QM Energy	FF Energy
     -0.00033912     -0.00022737
    -0.000727426     -0.00099346
    -0.000144863     -0.00013825
    -0.000165095    -0.000145983
    -0.000589213    -0.000507559
    -0.000161328     -0.00017091
    -0.000167786    -0.000148991
    -0.000131359    -0.000161589
    -0.000220988    -0.000185587
    -0.000963061    -0.000739962
    -0.000171621    -0.000148059
    -0.000113016    -9.04656e-05
    -0.000669666    -0.000744274
     -0.00121616    -0.000799013
     -0.00229234     -0.00171469
    -0.000475021    -0.000502454
    -0.000660472    -0.000582538
    -0.000203724    -0.000159061
     -9.5121e-05    -8.13693e-05
    -0.000447014    -0.000560987
    -0.000148107    -0.000139269
     -7.1995e-05    -6.13438e-05
    -0.000131382    -0.000183079
    -0.000874742     -0.00103526
    -0.000802793      -0.0009369
     -0.00022606      -0.0001466
    -0.000140958    -0.000111676
    -0.000751206    -0.000718641
    -0.000204382    -0.000240866
    -0.000148553    -0.000175287
     -7.6271e-05    -8.22949e-05
    -0.000971401    -0.000921615
    -0.000105669    -0.000106236
    -0.000113755    -0.000122588
    -0.000105017    -0.000151651
     -0.00227972     -0.00106502
    -0.000638186    -0.000774879
    -0.000150116    -0.000123196
    -0.000114221    -0.000120285
     -0.00122594     -0.00107341
    -0.000115044    -0.000118652
    -0.000572592    -0.000626824
    -0.000319246    -0.000231587
    -0.000196816    -0.000160896
    -0.000128182    -0.000136562
     -0.00024839    -0.000269628
     -0.00061164    -0.000574036
    -0.000512153    -0.000818595
     -0.00197964     -0.00186529
    -0.000253452    -0.000253321
    -0.000761824    -0.000556026
     -0.00138643     -0.00127374
    -0.000371739    -0.000488928
     -0.00030269    -0.000251476
    -0.000139383    -0.000152701
    -0.000171568    -0.000177559
    -0.000395479     -0.00044206
    -0.000109379    -0.000127396
     -0.00117879     -0.00079898
     -0.00125784     -0.00144139
     -8.9936e-05     -0.00010371
     -0.00169363     -0.00143848
    -0.000393873    -0.000469466
    -0.000305846    -0.000237609
     -0.00028264    -0.000368664
    -0.000861784    -0.000846876
    -0.000105395    -0.000116374
     -7.3952e-05    -6.55079e-05
     -0.00127216    -0.000781253
    -0.000965391    -0.000781394
