QM Energy	FF Energy
     -0.00033912    -0.000295393
    -0.000727426    -0.000995986
    -0.000144863    -0.000138385
    -0.000165095    -0.000151635
    -0.000589213    -0.000561329
    -0.000161328    -0.000173095
    -0.000167786    -0.000185375
    -0.000131359    -0.000162467
    -0.000220988    -0.000221144
    -0.000963061     -0.00101526
    -0.000171621    -0.000171581
    -0.000113016    -0.000102149
    -0.000669666    -0.000792894
     -0.00121616     -0.00118236
     -0.00229234     -0.00191278
    -0.000475021    -0.000529628
    -0.000660472    -0.000730713
    -0.000203724    -0.000168153
     -9.5121e-05    -9.25811e-05
    -0.000447014    -0.000568099
    -0.000148107    -0.000142993
     -7.1995e-05     -7.0691e-05
    -0.000131382    -0.000183743
    -0.000874742     -0.00108305
    -0.000802793     -0.00105146
     -0.00022606    -0.000167178
    -0.000140958    -0.000128063
    -0.000751206    -0.000787822
    -0.000204382    -0.000244573
    -0.000148553     -0.00020094
     -7.6271e-05    -8.39855e-05
    -0.000971401     -0.00107806
    -0.000105669    -0.000115537
    -0.000113755    -0.000129492
    -0.000105017    -0.000153578
     -0.00227972     -0.00155946
    -0.000638186    -0.000775576
    -0.000150116    -0.000127143
    -0.000114221    -0.000124363
     -0.00122594      -0.0011244
    -0.000115044    -0.000126972
    -0.000572592    -0.000745767
    -0.000319246    -0.000241666
    -0.000196816    -0.000162327
    -0.000128182    -0.000148268
     -0.00024839    -0.000295607
     -0.00061164    -0.000589646
    -0.000512153    -0.000827092
     -0.00197964     -0.00206163
    -0.000253452    -0.000288294
    -0.000761824    -0.000789501
     -0.00138643     -0.00158437
    -0.000371739    -0.000494088
     -0.00030269    -0.000271659
    -0.000139383    -0.000154115
    -0.000171568    -0.000177699
    -0.000395479    -0.000459082
    -0.000109379    -0.000131204
     -0.00117879    -0.000859687
     -0.00125784     -0.00146876
     -8.9936e-05    -0.000114092
     -0.00169363     -0.00171932
    -0.000393873    -0.000470077
    -0.000305846    -0.000299444
     -0.00028264    -0.000370847
    -0.000861784     -0.00108289
    -0.000105395    -0.000119794
     -7.3952e-05    -7.24707e-05
     -0.00127216     -0.00112547
    -0.000965391    -0.000973087
     -8.2093e-05    -8.58374e-05
     -7.9984e-05     -9.7777e-05
    -0.000142881    -0.000134292
     -0.00141888     -0.00155496
    -0.000443326    -0.000450348
     -8.2627e-05    -0.000105378
    -0.000343465     -0.00038247
     -0.00127852     -0.00122625
     -0.00173238     -0.00161932
     -6.4652e-05    -6.56381e-05
    -0.000751609     -0.00100584
    -0.000611774    -0.000837678
     -0.00104017    -0.000746893
    -0.000515561    -0.000629066
    -0.000183505    -0.000232134
    -0.000149697    -0.000185951
     -0.00127855     -0.00123748
    -0.000163167    -0.000174392
    -0.000182095    -0.000205748
    -0.000342683    -0.000424443
     -0.00141709     -0.00129674
     -9.3627e-05    -0.000125933
    -0.000411653    -0.000550015
    -0.000250378    -0.000224733
     -0.00166885      -0.0015342
    -0.000131146    -0.000146802
     -0.00154688     -0.00126242
    -0.000274688    -0.000274304
    -0.000303569    -0.000366751
     -0.00010627    -0.000136042
    -0.000352413    -0.000338923
    -0.000159283    -0.000208076
     -8.6213e-05     -9.4063e-05
    -0.000174764    -0.000242719
    -0.000191885    -0.000181503
    -0.000159362    -0.000185202
    -0.000452425    -0.000436618
    -0.000423388    -0.000422041
    -0.000122777    -0.000120051
     -0.00166336     -0.00118253
     -7.9383e-05    -8.92152e-05
    -0.000988878     -0.00077542
    -0.000187188    -0.000268578
     -0.00146548      -0.0013277
     -0.00012519    -0.000166549
     -8.5287e-05    -8.52656e-05
    -0.000440045    -0.000562232
    -0.000196793     -0.00018101
    -0.000465362     -0.00037641
    -0.000234697     -0.00021312
    -0.000142035    -0.000165599
    -0.000892748     -0.00118515
    -0.000289037    -0.000323172
     -0.00112351     -0.00107917
    -0.000252203     -0.00029525
    -0.000125602     -9.0864e-05
    -0.000609284    -0.000537219
