QM Energy	FF Energy
    -0.000341956    -0.000340826
    -0.000384664     -0.00038519
     -0.00054464    -0.000594613
    -0.000674231    -0.000629297
      0.00938585      0.00950315
    -0.000674488    -0.000631335
    -0.000350494    -0.000349903
    -0.000284366    -0.000283158
    -0.000534482    -0.000526568
    -0.000584908    -0.000587171
    -0.000574381    -0.000603897
      0.00143171      0.00157084
    -0.000403239    -0.000447696
    -0.000446216    -0.000453244
     0.000337098     0.000201784
    -0.000366549    -0.000365744
     -0.00046819    -0.000472794
      0.00575601      0.00570954
      0.00399428      0.00381522
    -0.000375819    -0.000441574
    -0.000577565     -0.00061437
      0.00215515      0.00179604
    -0.000315649     -0.00031435
      0.00134461      0.00142277
    -0.000296289    -0.000292465
    -0.000122937    -0.000267039
      0.00823864      0.00738642
    -0.000321237    -0.000317324
    -0.000461494    -0.000496091
      0.00115793     0.000952705
    -0.000441332     -0.00044682
      0.00085176     0.000906412
     0.000740675     0.000829764
    -0.000304844    -0.000359488
    -0.000284427    -0.000280912
    -0.000356609    -0.000356106
    -0.000317467    -0.000384217
    -0.000494598    -0.000487214
    -0.000425334    -0.000465388
    -0.000500423    -0.000526895
    -0.000232915    -0.000291777
     0.000167063     0.000106723
      0.00104379     0.000937129
    -0.000458844    -0.000463824
     0.000244804     0.000176942
      0.00111158      0.00100008
    -0.000364876    -0.000364616
    -0.000427706    -0.000432094
    -0.000416799     -0.00041953
    -0.000292315    -0.000291124
    -0.000445888    -0.000455483
    -0.000572192    -0.000567219
     0.000908697     0.000682656
    -0.000387057    -0.000387133
      0.00835731      0.00737196
    -0.000432807    -0.000437563
    -0.000510803    -0.000505706
     -0.00044292    -0.000449168
       0.0091037      0.00904411
      0.00144609      0.00104672
    -0.000365779    -0.000365429
    -0.000427442    -0.000431228
      0.00227584       0.0024544
      0.00158907      0.00162567
      0.00111252      0.00106731
    -0.000412722    -0.000476569
    -0.000416246    -0.000417594
    -0.000569461    -0.000578395
      0.00178279      0.00140232
      0.00352907       0.0034388
    -0.000420575    -0.000483784
      0.00177156      0.00157305
    -0.000255453    -0.000308377
    -0.000502464    -0.000522166
    -0.000470465    -0.000512165
    -0.000541698    -0.000554704
    -0.000523598    -0.000547068
    -0.000352434    -0.000400146
    -0.000111881    -0.000149981
    -0.000502703    -0.000452078
    -0.000402772    -0.000400637
    -0.000461834    -0.000509772
    -0.000157909    -0.000176044
    -0.000382676    -0.000378036
    -0.000407256    -0.000408086
    -0.000339545     -0.00033839
    -0.000439436    -0.000450925
    -0.000611394    -0.000603098
    -0.000144923    -0.000147561
      0.00970301       0.0091392
    -0.000271712    -0.000270145
     -0.00028307    -0.000393693
    -0.000369864    -0.000365125
    -0.000443411    -0.000450299
     -0.00043762    -0.000442243
    -0.000279795    -0.000294969
     0.000722154     0.000678403
     -0.00034009    -0.000338174
    -0.000516166    -0.000538912
    -0.000403665    -0.000399015
     -0.00059771    -0.000612449
    -0.000514093    -0.000514112
     -0.00048937    -0.000532072
    -0.000364699    -0.000364511
    -0.000409312    -0.000411156
    -0.000553654    -0.000567962
      0.00022847      9.7268e-05
    -0.000364626    -0.000363978
       0.0041426       0.0037189
    -0.000115064    -0.000195931
      0.00120215      0.00118498
     -0.00048814    -0.000480874
      2.9712e-05    -7.23066e-05
    -0.000532632    -0.000578236
     -0.00030521    -0.000303808
    -0.000297186    -0.000294374
    -0.000478724    -0.000532484
    -0.000420244    -0.000422812
     -0.00028991    -0.000288449
    -0.000604895    -0.000592374
    -0.000487533    -0.000482566
    -0.000394393    -0.000393552
       0.0019776      0.00220505
    -0.000602177    -0.000619192
     0.000615902     0.000340909
    -0.000444724    -0.000437809
    -0.000327014    -0.000453376
    -0.000355377    -0.000352638
      0.00635604      0.00574996
    -0.000440035    -0.000464221
    -0.000352817    -0.000351925
    -0.000275139    -0.000274098
    -0.000180476    -0.000211724
      0.00275834      0.00271014
    -0.000569137    -0.000566512
    -0.000368976    -0.000364716
    -0.000225954    -0.000267299
    -0.000306796    -0.000372885
    -0.000313443    -0.000310718
     0.000417871     0.000330836
      0.00111473      0.00109794
    -0.000483747    -0.000500316
    -0.000571479    -0.000566482
    -0.000574364    -0.000599853
    -0.000491278    -0.000527876
    -0.000417326    -0.000485106
    -0.000397917    -0.000440856
    -0.000372569    -0.000372501
    -0.000255387    -0.000253066
    -0.000457899    -0.000461154
    -0.000323758    -0.000322355
      0.00387283      0.00327371
    -0.000410676    -0.000404911
    -0.000354172    -0.000349853
    -0.000486751    -0.000511452
    -0.000288054      -0.0002866
    -0.000211525    -0.000269715
    -0.000406504    -0.000407449
    -0.000284291    -0.000383355
    -0.000281225    -0.000280003
