QM Energy	FF Energy
    -0.000341956    -0.000340834
    -0.000384664    -0.000385189
     -0.00054464    -0.000594613
    -0.000674231    -0.000629294
      0.00938585      0.00950317
    -0.000674488     -0.00063139
    -0.000350494    -0.000349888
    -0.000284366    -0.000283159
    -0.000534482     -0.00052655
    -0.000584908    -0.000587171
    -0.000574381    -0.000603893
      0.00143171      0.00157085
    -0.000403239    -0.000447691
    -0.000446216    -0.000453235
     0.000337098     0.000201755
    -0.000366549    -0.000365733
     -0.00046819    -0.000472793
      0.00575601      0.00570954
      0.00399428      0.00381523
    -0.000375819    -0.000441575
    -0.000577565    -0.000614356
      0.00215515      0.00179604
    -0.000315649    -0.000314362
      0.00134461      0.00142277
    -0.000296289    -0.000292465
    -0.000122937    -0.000267041
      0.00823864      0.00738642
    -0.000321237    -0.000317328
    -0.000461494    -0.000496093
      0.00115793     0.000952732
    -0.000441332    -0.000446839
      0.00085176     0.000906437
     0.000740675     0.000829781
    -0.000304844    -0.000359475
    -0.000284427    -0.000280902
    -0.000356609    -0.000356101
    -0.000317467    -0.000384219
    -0.000494598    -0.000487207
    -0.000425334    -0.000465385
    -0.000500423    -0.000526899
    -0.000232915    -0.000291777
     0.000167063     0.000106719
      0.00104379     0.000937123
    -0.000458844     -0.00046382
     0.000244804      0.00017694
      0.00111158      0.00100007
    -0.000364876    -0.000364613
    -0.000427706    -0.000432096
    -0.000416799    -0.000419533
    -0.000292315    -0.000291115
    -0.000445888     -0.00045547
    -0.000572192    -0.000567197
     0.000908697     0.000682667
    -0.000387057     -0.00038715
      0.00835731      0.00737197
    -0.000432807    -0.000437557
    -0.000510803    -0.000505704
     -0.00044292    -0.000449145
       0.0091037      0.00904412
      0.00144609      0.00104674
    -0.000365779    -0.000365447
    -0.000427442    -0.000431217
      0.00227584      0.00245441
      0.00158907      0.00162567
      0.00111252      0.00106732
    -0.000412722    -0.000476583
    -0.000416246    -0.000417582
    -0.000569461    -0.000578412
      0.00178279      0.00140233
      0.00352907      0.00343881
    -0.000420575    -0.000483761
      0.00177156      0.00157305
    -0.000255453    -0.000308368
    -0.000502464     -0.00052216
    -0.000470465    -0.000512145
    -0.000541698    -0.000554694
    -0.000523598    -0.000547084
    -0.000352434    -0.000400136
    -0.000111881    -0.000149977
    -0.000502703    -0.000452113
    -0.000402772    -0.000400634
    -0.000461834    -0.000509792
    -0.000157909    -0.000176046
    -0.000382676    -0.000378038
    -0.000407256    -0.000408097
    -0.000339545    -0.000338392
    -0.000439436    -0.000450915
    -0.000611394    -0.000603116
    -0.000144923    -0.000147568
      0.00970301      0.00913923
    -0.000271712    -0.000270152
     -0.00028307    -0.000393689
    -0.000369864    -0.000365124
    -0.000443411     -0.00045028
     -0.00043762    -0.000442253
    -0.000279795    -0.000294973
     0.000722154       0.0006784
     -0.00034009    -0.000338171
    -0.000516166    -0.000538911
    -0.000403665    -0.000399008
     -0.00059771    -0.000612433
    -0.000514093    -0.000514112
     -0.00048937    -0.000532074
    -0.000364699    -0.000364507
    -0.000409312    -0.000411157
    -0.000553654    -0.000567947
      0.00022847     9.72667e-05
    -0.000364626     -0.00036397
       0.0041426       0.0037189
    -0.000115064    -0.000195934
      0.00120215      0.00118496
     -0.00048814    -0.000480876
      2.9712e-05    -7.23839e-05
    -0.000532632    -0.000578253
     -0.00030521    -0.000303807
    -0.000297186    -0.000294371
    -0.000478724    -0.000532482
    -0.000420244    -0.000422811
     -0.00028991    -0.000288439
    -0.000604895    -0.000592381
    -0.000487533    -0.000482568
    -0.000394393    -0.000393555
       0.0019776      0.00220506
    -0.000602177    -0.000619196
     0.000615902     0.000340914
    -0.000444724    -0.000437809
    -0.000327014    -0.000453363
    -0.000355377    -0.000352646
      0.00635604      0.00574994
    -0.000440035     -0.00046422
    -0.000352817    -0.000351903
    -0.000275139     -0.00027411
    -0.000180476    -0.000211735
      0.00275834      0.00271012
    -0.000569137    -0.000566508
    -0.000368976    -0.000364715
    -0.000225954    -0.000267298
    -0.000306796    -0.000372897
    -0.000313443    -0.000310719
     0.000417871     0.000330837
      0.00111473      0.00109794
    -0.000483747    -0.000500287
    -0.000571479    -0.000566458
    -0.000574364    -0.000599855
    -0.000491278    -0.000527868
    -0.000417326    -0.000485114
    -0.000397917    -0.000440848
    -0.000372569     -0.00037251
    -0.000255387    -0.000253091
    -0.000457899    -0.000461158
    -0.000323758    -0.000322363
      0.00387283      0.00327371
    -0.000410676     -0.00040492
    -0.000354172    -0.000349885
    -0.000486751    -0.000511431
    -0.000288054    -0.000286602
    -0.000211525    -0.000269715
    -0.000406504    -0.000407448
    -0.000284291    -0.000383348
    -0.000281225    -0.000280001
    -0.000452285    -0.000457953
    -0.000508056    -0.000513768
    -0.000476749    -0.000478966
     0.000625045     0.000361529
      0.00574602      0.00504737
     -0.00055444    -0.000565759
    -0.000374159    -0.000373997
       0.0100244        0.010056
    -0.000535049     -0.00056103
    -0.000480555    -0.000484016
      0.00131379      0.00101587
    -0.000367653    -0.000366933
