QM Energy	FF Energy
      -0.0013633     -0.00137429
     -0.00143421     -0.00141895
    -0.000805678    -0.000761737
     -0.00658216     -0.00674455
     -0.00270267     -0.00273304
     -0.00866746     -0.00835124
     -0.00126375      -0.0012757
     -0.00402123     -0.00410384
     -0.00120037       -0.001171
     -0.00116181     -0.00115899
     -0.00330309      -0.0033644
     -0.00554349     -0.00548397
      -0.0019939     -0.00198864
     -0.00153062     -0.00154817
     -0.00562949     -0.00560322
     -0.00170399     -0.00172033
     -0.00275997     -0.00282661
     -0.00535669     -0.00542169
     -0.00100544     -0.00097774
     -0.00313134     -0.00309967
     -0.00105278     -0.00101088
     -0.00278293     -0.00277328
     -0.00126794     -0.00120993
    -0.000693543    -0.000680804
     -0.00163183     -0.00163828
     -0.00102952    -0.000982115
     -0.00567326     -0.00558339
     -0.00340011     -0.00349323
     -0.00588175     -0.00585735
     -0.00110583     -0.00105601
     -0.00120441     -0.00116118
     -0.00103493     -0.00100113
     -0.00234827     -0.00231933
     -0.00798377     -0.00813237
      -0.0053615     -0.00555593
     -0.00187985     -0.00186076
     -0.00311572     -0.00312527
    -0.000876709    -0.000831629
     -0.00077623     -0.00074987
     -0.00145445     -0.00141796
     -0.00217649     -0.00219798
     -0.00168456     -0.00167528
     -0.00695559     -0.00708218
     -0.00285862     -0.00291105
      -0.0013497     -0.00134189
     -0.00196056     -0.00200115
     -0.00487158     -0.00496975
     -0.00633341     -0.00638581
    -0.000791403    -0.000779763
     -0.00119704     -0.00118391
     -0.00547793     -0.00549328
     -0.00132049     -0.00129922
     -0.00329739     -0.00339038
     -0.00717624     -0.00731884
      -0.0010477     -0.00101031
     -0.00162002     -0.00160354
     -0.00424264      -0.0041079
     -0.00537291     -0.00555048
      -0.0141795      -0.0138635
     -0.00486089     -0.00474872
     -0.00162161     -0.00163995
      -0.0043056      -0.0043799
     -0.00486513     -0.00480817
     -0.00146636     -0.00146817
     -0.00149956     -0.00150972
    -0.000735358    -0.000693226
    -0.000820709      -0.0007766
     -0.00269505     -0.00277589
     -0.00317854     -0.00324784
     -0.00150333     -0.00146093
     -0.00630915     -0.00636881
     -0.00377491     -0.00376392
    -0.000827477    -0.000792979
     -0.00261509     -0.00259484
     -0.00127386     -0.00124829
     -0.00309916     -0.00309434
     -0.00149054     -0.00148731
      -0.0028186     -0.00281021
     -0.00321927     -0.00327974
     -0.00550293      -0.0054012
     -0.00233287     -0.00234766
     -0.00130239     -0.00130862
     -0.00127194     -0.00127284
      -0.0148133      -0.0148403
     -0.00103522     -0.00101148
     -0.00919965     -0.00928388
      -0.0017939     -0.00176098
     -0.00502503     -0.00497403
      -0.0041472     -0.00422969
      -0.0011731     -0.00115157
     -0.00371429     -0.00365727
     -0.00596941     -0.00611253
     -0.00210429     -0.00204136
     -0.00108166     -0.00103711
     -0.00171005     -0.00173994
     -0.00317893     -0.00318166
     -0.00119762       -0.001176
     -0.00374612      -0.0037168
     -0.00123944     -0.00118732
     -0.00453706     -0.00460108
      -0.0045699      -0.0044054
     -0.00474343     -0.00486497
     -0.00408386     -0.00408152
      -0.0017382      -0.0017258
     -0.00561717     -0.00561969
     -0.00122314     -0.00123025
     -0.00291961     -0.00286877
     -0.00121311     -0.00121707
     -0.00240471     -0.00238735
     -0.00372673     -0.00369393
     -0.00514537     -0.00524926
     -0.00434623     -0.00435449
     -0.00777775     -0.00765634
     -0.00238373      -0.0024534
    -0.000765885    -0.000733912
     -0.00906761     -0.00910993
    -0.000967524    -0.000942255
     -0.00182186     -0.00178505
     -0.00135248     -0.00134357
     -0.00355808     -0.00355123
     -0.00130526     -0.00124725
     -0.00187207     -0.00187016
    -0.000930229    -0.000910086
     -0.00764904     -0.00743407
      -0.0052989     -0.00553796
     -0.00205909     -0.00203635
     -0.00265143      -0.0027056
     -0.00186112      -0.0018614
    -0.000762003    -0.000748068
     -0.00255541     -0.00257054
     -0.00360786     -0.00364449
     -0.00705001     -0.00712174
     -0.00122067     -0.00118418
    -0.000978147    -0.000984895
    -0.000729611    -0.000714831
     -0.00129852     -0.00124212
     -0.00148904     -0.00149919
     -0.00751665     -0.00759293
     -0.00307796     -0.00303478
     -0.00899878     -0.00905696
     -0.00103139     -0.00102383
