# Eelst 		 Emultipole 
     -0.00020661       0.00001843
     -0.00374750       0.00009831
     -0.00252663      -0.00005322
     -0.00524652       0.00002729
     -0.00004493      -0.00003406
     -0.00231572       0.00008025
     -0.00296140       0.00001222
     -0.00059478       0.00000232
     -0.00034164       0.00001119
     -0.00052226       0.00001472
     -0.00155221      -0.00001798
     -0.00246229      -0.00001154
     -0.00057596       0.00003171
     -0.00049647      -0.00003189
     -0.00006743       0.00000782
     -0.00010992       0.00000989
     -0.00004084       0.00002572
     -0.00003192      -0.00002547
     -0.00377765      -0.00003635
     -0.00008014      -0.00000199
     -0.00006265       0.00003541
     -0.00006354      -0.00003860
     -0.00822398      -0.00003230
     -0.00104951       0.00006044
     -0.00010792      -0.00001300
     -0.00299043       0.00000621
     -0.00000889      -0.00002301
     -0.00081349       0.00002474
     -0.00234383      -0.00002304
     -0.00003483       0.00000420
     -0.00036453      -0.00004457
     -0.00013006       0.00000281
     -0.00072241      -0.00000530
     -0.00059422       0.00002163
     -0.00025365       0.00000727
     -0.00016879       0.00001098
     -0.00107244       0.00000995
     -0.00009421       0.00001136
     -0.00389577      -0.00000561
     -0.00014444       0.00000385
     -0.00006217       0.00003161
     -0.00034930      -0.00002052
     -0.00029085       0.00000258
     -0.00002328       0.00000854
     -0.00060079      -0.00001815
     -0.00099041       0.00002615
     -0.00001993       0.00002764
     -0.00079701      -0.00000113
     -0.00001972       0.00003847
     -0.00046697       0.00005998
     -0.00014969       0.00000969
     -0.00017286      -0.00004072
     -0.00069226       0.00000275
     -0.00456665       0.00005654
     -0.00221607       0.00002100
     -0.00443382       0.00000685
     -0.00016418      -0.00001084
     -0.00014326      -0.00003061
     -0.00388779       0.00007416
     -0.00002989       0.00003589
     -0.00006560      -0.00001330
     -0.00003458       0.00004084
     -0.00023869       0.00000476
     -0.00027214       0.00006132
     -0.00005688       0.00000827
     -0.00018118       0.00002027
     -0.00011396      -0.00001223
     -0.00029606      -0.00002895
     -0.00013198       0.00003123
     -0.00002668      -0.00003627
     -0.00272450      -0.00002598
     -0.00000673      -0.00001285
     -0.00005922      -0.00001531
     -0.00003332       0.00003777
     -0.00016776      -0.00004386
     -0.00725991       0.00011165
     -0.00075689       0.00000677
     -0.00160710      -0.00002640
     -0.00041727      -0.00003477
     -0.00022558      -0.00001368
     -0.00016966      -0.00003335
     -0.00023172       0.00005977
     -0.00179568      -0.00003310
     -0.00119220       0.00003648
     -0.00003223       0.00001632
     -0.00039761      -0.00003098
     -0.00057946       0.00000196
     -0.00027612       0.00004523
     -0.00009207       0.00004185
     -0.00045260       0.00000713
     -0.00054293       0.00002095
     -0.00000456      -0.00000978
     -0.00002023       0.00000685
     -0.00008549      -0.00000445
     -0.00034207       0.00002460
     -0.00034247      -0.00002127
     -0.00067956       0.00002332
     -0.00005373       0.00000374
     -0.00007784       0.00000750
     -0.00003262      -0.00001051
     -0.00014688       0.00001553
     -0.00002371       0.00001849
     -0.00003282      -0.00000123
     -0.00027856      -0.00002512
     -0.00002267       0.00001447
     -0.00153923       0.00007530
     -0.00085181      -0.00000010
     -0.00434147      -0.00001303
     -0.00088618      -0.00000815
     -0.00004036       0.00001945
     -0.00095433       0.00000622
     -0.00004224       0.00001764
     -0.00027645       0.00005513
     -0.00083549      -0.00000275
     -0.00225120       0.00003484
     -0.00035346       0.00003640
     -0.00099235      -0.00002833
     -0.00074502      -0.00004103
     -0.00030297      -0.00002162
     -0.00025947       0.00004082
     -0.00002185       0.00000308
     -0.00000256      -0.00002665
     -0.00005865       0.00001758
     -0.00020576      -0.00000181
     -0.00639188       0.00009349
     -0.00002225       0.00000745
     -0.00148710       0.00007284
     -0.00007643      -0.00002318
     -0.00001989       0.00003809
     -0.00006591      -0.00001341
     -0.00209026      -0.00001554
     -0.00011317       0.00000851
     -0.00098002       0.00005083
     -0.00009343       0.00001780
     -0.00002021      -0.00003071
     -0.00003160      -0.00001297
     -0.00001409       0.00002180
     -0.00359077       0.00000878
     -0.00080663      -0.00005444
     -0.00079518       0.00004992
     -0.00149463      -0.00002391
     -0.00339088       0.00000240
     -0.00294560       0.00006572
     -0.00262671      -0.00001557
     -0.00009517       0.00000900
     -0.00002647       0.00004173
     -0.00003494       0.00000245
     -0.00115337      -0.00000549
     -0.00027134       0.00004334
     -0.00026265      -0.00000786
     -0.00003032       0.00000377
     -0.00053585       0.00006448
     -0.00093028       0.00000736
     -0.00561826       0.00009309
     -0.00033077       0.00002664
     -0.00071760       0.00005943
     -0.00002699       0.00000883
     -0.00007650       0.00003888
     -0.00067260       0.00007270
     -0.00407837      -0.00004478
     -0.00014873       0.00001932
     -0.00002331      -0.00003599
     -0.00027445       0.00004688
     -0.00006280       0.00001722
     -0.00024546      -0.00004477
     -0.00536394      -0.00003557
     -0.00488100      -0.00000100
     -0.00202105      -0.00003377
     -0.00023712      -0.00000031
     -0.00002696      -0.00001349
     -0.00005777      -0.00001429
     -0.00094168       0.00003904
     -0.00006528       0.00001228
     -0.00025391       0.00005465
     -0.01080062      -0.00003978
     -0.00076492       0.00001375
     -0.00253228       0.00002984
     -0.00027404      -0.00002405
     -0.00075418      -0.00000535
     -0.00765747       0.00007919
     -0.00002711       0.00003271
     -0.00047123      -0.00005725
     -0.00002418      -0.00001153
     -0.00054800      -0.00002342
     -0.00002158      -0.00000034
     -0.00002785       0.00000265
     -0.00003595       0.00000543
     -0.00005978      -0.00002523
     -0.00392767      -0.00006416
     -0.00846902       0.00003932
     -0.00145535      -0.00003589
     -0.00011993       0.00002130
     -0.00181465      -0.00002368
     -0.00077021       0.00001913
     -0.00591553      -0.00000347
     -0.00116735      -0.00002990
     -0.00473215       0.00007140
     -0.00003417      -0.00003191
     -0.00115176      -0.00000390
     -0.00042527       0.00006372
     -0.00009400      -0.00001753
     -0.00023651      -0.00003131
     -0.00017229       0.00000006
     -0.00031127       0.00001240
     -0.00019351      -0.00001792
     -0.00002067       0.00000519
     -0.00056508      -0.00000153
     -0.00050734       0.00005781
     -0.00086464       0.00002573
     -0.00070617       0.00004005
     -0.00149884      -0.00007138
     -0.00191780       0.00002014
     -0.00017118       0.00004085
     -0.00144764       0.00007603
     -0.00001567      -0.00000115
     -0.00435145       0.00002608
     -0.00018878      -0.00002203
     -0.00114261       0.00006922
     -0.00002008      -0.00003737
     -0.00002539       0.00004225
     -0.00010004       0.00000613
     -0.00011256      -0.00000152
     -0.00091527      -0.00003267
     -0.00004528      -0.00001757
     -0.00458063      -0.00001347
     -0.00220855      -0.00001692
     -0.00007971      -0.00000629
     -0.00084373       0.00006547
     -0.00469375       0.00004319
     -0.00002847       0.00001756
     -0.00001601      -0.00003236
     -0.00367197      -0.00002853
     -0.00205370       0.00003643
     -0.00133580       0.00007716
     -0.00430776       0.00002087
     -0.00230182       0.00004911
     -0.00013952      -0.00004925
     -0.00534053       0.00000905
     -0.00002069      -0.00001776
     -0.00500448      -0.00005847
     -0.00003460      -0.00002086
     -0.00024016      -0.00001798
     -0.00003143       0.00001187
     -0.00002557       0.00002570
     -0.00542156      -0.00000459
     -0.00003630      -0.00001904
     -0.00021214       0.00002384
     -0.00058300      -0.00003795
     -0.00010712       0.00001220
     -0.00012532       0.00002267
     -0.00561663      -0.00003452
     -0.00021575      -0.00003555
     -0.00006672       0.00004232
     -0.00054208       0.00001934
     -0.00013764      -0.00001812
     -0.00004303       0.00002547
     -0.00775259       0.00002608
     -0.00049210       0.00003933
     -0.00002131      -0.00002109
     -0.00033907      -0.00000722
     -0.00006037       0.00003190
     -0.00001954      -0.00001218
     -0.00003209       0.00000716
     -0.00007072      -0.00001133
     -0.01314654       0.00009134
     -0.00019291      -0.00002484
     -0.00010184       0.00004988
     -0.00002991       0.00002290
     -0.00940494       0.00000734
     -0.00007876      -0.00002637
     -0.00035867       0.00000396
     -0.00159570       0.00000205
     -0.00005361       0.00000814
     -0.00035773      -0.00005758
     -0.00002722      -0.00003680
     -0.00003706       0.00001966
     -0.00006506       0.00002906
     -0.00067838       0.00001833
     -0.00104750       0.00007769
     -0.00010426      -0.00001025
     -0.00090744       0.00003356
     -0.00167733      -0.00007642
     -0.00400230       0.00008613
     -0.00014496       0.00000017
     -0.01346703       0.00002999
     -0.00008245      -0.00001298
     -0.00168326       0.00001302
     -0.00001672      -0.00000320
     -0.00024093       0.00001156
     -0.00006350       0.00000983
     -0.00445498       0.00005238
     -0.00069762      -0.00005736
     -0.00273299      -0.00001359
     -0.00241054      -0.00003517
     -0.00156340       0.00005856
     -0.00004518       0.00004326
     -0.00042338      -0.00003173
     -0.00122553       0.00007931
     -0.00004631       0.00002159
     -0.00008127       0.00002483
     -0.00037181      -0.00002192
     -0.00197064       0.00008172
     -0.00003950       0.00002478
     -0.00042495       0.00005867
     -0.00008937      -0.00000089
     -0.00002785      -0.00001275
     -0.00002402       0.00000716
     -0.00005295      -0.00001888
     -0.00004462       0.00001443
     -0.00259888       0.00002705
     -0.00011683       0.00000885
     -0.00039439       0.00002025
     -0.00030482      -0.00004592
     -0.00328533       0.00001829
     -0.00123365       0.00000910
     -0.00575889       0.00008565
     -0.01619263       0.00006005
     -0.00030610      -0.00000306
     -0.00019884      -0.00001698
     -0.00004334      -0.00000469
     -0.00002460      -0.00000164
     -0.00038333       0.00000509
     -0.00564792       0.00005127
     -0.00036479       0.00002895
     -0.00037409      -0.00005852
     -0.00646949      -0.00000145
     -0.00002101       0.00002431
     -0.00005865       0.00004261
     -0.00007213       0.00003097
     -0.00003134       0.00000318
     -0.00038592       0.00003102
     -0.00005229       0.00003896
     -0.00962324       0.00010330
     -0.00065909       0.00003105
     -0.00511759       0.00005466
     -0.00072590       0.00001409
     -0.00005742       0.00001430
     -0.00002155      -0.00001085
     -0.00007100      -0.00002348
     -0.00005737      -0.00001249
     -0.00014921       0.00004551
     -0.00427114       0.00006184
     -0.00007804       0.00000371
     -0.00002898       0.00000422
     -0.00345974       0.00004945
     -0.00014031       0.00003118
     -0.00086626      -0.00000710
     -0.00040725       0.00000288
     -0.00178306      -0.00000314
     -0.00013967       0.00002409
     -0.00444575       0.00010214
     -0.01220316       0.00007233
     -0.00002495      -0.00000889
     -0.00054122      -0.00003107
     -0.00005192      -0.00003494
     -0.00004144       0.00000709
     -0.00077479      -0.00006118
     -0.00002040      -0.00002227
     -0.00276776       0.00006114
     -0.00011097       0.00000511
     -0.00006461       0.00000348
     -0.00450252      -0.00002954
     -0.00027495       0.00004581
     -0.00363136       0.00005085
     -0.00011882      -0.00000602
     -0.00003303      -0.00001657
     -0.00004188       0.00000774
     -0.00009328       0.00004463
     -0.00018959      -0.00002326
     -0.00011852       0.00000954
     -0.00153435       0.00003764
     -0.00098666       0.00002120
     -0.00085204      -0.00000359
     -0.00208212      -0.00001605
     -0.00007640       0.00001590
     -0.00087639       0.00007589
     -0.00035225       0.00001601
     -0.00002467       0.00001163
     -0.00098302      -0.00002180
     -0.00011507       0.00000863
     -0.00089361      -0.00003215
     -0.00001598      -0.00001303
     -0.00001839       0.00004074
     -0.00004416       0.00001241
     -0.00038769       0.00006169
     -0.00003393      -0.00003070
     -0.00032309      -0.00002031
     -0.00178365       0.00008228
     -0.00038544      -0.00001925
     -0.00018401      -0.00003613
     -0.00832249       0.00004850
     -0.00000920      -0.00002307
     -0.00006198      -0.00000149
     -0.00003984       0.00004241
     -0.00002366       0.00003939
     -0.00024671      -0.00003766
     -0.00151242      -0.00006624
     -0.00901165       0.00001961
     -0.00139624       0.00000232
     -0.00021963      -0.00003373
     -0.00097916       0.00002303
     -0.00264587      -0.00002084
     -0.00021551       0.00005564
     -0.00289143       0.00008505
     -0.00108564      -0.00003761
     -0.00001444      -0.00002016
     -0.00002174       0.00003427
     -0.00005118      -0.00000424
     -0.00070372       0.00001849
     -0.00020857      -0.00001589
     -0.00003048       0.00000702
     -0.00075728      -0.00000427
     -0.00005710      -0.00003141
     -0.00285285      -0.00002885
     -0.00105144       0.00004702
     -0.00007886       0.00003075
     -0.00195382       0.00007984
     -0.00015603      -0.00000383
     -0.00051119      -0.00003076
     -0.00055043      -0.00001118
     -0.01142642       0.00009351
     -0.00023445       0.00003333
     -0.00005415      -0.00002211
     -0.00148023       0.00001896
     -0.00030838       0.00005914
     -0.00000944      -0.00002401
     -0.00314098       0.00000834
     -0.00008404       0.00000881
     -0.00520956      -0.00004013
     -0.00066371       0.00001703
     -0.00647554       0.00003374
     -0.00009657      -0.00001163
     -0.00506663      -0.00003344
     -0.00061553       0.00003934
     -0.00189448      -0.00000503
     -0.00002578       0.00003602
     -0.00027093       0.00003608
     -0.00005605      -0.00001995
     -0.00724095       0.00004585
     -0.00005937      -0.00001800
     -0.00709835       0.00009078
     -0.00000656      -0.00003109
     -0.00094951       0.00002228
     -0.00002554       0.00000337
     -0.00063139      -0.00000063
     -0.00004635      -0.00002360
     -0.00030143       0.00003061
     -0.00017020       0.00000544
     -0.00041044      -0.00000007
     -0.00639239       0.00002698
     -0.00039466       0.00004975
     -0.00045423      -0.00001602
     -0.00331509       0.00001739
     -0.00042895      -0.00002313
     -0.00354949      -0.00002930
     -0.00038683      -0.00000723
     -0.00016313      -0.00003358
     -0.00110686       0.00004872
     -0.00145232      -0.00003225
     -0.00523460      -0.00004829
     -0.00001628      -0.00001611
     -0.00096575      -0.00002690
     -0.00017812      -0.00001352
     -0.00023215      -0.00004422
     -0.00028551      -0.00002597
     -0.00004373      -0.00001011
     -0.00026458       0.00005865
     -0.00004097       0.00004603
     -0.00992864       0.00006395
     -0.00239219      -0.00002911
     -0.00003451      -0.00002835
     -0.00526871      -0.00001060
     -0.00260568       0.00003499
     -0.00145399       0.00001281
     -0.00092968       0.00005522
     -0.00015963      -0.00002145
     -0.00000677      -0.00003425
     -0.00049059      -0.00002122
     -0.00086346       0.00001600
     -0.00045358       0.00005594
     -0.00050846      -0.00003310
     -0.00533832       0.00000431
     -0.00057163      -0.00005796
     -0.00192688       0.00001922
     -0.00094664      -0.00003642
     -0.00015293      -0.00002008
     -0.00070365      -0.00004717
     -0.01410636       0.00000464
     -0.00042331       0.00006432
     -0.00005099      -0.00001083
     -0.00011521      -0.00001181
     -0.00012524      -0.00001560
     -0.00109357       0.00001868
     -0.00006530       0.00000436
     -0.00358669       0.00003235
     -0.00017851      -0.00002111
     -0.00203649       0.00000051
     -0.00007613       0.00002394
     -0.00113152       0.00004745
     -0.00003205       0.00003831
     -0.00121805      -0.00005791
     -0.00060627       0.00006547
     -0.00005938      -0.00001827
     -0.00007552       0.00003564
     -0.00683537      -0.00001470
     -0.00008262       0.00001535
     -0.00022735       0.00000494
     -0.00168914       0.00008281
     -0.00000842      -0.00002518
     -0.00005732      -0.00000284
     -0.00001790      -0.00001848
     -0.00091553       0.00000832
     -0.00046528       0.00002973
     -0.00003496      -0.00000268
     -0.00011546       0.00003739
     -0.00006087       0.00003758
     -0.00010277       0.00000966
     -0.00383861       0.00004393
     -0.00136360      -0.00001822
     -0.00122836      -0.00003163
     -0.00390135      -0.00003178
     -0.00007458      -0.00001755
     -0.00003272      -0.00001238
     -0.00146046       0.00008297
     -0.00001886      -0.00001982
     -0.01284497       0.00009033
     -0.00454167       0.00009998
     -0.00035126       0.00001697
     -0.00041529      -0.00005891
     -0.00124455       0.00004250
     -0.00001722       0.00003916
     -0.00153699       0.00008054
     -0.00014356      -0.00003532
     -0.00019058      -0.00004980
     -0.00006066      -0.00003651
     -0.00005704       0.00004161
     -0.00250383      -0.00001070
     -0.00024077      -0.00003885
     -0.00034233      -0.00000545
     -0.00030339       0.00000411
     -0.00007225       0.00002666
     -0.00027539       0.00005261
     -0.00006803       0.00002318
     -0.00009777      -0.00003836
     -0.00798019       0.00006759
     -0.00100812       0.00002532
     -0.00004442      -0.00002289
     -0.00231436      -0.00003257
     -0.00189544       0.00004518
     -0.00023986      -0.00003112
     -0.00371391       0.00001058
     -0.00005059      -0.00001263
     -0.00015055      -0.00002136
     -0.00074112       0.00005288
     -0.00043095      -0.00003153
     -0.00207072      -0.00000772
     -0.00343562       0.00006699
     -0.00041628      -0.00004849
     -0.00344930       0.00009527
     -0.00057167       0.00000162
     -0.00131327       0.00007351
     -0.00037643      -0.00004522
     -0.00010162       0.00001140
     -0.00008656       0.00000391
     -0.00255159      -0.00001033
     -0.00277857      -0.00000137
     -0.00064750       0.00004729
     -0.00003776       0.00003545
     -0.00097764      -0.00002492
     -0.00005923       0.00002914
     -0.00028389       0.00002339
     -0.00077317       0.00004436
     -0.00205709      -0.00002790
     -0.00132933       0.00000216
     -0.00005530      -0.00002373
     -0.00026941       0.00002273
     -0.00392639      -0.00006121
     -0.00002015      -0.00001386
     -0.00211606      -0.00002848
     -0.00191860       0.00000128
     -0.00014190       0.00001703
     -0.00004258       0.00000196
     -0.00109428       0.00001505
     -0.00070848       0.00000323
     -0.00005877       0.00000827
     -0.00010762       0.00004582
     -0.00358750       0.00000376
     -0.00088026      -0.00002629
     -0.00024818      -0.00000449
     -0.00022479       0.00002711
     -0.00231054      -0.00000910
     -0.00013953       0.00001927
     -0.00007286      -0.00001972
     -0.00031059      -0.00001450
     -0.00026284       0.00000955
     -0.00002266       0.00000809
     -0.00699481      -0.00000144
     -0.00145342       0.00002090
