QM Energy	FF Energy
      0.00533056      0.00662478
    -0.000349097    -0.000528416
    -0.000433391    -0.000451732
    -0.000733718    -0.000766301
    -0.000670892    -0.000697894
    -0.000459031    -0.000470845
    -0.000830281    -0.000818794
    -0.000565696    -0.000566938
      0.00390724      0.00333074
    -0.000547768     -0.00066789
     -0.00104539     -0.00104301
    -0.000344385    -0.000345706
    -0.000660977    -0.000686254
      0.00207727      0.00223229
    -0.000582656    -0.000597963
     -0.00052187    -0.000453825
    -0.000441611    -0.000393912
     -0.00054402    -0.000545849
      0.00679605      0.00829113
     -0.00059995    -0.000609833
    -0.000518813    -0.000535643
      0.00363371      0.00334937
    -0.000622651    -0.000694667
    -0.000524482    -0.000491636
    -0.000291426    -0.000316299
    -0.000477317      -0.0004258
      0.00023623     0.000195213
    -0.000900129    -0.000897604
    -0.000422814    -0.000441709
    -0.000620287    -0.000592745
    -0.000334455    -0.000310082
    -0.000607134    -0.000630943
    -0.000459557    -0.000461127
    -0.000561374    -0.000582262
      0.00374689      0.00329228
    -0.000579675    -0.000657785
    -0.000656474    -0.000610638
      0.00164846       0.0015429
    -0.000594472    -0.000715667
    -0.000651481    -0.000633383
    -0.000568571     -0.00058134
    -0.000560903    -0.000557443
     -0.00107019     -0.00110183
    -0.000427173    -0.000428698
    -0.000373707    -0.000345962
      0.00604439      0.00568506
     0.000560877     0.000494017
     -0.00080488    -0.000863403
    -0.000660593    -0.000686001
       0.0022618      0.00234307
    -0.000698237    -0.000712666
      0.00724722      0.00924884
      0.00550571      0.00496913
      0.00163685      0.00125217
    -0.000590633    -0.000623755
    -0.000323457    -0.000287875
    -0.000456602     -0.00047635
      -0.0003828    -0.000378272
    -0.000301118    -0.000278959
     -0.00046997    -0.000428241
     0.000786111     0.000631729
      0.00149858      0.00135994
    -0.000943986    -0.000927697
     -0.00015577    -0.000157444
    -0.000994102    -0.000962459
    -0.000326901    -0.000313507
     -0.00063226    -0.000585568
    -0.000714531       -0.000673
    -0.000945371     -0.00094641
     -5.0532e-05    -0.000408582
    -0.000377663    -0.000375386
    -0.000587231    -0.000583469
     -0.00058075    -0.000569568
     -0.00047605    -0.000451976
     -0.00077845    -0.000822492
    -0.000889459    -0.000855501
     -0.00106181     -0.00105187
     -0.00049603    -0.000531745
    -0.000620965    -0.000622444
    -0.000440941    -0.000390198
      0.00238062      0.00242673
    -0.000587152    -0.000565674
     -0.00118402     -0.00106744
    -0.000507134    -0.000483865
    -0.000473203    -0.000499012
    -0.000581618    -0.000588521
    -0.000779113    -0.000687971
      0.00737117       0.0075753
    -0.000626271    -0.000588978
    -0.000813098    -0.000789655
    -0.000350329     -0.00034273
      0.00326802       0.0031328
