QM Energy	FF Energy
       0.0240551       0.0264446
      0.00253203      0.00249469
     0.000223169     0.000196637
     0.000582761     0.000597253
     0.000672446     0.000687937
     0.000183111     0.000166874
     0.000336806     0.000430533
     0.000185861     0.000214274
       0.0161296       0.0161918
      0.00135133      0.00127061
      0.00135052      0.00148268
      7.2004e-05     6.51862e-05
      0.00025592      0.00027179
       0.0133393       0.0116511
     0.000272158     0.000282307
      0.00315632      0.00364963
       0.0001082     8.00005e-05
     0.000345851     0.000344723
        0.027371       0.0256514
      0.00339127      0.00321007
     0.000716239     0.000736224
       0.0155181       0.0151973
      0.00150671      0.00148435
     0.000125136     9.68122e-05
      0.00391913      0.00402592
     0.000136402     0.000122718
      0.00699321      0.00672742
     0.000686263     0.000677282
      8.0082e-05     8.04229e-05
      0.00302855      0.00329316
      6.2545e-05     3.50596e-05
     0.000306518     0.000308878
      8.4597e-05     9.78739e-05
     0.000162234     0.000169566
        0.017084       0.0168478
      0.00199283      0.00199517
     0.000214206     0.000172405
       0.0134412       0.0141492
      0.00131943      0.00122456
     0.000535644     0.000447595
      0.00048152      0.00047753
     0.000285559     0.000282816
      0.00162416      0.00175743
     0.000232109     0.000232001
       8.019e-05      6.0973e-05
       0.0234884       0.0233393
      0.00870063      0.00811771
      0.00213874      0.00193432
     0.000262117     0.000272297
       0.0120791       0.0120831
     0.000205964     0.000233754
       0.0297248       0.0306324
       0.0225382       0.0215381
      0.00871819      0.00857138
      0.00030353     0.000290652
      5.1497e-05     3.56283e-05
     0.000124858     0.000115237
      6.5623e-05     6.09224e-05
      3.7179e-05     3.59599e-05
     0.000139072     8.74639e-05
      0.00663801      0.00677306
       0.0124674       0.0131073
      0.00059602     0.000551522
      0.00311547      0.00332518
      0.00129941      0.00154766
      5.8118e-05      5.7152e-05
     0.000381227     0.000394136
     0.000723404     0.000715452
     0.000917723     0.000891716
      0.00428374      0.00411093
      0.00232368      0.00248951
     0.000186934     0.000180256
     0.000286773     0.000298563
     0.000107912     6.42035e-05
     0.000589981     0.000617301
     0.000401144     0.000488584
      0.00117803      0.00127755
     0.000330696     0.000326935
