# Eelst 		 Emultipole 
     -0.00069025       0.00002142
     -0.00004507      -0.00003930
     -0.00008651       0.00000642
     -0.00004089       0.00002851
     -0.00017451      -0.00000652
     -0.00012449       0.00000824
     -0.00033756      -0.00004579
     -0.00009203      -0.00001079
     -0.00004238       0.00000349
     -0.00003739       0.00004185
     -0.00456640       0.00009736
     -0.00007316       0.00003040
     -0.00052421       0.00001233
     -0.00004784       0.00003352
     -0.00005517      -0.00000847
     -0.00005206       0.00000628
     -0.00134058       0.00003918
     -0.01030696       0.00011450
     -0.00083318       0.00003832
     -0.00019630       0.00005715
     -0.00002409       0.00001387
     -0.00557387       0.00011256
     -0.00131524      -0.00001337
     -0.00002838       0.00002160
     -0.00002873      -0.00000354
     -0.00387806       0.00009726
     -0.00451836      -0.00002770
     -0.00043294       0.00000963
     -0.00001940      -0.00001993
     -0.00422434       0.00010017
     -0.00005163      -0.00001772
     -0.00550579       0.00004459
     -0.00236685       0.00003733
     -0.00039729       0.00002552
     -0.00764773      -0.00004394
     -0.00031029      -0.00001957
     -0.00066243      -0.00003630
     -0.00201122       0.00001511
     -0.00043180       0.00000088
     -0.00009733       0.00001361
     -0.00146369      -0.00007728
     -0.00002822       0.00000876
     -0.00080904      -0.00001655
     -0.00007792      -0.00002830
     -0.00239029      -0.00003581
     -0.00900506       0.00003738
     -0.00014417      -0.00002159
     -0.00006720      -0.00004763
     -0.00014818       0.00005972
     -0.00111016       0.00008447
     -0.00880405       0.00000012
     -0.00010469      -0.00001147
     -0.00002933       0.00004318
     -0.00014038      -0.00002080
     -0.00005804      -0.00002872
     -0.00043158      -0.00003343
     -0.00023673       0.00005753
     -0.00582310       0.00008991
     -0.00044695      -0.00002401
     -0.00317098      -0.00004870
     -0.00065243      -0.00003392
     -0.00002438       0.00000200
     -0.00097024       0.00003395
     -0.00023541       0.00000339
     -0.00057893       0.00002684
     -0.00053877      -0.00003655
     -0.00003796      -0.00003896
     -0.00053054       0.00005694
     -0.00104073       0.00000363
     -0.00270082       0.00001439
     -0.00140835       0.00005758
     -0.00002031      -0.00000002
     -0.00002372      -0.00002382
     -0.00400988      -0.00005831
     -0.00131462       0.00003482
     -0.00000644      -0.00002253
     -0.00387128       0.00008257
     -0.00002215      -0.00001593
     -0.00006469       0.00004468
     -0.00049542      -0.00003754
     -0.00049520       0.00000182
     -0.01219382       0.00007110
     -0.00024303       0.00001475
     -0.00702528       0.00011755
     -0.00281956      -0.00007372
     -0.00699198      -0.00000299
     -0.00665442       0.00000523
     -0.00439877      -0.00005173
     -0.00859275       0.00002688
     -0.00038976      -0.00004840
     -0.00001572      -0.00002757
     -0.00002581       0.00000745
     -0.00444518      -0.00000830
     -0.00007227      -0.00000605
     -0.00028411       0.00003676
     -0.00020312      -0.00000723
     -0.00690742      -0.00000811
     -0.00007038       0.00001874
     -0.00002195       0.00000671
     -0.00030900       0.00005355
     -0.00007209       0.00001260
     -0.00015505       0.00003146
     -0.00076029       0.00006997
     -0.00121274      -0.00006215
     -0.00061165       0.00006564
     -0.00006821       0.00001349
     -0.00221570       0.00007881
     -0.00084623      -0.00003669
     -0.00327416       0.00007025
     -0.00010187       0.00003841
     -0.00001463       0.00000875
     -0.00042356      -0.00000717
     -0.00027790       0.00003945
     -0.00148756       0.00000531
     -0.00088978       0.00006696
     -0.00699133       0.00005353
     -0.00010959       0.00001071
     -0.00016422       0.00000087
     -0.00013871       0.00005196
     -0.00002257       0.00000580
     -0.00021130      -0.00002519
     -0.00170157       0.00001514
     -0.00047703       0.00001857
     -0.00166830       0.00001487
     -0.00358534       0.00007700
     -0.00168323       0.00002173
     -0.00032536      -0.00001105
     -0.00037239      -0.00001391
     -0.00041359       0.00001278
     -0.00014856      -0.00001815
     -0.00213850      -0.00003722
     -0.00002818      -0.00001861
     -0.00005765      -0.00001005
     -0.00349420      -0.00001492
     -0.00002417       0.00004421
     -0.00376928       0.00002160
     -0.00000872      -0.00002486
     -0.00128556       0.00005381
     -0.00002337       0.00004105
     -0.00082772      -0.00007057
     -0.00897818      -0.00001008
     -0.00009911       0.00000925
     -0.00378604      -0.00005123
     -0.00058531      -0.00005840
     -0.00522521       0.00006482
     -0.00005424      -0.00002812
     -0.00014699       0.00000781
     -0.00009664      -0.00000996
     -0.00325102      -0.00001748
     -0.00128929      -0.00006948
     -0.00146088       0.00002082
     -0.00052065       0.00000642
     -0.00529009      -0.00005522
     -0.00076068      -0.00004118
     -0.00164736       0.00000949
     -0.00295001       0.00006191
     -0.00002315       0.00002068
     -0.00298000       0.00008349
     -0.00047459       0.00003845
     -0.00023802      -0.00002850
     -0.00068971       0.00004328
     -0.00231766      -0.00002927
     -0.00002109       0.00002035
     -0.00024553      -0.00002133
     -0.00564059      -0.00007504
     -0.00458696      -0.00002225
     -0.00049482       0.00007015
     -0.00194205      -0.00003090
     -0.00001195       0.00003091
     -0.00494655       0.00006500
     -0.00005338       0.00004987
     -0.00394684       0.00001209
     -0.00007478       0.00000869
     -0.00008315      -0.00002070
     -0.00004130      -0.00003727
     -0.00002203      -0.00003524
     -0.00005019       0.00001226
     -0.00444024      -0.00003139
     -0.00004231       0.00002755
     -0.00000415      -0.00002105
     -0.00018022       0.00002618
     -0.00001652       0.00000113
     -0.00079529      -0.00001568
     -0.00011549      -0.00000089
     -0.00024240       0.00002412
     -0.00007041      -0.00004547
     -0.00002651       0.00001415
     -0.00057451       0.00005905
     -0.00119380       0.00007149
     -0.00375500      -0.00003051
     -0.00001324      -0.00002798
     -0.00055568       0.00001157
     -0.00007770      -0.00000306
     -0.00297733       0.00006519
     -0.00013204       0.00004550
     -0.00338985       0.00009503
     -0.00003848       0.00001647
     -0.00001316      -0.00003472
     -0.00139339      -0.00003033
     -0.00839022       0.00003760
     -0.00012711      -0.00004685
     -0.00484638      -0.00000113
     -0.00943988       0.00003693
     -0.00002818       0.00000629
     -0.00708751       0.00001521
     -0.00238731       0.00000673
     -0.00002255       0.00000176
     -0.00002757      -0.00000529
     -0.00043534       0.00004571
     -0.00118700       0.00007261
     -0.00026695      -0.00003578
     -0.00013891       0.00000977
     -0.00002539      -0.00001199
     -0.00007882      -0.00001103
     -0.00108666      -0.00000218
     -0.00012045       0.00001499
     -0.00012370      -0.00002274
     -0.00073089       0.00007687
     -0.00012920      -0.00002571
     -0.00122863       0.00003150
     -0.00167228      -0.00000818
     -0.00057661      -0.00005408
     -0.00011535      -0.00001140
     -0.01039883       0.00010475
     -0.00032150       0.00002012
     -0.00004545      -0.00001648
     -0.00030058      -0.00000163
     -0.00004838      -0.00002152
     -0.01397114      -0.00000648
     -0.00020009      -0.00001646
     -0.00431034       0.00001090
     -0.00012493       0.00005719
     -0.00002790      -0.00000212
     -0.00012225       0.00001536
     -0.00083723      -0.00004516
     -0.00003143      -0.00000176
     -0.00002491       0.00003236
     -0.00004016       0.00004421
     -0.00059924      -0.00004657
     -0.00071764      -0.00001647
     -0.00014989       0.00003623
     -0.00003283       0.00002601
     -0.00001434      -0.00003954
     -0.00495880      -0.00000213
     -0.00003808      -0.00002494
     -0.00022547      -0.00001015
     -0.00003225       0.00000314
     -0.00003593       0.00004811
     -0.00118718       0.00000267
     -0.00527643       0.00007381
     -0.00002734       0.00001919
     -0.00001395      -0.00002335
     -0.00532640      -0.00005221
     -0.00172985      -0.00008141
     -0.00010856      -0.00002950
     -0.00004146       0.00001018
     -0.00006606       0.00001699
     -0.00012140       0.00001250
     -0.00106961       0.00001980
     -0.00007182      -0.00000019
     -0.00003878       0.00001112
     -0.00004562      -0.00000892
     -0.00103159      -0.00005783
     -0.00129767       0.00002027
     -0.00001162      -0.00003322
     -0.00002202      -0.00000458
     -0.00014107       0.00001334
     -0.00004088      -0.00001062
     -0.00055484       0.00001530
     -0.00002273      -0.00002366
     -0.00316208      -0.00004596
     -0.00258432       0.00002695
     -0.00083846      -0.00004771
     -0.00041999      -0.00003285
     -0.00133965       0.00008851
     -0.00002478       0.00004594
     -0.00987835       0.00010893
     -0.00188517       0.00003737
     -0.00008039       0.00003600
     -0.00077545      -0.00001953
     -0.00025646      -0.00002323
     -0.00212473       0.00007244
     -0.00007572       0.00002469
     -0.00014416       0.00002488
     -0.00006951       0.00003793
     -0.00002735      -0.00003637
     -0.00239227      -0.00002299
     -0.00015329       0.00003531
     -0.00259341      -0.00008104
     -0.00215322      -0.00003266
     -0.00090012       0.00004197
     -0.00421337       0.00001915
     -0.00350977       0.00004953
     -0.00011382       0.00005779
     -0.00026564       0.00004465
     -0.00012861      -0.00002985
     -0.00002010      -0.00002557
     -0.00078853      -0.00004762
     -0.00081381      -0.00003867
     -0.00020661       0.00002418
     -0.00374750       0.00010264
     -0.00252663      -0.00006178
     -0.00524652       0.00002274
     -0.00004493      -0.00003699
     -0.00231572       0.00008395
     -0.00296140       0.00000776
     -0.00059478      -0.00000109
     -0.00034164       0.00000996
     -0.00052226       0.00001239
     -0.00155221      -0.00001354
     -0.00246229      -0.00001407
     -0.00057596       0.00003009
     -0.00049647      -0.00003418
     -0.00006743       0.00000866
     -0.00010992       0.00000978
     -0.00004084       0.00002697
     -0.00003192      -0.00002935
     -0.00377765      -0.00003662
     -0.00008014      -0.00000280
     -0.00006265       0.00004173
     -0.00006354      -0.00003934
     -0.00822398      -0.00004321
     -0.00104951       0.00006050
     -0.00010792      -0.00001479
     -0.00299043       0.00000984
     -0.00000889      -0.00002426
     -0.00081349       0.00003327
     -0.00234383      -0.00002226
     -0.00003483       0.00000730
     -0.00036453      -0.00004939
     -0.00013006       0.00000564
     -0.00072241      -0.00000791
     -0.00059422       0.00002643
     -0.00025365       0.00000557
     -0.00016879       0.00001081
     -0.00107244       0.00000724
     -0.00009421       0.00001187
     -0.00389577      -0.00000619
     -0.00014444       0.00000507
     -0.00006217       0.00003700
     -0.00034930      -0.00001975
     -0.00029085       0.00000625
     -0.00002328       0.00000821
     -0.00060079      -0.00002060
     -0.00099041       0.00003461
     -0.00001993       0.00002815
     -0.00079701       0.00000076
     -0.00001972       0.00004131
     -0.00046697       0.00006885
     -0.00014969       0.00001462
     -0.00017286      -0.00004713
     -0.00069226       0.00000141
     -0.00456665       0.00005233
     -0.00221607       0.00002991
     -0.00443382       0.00001469
     -0.00016418      -0.00000942
     -0.00014326      -0.00003296
     -0.00388779       0.00007216
     -0.00002989       0.00003679
     -0.00006560      -0.00001496
     -0.00003458       0.00004603
     -0.00023869       0.00000295
     -0.00027214       0.00006537
     -0.00005688       0.00001157
     -0.00018118       0.00002582
     -0.00011396      -0.00001047
     -0.00029606      -0.00003067
     -0.00013198       0.00003237
     -0.00002668      -0.00004051
     -0.00272450      -0.00003458
     -0.00000673      -0.00001292
     -0.00005922      -0.00001777
     -0.00003332       0.00003875
     -0.00016776      -0.00004626
     -0.00725991       0.00011533
     -0.00075689       0.00000461
     -0.00160710      -0.00003566
     -0.00041727      -0.00003511
     -0.00022558      -0.00001573
     -0.00016966      -0.00003297
     -0.00023172       0.00006460
     -0.00179568      -0.00004491
     -0.00119220       0.00003875
     -0.00003223       0.00001760
     -0.00039761      -0.00003386
     -0.00057946       0.00000622
     -0.00027612       0.00004725
     -0.00009207       0.00004841
     -0.00045260       0.00001208
     -0.00054293       0.00002071
     -0.00000456      -0.00000985
     -0.00002023       0.00000683
     -0.00008549      -0.00000161
     -0.00034207       0.00003132
     -0.00034247      -0.00002309
     -0.00067956       0.00003130
     -0.00005373       0.00000450
     -0.00007784       0.00000959
     -0.00003262      -0.00001218
     -0.00014688       0.00002122
     -0.00002371       0.00001845
     -0.00003282      -0.00000041
     -0.00027856      -0.00002607
     -0.00002267       0.00001397
     -0.00153923       0.00008337
     -0.00085181      -0.00000011
     -0.00434147      -0.00000641
     -0.00088618      -0.00000791
     -0.00004036       0.00002338
     -0.00095433       0.00000214
     -0.00004224       0.00001697
     -0.00027645       0.00006282
     -0.00083549      -0.00000539
     -0.00225120       0.00003954
     -0.00035346       0.00003553
     -0.00099235      -0.00002940
     -0.00074502      -0.00004180
     -0.00030297      -0.00002102
     -0.00025947       0.00004608
     -0.00002185       0.00000395
     -0.00000256      -0.00002741
     -0.00005865       0.00002093
     -0.00020576      -0.00000351
     -0.00639188       0.00010307
     -0.00002225       0.00000952
     -0.00148710       0.00008390
     -0.00007643      -0.00002463
     -0.00001989       0.00004064
     -0.00006591      -0.00001242
     -0.00209026      -0.00001068
     -0.00011317       0.00001199
     -0.00098002       0.00004949
     -0.00009343       0.00002121
     -0.00002021      -0.00003295
     -0.00003160      -0.00001497
     -0.00001409       0.00002183
     -0.00359077       0.00001751
     -0.00080663      -0.00005441
     -0.00079518       0.00005569
     -0.00149463      -0.00002136
     -0.00339088       0.00000360
     -0.00294560       0.00006347
     -0.00262671      -0.00001372
     -0.00009517       0.00001231
     -0.00002647       0.00004376
     -0.00003494       0.00000553
     -0.00115337      -0.00000802
     -0.00027134       0.00004355
     -0.00026265      -0.00000459
     -0.00003032       0.00000308
     -0.00053585       0.00007205
     -0.00093028       0.00001384
     -0.00561826       0.00009378
     -0.00033077       0.00003341
     -0.00071760       0.00006957
     -0.00002699       0.00001204
     -0.00007650       0.00004561
     -0.00067260       0.00007861
     -0.00407837      -0.00004879
     -0.00014873       0.00001874
     -0.00002331      -0.00003738
     -0.00027445       0.00005083
     -0.00006280       0.00002222
     -0.00024546      -0.00004893
     -0.00536394      -0.00004741
     -0.00488100       0.00000219
     -0.00202105      -0.00004802
     -0.00023712       0.00000096
     -0.00002696      -0.00001312
     -0.00005777      -0.00001411
     -0.00094168       0.00003682
     -0.00006528       0.00001365
     -0.00025391       0.00005582
     -0.01080062      -0.00006184
     -0.00076492       0.00001238
     -0.00253228       0.00002674
     -0.00027404      -0.00003302
     -0.00075418      -0.00000568
     -0.00765747       0.00007565
     -0.00002711       0.00003829
     -0.00047123      -0.00006175
     -0.00002418      -0.00001197
     -0.00054800      -0.00002285
     -0.00002158       0.00000223
     -0.00002785       0.00000498
     -0.00003595       0.00000538
     -0.00005978      -0.00002688
     -0.00392767      -0.00006750
     -0.00846902       0.00003591
     -0.00145535      -0.00003799
     -0.00011993       0.00002633
     -0.00181465      -0.00003002
     -0.00077021       0.00002510
     -0.00591553      -0.00000065
     -0.00116735      -0.00003056
     -0.00473215       0.00007125
     -0.00003417      -0.00003453
     -0.00115176       0.00000167
     -0.00042527       0.00007111
     -0.00009400      -0.00002093
     -0.00023651      -0.00003477
     -0.00017229       0.00000269
     -0.00031127       0.00001060
     -0.00019351      -0.00002012
     -0.00002067       0.00000768
     -0.00056508      -0.00000386
     -0.00050734       0.00005853
     -0.00086464       0.00003183
     -0.00070617       0.00003876
     -0.00149884      -0.00007097
     -0.00191780       0.00001945
     -0.00017118       0.00004450
     -0.00144764       0.00008428
     -0.00001567      -0.00000095
     -0.00435145       0.00002238
     -0.00018878      -0.00002302
     -0.00114261       0.00007126
     -0.00002008      -0.00003956
     -0.00002539       0.00004516
     -0.00010004       0.00000527
     -0.00011256      -0.00000186
     -0.00091527      -0.00004434
     -0.00004528      -0.00001894
     -0.00458063      -0.00001675
     -0.00220855      -0.00001714
     -0.00007971      -0.00000712
     -0.00084373       0.00006627
     -0.00469375       0.00005704
     -0.00002847       0.00001718
     -0.00001601      -0.00003347
     -0.00367197      -0.00002688
     -0.00205370       0.00003517
     -0.00133580       0.00007990
     -0.00430776       0.00001980
     -0.00230182       0.00006149
     -0.00013952      -0.00005168
     -0.00534053       0.00000532
     -0.00002069      -0.00002271
     -0.00500448      -0.00006294
     -0.00003460      -0.00002740
     -0.00024016      -0.00001920
     -0.00003143       0.00001586
     -0.00002557       0.00002682
     -0.00542156      -0.00000066
     -0.00003630      -0.00002459
     -0.00021214       0.00002515
     -0.00058300      -0.00004183
     -0.00010712       0.00001705
     -0.00012532       0.00002709
     -0.00561663      -0.00005019
     -0.00021575      -0.00003516
     -0.00006672       0.00004469
     -0.00054208       0.00002000
     -0.00013764      -0.00001853
     -0.00004303       0.00003097
     -0.00775259       0.00002750
     -0.00049210       0.00003854
     -0.00002131      -0.00002722
     -0.00033907      -0.00000894
     -0.00006037       0.00003743
     -0.00001954      -0.00001313
     -0.00003209       0.00000615
     -0.00007072      -0.00001158
     -0.01314654       0.00011207
     -0.00019291      -0.00002671
     -0.00010184       0.00005159
     -0.00002991       0.00002284
     -0.00940494       0.00000187
     -0.00007876      -0.00003360
     -0.00035867       0.00000839
     -0.00159570       0.00000866
     -0.00005361       0.00001164
     -0.00035773      -0.00006117
     -0.00002722      -0.00003826
     -0.00003706       0.00002393
     -0.00006506       0.00002886
     -0.00067838       0.00002489
     -0.00104750       0.00008461
     -0.00010426      -0.00001020
     -0.00090744       0.00003112
     -0.00167733      -0.00007588
     -0.00400230       0.00009614
     -0.00014496       0.00000008
     -0.01346703       0.00003087
     -0.00008245      -0.00001355
     -0.00168326       0.00002194
     -0.00001672      -0.00000449
     -0.00024093       0.00001094
     -0.00006350       0.00001225
     -0.00445498       0.00006660
     -0.00069762      -0.00006250
     -0.00273299      -0.00001432
     -0.00241054      -0.00003818
     -0.00156340       0.00006896
     -0.00004518       0.00004786
     -0.00042338      -0.00003212
     -0.00122553       0.00008716
     -0.00004631       0.00002113
     -0.00008127       0.00003036
     -0.00037181      -0.00002209
     -0.00197064       0.00008345
     -0.00003950       0.00002468
     -0.00042495       0.00005966
     -0.00008937      -0.00000160
     -0.00002785      -0.00001323
     -0.00002402       0.00000632
     -0.00005295      -0.00002272
     -0.00004462       0.00001366
     -0.00259888       0.00003368
     -0.00011683       0.00000846
     -0.00039439       0.00002556
     -0.00030482      -0.00004555
     -0.00328533       0.00002835
     -0.00123365       0.00001423
     -0.00575889       0.00008496
     -0.01619263       0.00006631
     -0.00030610      -0.00000084
     -0.00019884      -0.00001797
     -0.00004334      -0.00000461
     -0.00002460      -0.00000141
     -0.00038333       0.00000283
     -0.00564792       0.00005819
     -0.00036479       0.00002746
     -0.00037409      -0.00006215
     -0.00646949      -0.00000751
     -0.00002101       0.00002435
     -0.00005865       0.00004677
     -0.00007213       0.00003478
     -0.00003134       0.00000598
     -0.00038592       0.00003318
     -0.00005229       0.00004271
     -0.00962324       0.00011634
     -0.00065909       0.00002928
     -0.00511759       0.00004989
     -0.00072590       0.00002091
     -0.00005742       0.00001841
     -0.00002155      -0.00001236
     -0.00007100      -0.00002692
     -0.00005737      -0.00001393
     -0.00014921       0.00004696
     -0.00427114       0.00006003
     -0.00007804       0.00000332
     -0.00002898       0.00000534
     -0.00345974       0.00005953
     -0.00014031       0.00003096
     -0.00086626      -0.00000696
     -0.00040725      -0.00000030
     -0.00178306      -0.00000540
     -0.00013967       0.00002817
     -0.00444575       0.00010753
     -0.01220316       0.00008425
     -0.00002495      -0.00001000
     -0.00054122      -0.00003223
     -0.00005192      -0.00003937
     -0.00004144       0.00000628
     -0.00077479      -0.00006686
     -0.00002040      -0.00002374
     -0.00276776       0.00005949
     -0.00011097       0.00000295
     -0.00006461       0.00000194
     -0.00450252      -0.00002845
     -0.00027495       0.00004584
     -0.00363136       0.00005304
     -0.00011882      -0.00000780
     -0.00003303      -0.00001697
     -0.00004188       0.00000927
     -0.00009328       0.00004964
     -0.00018959      -0.00003117
     -0.00011852       0.00001419
     -0.00153435       0.00003894
     -0.00098666       0.00002627
     -0.00085204       0.00000163
     -0.00208212      -0.00001539
     -0.00007640       0.00002047
     -0.00087639       0.00007995
     -0.00035225       0.00001807
     -0.00002467       0.00001562
     -0.00098302      -0.00002081
     -0.00011507       0.00001030
     -0.00089361      -0.00003467
     -0.00001598      -0.00001292
     -0.00001839       0.00004334
     -0.00004416       0.00001681
     -0.00038769       0.00006362
     -0.00003393      -0.00003108
     -0.00032309      -0.00002019
     -0.00178365       0.00008565
     -0.00038544      -0.00001804
     -0.00018401      -0.00004309
     -0.00832249       0.00005306
     -0.00000920      -0.00002385
     -0.00006198      -0.00000275
     -0.00003984       0.00004439
     -0.00002366       0.00004424
     -0.00024671      -0.00003734
     -0.00151242      -0.00006944
     -0.00901165       0.00003134
     -0.00139624       0.00000862
     -0.00021963      -0.00003346
     -0.00097916       0.00003191
     -0.00264587      -0.00002470
     -0.00021551       0.00006205
     -0.00289143       0.00008591
     -0.00108564      -0.00004008
     -0.00001444      -0.00002048
     -0.00002174       0.00003580
     -0.00005118      -0.00000519
     -0.00070372       0.00001941
     -0.00020857      -0.00001758
     -0.00003048       0.00000683
     -0.00075728      -0.00000650
     -0.00005710      -0.00003183
     -0.00285285      -0.00003373
     -0.00105144       0.00005752
     -0.00007886       0.00003205
     -0.00195382       0.00008162
     -0.00015603      -0.00000496
     -0.00051119      -0.00004091
     -0.00055043      -0.00000844
     -0.01142642       0.00010817
     -0.00023445       0.00003322
     -0.00005415      -0.00002744
     -0.00148023       0.00001545
     -0.00030838       0.00006107
     -0.00000944      -0.00002469
     -0.00314098       0.00001777
     -0.00008404       0.00000763
     -0.00520956      -0.00004080
     -0.00066371       0.00001515
     -0.00647554       0.00003294
     -0.00009657      -0.00001268
     -0.00506663      -0.00005029
     -0.00061553       0.00003774
     -0.00189448       0.00000119
     -0.00002578       0.00003997
     -0.00027093       0.00003525
     -0.00005605      -0.00002675
     -0.00724095       0.00003983
     -0.00005937      -0.00002236
     -0.00709835       0.00008876
     -0.00000656      -0.00003221
     -0.00094951       0.00002215
     -0.00002554       0.00000250
     -0.00063139      -0.00000046
     -0.00004635      -0.00003044
     -0.00030143       0.00003823
     -0.00017020       0.00000959
     -0.00041044      -0.00000108
     -0.00639239       0.00003857
     -0.00039466       0.00005375
     -0.00045423      -0.00001736
     -0.00331509       0.00001449
     -0.00042895      -0.00002548
     -0.00354949      -0.00002968
     -0.00038683      -0.00000578
     -0.00016313      -0.00003590
     -0.00110686       0.00004820
     -0.00145232      -0.00004504
     -0.00523460      -0.00005165
     -0.00001628      -0.00001682
     -0.00096575      -0.00002666
     -0.00017812      -0.00001468
     -0.00023215      -0.00004488
     -0.00028551      -0.00002755
     -0.00004373      -0.00000937
     -0.00026458       0.00006093
     -0.00004097       0.00004871
     -0.00992864       0.00005837
     -0.00239219      -0.00004307
     -0.00003451      -0.00003037
     -0.00526871      -0.00001591
     -0.00260568       0.00003088
     -0.00145399       0.00001878
     -0.00092968       0.00006428
     -0.00015963      -0.00002184
     -0.00000677      -0.00003633
     -0.00049059      -0.00002021
     -0.00086346       0.00001647
     -0.00045358       0.00006112
     -0.00050846      -0.00004314
     -0.00533832       0.00001248
     -0.00057163      -0.00005922
     -0.00192688       0.00001592
     -0.00094664      -0.00003844
     -0.00015293      -0.00002556
     -0.00070365      -0.00005578
     -0.01410636      -0.00000201
     -0.00042331       0.00006866
     -0.00005099      -0.00001170
     -0.00011521      -0.00001126
     -0.00012524      -0.00001594
     -0.00109357       0.00001722
     -0.00006530       0.00000765
     -0.00358669       0.00003110
     -0.00017851      -0.00002129
     -0.00203649      -0.00000223
     -0.00007613       0.00002957
     -0.00113152       0.00005781
     -0.00003205       0.00004236
     -0.00121805      -0.00005639
     -0.00060627       0.00007203
     -0.00005938      -0.00002291
     -0.00007552       0.00003847
     -0.00683537      -0.00001853
     -0.00008262       0.00001443
     -0.00022735       0.00000881
     -0.00168914       0.00008681
     -0.00000842      -0.00002579
     -0.00005732      -0.00000113
     -0.00001790      -0.00002374
     -0.00091553       0.00001466
     -0.00046528       0.00003722
     -0.00003496      -0.00000104
     -0.00011546       0.00003803
     -0.00006087       0.00004391
     -0.00010277       0.00000853
     -0.00383861       0.00004204
     -0.00136360      -0.00001798
     -0.00122836      -0.00003364
     -0.00390135      -0.00003964
     -0.00007458      -0.00001751
     -0.00003272      -0.00001436
     -0.00146046       0.00008697
     -0.00001886      -0.00002584
     -0.01284497       0.00011094
     -0.00454167       0.00010527
     -0.00035126       0.00002143
     -0.00041529      -0.00006111
     -0.00124455       0.00004932
     -0.00001722       0.00004225
     -0.00153699       0.00008574
     -0.00014356      -0.00003876
     -0.00019058      -0.00005196
     -0.00006066      -0.00003802
     -0.00005704       0.00004404
     -0.00250383      -0.00001324
     -0.00024077      -0.00004041
     -0.00034233      -0.00000762
     -0.00030339       0.00000584
     -0.00007225       0.00003219
     -0.00027539       0.00005795
     -0.00006803       0.00002366
     -0.00009777      -0.00003918
     -0.00798019       0.00006865
     -0.00100812       0.00003198
     -0.00004442      -0.00002921
     -0.00231436      -0.00003283
     -0.00189544       0.00005403
     -0.00023986      -0.00003839
     -0.00371391       0.00001945
     -0.00005059      -0.00001245
     -0.00015055      -0.00002876
     -0.00074112       0.00005864
     -0.00043095      -0.00003738
     -0.00207072      -0.00000190
     -0.00343562       0.00007534
     -0.00041628      -0.00004806
     -0.00344930       0.00009808
     -0.00057167       0.00000161
     -0.00131327       0.00007493
     -0.00037643      -0.00004466
     -0.00010162       0.00001010
     -0.00008656       0.00000171
     -0.00255159      -0.00000502
     -0.00277857      -0.00000516
     -0.00064750       0.00004733
     -0.00003776       0.00004129
     -0.00097764      -0.00003398
     -0.00005923       0.00002927
     -0.00028389       0.00003026
     -0.00077317       0.00005311
     -0.00205709      -0.00004233
     -0.00132933      -0.00000196
     -0.00005530      -0.00002934
     -0.00026941       0.00002773
     -0.00392639      -0.00006544
     -0.00002015      -0.00001379
     -0.00211606      -0.00003482
     -0.00191860       0.00000728
     -0.00014190       0.00002290
     -0.00004258       0.00000235
     -0.00109428       0.00002145
     -0.00070848       0.00000636
     -0.00005877       0.00001145
     -0.00010762       0.00005269
     -0.00358750       0.00000429
     -0.00088026      -0.00003356
     -0.00024818      -0.00000669
     -0.00022479       0.00002637
     -0.00231054      -0.00000919
     -0.00013953       0.00001814
     -0.00007286      -0.00002027
     -0.00031059      -0.00001397
     -0.00026284       0.00000885
     -0.00002266       0.00001160
     -0.00699481      -0.00000590
     -0.00145342       0.00002023
