QM Energy	FF Energy
    -0.000100828    -9.58139e-05
     -9.3791e-05    -0.000157471
    -0.000173664    -0.000258799
    -0.000121788     -0.00013523
    -0.000215192    -0.000251393
    -0.000186993    -0.000185393
    -0.000245397    -0.000270597
     -4.7295e-05    -4.51041e-05
    -0.000201917     -0.00018874
    -0.000577478    -0.000599777
    -0.000947508    -0.000904967
     -3.8957e-05    -4.32895e-05
    -0.000938871     -0.00093989
    -0.000292958     -0.00022487
    -0.000220106    -0.000220576
    -0.000149056    -0.000187578
     -7.0328e-05     -6.9341e-05
     -0.00108498     -0.00116018
    -0.000124109    -0.000140462
    -0.000104334    -0.000119713
     -0.00154196     -0.00153861
     -0.00135241     -0.00152766
     -4.2197e-05      -5.064e-05
     -0.00118035     -0.00104951
     -5.4774e-05    -6.77474e-05
     -3.5128e-05    -6.35776e-05
    -0.000144774    -0.000189581
    -0.000101208    -9.34345e-05
     -7.5953e-05     -8.8975e-05
    -0.000153456    -0.000147104
    -0.000178888     -0.00017652
    -0.000676044    -0.000583643
     -8.2577e-05    -0.000100412
     -0.00181132     -0.00163761
     -0.00031573    -0.000304143
    -0.000558024    -0.000556873
     -0.00055387    -0.000545372
     -0.00165105     -0.00173788
     -0.00037977    -0.000388054
     -6.7581e-05    -8.94374e-05
     -0.00023449    -0.000277487
     -0.00056094    -0.000549699
    -0.000412307    -0.000312409
    -0.000402171    -0.000456982
     -0.00117667      -0.0012749
    -0.000271423    -0.000290624
     -0.00107001     -0.00112742
     -0.00102012     -0.00124916
     -4.7382e-05    -4.70779e-05
    -0.000115581    -0.000108406
    -0.000375795    -0.000398924
    -0.000136331    -0.000106397
    -0.000318195    -0.000280076
    -0.000293676    -0.000283736
     -0.00017676    -0.000178242
    -0.000463776    -0.000419439
     -6.7085e-05    -8.01115e-05
    -0.000852643    -0.000949576
    -0.000378242    -0.000428142
     -0.00018048    -0.000191282
     -0.00136373     -0.00155987
     -4.0629e-05    -8.11677e-05
    -0.000105972    -0.000111647
     -0.00106298      -0.0010826
    -0.000275674    -0.000310803
    -0.000187886    -0.000138811
     -0.00036743    -0.000430308
     -0.00333268     -0.00297695
    -0.000729898    -0.000960604
    -0.000305904    -0.000303084
    -0.000225507    -0.000252311
    -0.000169964    -0.000164423
    -0.000479902    -0.000469206
      -0.0001744    -0.000177054
    -0.000105684    -7.76525e-05
     -6.2026e-05    -5.78923e-05
    -0.000215233    -0.000254039
      -0.0007739    -0.000773409
      -9.194e-05    -0.000119226
    -0.000619894    -0.000529702
    -0.000631703    -0.000533646
    -0.000590766    -0.000548519
    -0.000158363    -0.000172997
     -3.4941e-05    -6.21423e-05
    -0.000393116     -0.00046044
    -0.000230262    -0.000373922
    -0.000176477    -0.000137923
    -0.000382261    -0.000356849
    -0.000937287    -0.000950092
    -0.000219702    -0.000168186
    -0.000768734    -0.000799298
    -0.000655559    -0.000610939
    -0.000211562    -0.000200809
    -0.000128591    -0.000134143
    -0.000675652    -0.000737981
    -0.000155942    -0.000154767
    -0.000836335    -0.000847508
     -7.4469e-05     -0.00011261
    -0.000144765    -0.000176815
     -0.00012295    -0.000117961
    -0.000613507    -0.000739463
     -5.1761e-05    -5.68581e-05
     -0.00090296    -0.000990299
    -0.000810381     -0.00103041
     -0.00133231     -0.00155395
    -0.000451654    -0.000657096
     -9.4037e-05    -0.000136087
    -0.000561845    -0.000546867
     -9.3277e-05    -0.000107169
    -0.000266704    -0.000377471
    -0.000317786     -0.00028762
    -0.000686663    -0.000794052
    -0.000334489    -0.000297954
    -0.000942291     -0.00100295
    -0.000586758    -0.000683085
    -0.000245728    -0.000270145
    -0.000365224    -0.000406779
    -0.000491047    -0.000460587
     -7.5915e-05    -6.97543e-05
     -0.00134052     -0.00143294
    -0.000764237    -0.000859584
    -0.000200858    -0.000164632
      -0.0013865     -0.00121184
    -0.000128169    -0.000168254
    -0.000139875    -0.000138609
    -0.000787203     -0.00071963
     -7.1771e-05    -9.39521e-05
     -7.9129e-05    -7.86505e-05
    -0.000240751    -0.000335814
    -0.000313967     -0.00037907
      -0.0019005     -0.00198735
    -0.000407073    -0.000346384
    -0.000154679    -0.000150371
    -0.000858708     -0.00106934
     -8.9585e-05    -7.67065e-05
     -8.3627e-05    -8.34425e-05
     -0.00034212    -0.000503941
    -0.000932229     -0.00107465
     -0.00017106    -0.000146633
    -0.000189439    -0.000182939
    -0.000660082    -0.000579914
    -0.000114194    -0.000138643
     -6.7497e-05    -6.83298e-05
    -0.000698404    -0.000792896
    -0.000126762    -0.000218696
     -8.1038e-05    -6.74616e-05
    -0.000214147    -0.000176251
    -0.000550795    -0.000709673
    -0.000189707    -0.000212009
    -0.000389929    -0.000432066
     -0.00209389     -0.00209112
     -8.7585e-05    -7.52072e-05
     -0.00043735    -0.000356304
    -0.000969398    -0.000904577
    -0.000335614    -0.000480626
    -0.000329873    -0.000349588
    -0.000106476    -0.000109227
     -0.00128909     -0.00116198
    -0.000220178    -0.000247422
    -0.000442183    -0.000478817
      -4.622e-05    -4.82071e-05
    -0.000552665    -0.000682893
    -0.000125555    -0.000139744
    -0.000978909     -0.00114396
     -0.00129281     -0.00108791
    -0.000474418    -0.000479426
      -0.0001509    -0.000146111
     -0.00011028    -0.000114278
    -0.000748609    -0.000820871
     -9.3671e-05    -9.70094e-05
    -0.000113085    -0.000101708
    -0.000111076    -0.000126648
     -5.7718e-05     -7.0028e-05
     -0.00121579     -0.00118152
     -9.9887e-05    -0.000116253
    -0.000126707    -0.000127051
    -0.000911781    -0.000894456
    -0.000524565    -0.000459998
    -0.000118907    -0.000101019
    -0.000219233    -0.000327698
     -7.6855e-05    -9.64857e-05
    -0.000447139    -0.000456164
     -5.8459e-05    -7.51402e-05
     -3.8197e-05    -3.93709e-05
    -0.000380282    -0.000449993
     -2.2595e-05    -5.72517e-05
    -0.000103604     -0.00011123
     -0.00157045     -0.00144704
    -0.000567286    -0.000499528
    -0.000420978    -0.000546739
     -9.9317e-05    -9.12584e-05
    -0.000954897    -0.000892519
    -0.000169999    -0.000145874
     -9.1108e-05    -9.20317e-05
     -0.00028211    -0.000204458
    -0.000146398    -0.000124849
     -7.2452e-05     -0.00011522
     -9.4064e-05    -9.48701e-05
    -0.000743247    -0.000655787
     -7.0801e-05    -8.72401e-05
    -0.000450085    -0.000676045
    -0.000288863    -0.000333088
    -0.000130547     -0.00014122
    -0.000172554    -0.000170459
     -6.7074e-05    -6.65805e-05
     -3.2566e-05    -3.98457e-05
    -0.000459574    -0.000334885
     -5.6607e-05    -6.10377e-05
     -9.9948e-05    -9.85542e-05
    -0.000318916    -0.000348829
    -0.000195615     -0.00020459
    -0.000419682    -0.000580437
    -0.000918997    -0.000965297
    -0.000112505    -0.000147637
     -0.00032998    -0.000321491
    -0.000949603     -0.00116032
     -4.0177e-05    -6.34469e-05
     -0.00029065    -0.000272235
     -0.00160628     -0.00177557
     -0.00059155    -0.000743977
    -0.000344504    -0.000369742
     -0.00020336    -0.000326096
     -0.00077154    -0.000780336
    -0.000278617    -0.000321921
     -0.00126375     -0.00136357
    -0.000421548    -0.000577981
    -0.000572289    -0.000520703
    -0.000814896     -0.00102433
    -0.000216178    -0.000165167
    -0.000797638    -0.000631227
    -0.000823553    -0.000805256
    -0.000768312    -0.000645039
    -0.000835989     -0.00118053
     -0.00079236    -0.000813724
     -5.4841e-05    -5.30306e-05
    -0.000285664    -0.000296762
    -0.000108402    -0.000112337
    -0.000809781    -0.000816068
    -0.000204375    -0.000158625
     -0.00231324     -0.00229616
     -8.8469e-05    -9.16806e-05
    -0.000786142    -0.000834229
    -0.000616783      -0.0005762
     -0.00022999    -0.000257489
    -0.000495545    -0.000618192
    -0.000816658    -0.000690609
     -0.00161338     -0.00196874
     -0.00152383      -0.0014224
    -0.000200403    -0.000210276
    -0.000565496    -0.000697676
    -0.000360517     -0.00044275
      -0.0018554     -0.00188242
    -0.000568372    -0.000336607
    -0.000150883    -0.000142733
     -0.00184861    -0.000957247
      -3.581e-05    -5.78304e-05
    -0.000642344    -0.000623295
    -0.000253285    -0.000245612
    -0.000147281    -0.000162393
      -3.707e-05    -6.04184e-05
    -0.000219442    -0.000206365
     -0.00101867    -0.000858628
     -0.00116964    -0.000957321
     -0.00014799    -0.000161762
    -0.000406461    -0.000575762
     -5.7363e-05     -6.2238e-05
    -0.000214524    -0.000155271
     -4.8342e-05     -6.5956e-05
    -0.000785108    -0.000706799
     -8.3149e-05    -9.04881e-05
    -0.000243054    -0.000245537
    -0.000494421    -0.000392658
    -0.000816065    -0.000757748
      -9.977e-05    -0.000102838
     -5.4696e-05    -5.95068e-05
    -0.000212359    -0.000186199
    -0.000510359    -0.000503954
    -0.000120081    -0.000131078
    -0.000158691    -0.000171071
    -0.000168888    -0.000189048
     -5.0873e-05    -6.01944e-05
    -0.000133788    -0.000134386
    -0.000275079    -0.000252389
    -0.000289449    -0.000262382
     -7.4193e-05    -7.94682e-05
    -0.000933677     -0.00106123
    -0.000167756    -0.000157468
     -4.9482e-05    -5.10207e-05
    -0.000593284    -0.000518855
     -8.3574e-05    -8.64134e-05
    -0.000185087    -0.000232362
     -8.3772e-05    -7.81425e-05
    -0.000191014    -0.000201972
    -0.000303152    -0.000302097
    -0.000145137    -0.000166515
    -0.000136376    -0.000211775
     -7.6548e-05    -0.000103303
    -0.000729577     -0.00079915
     -7.3769e-05    -0.000184929
    -0.000143552     -0.00017586
    -0.000306263    -0.000347854
    -0.000193766    -0.000203666
    -0.000516091    -0.000502443
    -0.000259817    -0.000256981
    -0.000892439    -0.000891669
      -3.707e-05    -4.03334e-05
    -0.000158074      -0.0001628
    -0.000109521    -0.000102901
    -0.000115837    -0.000108018
     -0.00014237    -0.000153151
    -0.000847299    -0.000772672
    -0.000104767    -0.000136159
    -0.000890901      -0.0010012
     -3.2978e-05    -5.94696e-05
    -0.000769192    -0.000945585
    -0.000200976    -0.000165447
     -7.7138e-05    -7.65621e-05
     -6.3626e-05    -7.79995e-05
    -0.000178661    -0.000200909
    -0.000634893    -0.000501939
     -6.7928e-05    -9.14512e-05
    -0.000205048    -0.000482784
    -0.000136754    -0.000154056
     -3.3735e-05    -4.24653e-05
     -2.0488e-05    -5.73113e-05
    -0.000205934    -0.000215872
    -0.000690596    -0.000835497
    -0.000504492    -0.000592091
    -0.000719193    -0.000926994
     -6.2575e-05    -7.18164e-05
      -0.0021987     -0.00235252
    -0.000359959     -0.00049435
    -0.000381506    -0.000420314
    -0.000320369    -0.000341802
    -0.000380453    -0.000429135
    -0.000387387    -0.000384324
     -0.00135971     -0.00126106
     -0.00059516    -0.000574088
    -0.000709791    -0.000725025
    -0.000967559     -0.00109001
      -8.925e-05    -9.58762e-05
    -0.000750277    -0.000636761
     -0.00114799     -0.00112477
     -0.00057937    -0.000543497
     -0.00144605     -0.00159643
    -0.000295404    -0.000418945
    -0.000976477     -0.00112181
    -0.000278183    -0.000364729
     -0.00050936    -0.000462223
    -0.000719753    -0.000754397
     -9.0316e-05    -0.000106704
     -0.00116871     -0.00108778
     -6.2947e-05    -6.29062e-05
    -0.000306313    -0.000346652
    -0.000266757    -0.000315694
    -0.000537785     -0.00058658
    -0.000188802    -0.000185175
    -0.000101518    -0.000105764
    -0.000248928    -0.000200755
     -0.00107503     -0.00111269
     -0.00112384     -0.00128989
    -0.000281186    -0.000301513
    -0.000272085     -0.00027672
    -0.000115027    -0.000133644
    -0.000157931    -0.000146137
     -9.6866e-05    -0.000103246
    -0.000416944    -0.000546321
    -0.000239177    -0.000227048
      -0.0010473     -0.00134412
     -0.00052361    -0.000535669
    -0.000357468    -0.000465388
    -0.000132776    -0.000160729
     -5.7101e-05     -9.4331e-05
    -0.000132271    -0.000139386
    -0.000386472    -0.000355904
     -0.00019509    -0.000211212
    -0.000894337    -0.000983613
     -0.00121484     -0.00135498
     -7.7818e-05    -7.41812e-05
    -0.000172067     -0.00017003
     -5.4618e-05    -5.44943e-05
    -0.000869291     -0.00102228
     -6.1089e-05    -8.83575e-05
    -0.000209035    -0.000209725
    -0.000112096    -0.000123974
    -0.000656711    -0.000646954
     -7.9725e-05     -7.8639e-05
    -0.000387084    -0.000463387
    -0.000123345    -0.000148172
    -0.000386023    -0.000480573
    -0.000247757    -0.000409219
     -0.00151012     -0.00158967
     -6.4929e-05    -7.25781e-05
    -0.000531937    -0.000544602
    -0.000518907    -0.000497764
