QM Energy	FF Energy
    -0.000100828    -0.000100369
     -9.3791e-05    -0.000121309
    -0.000173664    -0.000319917
    -0.000121788    -0.000116022
    -0.000215192    -0.000239264
    -0.000186993    -0.000177596
    -0.000245397    -0.000215976
     -4.7295e-05     -4.2843e-05
    -0.000201917    -0.000180094
    -0.000577478    -0.000599511
    -0.000947508    -0.000864612
     -3.8957e-05    -3.57174e-05
    -0.000938871     -0.00108206
    -0.000292958    -0.000241058
    -0.000220106    -0.000217048
    -0.000149056    -0.000171155
     -7.0328e-05    -5.95213e-05
     -0.00108498     -0.00123809
    -0.000124109    -0.000119519
    -0.000104334    -0.000103599
     -0.00154196     -0.00156931
     -0.00135241     -0.00139777
     -4.2197e-05    -3.90767e-05
     -0.00118035    -0.000999176
     -5.4774e-05    -5.07451e-05
     -3.5128e-05    -3.49707e-05
    -0.000144774    -0.000182107
    -0.000101208    -9.96144e-05
     -7.5953e-05    -7.26566e-05
    -0.000153456    -0.000141793
    -0.000178888    -0.000172818
    -0.000676044    -0.000655284
     -8.2577e-05    -8.09901e-05
     -0.00181132     -0.00148885
     -0.00031573    -0.000322999
    -0.000558024    -0.000510101
     -0.00055387    -0.000599564
     -0.00165105     -0.00203274
     -0.00037977    -0.000329009
     -6.7581e-05    -6.93935e-05
     -0.00023449    -0.000259905
     -0.00056094     -0.00061155
    -0.000412307     -0.00032692
    -0.000402171    -0.000465932
     -0.00117667     -0.00137451
    -0.000271423     -0.00028537
     -0.00107001     -0.00110531
     -0.00102012     -0.00130004
     -4.7382e-05    -4.65053e-05
    -0.000115581    -0.000111132
    -0.000375795    -0.000380974
    -0.000136331    -0.000112838
    -0.000318195    -0.000245986
    -0.000293676    -0.000274544
     -0.00017676    -0.000174222
    -0.000463776    -0.000464666
     -6.7085e-05    -6.18908e-05
    -0.000852643    -0.000964267
    -0.000378242    -0.000429682
     -0.00018048    -0.000154629
     -0.00136373     -0.00156218
     -4.0629e-05    -4.37621e-05
    -0.000105972    -0.000106579
     -0.00106298     -0.00093859
    -0.000275674    -0.000281929
    -0.000187886    -0.000158957
     -0.00036743    -0.000423767
     -0.00333268     -0.00294855
    -0.000729898     -0.00103658
    -0.000305904    -0.000290977
    -0.000225507    -0.000238692
    -0.000169964    -0.000154068
    -0.000479902    -0.000460727
      -0.0001744    -0.000161698
    -0.000105684    -7.02724e-05
     -6.2026e-05     -5.8798e-05
    -0.000215233    -0.000269669
      -0.0007739    -0.000915031
      -9.194e-05    -9.94845e-05
    -0.000619894    -0.000585071
    -0.000631703    -0.000691894
    -0.000590766    -0.000649558
    -0.000158363    -0.000169878
     -3.4941e-05    -3.71249e-05
    -0.000393116    -0.000402944
    -0.000230262    -0.000323916
    -0.000176477    -0.000153964
    -0.000382261    -0.000397985
    -0.000937287       -0.001118
    -0.000219702    -0.000169765
    -0.000768734     -0.00074561
    -0.000655559    -0.000769592
    -0.000211562    -0.000250474
    -0.000128591     -0.00011892
    -0.000675652    -0.000777082
    -0.000155942    -0.000154904
    -0.000836335    -0.000969087
     -7.4469e-05    -7.53529e-05
    -0.000144765     -0.00015314
     -0.00012295     -0.00013818
    -0.000613507    -0.000758886
     -5.1761e-05    -5.13029e-05
     -0.00090296     -0.00109781
    -0.000810381     -0.00102381
     -0.00133231      -0.0017672
    -0.000451654    -0.000639394
     -9.4037e-05    -0.000107187
    -0.000561845    -0.000535287
     -9.3277e-05    -9.29433e-05
    -0.000266704    -0.000347603
    -0.000317786    -0.000277906
    -0.000686663    -0.000760014
    -0.000334489    -0.000360774
    -0.000942291    -0.000771098
    -0.000586758    -0.000684196
    -0.000245728    -0.000236478
    -0.000365224    -0.000389985
    -0.000491047    -0.000575656
     -7.5915e-05    -5.66038e-05
     -0.00134052     -0.00162238
    -0.000764237    -0.000911524
    -0.000200858    -0.000154424
      -0.0013865      -0.0010019
    -0.000128169     -0.00015218
    -0.000139875    -0.000131614
    -0.000787203    -0.000718959
     -7.1771e-05    -7.16018e-05
     -7.9129e-05    -6.99245e-05
    -0.000240751    -0.000301931
    -0.000313967    -0.000361423
      -0.0019005     -0.00240412
    -0.000407073    -0.000368363
    -0.000154679    -0.000138004
    -0.000858708     -0.00114019
     -8.9585e-05    -8.02857e-05
     -8.3627e-05    -7.19625e-05
     -0.00034212    -0.000377487
    -0.000932229     -0.00110142
     -0.00017106    -0.000145666
    -0.000189439     -0.00017654
    -0.000660082    -0.000638052
    -0.000114194    -0.000105526
     -6.7497e-05    -5.58472e-05
    -0.000698404    -0.000780558
    -0.000126762    -0.000186401
     -8.1038e-05    -6.87224e-05
    -0.000214147    -0.000184415
    -0.000550795    -0.000734774
    -0.000189707     -0.00019358
    -0.000389929    -0.000372954
     -0.00209389     -0.00235278
     -8.7585e-05    -7.68778e-05
     -0.00043735    -0.000317798
    -0.000969398     -0.00102931
    -0.000335614    -0.000426971
    -0.000329873    -0.000315312
    -0.000106476    -9.97555e-05
     -0.00128909    -0.000920126
    -0.000220178    -0.000240271
    -0.000442183    -0.000501075
      -4.622e-05    -4.95849e-05
    -0.000552665    -0.000690279
    -0.000125555    -0.000117234
    -0.000978909     -0.00122799
     -0.00129281    -0.000966801
    -0.000474418    -0.000470698
      -0.0001509    -0.000133993
     -0.00011028    -0.000101494
    -0.000748609    -0.000764839
     -9.3671e-05    -0.000102987
    -0.000113085    -9.45269e-05
    -0.000111076    -0.000108608
     -5.7718e-05    -5.76283e-05
     -0.00121579     -0.00116318
     -9.9887e-05     -9.5387e-05
    -0.000126707    -0.000115759
    -0.000911781    -0.000924611
    -0.000524565    -0.000472524
    -0.000118907    -9.37869e-05
    -0.000219233    -0.000285057
     -7.6855e-05    -8.13142e-05
    -0.000447139    -0.000469503
     -5.8459e-05    -4.42223e-05
     -3.8197e-05    -3.95133e-05
    -0.000380282    -0.000584185
     -2.2595e-05    -2.41623e-05
    -0.000103604    -0.000102181
     -0.00157045     -0.00138269
    -0.000567286     -0.00050007
    -0.000420978    -0.000542332
     -9.9317e-05    -0.000106979
    -0.000954897     -0.00092809
    -0.000169999    -0.000138823
     -9.1108e-05    -7.99377e-05
     -0.00028211    -0.000209145
    -0.000146398    -0.000107255
     -7.2452e-05    -7.56354e-05
     -9.4064e-05    -0.000101461
    -0.000743247    -0.000741376
     -7.0801e-05    -6.56528e-05
    -0.000450085    -0.000701328
    -0.000288863    -0.000309737
    -0.000130547    -0.000131036
    -0.000172554    -0.000162892
     -6.7074e-05    -6.50329e-05
     -3.2566e-05    -3.06103e-05
    -0.000459574    -0.000373691
     -5.6607e-05    -5.23457e-05
     -9.9948e-05    -0.000102108
    -0.000318916    -0.000326505
    -0.000195615    -0.000185557
    -0.000419682    -0.000577142
    -0.000918997    -0.000886972
    -0.000112505    -0.000108044
     -0.00032998    -0.000390811
    -0.000949603      -0.0011696
     -4.0177e-05    -4.25656e-05
     -0.00029065    -0.000266266
     -0.00160628      -0.0019857
     -0.00059155    -0.000782189
    -0.000344504    -0.000382868
     -0.00020336     -0.00030388
     -0.00077154    -0.000748834
    -0.000278617     -0.00031294
     -0.00126375     -0.00155432
    -0.000421548    -0.000541406
    -0.000572289    -0.000562337
    -0.000814896     -0.00109327
    -0.000216178    -0.000159086
    -0.000797638    -0.000608296
    -0.000823553    -0.000926055
    -0.000768312     -0.00087134
    -0.000835989     -0.00120664
     -0.00079236    -0.000905807
     -5.4841e-05    -5.10343e-05
    -0.000285664    -0.000325833
    -0.000108402    -0.000112963
    -0.000809781    -0.000706476
    -0.000204375    -0.000170925
     -0.00231324      -0.0020702
     -8.8469e-05    -7.92355e-05
    -0.000786142    -0.000836979
    -0.000616783    -0.000621611
     -0.00022999    -0.000221177
    -0.000495545    -0.000566423
    -0.000816658    -0.000855841
     -0.00161338     -0.00226311
     -0.00152383     -0.00153851
    -0.000200403    -0.000202918
    -0.000565496    -0.000660424
    -0.000360517    -0.000361868
      -0.0018554     -0.00158765
    -0.000568372    -0.000610351
    -0.000150883    -0.000171352
     -0.00184861      -0.0016188
      -3.581e-05    -2.93905e-05
    -0.000642344    -0.000584021
    -0.000253285    -0.000237852
    -0.000147281    -0.000142088
      -3.707e-05     -3.9057e-05
    -0.000219442    -0.000239868
     -0.00101867    -0.000887211
     -0.00116964     -0.00130713
     -0.00014799    -0.000146967
    -0.000406461    -0.000462706
     -5.7363e-05       -6.16e-05
    -0.000214524    -0.000159136
     -4.8342e-05    -4.99591e-05
    -0.000785108    -0.000831306
     -8.3149e-05    -7.57335e-05
    -0.000243054    -0.000235233
    -0.000494421    -0.000383647
    -0.000816065    -0.000848108
      -9.977e-05     -0.00010984
     -5.4696e-05    -5.71026e-05
    -0.000212359    -0.000215747
    -0.000510359    -0.000512788
    -0.000120081    -0.000118574
    -0.000158691    -0.000154748
    -0.000168888    -0.000190467
     -5.0873e-05    -5.01604e-05
    -0.000133788    -0.000122612
    -0.000275079     -0.00026199
    -0.000289449     -0.00025983
     -7.4193e-05    -7.01405e-05
    -0.000933677    -0.000979539
    -0.000167756    -0.000162981
     -4.9482e-05    -4.56461e-05
    -0.000593284    -0.000519435
     -8.3574e-05    -8.54942e-05
    -0.000185087    -0.000225798
     -8.3772e-05    -6.89296e-05
    -0.000191014    -0.000185933
    -0.000303152    -0.000302074
    -0.000145137    -0.000151254
    -0.000136376    -0.000184235
     -7.6548e-05    -7.05209e-05
    -0.000729577    -0.000814343
     -7.3769e-05    -0.000156718
    -0.000143552    -0.000160156
    -0.000306263    -0.000357834
    -0.000193766    -0.000188125
    -0.000516091    -0.000517139
    -0.000259817    -0.000252223
    -0.000892439    -0.000825643
      -3.707e-05    -3.43437e-05
    -0.000158074    -0.000158064
    -0.000109521    -9.92846e-05
    -0.000115837    -9.94951e-05
     -0.00014237    -0.000152417
    -0.000847299    -0.000958869
    -0.000104767    -0.000102206
    -0.000890901    -0.000984042
     -3.2978e-05    -3.66143e-05
    -0.000769192    -0.000962613
    -0.000200976    -0.000178912
     -7.7138e-05     -6.8818e-05
     -6.3626e-05    -5.76636e-05
    -0.000178661    -0.000182159
    -0.000634893    -0.000592055
     -6.7928e-05    -8.12638e-05
    -0.000205048    -0.000485339
    -0.000136754    -0.000131961
     -3.3735e-05    -2.97819e-05
     -2.0488e-05    -2.34525e-05
    -0.000205934    -0.000195469
    -0.000690596      -0.0007834
    -0.000504492    -0.000578948
    -0.000719193    -0.000957221
     -6.2575e-05    -6.40614e-05
      -0.0021987      -0.0027361
    -0.000359959    -0.000467401
    -0.000381506    -0.000375176
    -0.000320369    -0.000333727
    -0.000380453    -0.000430203
    -0.000387387    -0.000380701
     -0.00135971     -0.00126186
     -0.00059516    -0.000479203
    -0.000709791    -0.000787642
    -0.000967559    -0.000835955
      -8.925e-05    -8.17323e-05
    -0.000750277    -0.000550829
     -0.00114799    -0.000987938
     -0.00057937    -0.000608241
     -0.00144605     -0.00134697
    -0.000295404    -0.000433201
    -0.000976477     -0.00117192
    -0.000278183    -0.000338134
