QM Energy	FF Energy
    -0.000789225    -0.000787111
     -0.00226772     -0.00222488
    -0.000521538     -0.00051565
    -0.000456991    -0.000455128
    -0.000644894    -0.000606124
     -0.00419548     -0.00418162
     -0.00476223     -0.00484499
     -0.00565108     -0.00572541
     -0.00193342      -0.0018855
      -0.0013261     -0.00130521
     -0.00117723     -0.00116311
     -0.00125662      -0.0012305
    -0.000612549    -0.000585755
    -0.000394974    -0.000377211
    -0.000361447    -0.000353045
    -0.000876562    -0.000851499
    -0.000370923    -0.000350762
     -0.00130345     -0.00125144
     -0.00266627     -0.00258222
     -0.00159588     -0.00157354
    -0.000690115    -0.000658384
    -0.000470018    -0.000461542
    -0.000342987     -0.00032679
     -0.00147479     -0.00144246
    -0.000866531    -0.000841687
     -0.00182128      -0.0018185
     -0.00160311     -0.00159584
     -0.00162637     -0.00160634
    -0.000526239    -0.000503337
    -0.000675342    -0.000652116
     -0.00233657     -0.00233173
     -0.00593116     -0.00591284
     -0.00203059     -0.00195903
     -0.00294248     -0.00286302
     -0.00400114     -0.00418184
    -0.000596554    -0.000561607
      -0.0041377     -0.00415754
     -0.00436035     -0.00440288
    -0.000863353    -0.000837067
    -0.000709363    -0.000666304
     -0.00380798     -0.00396602
    -0.000803994    -0.000765906
      -0.0071381     -0.00720476
     -0.00167246     -0.00168666
    -0.000394065     -0.00038424
    -0.000923374    -0.000879648
     -0.00583901     -0.00592896
     -0.00167208     -0.00165278
     -0.00467168      -0.0046718
    -0.000414574    -0.000393856
     -0.00188228     -0.00184097
     -0.00636215     -0.00649387
     -0.00115507     -0.00110788
     -0.00582876     -0.00585521
     -0.00201039     -0.00202728
     -0.00126283      -0.0012598
    -0.000503335    -0.000481008
     -0.00216072     -0.00214308
    -0.000411644    -0.000399195
      -0.0019232     -0.00190069
     -0.00364137     -0.00364356
     -0.00251932     -0.00257109
    -0.000891056    -0.000889984
     -0.00100716    -0.000987866
     -0.00370054     -0.00368711
     -0.00294298     -0.00295959
     -0.00573016     -0.00572185
    -0.000337139    -0.000330701
     -0.00697648     -0.00710105
      -0.0029621     -0.00299244
     -0.00103486     -0.00101651
     -0.00313085     -0.00323092
     -0.00125736     -0.00124414
     -0.00154412      -0.0014872
     -0.00620719     -0.00622366
    -0.000830074    -0.000809939
     -0.00106468      -0.0010026
     -0.00228961     -0.00225199
    -0.000671716    -0.000658331
    -0.000650671     -0.00064543
     -0.00717779     -0.00729842
    -0.000558072    -0.000540705
      -0.0010352     -0.00101661
    -0.000585648    -0.000572063
    -0.000396873    -0.000402109
       -0.001503     -0.00147867
     -0.00768202     -0.00773484
      -0.0029013     -0.00281535
     -0.00236696     -0.00233261
     -0.00186073     -0.00182939
     -0.00200281     -0.00201472
     -0.00200551      -0.0020199
     -0.00364901     -0.00369881
    -0.000385821    -0.000362909
    -0.000430776    -0.000422805
    -0.000343237    -0.000326019
     -0.00108466     -0.00104485
    -0.000370747    -0.000355306
      -0.0016792     -0.00167345
     -0.00485823     -0.00492601
      -0.0002884    -0.000276978
       -0.010374      -0.0104573
    -0.000980164    -0.000936784
     -0.00344494     -0.00345452
    -0.000410829    -0.000398721
    -0.000355975    -0.000354972
    -0.000726532    -0.000696634
     -0.00163695     -0.00157802
     -0.00197381     -0.00200883
     -0.00350433     -0.00364711
    -0.000366153    -0.000348035
     -0.00146185     -0.00142104
     -0.00444464     -0.00444251
     -0.00032866    -0.000311123
    -0.000757982    -0.000734525
     -0.00248832     -0.00244448
     -0.00184795     -0.00177786
    -0.000442802    -0.000420086
    -0.000310228    -0.000313975
    -0.000328202    -0.000315076
     -0.00474504     -0.00479282
     -0.00274694      -0.0027548
     -0.00122309     -0.00117649
    -0.000393158    -0.000375068
     -0.00108057     -0.00103917
     -0.00191373     -0.00193333
     -0.00421826     -0.00426766
     -0.00227565     -0.00222148
     -0.00143449     -0.00137891
    -0.000735593    -0.000696777
     -0.00365459     -0.00382013
    -0.000641805    -0.000633361
     -0.00112972     -0.00107859
      -0.0013334     -0.00128089
     -0.00697709      -0.0070564
     -0.00448449     -0.00448569
    -0.000415959    -0.000393671
     -0.00269744     -0.00273303
    -0.000286557    -0.000273675
     -0.00406378     -0.00417858
     -0.00038934    -0.000376346
    -0.000480571    -0.000467192
     -0.00386757     -0.00388707
     -0.00121714      -0.0012127
    -0.000858085      -0.0008541
    -0.000853675    -0.000814553
     -0.00154567     -0.00150145
     -0.00317615     -0.00320067
     -0.00177735     -0.00175029
    -0.000548685    -0.000519706
    -0.000410714    -0.000401715
     -0.00136029     -0.00133121
     -0.00143317     -0.00138966
     -0.00298813     -0.00297311
    -0.000450065    -0.000431882
     -0.00133026     -0.00131401
    -0.000597015    -0.000569016
     -0.00307129     -0.00306468
     -0.00452323     -0.00457152
     -0.00128714     -0.00123986
        -0.00104     -0.00103674
     -0.00547281       -0.005535
     -0.00144869     -0.00145019
    -0.000528787    -0.000502769
     -0.00242149     -0.00241854
     -0.00230765     -0.00228806
    -0.000333039     -0.00032574
     -0.00175139      -0.0017429
    -0.000288593    -0.000268776
     -0.00121798     -0.00120136
     -0.00104729     -0.00101603
    -0.000353666    -0.000334584
    -0.000273027    -0.000260063
     -0.00167626     -0.00166041
    -0.000266336    -0.000257303
     -0.00151505      -0.0014624
     -0.00217095     -0.00215994
     -0.00430787     -0.00450392
