QM Energy	FF Energy
    -0.000655155    -0.000610379
    -0.000325378    -0.000376463
    -0.000475881    -0.000468189
    -0.000423651    -0.000415942
    -0.000510343    -0.000490543
     0.000881163     0.000880649
      0.00389481        0.003983
      0.00521331      0.00571924
      -3.881e-05    -0.000213628
    -0.000919168    -0.000890699
    -0.000787069    -0.000769222
    -0.000909906    -0.000808495
    -0.000521506    -0.000491667
    -0.000341453    -0.000352758
    -0.000319189    -0.000312715
    -0.000692075    -0.000683933
    -0.000316167    -0.000325237
    -0.000791756    -0.000814061
     0.000166948     -1.1694e-05
    -0.000478628    -0.000537474
    -0.000476316    -0.000504197
    -0.000448876    -0.000401621
    -0.000306284    -0.000324993
    -0.000880863    -0.000874841
    -0.000564112    -0.000596714
    -0.000819386    -0.000758795
    -0.000865187    -0.000811599
    -0.000669421    -0.000535631
      -0.0004636    -0.000428783
    -0.000561504    -0.000496589
    -0.000825175    -0.000787941
      0.00275271      0.00264161
    -0.000475832    -0.000559193
     0.000435039     0.000254454
      0.00292227      0.00348454
    -0.000491936    -0.000455561
       0.0029315      0.00276144
     0.000294594     0.000594016
    -0.000542436    -0.000580337
    -0.000542222    -0.000508712
      0.00258446      0.00285875
     -0.00063368    -0.000612228
      0.00378617      0.00427135
    -0.000555472     -0.00053209
    -0.000357124       -0.000332
    -0.000635534     -0.00059186
      0.00521081      0.00611385
     -0.00094466    -0.000890414
     0.000781929     0.000919127
     -0.00038046    -0.000355265
    -0.000735794    -0.000743823
      0.00556509      0.00601831
    -0.000675258    -0.000636232
      0.00610559      0.00614136
    -0.000739661    -0.000705327
    -0.000905311     -0.00083082
    -0.000461708    -0.000399006
    -0.000510976    -0.000450802
    -0.000382031    -0.000364132
    -0.000733416    -0.000807487
      0.00203153      0.00176744
    -0.000279134     0.000197466
    -0.000657427    -0.000649906
    -0.000787561    -0.000773681
    -0.000223135    -5.97677e-05
     0.000304649     3.98302e-05
      0.00562451      0.00545054
    -0.000311581    -0.000294184
      0.00660769      0.00663707
    -0.000562855    -0.000452556
     -0.00070125     -0.00059949
     0.000978592     0.000982283
    -0.000601548    -0.000629695
    -0.000302814    -0.000438264
      0.00332141      0.00334102
    -0.000717624    -0.000636078
    -0.000628312    -0.000622988
    -0.000911893    -0.000811648
    -0.000578091    -0.000600804
    -0.000497235    -0.000509848
      0.00548174       0.0061678
     -0.00041043    -0.000420335
    -0.000692965    -0.000704522
    -0.000464802     -0.00047551
    -0.000389975    -0.000363473
    -0.000593948    -0.000639561
      0.00759112      0.00854776
     0.000340188     0.000107534
      0.00036945     0.000164124
     -0.00086366    -0.000813648
    -0.000907808    -0.000823609
    -0.000643646    -0.000536114
      0.00111179      0.00161271
    -0.000377026    -0.000385567
    -0.000406831    -0.000421093
     -0.00034829    -0.000366564
    -0.000679909    -0.000601642
    -0.000344596    -0.000335062
    -0.000696591    -0.000533645
      0.00306185      0.00368804
    -0.000264613    -0.000248632
       0.0126689       0.0133402
    -0.000658804    -0.000629144
      0.00113543     0.000610831
    -0.000395639    -0.000354305
    -0.000332384     -0.00032858
    -0.000580565    -0.000515554
    -0.000615841    -0.000624691
     -9.6112e-05    -0.000165141
      0.00173756      0.00210113
    -0.000353815    -0.000308417
     -0.00070516    -0.000590736
      0.00148978      0.00115057
    -0.000292488    -0.000308987
    -0.000612203    -0.000528819
    -0.000234117    -0.000318608
    -0.000663172    -0.000740272
     -0.00040344    -0.000388347
     -0.00029287    -0.000305013
    -0.000322024    -0.000295905
     0.000703892      0.00103453
    -0.000874712    -0.000686277
    -0.000662709    -0.000612007
     -0.00037244    -0.000375535
    -0.000722905     -0.00072056
    -0.000203696    -0.000319646
      0.00046532     0.000736397
    -0.000281248    -0.000377752
    -0.000357032    -0.000478098
     -0.00047286    -0.000507503
      0.00227096      0.00278763
    -0.000466765     -0.00048412
    -0.000771713    -0.000789058
    -0.000400052    -0.000508993
      0.00844102      0.00940414
     0.000551003     0.000755088
    -0.000376514    -0.000356876
    -0.000154332     0.000308109
    -0.000283325      -0.0002502
      0.00137222      0.00163491
    -0.000326088    -0.000331351
    -0.000457549    -0.000408685
      0.00175119      0.00112371
    -0.000465642    -0.000497757
     -0.00071071    -0.000667374
    -0.000631463    -0.000575467
    -0.000805506    -0.000814487
     0.000472401     0.000758216
    -0.000627348    -0.000484465
    -0.000506656    -0.000514325
      -0.0003584    -0.000358973
    -0.000782529    -0.000844639
    -0.000684359    -0.000603167
     -7.9737e-05    -0.000105918
    -0.000440422    -0.000377002
    -0.000896571    -0.000873169
    -0.000500233    -0.000490784
