# Eelst 		 Emultipole 
     -0.00007113      -0.00003221
     -0.00127458       0.00000830
     -0.00005053       0.00003832
     -0.00196924      -0.00004075
     -0.00003919       0.00003958
     -0.00002791       0.00000009
     -0.00837781       0.00011569
     -0.00002648      -0.00000413
     -0.00039735       0.00000871
     -0.00001290      -0.00000600
     -0.00088449       0.00005753
     -0.00064227      -0.00001879
     -0.00010883       0.00003332
     -0.00167959       0.00003796
     -0.00004014      -0.00001972
     -0.00022942      -0.00001268
     -0.00045904       0.00001479
     -0.00031667       0.00006826
     -0.00001749      -0.00002487
     -0.00002974      -0.00001534
     -0.00985502      -0.00007511
     -0.00983658       0.00005966
     -0.00002099      -0.00002217
     -0.00560684       0.00011149
     -0.00001799      -0.00001043
     -0.01170231       0.00008312
     -0.00456879      -0.00004217
     -0.00138237      -0.00002652
     -0.00002717      -0.00002178
     -0.00011193       0.00000279
     -0.00144308       0.00008624
     -0.00003568      -0.00000759
     -0.00107427       0.00006544
     -0.00753504       0.00003340
     -0.00012905       0.00000094
     -0.00086500      -0.00002594
     -0.00284124       0.00001487
     -0.00005417       0.00001455
     -0.00328940      -0.00002777
     -0.00003440      -0.00003852
     -0.00004374       0.00003490
     -0.00010787      -0.00001579
     -0.00098686      -0.00005574
     -0.00005243       0.00001790
     -0.00010528      -0.00001104
     -0.00222107       0.00005536
     -0.00266493      -0.00003798
     -0.00036130      -0.00003049
     -0.00003750       0.00001473
     -0.00012688       0.00004714
     -0.00023304      -0.00002989
     -0.00044833       0.00006370
     -0.00001476       0.00000587
     -0.00274693      -0.00001797
     -0.00004326       0.00001231
     -0.00000974      -0.00002678
     -0.00007774       0.00000530
     -0.00469238       0.00008775
     -0.00163630      -0.00007088
     -0.00032071      -0.00005429
     -0.00259799       0.00000464
     -0.00210090      -0.00005258
     -0.00280893       0.00000076
     -0.00188587      -0.00002280
     -0.00303930       0.00007478
     -0.00107885       0.00006245
     -0.00004853      -0.00002963
     -0.00235265       0.00008097
     -0.00006403       0.00000890
     -0.00004909      -0.00003966
     -0.00047566      -0.00000001
     -0.00042716      -0.00001420
     -0.00001526      -0.00003770
     -0.00110416       0.00005866
     -0.00158174       0.00008476
     -0.00327394       0.00003023
     -0.00148195       0.00005588
     -0.00013147       0.00000139
     -0.00077837      -0.00005168
     -0.00034950       0.00005353
     -0.00025948      -0.00005305
     -0.00001954      -0.00000417
     -0.00001424      -0.00002012
     -0.00648521      -0.00001969
     -0.00034975       0.00004603
     -0.00032092       0.00005463
     -0.00444958       0.00009357
     -0.00339165       0.00009114
     -0.00300976       0.00000543
     -0.00002395       0.00004415
     -0.00462787      -0.00002766
     -0.00008588      -0.00002803
     -0.00819566       0.00010851
     -0.00238938       0.00009428
     -0.00002327      -0.00001212
     -0.00013937      -0.00002338
     -0.00002381       0.00000778
     -0.00059284       0.00000229
     -0.00001744      -0.00002446
     -0.00118899       0.00007483
     -0.00286199       0.00005339
     -0.00312396      -0.00002402
     -0.00001291      -0.00002806
     -0.00036339      -0.00001732
     -0.00004624      -0.00000389
     -0.00009493      -0.00001490
     -0.00002218      -0.00000849
     -0.00033083      -0.00004280
     -0.00022030       0.00003531
     -0.00312865       0.00008912
     -0.00106932      -0.00000648
     -0.00114361      -0.00004756
     -0.00324247       0.00002420
     -0.00005693      -0.00000730
     -0.00147181      -0.00003577
     -0.00007670      -0.00001110
     -0.00028725      -0.00004309
     -0.00173474       0.00001937
     -0.00014910       0.00002240
     -0.00002783       0.00003526
     -0.00001841      -0.00001915
     -0.00143776       0.00000678
     -0.00059662       0.00003955
     -0.00084593      -0.00004562
     -0.00015766      -0.00002793
     -0.00242526       0.00009081
     -0.00001976       0.00001177
     -0.00014022       0.00005416
     -0.00036239      -0.00001097
     -0.00016199      -0.00004843
     -0.00030303       0.00004860
     -0.00367178       0.00007296
     -0.00287677       0.00009731
     -0.00289600       0.00002694
     -0.00015587       0.00004254
     -0.00080760      -0.00003132
     -0.00003799      -0.00000240
     -0.00003989      -0.00002392
     -0.00002869      -0.00001340
     -0.00082095       0.00006559
     -0.00004569      -0.00003665
     -0.00007003       0.00005319
     -0.00016727      -0.00003815
     -0.00021420       0.00005032
     -0.00005274       0.00004617
     -0.00004735       0.00003425
     -0.00020431       0.00002347
     -0.00290578      -0.00002804
     -0.00010500      -0.00001848
     -0.00005260      -0.00000243
     -0.00021793       0.00002048
     -0.00363279      -0.00001868
     -0.00139958       0.00003198
     -0.00026731      -0.00003181
     -0.00013042      -0.00005059
     -0.00001692       0.00003581
     -0.00008064       0.00002676
     -0.00004797      -0.00001540
     -0.00023270      -0.00005294
     -0.00151076      -0.00005837
     -0.00001904      -0.00003127
     -0.00016146       0.00000358
     -0.00263995      -0.00002837
     -0.00001850       0.00004378
     -0.00165022      -0.00002361
     -0.00002106      -0.00000333
     -0.00042802      -0.00001400
     -0.00029147      -0.00002213
     -0.00017849      -0.00000966
     -0.00001582       0.00000174
     -0.00008382      -0.00002723
     -0.00040181       0.00004646
     -0.00007610       0.00000989
     -0.00100299      -0.00003413
     -0.00256503      -0.00007053
     -0.00008314      -0.00001802
     -0.00034389      -0.00000298
     -0.00015109       0.00003014
     -0.00007339       0.00004013
     -0.00005416      -0.00001006
     -0.00005784      -0.00004338
     -0.00244081      -0.00000037
     -0.00066835      -0.00002990
     -0.00007792       0.00002760
     -0.00001426       0.00001804
     -0.00001915      -0.00001599
     -0.00384878      -0.00004440
     -0.00140011      -0.00002781
     -0.00000850      -0.00003610
     -0.00734650       0.00003431
     -0.00013167       0.00004116
     -0.00002282      -0.00001350
     -0.00013222       0.00002351
     -0.00052281      -0.00002950
     -0.00249487      -0.00003868
     -0.01148234       0.00008660
     -0.00004763      -0.00002206
     -0.00039684      -0.00003644
     -0.00001891       0.00002583
     -0.00003472      -0.00003618
     -0.00038122      -0.00003576
     -0.00002484       0.00003316
     -0.00275393      -0.00001040
     -0.00001998       0.00001315
     -0.00065589       0.00005189
     -0.00008525       0.00001572
     -0.00122169       0.00007597
     -0.00695391      -0.00005681
     -0.00862602       0.00003012
     -0.00003504      -0.00003720
     -0.00445596       0.00010188
     -0.00148626      -0.00000328
     -0.00106111       0.00005619
     -0.00003802       0.00000558
     -0.00253759       0.00000149
     -0.00003458       0.00000801
     -0.00001980       0.00000100
     -0.00993127       0.00008286
     -0.00686236       0.00010804
     -0.00428138       0.00005465
     -0.00527097       0.00006386
     -0.00004186      -0.00002820
     -0.00016538       0.00005252
     -0.00029153       0.00004788
     -0.00368834       0.00004455
     -0.00242576      -0.00003781
     -0.00007529      -0.00000299
     -0.00004677      -0.00001764
     -0.00241345       0.00006359
     -0.00117408       0.00004503
     -0.00003549       0.00000431
     -0.00062056       0.00004099
     -0.00002098       0.00002531
     -0.00066652      -0.00001905
     -0.00014958       0.00002545
     -0.00004747       0.00001529
     -0.00173861       0.00007861
     -0.00097110      -0.00001960
     -0.00032705      -0.00001271
     -0.00028875      -0.00001352
     -0.00047526       0.00001446
     -0.00401360       0.00000659
     -0.00682478       0.00009676
     -0.00565229       0.00003314
     -0.00240755       0.00007989
     -0.00002941       0.00000956
     -0.00015451      -0.00000221
     -0.00006437       0.00003756
     -0.00709395       0.00008100
     -0.00282182       0.00000339
     -0.00002654       0.00004729
     -0.00023489      -0.00002376
     -0.00387386      -0.00001329
     -0.00198649       0.00008737
     -0.00460684       0.00009101
     -0.00061989       0.00005905
     -0.00044162       0.00002703
     -0.00080901       0.00005519
     -0.00002285      -0.00001067
     -0.00046848       0.00005211
     -0.00000823      -0.00003172
     -0.00445535      -0.00002244
     -0.00007744      -0.00001774
     -0.00136663      -0.00006751
     -0.00017639      -0.00004318
     -0.00053705      -0.00001138
     -0.00010815       0.00004774
     -0.00037414      -0.00003921
     -0.00000556      -0.00003137
     -0.00026858       0.00002323
     -0.00002663      -0.00000854
     -0.00007893      -0.00001500
     -0.00031538       0.00005980
     -0.00043073       0.00000176
     -0.00019258       0.00003704
     -0.00005127       0.00004599
     -0.00312093       0.00008272
     -0.00001431       0.00001751
     -0.00001965       0.00002829
     -0.00169474       0.00008882
     -0.00369095       0.00010009
     -0.00005712      -0.00003174
     -0.00002875      -0.00001938
     -0.00001111       0.00001208
     -0.00014813       0.00001326
     -0.00167196      -0.00001018
     -0.00006798       0.00004433
     -0.00015483       0.00001531
     -0.00095619       0.00006035
     -0.00681946       0.00005871
     -0.00010120      -0.00002223
     -0.00179818       0.00007860
     -0.00018095      -0.00002545
     -0.00168953       0.00005784
     -0.00044136       0.00005830
     -0.00153538       0.00001856
     -0.00344762      -0.00000105
     -0.00002709      -0.00001005
     -0.00021807      -0.00001367
     -0.00004300       0.00000281
     -0.00012999       0.00003159
     -0.00029764       0.00006712
     -0.00008275      -0.00001215
     -0.00027312       0.00006505
     -0.00673452      -0.00003885
     -0.00000526      -0.00002632
     -0.00142743       0.00005566
     -0.00018478      -0.00000372
     -0.00428570      -0.00002766
     -0.00004042       0.00002210
     -0.00057285       0.00003344
     -0.00011335      -0.00002883
     -0.00003980       0.00003765
     -0.00036677       0.00001368
     -0.00025919      -0.00000781
     -0.00905825       0.00006251
     -0.00085924       0.00001497
     -0.00574184       0.00004577
     -0.00026615       0.00001981
     -0.00001692       0.00001447
     -0.00003083       0.00003220
     -0.00116576      -0.00004177
     -0.00004169       0.00002175
     -0.00023278      -0.00003123
     -0.00019548      -0.00003858
     -0.00001518       0.00004120
     -0.00011401      -0.00004882
     -0.00019561      -0.00000372
     -0.00045327       0.00003291
     -0.00205332       0.00004432
     -0.00203836      -0.00004525
     -0.00081088       0.00006829
     -0.00003775       0.00000817
     -0.00413690       0.00007929
     -0.00085211      -0.00002982
     -0.00028552      -0.00005687
     -0.00003198       0.00001065
     -0.00002857       0.00002624
     -0.00008898      -0.00000487
     -0.00115606      -0.00006515
     -0.00002808      -0.00000678
     -0.00060537      -0.00001247
     -0.00007120       0.00000011
     -0.00046537       0.00003061
     -0.00979614      -0.00008146
     -0.01083085       0.00010590
     -0.00004860      -0.00003081
     -0.00012201       0.00005733
     -0.00007948       0.00005039
     -0.00073999       0.00000216
     -0.00094637       0.00004489
     -0.00218902       0.00004299
     -0.00003771      -0.00001960
     -0.00198783       0.00000203
     -0.00123684       0.00001898
     -0.00012392       0.00002557
     -0.00002509       0.00001383
     -0.00002738       0.00004507
     -0.00043383      -0.00000136
     -0.00036351      -0.00002497
     -0.00001451       0.00000543
     -0.00007040      -0.00000439
     -0.00030401       0.00001231
     -0.00028376      -0.00002094
     -0.00332831       0.00008106
     -0.00027756       0.00001839
     -0.00027933       0.00005651
     -0.00467745      -0.00001232
     -0.00001797       0.00002720
     -0.00057011       0.00006553
     -0.00136701      -0.00001810
     -0.00664025       0.00003970
     -0.00029014       0.00005983
     -0.00027380       0.00003523
     -0.00028235       0.00000582
     -0.00002451      -0.00000271
     -0.00614151       0.00008503
     -0.00125351       0.00002680
     -0.00071692      -0.00003261
     -0.00257267       0.00009655
     -0.00347418      -0.00007475
     -0.00144412       0.00003957
     -0.00080561       0.00003114
     -0.00000628      -0.00003576
     -0.00077797      -0.00000569
     -0.00062018      -0.00006363
     -0.00093332       0.00007291
     -0.00213479      -0.00002841
     -0.00003576       0.00004185
     -0.00030755      -0.00002671
     -0.00005944       0.00003322
     -0.00027883       0.00000772
     -0.00028485      -0.00001084
     -0.00871269       0.00002901
     -0.00043948      -0.00004274
     -0.00199269      -0.00002206
     -0.00000888      -0.00001544
     -0.00003028      -0.00002101
     -0.00040730       0.00001489
     -0.00001893       0.00003099
     -0.00012604       0.00001332
     -0.00013071      -0.00004182
     -0.00022327       0.00002540
     -0.00005570      -0.00000047
     -0.00003051       0.00002779
     -0.00189394       0.00004752
     -0.00570212       0.00005415
     -0.00103935      -0.00000659
     -0.00002391       0.00003322
     -0.00015915      -0.00002544
     -0.00022480      -0.00002805
     -0.00019267      -0.00000169
     -0.00118458       0.00004860
     -0.00048109       0.00001645
     -0.00008528       0.00003257
     -0.00011375       0.00005631
     -0.00383829      -0.00002045
     -0.00003735      -0.00001170
     -0.00002687       0.00000542
     -0.00002426       0.00002724
     -0.00266034       0.00005855
     -0.00002568       0.00004354
     -0.00023948       0.00006290
     -0.00005328       0.00003805
     -0.00012961       0.00005670
     -0.00029020      -0.00000429
     -0.00054995      -0.00004766
     -0.00026212       0.00002429
     -0.00013395      -0.00000616
     -0.00134228       0.00007562
     -0.00096805      -0.00003297
     -0.00001402      -0.00000120
     -0.00001143      -0.00001968
     -0.00036075       0.00002899
     -0.00014796       0.00003476
     -0.00335067      -0.00002314
     -0.00219933       0.00006919
     -0.00003221      -0.00000136
     -0.00006400      -0.00000460
     -0.00029049      -0.00000099
     -0.00014589       0.00002520
     -0.00839343       0.00003930
     -0.00043706       0.00004382
     -0.00188719       0.00007853
     -0.00000647      -0.00001792
     -0.00492581       0.00010354
     -0.00218705       0.00005102
     -0.00142785      -0.00004799
     -0.00011550      -0.00002103
     -0.00024590      -0.00000632
     -0.00137835      -0.00002299
     -0.00018768      -0.00002869
     -0.00208027       0.00003537
     -0.00022548       0.00006210
     -0.00025372      -0.00002395
     -0.00006830      -0.00000993
     -0.00094496       0.00001100
     -0.00041474       0.00000135
     -0.00002341      -0.00001853
     -0.00003286       0.00003298
     -0.00038550       0.00000260
     -0.00004868      -0.00001617
     -0.00007088       0.00002713
     -0.00038050      -0.00002922
     -0.00053749      -0.00000165
     -0.00326589      -0.00002125
     -0.00166902      -0.00004942
     -0.00147826      -0.00003687
     -0.00033331       0.00002521
     -0.00062819      -0.00003610
     -0.00006153      -0.00001514
     -0.00030744       0.00004754
     -0.00012109      -0.00004394
     -0.00005435       0.00002243
     -0.00084237       0.00001857
     -0.00027976      -0.00005346
     -0.00239823       0.00003185
     -0.00204847       0.00004163
     -0.00008744       0.00002538
     -0.00229021       0.00006317
     -0.00002544      -0.00001439
     -0.00351817       0.00001421
     -0.00009376      -0.00002576
     -0.00007178      -0.00004517
     -0.00005327       0.00005003
     -0.00686605      -0.00003784
     -0.00024261      -0.00003217
     -0.00740869       0.00005761
     -0.00006488      -0.00000547
     -0.00007560      -0.00001761
     -0.00001800      -0.00000375
     -0.00005585      -0.00001465
     -0.00005121      -0.00003710
     -0.00050490      -0.00002057
     -0.00001704       0.00000753
     -0.00584743      -0.00005363
     -0.00093664       0.00003982
     -0.00002496       0.00004293
     -0.00004581       0.00002870
     -0.00329427       0.00002230
     -0.00115774      -0.00000471
     -0.00087080      -0.00000518
     -0.01309910       0.00006180
     -0.00244232       0.00002515
     -0.00198396      -0.00007294
     -0.00100524       0.00000075
     -0.00013010      -0.00000483
     -0.00234414       0.00005987
     -0.00046561       0.00007197
     -0.00033802       0.00003894
     -0.00004477       0.00004176
     -0.00003343       0.00004350
     -0.00034082       0.00005138
     -0.00016213       0.00001757
     -0.00002508       0.00003140
     -0.00017273       0.00003487
     -0.00045082      -0.00001822
     -0.00141378       0.00003762
     -0.00003315       0.00002825
     -0.00008074       0.00003753
     -0.00008600       0.00002495
     -0.00204004       0.00006114
     -0.00312948       0.00007074
     -0.00004362       0.00004035
     -0.00020435      -0.00002749
     -0.00008177      -0.00000153
     -0.00081153       0.00001018
     -0.00005355       0.00000286
     -0.00016115       0.00001509
     -0.00379003      -0.00003447
     -0.00639840       0.00005648
     -0.00023452       0.00006157
     -0.00071137       0.00001365
     -0.00861602       0.00001762
     -0.00258474      -0.00001576
     -0.00139723      -0.00000420
     -0.00463030      -0.00005036
     -0.00004395       0.00004622
     -0.00006184       0.00001636
     -0.00071590       0.00005366
     -0.00580814      -0.00003977
     -0.00028655       0.00001831
     -0.00063799      -0.00002433
     -0.00003259       0.00000912
     -0.00013586       0.00000804
     -0.00754098       0.00007995
     -0.00144558      -0.00000451
     -0.00126582       0.00004318
     -0.00098490       0.00000170
     -0.00433184       0.00001118
     -0.00221136      -0.00000887
     -0.00520418       0.00010686
     -0.01052136       0.00007352
     -0.00226839       0.00003797
     -0.00004818       0.00000801
     -0.00035032      -0.00004322
     -0.00900772       0.00009624
     -0.00012633      -0.00002912
     -0.00008277       0.00001404
     -0.00094830      -0.00005180
     -0.00429118       0.00000239
     -0.00041777       0.00003906
     -0.00020297      -0.00002473
     -0.00052338      -0.00000305
     -0.00003039      -0.00001385
     -0.00093254       0.00002713
     -0.00284789      -0.00001237
     -0.00097244      -0.00002727
     -0.00127768       0.00008121
     -0.00127360       0.00004290
     -0.00011914       0.00002374
     -0.00366216       0.00005275
     -0.00003626       0.00000000
     -0.00045367      -0.00001837
     -0.00012818      -0.00001492
     -0.00197049      -0.00002483
     -0.00137794       0.00002536
     -0.00004149       0.00003522
     -0.00270719      -0.00002959
     -0.00073992       0.00006113
     -0.00002230       0.00003370
     -0.00015638      -0.00002922
     -0.00160766       0.00000294
     -0.00015484      -0.00002464
     -0.01269137       0.00006672
     -0.00344938      -0.00003730
     -0.00738608       0.00005810
     -0.00004209       0.00002885
     -0.00125245      -0.00003725
     -0.00273486       0.00002005
     -0.00001741      -0.00002657
     -0.00533992       0.00002962
     -0.00025928       0.00003160
     -0.00007424      -0.00002291
     -0.00019485      -0.00002904
     -0.00012703       0.00002096
     -0.00468379      -0.00001325
     -0.00005498      -0.00000959
     -0.00553546      -0.00001964
     -0.00013324      -0.00001732
     -0.00168522       0.00007378
     -0.00000732      -0.00002141
     -0.00318309       0.00002684
     -0.00124616      -0.00003152
     -0.00449287       0.00003967
     -0.00014573       0.00004494
     -0.00110564       0.00000471
     -0.00001645      -0.00000619
     -0.00015679       0.00003081
     -0.00790467       0.00009936
     -0.00155831       0.00004540
     -0.00001565       0.00003754
     -0.00023304      -0.00001833
     -0.00000292      -0.00002088
     -0.00009170       0.00001506
     -0.00001205       0.00001612
     -0.00425848       0.00004126
     -0.00013957      -0.00000483
     -0.00164926       0.00004434
     -0.00007281      -0.00001593
     -0.00020578       0.00004123
     -0.00007157       0.00003067
     -0.00008710      -0.00002268
     -0.00496733       0.00009314
     -0.00055700      -0.00003807
     -0.00006369      -0.00000836
     -0.00080550       0.00002936
     -0.00721611       0.00006918
     -0.00741365      -0.00007510
     -0.00003066      -0.00000918
     -0.00091205      -0.00004164
     -0.00003451      -0.00001212
     -0.00002355      -0.00000148
     -0.00324829      -0.00005215
     -0.00213301      -0.00002895
     -0.00002907       0.00002086
     -0.00131064      -0.00003069
     -0.00909783      -0.00007289
     -0.00460011       0.00006516
     -0.00004952       0.00000548
     -0.00013034      -0.00003345
     -0.00044882       0.00000149
     -0.00031527       0.00005013
     -0.00194091       0.00001808
     -0.00001219      -0.00001502
     -0.00024648      -0.00005129
     -0.00006259       0.00000313
     -0.00266847       0.00000278
     -0.00001907       0.00001433
     -0.00137178       0.00003148
     -0.00039465      -0.00003244
     -0.00055620       0.00005024
     -0.00204576      -0.00000624
     -0.00016569       0.00003197
     -0.00398074      -0.00001719
     -0.00017084       0.00004536
     -0.00147580      -0.00002784
     -0.00541187       0.00002464
     -0.00011337       0.00005725
     -0.00024648      -0.00002695
     -0.00090160       0.00008013
     -0.00915003       0.00009151
     -0.00061772       0.00004436
     -0.00002825       0.00001267
     -0.00003597       0.00004169
     -0.00004058       0.00001359
     -0.00814326       0.00008480
     -0.00004671       0.00002525
     -0.00002168      -0.00000572
     -0.00150045       0.00000061
     -0.00352814       0.00001735
     -0.00261529       0.00008023
     -0.00006950      -0.00001059
     -0.00016987       0.00005366
     -0.00003658       0.00003033
     -0.00002380       0.00002002
     -0.00408062       0.00002670
     -0.00004210       0.00001305
     -0.00007989       0.00004665
     -0.01003485       0.00007998
     -0.00014034      -0.00000280
     -0.00013233       0.00000701
     -0.00005091       0.00004557
     -0.00007182       0.00005041
     -0.00001804      -0.00001244
     -0.00259805       0.00007957
     -0.00544461      -0.00003538
     -0.00493907      -0.00005029
     -0.00071504      -0.00002491
     -0.00023225      -0.00002997
     -0.00003259       0.00004622
     -0.00844132       0.00006271
     -0.00188626      -0.00007522
     -0.00017161      -0.00003202
     -0.00034721       0.00004433
     -0.00027510      -0.00002509
     -0.00101864       0.00000827
     -0.00343776       0.00001088
     -0.00001333      -0.00001520
     -0.00186160       0.00000954
     -0.00006488       0.00003028
     -0.00020603      -0.00004554
     -0.00050225      -0.00000798
     -0.00669725      -0.00004355
     -0.00000686      -0.00002991
     -0.00042179       0.00005167
     -0.00001294       0.00000913
     -0.00053611      -0.00001350
     -0.00235279       0.00005368
     -0.00021524      -0.00002237
     -0.00487021       0.00007146
     -0.00105970       0.00001969
     -0.00035411      -0.00000353
     -0.00419050      -0.00002573
     -0.00820970       0.00004845
     -0.00013635       0.00004105
     -0.00053348       0.00001747
     -0.00041768       0.00001020
     -0.00023918       0.00003009
     -0.00133438      -0.00005184
     -0.00458466       0.00010413
     -0.00003772       0.00002822
     -0.00015014      -0.00002013
     -0.00019887       0.00003280
     -0.00009293      -0.00003534
     -0.00057295       0.00002204
     -0.00182295       0.00001903
     -0.00011087       0.00001044
     -0.00035926       0.00005277
     -0.00011627      -0.00000012
     -0.00092783       0.00002356
     -0.00080132      -0.00006793
     -0.00253650       0.00000441
     -0.00013492      -0.00002498
     -0.00310260       0.00009953
     -0.00209456       0.00008985
     -0.00360331       0.00003508
     -0.00008431       0.00003229
     -0.00233324      -0.00002244
     -0.00011618       0.00004867
     -0.00153096       0.00002188
     -0.00049561      -0.00001822
     -0.00072011      -0.00005867
     -0.00001561       0.00004065
     -0.00028482      -0.00002741
     -0.00010954      -0.00003156
     -0.00005768      -0.00002077
     -0.00058128       0.00002475
     -0.00011681       0.00005514
     -0.00051901      -0.00002806
     -0.00014254      -0.00003095
     -0.00232081       0.00005101
     -0.00008141       0.00004230
     -0.00006598       0.00004288
     -0.00003331      -0.00003731
     -0.00078319      -0.00004509
     -0.00003389       0.00002990
     -0.00002401      -0.00000973
     -0.00129639      -0.00002660
     -0.00013794      -0.00001686
