QM Energy	FF Energy
    -0.000789225    -0.000809178
     -0.00226772       -0.002172
    -0.000521538    -0.000524813
    -0.000456991    -0.000460672
    -0.000644894    -0.000604537
     -0.00419548     -0.00414907
     -0.00476223     -0.00462734
     -0.00565108     -0.00572647
     -0.00193342     -0.00187505
      -0.0013261     -0.00134772
     -0.00117723     -0.00119511
     -0.00125662     -0.00128587
    -0.000612549    -0.000612792
    -0.000394974    -0.000389221
    -0.000361447    -0.000365363
    -0.000876562    -0.000872744
    -0.000370923    -0.000354082
     -0.00130345     -0.00130298
     -0.00266627     -0.00255371
     -0.00159588      -0.0015985
    -0.000690115    -0.000664021
    -0.000470018    -0.000485537
    -0.000342987    -0.000337123
     -0.00147479     -0.00148589
    -0.000866531    -0.000840867
     -0.00182128     -0.00184696
     -0.00160311     -0.00161876
     -0.00162637     -0.00163046
    -0.000526239    -0.000487228
    -0.000675342    -0.000673205
     -0.00233657     -0.00237828
     -0.00593116       -0.006181
     -0.00203059      -0.0019786
     -0.00294248     -0.00285319
     -0.00400114     -0.00411473
    -0.000596554    -0.000563218
      -0.0041377     -0.00401505
     -0.00436035     -0.00443273
    -0.000863353    -0.000843676
    -0.000709363    -0.000657997
     -0.00380798     -0.00386624
    -0.000803994    -0.000805857
      -0.0071381     -0.00716082
     -0.00167246     -0.00173848
    -0.000394065    -0.000404886
    -0.000923374    -0.000847636
     -0.00583901     -0.00599607
     -0.00167208     -0.00169026
     -0.00467168     -0.00485366
    -0.000414574    -0.000405778
     -0.00188228      -0.0018057
     -0.00636215     -0.00631299
     -0.00115507     -0.00106934
     -0.00582876     -0.00578602
     -0.00201039      -0.0020567
     -0.00126283     -0.00126062
    -0.000503335    -0.000474842
     -0.00216072     -0.00215324
    -0.000411644    -0.000394522
      -0.0019232     -0.00193035
     -0.00364137     -0.00356074
     -0.00251932     -0.00256643
    -0.000891056     -0.00089617
     -0.00100716      -0.0010229
     -0.00370054     -0.00385095
     -0.00294298     -0.00292086
     -0.00573016     -0.00569928
    -0.000337139    -0.000345387
     -0.00697648     -0.00698741
      -0.0029621     -0.00298897
     -0.00103486     -0.00104706
     -0.00313085     -0.00315063
     -0.00125736     -0.00125631
     -0.00154412     -0.00149159
     -0.00620719      -0.0062878
    -0.000830074    -0.000849261
     -0.00106468    -0.000997681
     -0.00228961     -0.00232255
    -0.000671716    -0.000682926
    -0.000650671    -0.000646305
     -0.00717779     -0.00722837
    -0.000558072    -0.000556261
      -0.0010352     -0.00104748
    -0.000585648     -0.00056989
    -0.000396873    -0.000405706
       -0.001503     -0.00145702
     -0.00768202     -0.00728163
      -0.0029013     -0.00279625
     -0.00236696      -0.0023046
     -0.00186073     -0.00182509
     -0.00200281     -0.00203249
     -0.00200551     -0.00210288
     -0.00364901      -0.0036686
    -0.000385821    -0.000390507
    -0.000430776    -0.000441273
    -0.000343237     -0.00035336
     -0.00108466     -0.00102292
    -0.000370747    -0.000359887
      -0.0016792     -0.00169329
     -0.00485823     -0.00499137
      -0.0002884    -0.000291874
       -0.010374      -0.0104874
    -0.000980164    -0.000907059
     -0.00344494     -0.00337947
    -0.000410829    -0.000387586
