# Eelst 		 Emultipole 
     -0.00007779       0.00002482
     -0.00128250       0.00008011
     -0.00003102      -0.00000246
     -0.00002323       0.00000102
     -0.00010286       0.00001962
     -0.00336268       0.00004500
     -0.00586850       0.00009683
     -0.00673965       0.00006031
     -0.00098963      -0.00002135
     -0.00021314      -0.00003395
     -0.00019245      -0.00001837
     -0.00021402       0.00004367
     -0.00005879      -0.00001876
     -0.00002560      -0.00001697
     -0.00001985       0.00000431
     -0.00011416      -0.00000814
     -0.00002555      -0.00001337
     -0.00028473      -0.00005455
     -0.00187918       0.00004332
     -0.00056215      -0.00002708
     -0.00010128      -0.00000982
     -0.00002594       0.00002821
     -0.00001711      -0.00002276
     -0.00032400      -0.00005155
     -0.00013848      -0.00001236
     -0.00050042      -0.00000779
     -0.00037260      -0.00000186
     -0.00050702      -0.00001258
     -0.00006881       0.00003546
     -0.00007700       0.00001069
     -0.00074573      -0.00004311
     -0.00512526       0.00007877
     -0.00095702       0.00000710
     -0.00219680       0.00003627
     -0.00354284      -0.00000975
     -0.00008355       0.00002172
     -0.00387576      -0.00002886
     -0.00249367       0.00004323
     -0.00015235      -0.00000499
     -0.00012998       0.00003101
     -0.00321507      -0.00001999
     -0.00010300      -0.00003652
     -0.00566699      -0.00007525
     -0.00052777       0.00001464
     -0.00002227       0.00001526
     -0.00022554       0.00005622
     -0.00613359       0.00002910
     -0.00037867      -0.00001050
     -0.00307713       0.00006314
     -0.00003007       0.00000340
     -0.00077199       0.00004966
     -0.00640908       0.00000538
     -0.00034814       0.00006354
     -0.00799997       0.00006054
     -0.00060442       0.00002025
     -0.00021602       0.00003141
     -0.00005317       0.00003902
     -0.00081055      -0.00005680
     -0.00003427       0.00001629
     -0.00057750      -0.00004148
     -0.00306698      -0.00003362
     -0.00104001      -0.00003075
     -0.00011145       0.00000852
     -0.00012075      -0.00002781
     -0.00192020       0.00005772
     -0.00161587      -0.00000096
     -0.00746844       0.00003930
     -0.00001553       0.00001191
     -0.00710008       0.00001734
     -0.00117638       0.00002287
     -0.00017713      -0.00001532
     -0.00197369      -0.00002082
