QM Energy	FF Energy
     -0.00138386     -0.00134225
     -0.00015212    -0.000146603
    -0.000334294    -0.000349832
    -0.000290596    -0.000347351
    -0.000683001    -0.000616578
      -4.811e-05    -4.96496e-05
     -0.00201197       -0.002377
    -0.000365626    -0.000448775
     -2.7089e-05    -3.34233e-05
     -3.9309e-05    -6.04092e-05
    -0.000111618    -7.81264e-05
       2.161e-06     9.62424e-07
     -0.00138515     -0.00124312
    -0.000274321    -0.000283225
     -0.00014225    -0.000127824
    -0.000281229    -0.000247409
    -0.000131308    -0.000193872
     -0.00143421      -0.0013848
    -0.000136867    -0.000116472
    -0.000124352    -0.000124994
    -0.000388501    -0.000381443
    -0.000733543    -0.000731084
    -0.000127953    -0.000157349
     -2.9113e-05    -3.91334e-05
    -0.000629402    -0.000699958
    -0.000464613    -0.000451104
     -3.6354e-05    -4.69846e-05
    -0.000339204    -0.000458914
     -5.0762e-05    -7.15189e-05
    -0.000864356    -0.000551321
     -0.00107274    -0.000983245
     -3.3299e-05    -4.52698e-05
     -0.00130312      -0.0012143
    -0.000763774     -0.00075865
     -7.8608e-05    -8.79132e-05
     -3.8964e-05    -4.96295e-05
    -0.000257395    -0.000261841
     -0.00086126     -0.00069215
    -0.000808504    -0.000732849
    -0.000306569    -0.000306587
     -5.9901e-05    -8.65217e-05
    -0.000242714    -0.000254442
     -0.00075082    -0.000691024
    -0.000373644    -0.000338052
     -0.00188942     -0.00177657
     -0.00121665    -0.000992809
    -0.000247418    -0.000252332
     -0.00029459    -0.000288465
    -0.000657918    -0.000568184
      -4.005e-05    -5.69832e-05
    -0.000491357     -0.00053055
    -0.000781531    -0.000723882
     -1.8871e-05    -3.28827e-05
    -0.000126328    -0.000113016
     -0.00144056     -0.00108886
     -1.3858e-05      -2.115e-05
    -0.000394008    -0.000359834
    -0.000259915    -0.000299199
     -0.00165187     -0.00171243
     -2.0796e-05    -2.86895e-05
     -1.5803e-05     -2.3052e-05
    -0.000118925    -0.000148807
    -0.000338142    -0.000439508
     -2.5701e-05    -3.70104e-05
     -0.00011332    -0.000129246
    -0.000143514    -0.000166098
      -6.659e-06      -7.437e-06
     -0.00018959    -0.000235386
     -0.00175883     -0.00166027
    -0.000776676    -0.000873186
    -0.000191569    -0.000191764
    -0.000189443    -0.000210425
     -7.2921e-05    -8.32706e-05
     -0.00115171     -0.00125204
    -0.000344403    -0.000408678
     -0.00145048     -0.00141209
    -0.000118208     -0.00016914
     -0.00198711     -0.00202006
    -0.000278278    -0.000269608
     -3.6771e-05    -4.79849e-05
    -0.000236469     -0.00029705
     -1.7391e-05    -2.19072e-05
     -3.3711e-05    -4.15445e-05
     -8.8214e-05    -0.000124782
     -6.3226e-05    -8.09925e-05
    -0.000903049     -0.00103934
    -0.000876921    -0.000718765
    -0.000432463    -0.000505439
     -0.00192775     -0.00196103
     -1.3773e-05    -2.03322e-05
    -0.000982908    -0.000845633
     -1.6992e-05    -1.83499e-05
    -0.000721777    -0.000750152
      -8.123e-06    -1.08925e-05
      -0.0004337    -0.000483996
    -0.000425707    -0.000440553
     -3.3778e-05    -3.76005e-05
     -5.7073e-05    -7.82253e-05
    -0.000681068    -0.000436782
     -0.00154296     -0.00171682
     -2.0368e-05    -2.39632e-05
    -0.000167733    -0.000166052
     -1.1537e-05    -1.35545e-05
    -0.000510082    -0.000480381
     -3.9331e-05    -4.22258e-05
    -0.000649008    -0.000607885
     -0.00175548     -0.00173689
     -6.6983e-05    -3.82369e-05
    -0.000860003    -0.000814124
    -0.000198367    -0.000191672
     -0.00120455     -0.00120079
     -8.2733e-05    -9.90259e-05
     -4.1276e-05    -5.73682e-05
