QM Energy	FF Energy
     -0.00100939    -0.000959203
    -0.000810808    -0.000782575
    -0.000868022       -0.000832
     -0.00293581     -0.00292312
     -0.00963076     -0.00972485
      -0.0111773      -0.0111182
     -0.00479279     -0.00476605
     -0.00368887     -0.00358999
     -0.00310674     -0.00305054
     -0.00791841     -0.00798085
    -0.000990272    -0.000979068
      -0.0184851      -0.0188986
     -0.00277853     -0.00267519
     -0.00472234     -0.00451824
     -0.00355603     -0.00353614
     -0.00147492     -0.00131746
     -0.00269054      -0.0028016
     -0.00137891     -0.00123055
     -0.00640849     -0.00626491
     -0.00172144     -0.00175849
     -0.00534802     -0.00538372
     -0.00129419     -0.00123282
     -0.00376396     -0.00378081
     -0.00202457     -0.00202227
     -0.00111976     -0.00098468
     -0.00706171      -0.0070958
     -0.00129486     -0.00117203
     -0.00155597     -0.00149636
     -0.00728051     -0.00739159
     -0.00243627     -0.00239049
    -0.000939837    -0.000870863
     -0.00770292     -0.00775848
     -0.00103873    -0.000936417
     -0.00367932     -0.00369992
      -0.0046058     -0.00457805
    -0.000756871    -0.000712097
     -0.00487112     -0.00490701
     -0.00259272     -0.00262745
     -0.00458696     -0.00446972
     -0.00109031       -0.001052
     -0.00118722     -0.00113067
     -0.00452086     -0.00456363
     -0.00360995     -0.00375974
      -0.0117441       -0.011424
     -0.00403012     -0.00401072
     -0.00737246     -0.00762601
     -0.00496669     -0.00497861
     -0.00118899     -0.00117702
     -0.00233431     -0.00224516
     -0.00577446     -0.00581621
     -0.00477422     -0.00481649
     -0.00632702     -0.00643336
     -0.00206477     -0.00197205
     -0.00584623     -0.00612083
     -0.00103664    -0.000990092
     -0.00079694    -0.000772296
     -0.00199344     -0.00202093
       -0.002061      -0.0020958
     -0.00176898     -0.00170313
     -0.00227402     -0.00218654
     -0.00609003     -0.00622375
      -0.0123057      -0.0125442
     -0.00123133      -0.0012281
     -0.00178405     -0.00163077
     -0.00116373     -0.00108929
      -0.0025777     -0.00264332
     -0.00359427     -0.00351531
      -0.0052878     -0.00528623
      -0.0094151     -0.00921956
      -0.0047992     -0.00456621
     -0.00385815     -0.00381023
