QM Energy	FF Energy
     -0.00011564    -9.22416e-05
    -0.000121698    -0.000132014
    -0.000180405    -0.000196486
    -0.000345256    -0.000314578
     -0.00149936     -0.00184913
     -0.00105684     -0.00113067
     -0.00107717      -0.0012567
    -0.000892926    -0.000685423
    -0.000170182    -0.000133723
      -0.0014627     -0.00134148
    -0.000124166    -0.000135557
     -0.00309121     -0.00337022
    -0.000487415    -0.000412137
     -0.00065034    -0.000650283
    -0.000524069    -0.000545749
      -0.0003326    -0.000307387
    -0.000102844    -0.000112247
     -0.00036583      -0.0003623
     -0.00109956      -0.0011561
      -6.758e-05    -7.56824e-05
    -0.000900615    -0.000962325
     -0.00022564    -0.000250739
     -0.00059554    -0.000590855
     -0.00022683    -0.000208441
    -0.000295137    -0.000280556
    -0.000733628    -0.000774692
     -0.00025544     -0.00024256
    -0.000156705    -0.000146025
    -0.000677767    -0.000562035
    -0.000305326     -0.00025326
    -0.000195879    -0.000195121
    -0.000500416    -0.000670284
    -0.000202158    -0.000200507
    -0.000646149    -0.000769565
     -0.00115865    -0.000857212
    -0.000171808     -0.00019699
    -0.000641148    -0.000633765
    -0.000120737    -0.000139523
    -0.000731018    -0.000626104
    -0.000168934     -0.00019304
    -0.000212244    -0.000212844
    -0.000811058    -0.000731906
    -0.000191577    -0.000196918
     -0.00221964     -0.00220285
    -0.000800884     -0.00107074
     -0.00059297    -0.000794013
    -0.000278455    -0.000290205
    -0.000215341    -0.000242531
    -0.000282755    -0.000278971
    -0.000271118    -0.000364725
    -0.000387372    -0.000453537
    -0.000653022    -0.000681727
    -0.000391246    -0.000405672
    -0.000760812    -0.000798309
    -0.000108911     -9.5928e-05
    -0.000125807    -0.000145928
    -0.000125556    -0.000113122
    -0.000140737    -0.000139915
    -0.000235011    -0.000239399
    -0.000421781    -0.000450067
    -0.000650442    -0.000711139
     -0.00170376     -0.00247501
    -0.000115449    -0.000124654
    -0.000380332    -0.000395146
    -0.000164867    -0.000157762
    -0.000172297    -0.000169668
    -0.000664027    -0.000716676
    -0.000937036     -0.00101033
     -0.00135088     -0.00131761
    -0.000929017      -0.0012543
    -0.000603576    -0.000557858
      -0.0002675    -0.000274233
    -0.000352978    -0.000352499
    -0.000470795    -0.000502538
     -0.00114254     -0.00138228
    -0.000335162    -0.000329292
    -0.000164095       -0.000181
      -0.0026219     -0.00184825
    -0.000965263     -0.00101211
     -9.3822e-05    -9.35771e-05
    -0.000123396    -0.000110303
     -0.00125888    -0.000750592
    -0.000582798    -0.000570804
     -0.00018057      -0.0001617
    -0.000142362    -0.000154505
    -0.000160137    -0.000166432
    -0.000516417    -0.000521121
    -0.000214209    -0.000224888
    -0.000427529    -0.000505408
    -0.000556972    -0.000389887
    -0.000282389     -0.00030268
    -0.000656009    -0.000756247
     -0.00179182     -0.00251757
     -0.00166627     -0.00222721
     -0.00080169     -0.00111071
    -0.000161802    -0.000156387
    -0.000469015    -0.000493729
    -0.000908658     -0.00101084
    -0.000456234    -0.000500473
    -0.000696409    -0.000498504
      -0.0013258     -0.00199615
    -0.000145073    -0.000130408
     -0.00114583     -0.00150838
    -0.000783109    -0.000756382
    -0.000260839    -0.000272084
     -0.00128016     -0.00149718
     -8.8316e-05    -9.27583e-05
    -0.000797564    -0.000974092
     -7.0091e-05    -7.81031e-05
    -0.000266372    -0.000328027
     -0.00068198     -0.00081231
     -5.9678e-05    -5.63879e-05
     -0.00045017    -0.000465067
    -0.000107893    -0.000131864
    -0.000232623    -0.000215755
    -0.000548505    -0.000520415
    -0.000384513    -0.000429147
    -0.000343698    -0.000391804
    -0.000446561     -0.00048125
    -0.000216431    -0.000184403
    -0.000259219    -0.000309274
    -0.000623849    -0.000802098
    -0.000309049    -0.000368882
    -0.000286434    -0.000285504
    -0.000227659    -0.000232382
    -0.000197224    -0.000210965
    -0.000343301    -0.000318195
    -0.000302583    -0.000299079
     -0.00149426      -0.0018362
    -0.000167213    -0.000193067
    -0.000102541    -9.54185e-05
    -0.000438385    -0.000571903
     -7.5449e-05    -7.40254e-05
    -0.000873076    -0.000702965
    -0.000814472     -0.00106413
     -0.00131848     -0.00222939
    -0.000884759     -0.00104657
    -0.000536156    -0.000561424
    -0.000156217    -0.000168149
     -0.00012017    -0.000107367
     -0.00106555     -0.00173163
    -0.000195681    -0.000165398
     -0.00031438    -0.000296976
    -0.000354078    -0.000364302
    -0.000734085    -0.000746957
    -0.000835854     -0.00106987
     -7.8313e-05    -7.92288e-05
     -8.2233e-05    -6.87647e-05
     -0.00156861     -0.00207316
     -6.2228e-05    -6.15391e-05
     -5.7392e-05     -5.3945e-05
    -0.000202601    -0.000195757
     -0.00189299     -0.00178035
    -0.000263633    -0.000247938
    -0.000884162      -0.0011366
    -0.000136233    -0.000124156
     -0.00109634    -0.000959081
    -0.000196552    -0.000178793
     -0.00110174     -0.00129099
    -0.000153601    -0.000174344
    -0.000239738    -0.000202868
    -0.000825423    -0.000990707
    -0.000510076    -0.000431324
    -0.000296873    -0.000350856
    -0.000378454    -0.000325058
     -0.00016557    -0.000148533
    -0.000230836    -0.000151015
     -0.00068684    -0.000754468
    -0.000254173    -0.000294055
    -0.000275513    -0.000264999
    -0.000215975    -0.000242207
    -0.000956877    -0.000903182
    -0.000270145     -0.00030112
     -0.00169636     -0.00100441
    -0.000641417    -0.000826949
     -0.00161724     -0.00188915
    -0.000217008    -0.000197079
     -0.00046117    -0.000475666
    -0.000137537    -0.000108481
     -7.0367e-05       -6.01e-05
    -0.000254805    -0.000217104
    -0.000844426    -0.000783102
     -0.00134781     -0.00156814
     -8.8433e-05    -7.99736e-05
    -0.000754683    -0.000912613
    -0.000376254    -0.000334335
     -0.00163685     -0.00180171
    -0.000322725    -0.000308669
    -0.000246456    -0.000239774
     -9.0077e-05    -8.55439e-05
    -0.000963992    -0.000972987
    -0.000415167    -0.000397108
    -0.000280123    -0.000251932
    -0.000733702     -0.00079542
    -0.000846483    -0.000968126
    -0.000118073    -0.000113452
     -0.00129571     -0.00145624
    -0.000706665    -0.000708151
    -0.000326863    -0.000327785
     -5.5414e-05    -5.38706e-05
    -0.000974822     -0.00116903
    -0.000408312    -0.000476066
      -0.0004084    -0.000511077
    -0.000519892    -0.000480779
     -8.8029e-05    -7.81037e-05
    -0.000238548    -0.000227153
     -0.00031796    -0.000302002
    -0.000441472    -0.000477545
    -0.000159486    -0.000157342
    -0.000556922    -0.000525434
      -0.0011725     -0.00146158
    -0.000393204    -0.000365238
    -0.000383188    -0.000507321
    -0.000225018    -0.000249188
    -0.000523169    -0.000607765
      -0.0024182     -0.00198856
     -0.00124593     -0.00136559
     -0.00181562     -0.00186902
    -0.000237009    -0.000243339
      -0.0001788    -0.000147845
    -0.000945867    -0.000960031
    -0.000223785     -0.00024836
     -0.00055348    -0.000578268
    -0.000113721    -9.85264e-05
     -0.00130199     -0.00168914
    -0.000813751    -0.000608832
    -0.000315861    -0.000382137
    -0.000152864    -0.000153417
    -0.000535622    -0.000701064
    -0.000377475    -0.000411154
    -0.000671926    -0.000724631
    -0.000649288    -0.000883004
     -0.00139777     -0.00156838
     -0.00262804     -0.00233621
    -0.000245457    -0.000258083
    -0.000141498    -0.000138714
    -0.000307344    -0.000299448
    -0.000335376    -0.000396559
    -0.000595495    -0.000705131
    -0.000116222    -0.000104978
    -0.000653097    -0.000865186
     -0.00192462     -0.00194239
    -0.000449262    -0.000305147
    -0.000102157    -9.77339e-05
    -0.000983106    -0.000907679
    -0.000712299    -0.000756087
    -0.000248969    -0.000250932
    -0.000242634    -0.000176253
     -0.00174408     -0.00152798
    -0.000614231    -0.000675801
       -0.001051    -0.000936011
    -0.000116632     -0.00013486
     -0.00153553     -0.00156368
      -0.0015403     -0.00185094
    -0.000233876    -0.000238075
    -0.000392903    -0.000419084
      -0.0005264    -0.000579803
     -0.00128621     -0.00169936
