QM Energy	FF Energy
     -0.00100939    -0.000904038
    -0.000810808    -0.000801781
    -0.000868022      -0.0008605
     -0.00293581     -0.00293361
     -0.00963076     -0.00966983
      -0.0111773      -0.0112707
     -0.00479279     -0.00477669
     -0.00368887     -0.00363956
     -0.00310674     -0.00307613
     -0.00791841     -0.00793821
    -0.000990272     -0.00100187
      -0.0184851       -0.018373
     -0.00277853     -0.00269456
     -0.00472234     -0.00472321
     -0.00355603      -0.0035614
     -0.00147492     -0.00138205
     -0.00269054     -0.00279211
     -0.00137891      -0.0013186
     -0.00640849     -0.00633929
     -0.00172144     -0.00177102
     -0.00534802     -0.00543895
     -0.00129419     -0.00125771
     -0.00376396     -0.00381489
     -0.00202457      -0.0020474
     -0.00111976     -0.00104489
     -0.00706171     -0.00712196
     -0.00129486     -0.00122397
     -0.00155597     -0.00147537
     -0.00728051     -0.00745436
     -0.00243627     -0.00237328
    -0.000939837    -0.000929152
     -0.00770292     -0.00788328
     -0.00103873     -0.00100332
     -0.00367932      -0.0037613
      -0.0046058     -0.00444806
    -0.000756871    -0.000700843
     -0.00487112     -0.00489207
     -0.00259272     -0.00264261
     -0.00458696     -0.00452307
     -0.00109031     -0.00107589
     -0.00118722     -0.00114026
     -0.00452086     -0.00443553
     -0.00360995      -0.0037445
      -0.0117441      -0.0116153
     -0.00403012     -0.00403109
     -0.00737246      -0.0074805
     -0.00496669     -0.00499085
     -0.00118899     -0.00119536
     -0.00233431     -0.00230421
     -0.00577446     -0.00585984
     -0.00477422     -0.00479316
     -0.00632702     -0.00640555
     -0.00206477     -0.00201371
     -0.00584623     -0.00596055
     -0.00103664    -0.000961154
     -0.00079694      -0.0007947
     -0.00199344     -0.00201818
       -0.002061      -0.0020976
     -0.00176898      -0.0016828
     -0.00227402     -0.00220525
     -0.00609003     -0.00620747
      -0.0123057      -0.0124245
     -0.00123133     -0.00116594
     -0.00178405     -0.00171768
     -0.00116373     -0.00111819
      -0.0025777     -0.00266782
     -0.00359427     -0.00355532
      -0.0052878     -0.00534635
      -0.0094151     -0.00914407
      -0.0047992     -0.00477339
     -0.00385815     -0.00380911
      -0.0026244      -0.0026156
     -0.00356044       -0.003578
     -0.00372256     -0.00365245
     -0.00581028      -0.0058935
     -0.00270271     -0.00264139
    -0.000916926    -0.000885995
      -0.0109428      -0.0109799
      -0.0067589     -0.00675081
     -0.00152953     -0.00157391
     -0.00130658     -0.00123124
     -0.00399869     -0.00392042
     -0.00443434     -0.00438972
     -0.00218273     -0.00210485
     -0.00172286     -0.00177633
     -0.00260251     -0.00267547
      -0.0067268     -0.00674604
     -0.00124506     -0.00121841
     -0.00707088     -0.00687442
      -0.0039082     -0.00376144
     -0.00190394     -0.00189488
     -0.00488943     -0.00492507
       -0.012249      -0.0121792
      -0.0125218      -0.0124931
     -0.00427809     -0.00429682
     -0.00189152     -0.00185143
     -0.00195285     -0.00187224
     -0.00811388     -0.00824883
     -0.00602218     -0.00606819
     -0.00371239     -0.00353807
     -0.00848689     -0.00851804
     -0.00199823      -0.0019718
       -0.012249      -0.0122409
     -0.00440191     -0.00438749
     -0.00280054     -0.00286866
     -0.00783701     -0.00760745
      -0.0015994     -0.00162586
     -0.00429814     -0.00420046
      -0.0015288     -0.00150227
     -0.00146189     -0.00144417
