QM Energy	FF Energy
     -0.00011564    -9.24699e-05
    -0.000121698    -0.000122203
    -0.000180405    -0.000171048
    -0.000345256     -0.00031608
     -0.00149936     -0.00174551
     -0.00105684     -0.00106083
     -0.00107717      -0.0011315
    -0.000892926    -0.000665134
    -0.000170182    -0.000183588
      -0.0014627     -0.00141803
    -0.000124166    -0.000123777
     -0.00309121     -0.00328037
    -0.000487415    -0.000382705
     -0.00065034     -0.00062852
    -0.000524069    -0.000517592
      -0.0003326    -0.000294894
    -0.000102844    -0.000123354
     -0.00036583    -0.000338126
     -0.00109956     -0.00120994
      -6.758e-05    -7.94483e-05
    -0.000900615    -0.000912939
     -0.00022564    -0.000234831
     -0.00059554    -0.000581518
     -0.00022683    -0.000199866
    -0.000295137    -0.000263375
    -0.000733628    -0.000821667
     -0.00025544    -0.000232251
    -0.000156705    -0.000141257
    -0.000677767    -0.000659606
    -0.000305326    -0.000267189
    -0.000195879    -0.000173238
    -0.000500416    -0.000688569
    -0.000202158    -0.000189259
    -0.000646149    -0.000693369
     -0.00115865    -0.000862569
    -0.000171808    -0.000170738
    -0.000641148    -0.000649392
    -0.000120737    -0.000142177
    -0.000731018    -0.000611436
    -0.000168934     -0.00017591
    -0.000212244    -0.000203091
    -0.000811058    -0.000693329
    -0.000191577    -0.000212058
     -0.00221964      -0.0020141
    -0.000800884    -0.000931306
     -0.00059297    -0.000753039
    -0.000278455    -0.000309619
    -0.000215341    -0.000219991
    -0.000282755     -0.00026898
    -0.000271118    -0.000380011
    -0.000387372    -0.000441841
    -0.000653022    -0.000681137
    -0.000391246    -0.000374664
    -0.000760812    -0.000790163
    -0.000108911    -9.16468e-05
    -0.000125807    -0.000130942
    -0.000125556    -0.000131687
    -0.000140737    -0.000140459
    -0.000235011    -0.000235242
    -0.000421781    -0.000418159
    -0.000650442    -0.000682176
     -0.00170376     -0.00241867
    -0.000115449    -0.000114501
    -0.000380332    -0.000375503
    -0.000164867    -0.000150803
    -0.000172297    -0.000178691
    -0.000664027    -0.000662171
    -0.000937036    -0.000989993
     -0.00135088     -0.00140997
    -0.000929017     -0.00121266
    -0.000603576    -0.000559393
      -0.0002675     -0.00025984
    -0.000352978    -0.000358899
    -0.000470795    -0.000461138
     -0.00114254     -0.00127538
    -0.000335162    -0.000310719
    -0.000164095    -0.000166316
      -0.0026219     -0.00183488
    -0.000965263     -0.00101102
     -9.3822e-05    -9.00219e-05
    -0.000123396    -0.000107239
     -0.00125888    -0.000770897
    -0.000582798    -0.000544925
     -0.00018057     -0.00016353
    -0.000142362    -0.000143508
    -0.000160137    -0.000157202
    -0.000516417     -0.00054018
    -0.000214209    -0.000208995
    -0.000427529    -0.000518227
    -0.000556972    -0.000508381
    -0.000282389    -0.000264431
    -0.000656009    -0.000746749
     -0.00179182     -0.00215855
     -0.00166627     -0.00224685
     -0.00080169     -0.00104375
    -0.000161802    -0.000160155
