QM Energy	FF Energy
    -0.000606177    -0.000524876
     -0.00020936    -0.000186085
     -9.3603e-05    -0.000121964
     -0.00047313    -0.000382821
     -0.00210296     -0.00221533
     -0.00016815    -0.000208833
     -2.9432e-05    -5.48309e-05
    -0.000107117    -5.72908e-05
     -9.8069e-05    -0.000102458
    -0.000317718     -0.00021943
    -0.000573876    -0.000541492
    -0.000179292    -0.000153329
     -8.9095e-05    -5.44796e-05
     -5.4989e-05    -6.61855e-05
     -0.00129746     -0.00107833
    -0.000171239     -0.00012088
    -0.000175246    -0.000312972
     -0.00017512    -0.000160426
    -0.000134028    -8.81655e-05
     -0.00144952     -0.00154844
    -0.000622255     -0.00085504
    -0.000396616    -0.000533372
     -6.6955e-05    -6.92023e-05
    -0.000217977    -0.000134475
    -0.000107181    -0.000104493
    -0.000151629    -0.000140175
    -0.000924987    -0.000645341
     -0.00102135      -0.0009329
    -0.000298083     -0.00032818
     -0.00136548     -0.00145321
     -4.8227e-05    -5.64507e-05
    -0.000994325    -0.000720597
     -0.00021135    -0.000232846
    -0.000233304    -0.000281842
    -0.000138659    -0.000129362
     -0.00146398     -0.00197065
    -0.000100225    -0.000124296
    -0.000245238    -0.000290351
    -0.000475731    -0.000357538
     -3.9237e-05    -4.15601e-05
     -6.9941e-05    -6.55246e-05
     -0.00071326     -0.00077154
    -0.000218918    -0.000239221
    -0.000115655     -8.8035e-05
    -0.000321228    -0.000393792
     -0.00222472     -0.00233757
    -0.000100343    -6.81008e-05
     -9.5975e-05    -0.000135952
      -0.0014618     -0.00174073
    -0.000103479    -0.000124743
     -0.00134393     -0.00137662
     -8.3657e-05    -7.16891e-05
    -0.000512586    -0.000400246
     -9.9516e-05    -0.000119067
     -8.2088e-05     -8.5812e-05
    -0.000168461     -0.00016944
      -4.041e-05    -4.36924e-05
    -0.000327192    -0.000288276
     -2.8619e-05    -2.72917e-05
    -0.000615871    -0.000626226
    -0.000216197    -0.000222622
    -0.000270788    -0.000201178
    -0.000196665    -0.000172324
    -0.000156864    -0.000134998
     -0.00020377    -0.000228366
    -0.000208072     -0.00014259
    -0.000745255    -0.000722484
    -0.000156211    -8.89353e-05
    -0.000128121    -0.000108891
    -0.000197705    -0.000191398
    -0.000639375    -0.000639166
     -6.5352e-05    -4.52749e-05
     -5.7444e-05    -5.65905e-05
    -0.000172428    -0.000102121
    -0.000255138    -0.000202632
    -0.000655639    -0.000515292
     -0.00018544    -0.000199289
     -0.00013759    -9.91241e-05
     -9.7232e-05    -0.000114131
    -0.000126492    -0.000131499
    -0.000178425    -0.000144839
    -0.000213264     -0.00033853
     -0.00074461     -0.00070091
    -0.000293119    -0.000267285
    -0.000658392    -0.000664093
    -0.000914996    -0.000969059
    -0.000147322    -0.000104973
     -3.0747e-05    -3.58144e-05
     -9.0142e-05    -8.42759e-05
     -9.2397e-05    -0.000102742
     -8.4771e-05    -7.10469e-05
    -0.000210806    -0.000149738
      -0.0019809     -0.00174523
    -0.000458424    -0.000547659
    -0.000409935    -0.000444983
    -0.000937832    -0.000965041
    -0.000345209    -0.000455314
    -0.000182535    -0.000184714
    -0.000230364    -0.000278576
      -8.276e-05    -6.26404e-05
     -8.4042e-05    -8.59944e-05
    -0.000434876    -0.000307553
     -9.2456e-05    -0.000122746
    -0.000409187    -0.000346698
    -0.000257463    -0.000150536
    -0.000262131      -0.0001781
    -0.000213149    -0.000296256
     -8.3924e-05    -8.34183e-05
     -5.3752e-05    -4.83852e-05
    -0.000100801    -7.05572e-05
    -0.000148211    -0.000139852
     -4.2011e-05    -3.25499e-05
    -0.000735502    -0.000532434
    -0.000270564    -0.000178482
     -0.00114343     -0.00079841
    -0.000730238    -0.000888578
    -0.000250774    -0.000244297
    -0.000521126    -0.000588712
     -0.00144312     -0.00173479
       -0.002591     -0.00233604
