# Eelst 		 Emultipole 
     -0.00043330      -0.00007882
     -0.00172042       0.00008244
     -0.00019487       0.00006224
     -0.00180751      -0.00002185
     -0.00672522       0.00006928
     -0.00151995      -0.00001585
     -0.00031391      -0.00003649
     -0.00000989      -0.00001871
     -0.00006355       0.00005828
     -0.00320792      -0.00008266
     -0.00001674       0.00005452
     -0.00005456       0.00001110
     -0.00102414      -0.00003771
     -0.00000409      -0.00004652
     -0.00123780      -0.00006029
     -0.00342195       0.00011258
     -0.00584268       0.00001990
     -0.00032913       0.00003805
     -0.00007192      -0.00002084
     -0.00061009       0.00002370
     -0.00003304      -0.00002966
     -0.00032564      -0.00004727
     -0.00001109       0.00003262
     -0.00004519      -0.00005850
     -0.00086973       0.00003088
     -0.00072039       0.00000437
     -0.00004840      -0.00000540
     -0.00216229       0.00004932
     -0.00539157       0.00004970
     -0.00007726       0.00004621
     -0.00329316      -0.00002600
     -0.00005252       0.00003270
     -0.00001254      -0.00004347
     -0.00000115      -0.00001840
     -0.00021502      -0.00005678
     -0.00004424       0.00006415
     -0.00027351       0.00004397
     -0.00003701       0.00003062
     -0.00013306       0.00004551
     -0.00137542       0.00008002
     -0.00004542      -0.00002296
     -0.00118640       0.00010498
     -0.00003989      -0.00004684
     -0.00024296       0.00006411
     -0.00278129       0.00008075
     -0.00004108       0.00004675
     -0.00005150       0.00000838
     -0.00009472       0.00003435
     -0.01114294       0.00001925
     -0.00096499      -0.00008087
     -0.00461354       0.00011731
     -0.00060568      -0.00003047
     -0.00003702       0.00003384
     -0.00002347       0.00002800
     -0.00003873       0.00002054
     -0.00349849       0.00011293
     -0.00020515      -0.00003772
     -0.00031816      -0.00005034
     -0.00003511       0.00005645
     -0.00004942       0.00001775
     -0.00037224      -0.00007804
     -0.00004966      -0.00005545
     -0.00008146      -0.00004750
     -0.00001703       0.00005013
     -0.00625655       0.00005696
     -0.00641270       0.00004796
     -0.00047375       0.00002844
     -0.00669564       0.00013331
     -0.00015029       0.00005527
     -0.00001739      -0.00001969
     -0.00071162      -0.00005568
     -0.00002639      -0.00005288
     -0.00000196      -0.00000870
     -0.00309955       0.00007163
     -0.00143396      -0.00001581
     -0.00001612       0.00005065
     -0.00017047       0.00003829
     -0.00001627       0.00004929
     -0.00026620      -0.00001706
     -0.00002644       0.00005928
     -0.00003049       0.00005513
     -0.00519743       0.00008778
     -0.00017184       0.00006426
     -0.00018711      -0.00006847
     -0.00329043      -0.00002823
     -0.00049346       0.00003525
     -0.00001164      -0.00002406
     -0.00008607      -0.00006541
     -0.00002097       0.00005054
     -0.00054161       0.00007663
     -0.00007595      -0.00006504
     -0.00000293      -0.00003425
