# Eelst 		 Emultipole 
     -0.00115186       0.00005641
     -0.00004146       0.00002735
     -0.00328657       0.00010253
     -0.00002732      -0.00003115
     -0.00269296      -0.00002466
     -0.00134147       0.00001480
     -0.00003239      -0.00002173
     -0.00003203       0.00003801
     -0.00004381      -0.00000256
     -0.00058171      -0.00004366
     -0.00241993      -0.00005337
     -0.00026997      -0.00004203
     -0.00009031      -0.00003720
     -0.00004105      -0.00003413
     -0.00028065       0.00000167
     -0.00063225       0.00003706
     -0.00290090       0.00003772
     -0.00192528      -0.00005392
     -0.00133220      -0.00004978
     -0.00001102      -0.00002606
     -0.00095301       0.00003775
     -0.00299498      -0.00005842
     -0.00037089       0.00006617
     -0.00018396       0.00001434
     -0.00090215       0.00007603
     -0.00507892      -0.00006732
     -0.00388456      -0.00002786
     -0.00004956      -0.00001170
     -0.00313994       0.00007964
     -0.00008281       0.00004843
     -0.00022124       0.00006093
     -0.00023423      -0.00001311
     -0.00015267       0.00001158
     -0.00053766       0.00003306
     -0.00210747      -0.00003731
     -0.00030468      -0.00004319
     -0.00142549       0.00000714
     -0.00784208      -0.00007152
     -0.00221082      -0.00005581
     -0.00187619      -0.00002099
     -0.00006828       0.00002732
     -0.00018203       0.00002594
     -0.00011448       0.00001793
     -0.00120385      -0.00000746
     -0.00003213      -0.00001054
     -0.00020632       0.00005584
     -0.00072833       0.00004621
     -0.00001165      -0.00000873
     -0.01012377       0.00011937
     -0.00002387       0.00002455
     -0.00021008      -0.00004128
     -0.00042449      -0.00003058
     -0.00014133       0.00000232
     -0.00368002       0.00008686
     -0.00021244       0.00000238
     -0.00005188       0.00003638
     -0.00002678       0.00001765
     -0.00006474       0.00003274
     -0.00035467      -0.00004125
     -0.00028717       0.00005547
     -0.00091533      -0.00001398
     -0.00057740      -0.00004008
     -0.01120952       0.00010475
     -0.00038637      -0.00002502
     -0.00689420       0.00009664
     -0.01110386      -0.00005999
     -0.00095813      -0.00004939
     -0.00602415       0.00010139
     -0.00000646      -0.00002208
     -0.00011671      -0.00001739
     -0.00003697       0.00001251
     -0.00555162       0.00003174
     -0.00736724       0.00012212
     -0.00006871       0.00004395
     -0.01298438       0.00006938
     -0.00015494      -0.00001993
     -0.00012702       0.00004800
     -0.00023466       0.00004858
     -0.00180066      -0.00003981
     -0.00043691       0.00003153
     -0.01108763      -0.00007012
     -0.00010906      -0.00000236
     -0.00324777       0.00010424
     -0.00001712      -0.00001300
     -0.00029001      -0.00004220
     -0.00245327       0.00008950
     -0.00021551      -0.00002809
     -0.00006395      -0.00003247
     -0.00015222      -0.00001690
     -0.00018803       0.00002870
     -0.00109200      -0.00003220
     -0.00384735      -0.00005117
     -0.00115953       0.00008836
     -0.00038943       0.00005782
     -0.00009973      -0.00001070
     -0.00005176      -0.00003474
     -0.00071911      -0.00004804
     -0.00102368       0.00007996
     -0.00014901       0.00001939
     -0.00004044       0.00005145
     -0.00843035       0.00012862
     -0.00546113       0.00006577
     -0.00139407      -0.00002374
     -0.00027248       0.00003731
     -0.00002529       0.00002264
     -0.00071736      -0.00004811
     -0.00211252       0.00006356
     -0.00097535       0.00004560
     -0.00001121       0.00000344
     -0.00422083       0.00004764
     -0.01356394       0.00012719
     -0.00014902      -0.00003584
     -0.00013743       0.00001254
     -0.00002377       0.00000366
     -0.00036302       0.00003783
     -0.00010187      -0.00002387
     -0.01384835       0.00014493
     -0.00343576      -0.00006215
     -0.00215885      -0.00005801
     -0.00082346      -0.00000511
     -0.00001680      -0.00000201
     -0.00004833       0.00003180
     -0.00300870      -0.00001621
     -0.00755370       0.00006434
     -0.00010941       0.00000496
     -0.00025387       0.00002381
     -0.01063092       0.00003414
     -0.00019279       0.00005680
     -0.00062120      -0.00002734
     -0.00080757      -0.00004968
     -0.00002998      -0.00002787
     -0.00014438       0.00005281
