QM Energy	FF Energy
    -0.000130971    -0.000108267
    -0.000124437    -0.000109228
    -0.000603225    -0.000668461
    -0.000146462    -0.000127274
    -0.000493343    -0.000539835
     -3.4156e-05    -3.33102e-05
      -2.276e-05    -2.47963e-05
    -0.000115722    -0.000110631
     -9.8581e-05    -9.44984e-05
    -0.000150142    -0.000138219
    -0.000983456     -0.00111048
     -5.1355e-05    -4.76745e-05
    -0.000101269     -9.4113e-05
    -0.000362532    -0.000353211
     -7.5758e-05    -7.90196e-05
    -0.000988925    -0.000822007
    -0.000887582      -0.0012136
     -0.00119253     -0.00165878
    -0.000509357      -0.0005383
    -0.000471185    -0.000484703
    -0.000529042    -0.000527151
    -0.000142662    -0.000155355
    -0.000984155     -0.00104974
    -0.000182114    -0.000142405
     -0.00060009    -0.000689758
    -0.000433484    -0.000442781
    -0.000107346     -0.00011553
    -0.000107392    -0.000108434
     -4.3802e-05    -8.74846e-05
    -0.000125397    -0.000115728
     -7.3326e-05    -6.85065e-05
    -0.000853065    -0.000788101
    -0.000576864    -0.000608057
     -9.4213e-05    -0.000101022
    -0.000447183    -0.000515845
    -0.000218189     -0.00021692
    -0.000675769    -0.000575285
    -0.000952659     -0.00085368
    -0.000867166    -0.000672935
    -0.000446636    -0.000475274
    -0.000217112    -0.000215389
     -0.00118296     -0.00124137
    -0.000494193    -0.000514096
     -0.00119245     -0.00121575
     -0.00058615    -0.000602258
     -5.7798e-05     -5.6637e-05
     -0.00067963    -0.000768393
     -0.00213054     -0.00163221
    -0.000138468    -0.000125825
    -0.000123069    -0.000130624
     -6.0489e-05    -7.18378e-05
    -0.000366927    -0.000369082
    -0.000304158    -0.000293967
    -0.000942888    -0.000816693
    -0.000358838    -0.000366519
    -0.000125739    -0.000148207
      -0.0009762     -0.00116875
    -0.000153992    -0.000148783
    -0.000903472     -0.00120694
    -0.000251902    -0.000278432
     -4.9571e-05    -4.29381e-05
     -5.5251e-05    -8.64304e-05
     -7.2694e-05    -6.76535e-05
    -0.000262294    -0.000299002
    -0.000224436    -0.000224409
    -0.000573789     -0.00064438
    -0.000675869    -0.000745253
    -0.000156552    -0.000155211
     -0.00109281     -0.00117639
     -5.2917e-05    -5.35402e-05
    -0.000512891    -0.000584359
     -0.00060242    -0.000611783
     -6.3975e-05    -5.68287e-05
    -0.000832403    -0.000888082
    -0.000170468    -0.000184383
    -0.000170916    -0.000168104
    -0.000990189     -0.00123079
    -0.000291009    -0.000258214
    -0.000166084    -0.000133224
     -0.00204377     -0.00182668
    -0.000143835    -0.000129818
     -4.6054e-05    -4.20894e-05
    -0.000271361     -0.00026726
      -2.468e-05    -2.38414e-05
    -0.000544815    -0.000601762
    -0.000109475    -0.000107834
    -0.000504705    -0.000570384
