QM Energy	FF Energy
     0.000799461    -0.000423002
     -0.00128621     -0.00193947
     -0.00284577     -0.00292325
       0.0014871      0.00143119
       0.0160505       0.0145164
     -0.00105573     -0.00109528
     -0.00194488       -0.002021
    -0.000574171     -0.00052116
     -0.00045385    -0.000500742
     -0.00129988     -0.00133011
      -0.0012867     -0.00118812
     -0.00203359     -0.00203203
      0.00380386      0.00279438
       0.0104172        0.011367
      0.00764229      0.00913371
      0.00452676      0.00438063
     -0.00188457     -0.00232069
       0.0141752       0.0128391
    -0.000998203    -0.000927665
    -0.000708163    -0.000944759
     -0.00132691     -0.00116877
    -0.000506387    -0.000466179
     -0.00172539     -0.00173011
     0.000501497     0.000531731
    -0.000665365     -0.00066733
    -0.000730267    -0.000916414
      -0.0023262     -0.00239233
    -0.000679263    -0.000455583
     0.000935532     0.000966902
     0.000951956     0.000980579
       0.0163681        0.013753
     -0.00142641     -0.00145937
      0.00186452      0.00185966
     -0.00129686     -0.00138969
      0.00253648      0.00275763
     -0.00156872     -0.00145258
    -0.000919242    -0.000877762
      0.00483896      0.00387029
     -0.00157706     -0.00158297
     -0.00189133     -0.00186387
    -0.000823133    -0.000936761
      0.00109076     0.000752328
      0.00894154      0.00794294
     0.000531371     0.000579837
     -0.00124136      -0.0012495
      -0.0014158     -0.00136332
     0.000612994     0.000134332
     0.000739361      0.00045447
     0.000133235    -0.000314439
     -0.00106582     -0.00101643
    -0.000987554    -0.000946794
      0.00247529      0.00112089
      0.00120053      0.00105225
     -0.00131072     -0.00131871
     -0.00127585     -0.00128873
    -0.000643521    -0.000850003
      0.00282049      0.00393988
     0.000420884     0.000408156
       0.0186559       0.0174804
     0.000859456     0.000846374
    -0.000676373    -0.000623141
    -0.000774206    -0.000820942
     -0.00220813     -0.00177206
     -0.00112184      -0.0015182
    -0.000736475    -0.000744649
      0.00796278      0.00938995
    -0.000680266    -0.000707819
    -0.000709397    -0.000710721
    -0.000856315     -0.00152543
    -0.000866627     -0.00102247
    -0.000610839    -0.000554523
     -0.00455865     -0.00444472
     0.000991492     0.000928662
    -0.000982469     -0.00108898
     -0.00139467     -0.00144151
     -0.00146213     -0.00151228
     -0.00161663     -0.00155548
    -0.000700487    -0.000720441
     -0.00178974     -0.00190601
     -0.00113097      -0.0011647
     -0.00139975     -0.00142593
       0.0213926       0.0195639
     -0.00180693     -0.00186141
     0.000609466     0.000644163
    -0.000683212    -0.000697318
      0.00967649      0.00814807
       0.0011386      0.00141055
     0.000574659       7.805e-05
       0.0156739       0.0172636
     -0.00129101      -0.0017041
     -0.00146655     -0.00149639
     -0.00112631    -0.000961267
     -0.00178284      -0.0016016
     -0.00145045     -0.00132934
    -0.000143445    -0.000325058
    -0.000188871    -0.000431843
       -0.000366    -0.000312867
      -0.0022726     -0.00222969
     0.000418315     0.000201275
    -0.000912107    -0.000861453
       0.0087848      0.00650734
    -0.000971669    -0.000979477
    -0.000715498    -0.000771231
     -0.00137115       -0.001444
    -0.000407666    -0.000701068
      -0.0012438     -0.00124118
     -0.00116902     -0.00160653
      0.00612922      0.00594644
     -0.00136869     -0.00168562
      0.00146254      0.00147339
      0.00473185      0.00332481
     -0.00124415     -0.00138748
      -0.0024153     -0.00246222
    -0.000575618    -0.000312569
     -0.00160071     -0.00142309
      -0.0017461      -0.0020967
      -0.0004292     -0.00023671
      -0.0012654     -0.00141137
     -0.00306898     -0.00283051
      0.00436346      0.00368356
      0.00124688      0.00135743
     -0.00535483     -0.00485092
    -0.000968469     -0.00110065
      -0.0022893     -0.00227172
     -0.00149903     -0.00126782
     -0.00129428      -0.0013067
     -0.00053502    -0.000680351
    -0.000147521    -0.000159602
     0.000710397     0.000650669
      0.00126664      0.00113598
     -0.00142685      -0.0014745
    -0.000317982    -0.000399569
