# Eelst 		 Emultipole 
     -0.00066581       0.00003814
     -0.01272401       0.00003973
     -0.00004326       0.00000984
     -0.00420197      -0.00001921
     -0.00068715      -0.00001067
     -0.00016315      -0.00001523
     -0.00033802       0.00004892
     -0.00111981       0.00005682
     -0.00010336      -0.00001679
     -0.00015814       0.00002357
     -0.00002276       0.00001285
     -0.00018962      -0.00001973
     -0.00075188      -0.00001482
     -0.00003793       0.00002135
     -0.00752745       0.00007502
     -0.00004146      -0.00000387
     -0.00010038      -0.00001667
     -0.00480274      -0.00000415
     -0.00002617       0.00002224
     -0.00964564       0.00008041
     -0.00132306      -0.00002396
     -0.00029155       0.00001719
     -0.00034467       0.00004178
     -0.00003160       0.00001681
     -0.00624333       0.00000446
     -0.00002393       0.00000971
     -0.00003231       0.00001139
     -0.00006387       0.00001598
     -0.00044148      -0.00001219
     -0.00002681       0.00000428
     -0.00085498      -0.00000866
     -0.00010968      -0.00001147
     -0.00184836       0.00000387
     -0.00052973       0.00003442
     -0.00056979       0.00004104
     -0.00017280       0.00000404
     -0.00147584      -0.00000703
     -0.00004403      -0.00001102
     -0.00046536      -0.00000553
     -0.00007117       0.00001635
     -0.00089931       0.00002420
     -0.00023860       0.00002789
     -0.00004825      -0.00000807
     -0.00076622      -0.00001719
     -0.00680002       0.00008055
     -0.00003313      -0.00000905
     -0.00008526       0.00002433
     -0.00187983      -0.00001282
     -0.00049300      -0.00001562
     -0.00175513       0.00000814
     -0.00014246      -0.00000089
     -0.00039642      -0.00001986
     -0.00014255       0.00000261
     -0.00003556       0.00000427
     -0.00001474       0.00001156
     -0.00060620       0.00005172
     -0.00079519      -0.00000602
     -0.00019619       0.00000663
     -0.00035137      -0.00001600
     -0.00167816       0.00000059
     -0.00113087       0.00000387
     -0.00005117      -0.00001101
     -0.00004867      -0.00001391
     -0.00019870       0.00000209
     -0.00170952      -0.00002277
     -0.00004472      -0.00001473
     -0.00027751      -0.00001448
     -0.00007203       0.00003258
     -0.00018231       0.00003275
     -0.00086451      -0.00000567
     -0.00090595       0.00001256
     -0.00020951      -0.00001848
     -0.00074055      -0.00002114
     -0.00036042       0.00004066
     -0.00116769       0.00000396
     -0.00003258       0.00003013
     -0.00185240      -0.00000855
     -0.01030041       0.00002939
     -0.00005039      -0.00000271
     -0.00003595      -0.00000793
     -0.00310354       0.00005216
     -0.00001391       0.00000635
     -0.00002085       0.00000154
     -0.00003499       0.00000068
     -0.00012603      -0.00000914
     -0.00003487      -0.00000789
     -0.00685532       0.00001256
     -0.00634903       0.00005460
     -0.00011835       0.00003508
     -0.00057915       0.00003950
     -0.00097740      -0.00000934
     -0.00031444       0.00004836
     -0.00002295       0.00001172
     -0.00013896      -0.00001235
     -0.00001951       0.00002321
     -0.00010700       0.00003071
     -0.00020486       0.00001752
     -0.00123267      -0.00002337
     -0.00040916       0.00000880
     -0.00054522      -0.00002064
     -0.00002816       0.00002635
     -0.00012838       0.00003045
     -0.00001752       0.00000906
     -0.00324965       0.00002935
     -0.00551352      -0.00001930
     -0.00291553       0.00005698
     -0.00013676       0.00003868
     -0.00005115      -0.00000431
     -0.00105011       0.00001647
     -0.01049370       0.00007923
     -0.00016803      -0.00001148
     -0.00147317      -0.00001091
     -0.00001915      -0.00001137
     -0.00275664       0.00000818
     -0.00017970      -0.00000506
     -0.00515397       0.00003673
     -0.00016048      -0.00000907
     -0.00005383       0.00000051
     -0.00002764       0.00000527
     -0.00647827      -0.00003020
     -0.00034607       0.00003291
     -0.00078826       0.00001495
     -0.00099521      -0.00002127
     -0.00233155      -0.00002073
     -0.00276924      -0.00000959
     -0.00104135      -0.00000512
     -0.00002221       0.00002772
     -0.00072605      -0.00001557
     -0.00502601       0.00007443
     -0.00257659      -0.00000670
     -0.00646152      -0.00001499
     -0.00023528      -0.00000423
     -0.00142541       0.00003597
     -0.00090596      -0.00001184
     -0.01189424       0.00006339
     -0.00002786      -0.00000462
     -0.00013156       0.00001293
     -0.00224979       0.00001960
     -0.00053585      -0.00001951
     -0.00007183       0.00001566
     -0.00011786       0.00003172
     -0.00278663       0.00000285
     -0.00006206      -0.00000296
     -0.00044671       0.00001730
     -0.00028812       0.00003689
     -0.00166764       0.00005412
     -0.00025582       0.00003294
     -0.00022760      -0.00001638
     -0.00010852       0.00003755
     -0.00505908       0.00002237
     -0.00002527      -0.00001067
     -0.00064563       0.00005115
     -0.00027774      -0.00001428
     -0.00016671       0.00002128
     -0.00006184       0.00003556
     -0.00164298      -0.00000491
     -0.00007085      -0.00000120
     -0.00002857       0.00000825
     -0.00002324       0.00002522
     -0.00045429      -0.00001485
     -0.00007071      -0.00000622
     -0.00346560      -0.00001650
     -0.00009568       0.00003223
     -0.00003025      -0.00000478
     -0.00479648       0.00002919
     -0.00132887      -0.00001131
     -0.00107372      -0.00001174
     -0.00009882       0.00002794
     -0.00042428       0.00002406
     -0.00087321      -0.00001241
     -0.00001463       0.00000369
     -0.00019535       0.00000154
     -0.00012440      -0.00001702
     -0.00347340       0.00005758
     -0.00017330       0.00004414
     -0.00491375      -0.00003070
     -0.00019101       0.00003906
     -0.00073462      -0.00000631
     -0.00428094       0.00006977
     -0.00060620       0.00000702
     -0.00002632      -0.00001484
     -0.00002996       0.00002914
     -0.00003218      -0.00000916
     -0.00017815      -0.00001494
     -0.00097264      -0.00002124
     -0.00006896      -0.00001625
     -0.00002141       0.00000977
     -0.00002997       0.00001552
     -0.00022272       0.00000284
     -0.00354693       0.00000161
     -0.00451026      -0.00002190
     -0.00003628      -0.00001189
     -0.00802077       0.00004656
     -0.00638039       0.00006337
     -0.00004551       0.00000850
     -0.00110271      -0.00001441
     -0.00002205       0.00002730
     -0.00005321       0.00003423
     -0.00293790      -0.00002718
     -0.00024452      -0.00001807
     -0.00319263       0.00003788
