QM Energy	FF Energy
     -0.00211067     -0.00205494
      -0.0117319      -0.0120408
    -0.000655176    -0.000663308
     -0.00480455     -0.00475055
     -0.00174462     -0.00168413
    -0.000890079    -0.000856076
     -0.00133455     -0.00130427
     -0.00251664     -0.00249355
    -0.000898963    -0.000879317
     -0.00112043     -0.00110993
    -0.000463167    -0.000463778
     -0.00120371     -0.00121523
     -0.00178852     -0.00171717
    -0.000592135    -0.000589325
     -0.00651275     -0.00646755
    -0.000531587    -0.000520732
    -0.000774816    -0.000759731
     -0.00508556      -0.0050419
    -0.000495517    -0.000494652
     -0.00722706     -0.00717748
     -0.00290999     -0.00292785
     -0.00140682     -0.00139794
     -0.00138274     -0.00132548
    -0.000592472    -0.000600736
     -0.00735018     -0.00750517
    -0.000414028    -0.000403831
    -0.000477929    -0.000467921
    -0.000743659    -0.000742191
     -0.00150735     -0.00142064
    -0.000402187     -0.00038516
      -0.0021071     -0.00202951
    -0.000692993    -0.000644567
      -0.0029311     -0.00291577
     -0.00200036     -0.00196486
     -0.00181934     -0.00174829
     -0.00109602     -0.00109057
     -0.00251584     -0.00248619
     -0.00047229    -0.000447604
     -0.00160048      -0.0015719
    -0.000836058    -0.000840767
     -0.00275407     -0.00276247
     -0.00141011     -0.00139306
    -0.000514551    -0.000494643
     -0.00178777     -0.00170574
     -0.00576894     -0.00578848
    -0.000456681    -0.000426476
    -0.000875964    -0.000874727
     -0.00308122     -0.00306153
     -0.00152158     -0.00149964
     -0.00293152     -0.00292234
    -0.000975782    -0.000953969
     -0.00161807     -0.00163164
      -0.0010675     -0.00106267
    -0.000520333    -0.000515692
    -0.000337266    -0.000328574
     -0.00183062     -0.00179586
     -0.00190024     -0.00187284
     -0.00133623     -0.00134736
     -0.00126347     -0.00121393
     -0.00344122     -0.00345703
      -0.0028944      -0.0029173
    -0.000566562    -0.000551796
    -0.000588389    -0.000563008
      -0.0010916     -0.00108042
     -0.00317592     -0.00312672
    -0.000557709    -0.000541111
     -0.00119884      -0.0011277
    -0.000734818    -0.000721436
     -0.00121194     -0.00120005
     -0.00198618     -0.00193562
     -0.00259848     -0.00261667
     -0.00117657     -0.00115373
     -0.00204331     -0.00202749
     -0.00141468     -0.00135391
     -0.00269925      -0.0027054
    -0.000471185    -0.000464276
     -0.00280603     -0.00277465
      -0.0104495      -0.0107257
    -0.000533893    -0.000515111
    -0.000429505    -0.000400596
     -0.00445847     -0.00436511
    -0.000384357    -0.000390967
    -0.000358692    -0.000342145
     -0.00044269    -0.000422675
     -0.00076722    -0.000729795
     -0.00044565    -0.000427566
     -0.00718608     -0.00725225
     -0.00694796     -0.00692425
    -0.000951952     -0.00093652
      -0.0018764     -0.00181123
     -0.00202861     -0.00195506
     -0.00128981     -0.00126165
    -0.000437084    -0.000432931
    -0.000887341    -0.000870622
    -0.000394329    -0.000394809
    -0.000878146    -0.000857434
     -0.00146898     -0.00149078
     -0.00273679      -0.0027129
     -0.00171884     -0.00172755
     -0.00189043     -0.00186047
    -0.000458609    -0.000453703
    -0.000942794    -0.000919966
    -0.000363613    -0.000355561
     -0.00469456     -0.00470207
     -0.00553731     -0.00549281
     -0.00413316     -0.00403096
    -0.000932047    -0.000908205
    -0.000548549    -0.000532289
     -0.00249207     -0.00248924
      -0.0075553     -0.00744596
    -0.000951193    -0.000887744
     -0.00262544     -0.00256561
    -0.000380525    -0.000374738
     -0.00428588     -0.00433521
    -0.000913329    -0.000873176
      -0.0067589     -0.00684108
    -0.000847864    -0.000792919
    -0.000603297    -0.000596016
    -0.000508974    -0.000514319
     -0.00654569      -0.0065696
     -0.00161276     -0.00157957
     -0.00250311     -0.00253155
     -0.00227834      -0.0022272
     -0.00393058     -0.00385328
     -0.00353946     -0.00345861
     -0.00255746     -0.00251098
    -0.000407823    -0.000404828
      -0.0020186     -0.00199482
     -0.00493726     -0.00489767
     -0.00388249     -0.00387535
      -0.0065961     -0.00653603
     -0.00100683    -0.000971635
     -0.00340297      -0.0033875
     -0.00223623     -0.00214033
     -0.00938672     -0.00934495
    -0.000395176      -0.0003761
    -0.000867408    -0.000849693
     -0.00426463     -0.00432319
     -0.00183872     -0.00184023
    -0.000945016    -0.000963895
    -0.000902018    -0.000877818
      -0.0036916     -0.00367686
    -0.000622427    -0.000599299
     -0.00202369     -0.00205131
     -0.00130235     -0.00125205
     -0.00325546     -0.00321436
     -0.00141847     -0.00140515
      -0.0010497      -0.0010011
     -0.00085646    -0.000839159
     -0.00648524     -0.00658637
    -0.000408571     -0.00039761
     -0.00179265     -0.00172994
      -0.0012396     -0.00121117
     -0.00122169     -0.00121942
    -0.000666634    -0.000658963
     -0.00309005     -0.00308018
    -0.000691244    -0.000680872
    -0.000529717    -0.000535123
    -0.000453561    -0.000451346
     -0.00160448     -0.00157923
    -0.000658755    -0.000641704
     -0.00459975      -0.0045003
      -0.0008268    -0.000807281
    -0.000410602    -0.000392657
     -0.00646994     -0.00656569
     -0.00259767     -0.00257646
      -0.0021184     -0.00208642
    -0.000885744    -0.000871337
     -0.00173239     -0.00172063
      -0.0019909     -0.00196292
    -0.000319991    -0.000308338
     -0.00111566     -0.00110572
    -0.000855723    -0.000840362
      -0.0047064     -0.00463521
    -0.000976035    -0.000954363
     -0.00582392     -0.00589712
     -0.00107087     -0.00103481
     -0.00203679     -0.00201278
     -0.00465832      -0.0045865
     -0.00173358     -0.00171598
    -0.000454574    -0.000452706
    -0.000511049    -0.000509091
    -0.000406561    -0.000383338
     -0.00100276    -0.000948105
     -0.00222326     -0.00217547
    -0.000699159    -0.000685628
    -0.000471806    -0.000477206
    -0.000582149     -0.00059096
     -0.00122062     -0.00121196
     -0.00453464     -0.00454023
      -0.0049504     -0.00482248
    -0.000495923    -0.000486049
     -0.00857622     -0.00871159
     -0.00617642     -0.00604913
    -0.000654585    -0.000661772
     -0.00217923     -0.00215105
    -0.000390799    -0.000387187
    -0.000590442    -0.000579496
     -0.00442106     -0.00446213
     -0.00117239     -0.00113867
     -0.00484687     -0.00485644
     -0.00214444     -0.00214603
     -0.00178354       -0.001769
     -0.00242267     -0.00235419
    -0.000397984    -0.000390077
    -0.000856603    -0.000827503
     -0.00371868     -0.00361267
    -0.000619336       -0.000579
     -0.00168092     -0.00166338
      -0.0047455     -0.00471762
     -0.00518913     -0.00520373
    -0.000513987    -0.000502058
    -0.000322375    -0.000326862
     -0.00165852     -0.00162446
     -0.00179817     -0.00177642
     -0.00166304     -0.00165447
    -0.000485381    -0.000462155
     -0.00392439     -0.00388213
    -0.000451172    -0.000447478
    -0.000780701    -0.000779817
     -0.00175328      -0.0016632
     -0.00303239     -0.00300618
     -0.00127122     -0.00124203
     -0.00049325    -0.000490745
     -0.00282358      -0.0028214
    -0.000801952    -0.000787592
     -0.00478117     -0.00465409
    -0.000898483    -0.000895962
     -0.00702486     -0.00719648
    -0.000344083    -0.000337382
     -0.00425254     -0.00416306
     -0.00237704     -0.00234722
    -0.000830436     -0.00079849
     -0.00174027     -0.00172828
    -0.000548641    -0.000523771
     -0.00265635     -0.00263918
     -0.00622523      -0.0063199
     -0.00610027     -0.00606331
     -0.00284834     -0.00280199
     -0.00559701     -0.00564218
    -0.000724921    -0.000717383
    -0.000560712    -0.000545998
    -0.000357758    -0.000342204
     -0.00253523     -0.00255321
    -0.000795022    -0.000780305
     -0.00107341     -0.00105012
     -0.00132152     -0.00129393
     -0.00153007     -0.00145737
     -0.00332888     -0.00335727
    -0.000611898    -0.000598865
     -0.00450235     -0.00439754
      -0.0063548     -0.00651304
     -0.00363112     -0.00363641
     -0.00212825     -0.00211556
    -0.000914162    -0.000894111
     -0.00247169     -0.00247636
     -0.00681837     -0.00686386
     -0.00252238      -0.0025092
    -0.000448095    -0.000427264
    -0.000675458    -0.000661795
    -0.000577873      -0.0005641
    -0.000703824    -0.000713844
     -0.00063157    -0.000588918
     -0.00082355    -0.000777721
      -0.0023258     -0.00233592
     -0.00420765     -0.00413023
     -0.00557937     -0.00564705
     -0.00147731     -0.00146548
     -0.00190959     -0.00185175
     -0.00211985     -0.00209955
     -0.00145285     -0.00142025
     -0.00112858     -0.00111375
     -0.00182216     -0.00183288
     -0.00295844     -0.00289003
     -0.00282394     -0.00277377
     -0.00088676    -0.000836851
     -0.00887327     -0.00905273
      -0.0011433     -0.00109802
     -0.00126426      -0.0012302
      -0.0074861     -0.00748441
     -0.00041857      -0.0004134
     -0.00356907     -0.00357319
    -0.000424997    -0.000435012
    -0.000611352    -0.000601837
     -0.00242837     -0.00247485
    -0.000757316     -0.00074255
     -0.00392286      -0.0038959
     -0.00446224     -0.00447262
    -0.000526593    -0.000520821
     -0.00110794      -0.0010924
    -0.000952472     -0.00089898
     -0.00814521     -0.00803113
     -0.00100577    -0.000990868
      -0.0010211     -0.00100285
    -0.000825775    -0.000814869
      -0.0018217     -0.00177578
    -0.000950178    -0.000911792
     -0.00044211    -0.000440549
     -0.00298828     -0.00302987
     -0.00609851     -0.00623112
       -0.012299      -0.0126517
     -0.00261381     -0.00259194
    -0.000898417    -0.000888196
    -0.000835895    -0.000843351
     -0.00335987     -0.00333246
