QM Energy	FF Energy
     -0.00109927      -0.0011226
      0.00998949       0.0128416
    -0.000572864    -0.000569045
      0.00321537      0.00274238
     -0.00039073    -0.000522002
    -0.000555726    -0.000588523
    -0.000869474    -0.000830174
    -0.000797217    -0.000813189
    -0.000681879    -0.000735519
    -0.000823107    -0.000769157
    -0.000426354    -0.000414398
     -0.00078522    -0.000739667
    -0.000330611    -0.000449649
    -0.000542831    -0.000509705
      0.00448562      0.00372119
    -0.000440215    -0.000454051
    -0.000561789    -0.000580331
      0.00369516      0.00380244
     -0.00047511    -0.000443688
      0.00650125      0.00533612
    -0.000181509    -5.48513e-05
    -0.000794276    -0.000755991
    -0.000903713    -0.000902403
     -0.00055139    -0.000533844
      0.00378408      0.00497057
     -0.00036538    -0.000355946
    -0.000413386    -0.000401273
    -0.000623434    -0.000602257
    -0.000676178    -0.000820836
    -0.000341467    -0.000337871
    -0.000527193    -0.000687909
    -0.000473832    -0.000506222
     0.000775083      0.00117622
     -0.00108956     -0.00101301
    -0.000993099     -0.00104969
    -0.000714593    -0.000738466
     0.000495543     0.000699467
    -0.000380699     -0.00039535
    -0.000612145    -0.000725335
    -0.000707129    -0.000682957
     -0.00097751    -0.000852854
     -0.00101031    -0.000955426
    -0.000396854     -0.00040909
    -0.000324675    -0.000441764
      0.00402515       0.0028755
    -0.000390529    -0.000407377
    -0.000767097    -0.000742952
     0.000800157     0.000695976
    -0.000438452    -0.000446322
     0.000598949     0.000973069
    -0.000696863    -0.000740179
    -0.000717087    -0.000665516
    -0.000788471    -0.000820105
    -0.000443111    -0.000447205
    -0.000312344    -0.000297861
    -0.000934358    -0.000919325
    -0.000208075    -0.000221417
    -0.000950041    -0.000958813
    -0.000559984    -0.000621307
    -0.000326108    -0.000312192
    -0.000739779    -0.000713169
    -0.000454541    -0.000470399
    -0.000489736    -0.000520724
    -0.000683437    -0.000719158
     0.000165032    -0.000182285
    -0.000464034    -0.000491174
    -0.000662824    -0.000767424
    -0.000659009    -0.000598488
    -0.000903468    -0.000804168
    -0.000312372    -0.000428079
    -0.000699342    -0.000696943
    -0.000728891    -0.000797642
    -0.000534182    -0.000532982
    -0.000912787    -0.000926728
    -0.000312393    -0.000425992
     -0.00045917    -0.000409216
     0.000916344      0.00127306
      0.00785768       0.0104828
    -0.000414629    -0.000425099
    -0.000356246       -0.000369
     0.000263722     3.88629e-05
