QM Energy	FF Energy
    -0.000547552    -0.000545998
    -0.000589807    -0.000612214
    -0.000590218    -0.000689158
    -0.000438569    -0.000431588
     0.000129552     0.000193475
    -0.000342511    -0.000327434
    -0.000189564    -0.000242152
    -0.000522685    -0.000554597
    -0.000468696    -0.000547711
      0.00329508      0.00363458
    -0.000701379    -0.000810155
     0.000373881     0.000509401
     -0.00048965    -0.000485837
    -0.000643474    -0.000644094
      0.00344702      0.00405417
     0.000972636      0.00104728
    -0.000474889    -0.000476767
    -0.000557226     -0.00063185
    -0.000658969     -0.00072912
      0.00307993      0.00244546
      0.00171153      0.00121597
    -0.000643985    -0.000680991
    -0.000348104    -0.000330353
     -0.00055311    -0.000564314
    -0.000659247    -0.000688659
    -0.000558053    -0.000565125
    -0.000281219    -0.000278682
    -0.000670855    -0.000701876
    -0.000293147    -0.000255594
    -0.000599228    -0.000588761
    -0.000550833    -0.000545931
    -0.000483408    -0.000498168
      -0.0005592    -0.000549052
      0.00165576      0.00140939
     0.000205553    -0.000110452
    -0.000422104    -0.000477312
    -0.000410586    -0.000399763
    -0.000571186    -0.000626654
    -0.000367759    -0.000358242
    -0.000644321    -0.000733008
    -0.000468672    -0.000606753
    -0.000442789    -0.000446773
     0.000148813     4.36655e-05
    -0.000327308    -0.000341521
     -0.00042235    -0.000403468
      0.00175216      0.00218009
    -0.000555051    -0.000553229
    -0.000623707    -0.000629073
    -0.000494836     -0.00047659
    -0.000568265     -0.00059817
    -0.000390858    -0.000389022
    -0.000683852    -0.000789585
    -0.000437721    -0.000430775
    -0.000384752    -0.000375551
    -0.000469486    -0.000461687
     -0.00017326    -9.08942e-05
    -0.000126947    -0.000234942
    -0.000455966    -0.000449026
    -0.000549244    -0.000553656
    -0.000730296    -0.000738937
    -0.000633023    -0.000649301
    -0.000638585    -0.000673742
    -0.000587313    -0.000602321
      0.00404724       0.0035424
      0.00205702       0.0018968
    -0.000338509    -0.000337395
    -0.000393044    -0.000388864
    -0.000404052    -0.000418095
    -0.000620214    -0.000575376
    -0.000355928    -0.000344663
    -0.000359354    -0.000516515
    -0.000123972    -0.000203487
    -0.000695779    -0.000722967
      0.00432719      0.00493234
     -7.6372e-05    -0.000211389
    -0.000686347    -0.000679592
          0.0036      0.00313149
    -0.000577716    -0.000610811
     -0.00048118    -0.000473835
    -0.000505025    -0.000505193
    -0.000402757    -0.000401665
    -0.000833712    -0.000825262
       0.0121379        0.013647
      0.00142757       0.0016058
    -0.000354239     -0.00034588
      0.00265571      0.00244041
    -0.000352223     -0.00035997
    -0.000666513    -0.000708174
    -0.000798579    -0.000814207
      0.00209333      0.00244461
      0.00383037      0.00452637
    -0.000825408    -0.000776031
      0.00355608      0.00368343
    -0.000613936    -0.000669926
    -0.000564758    -0.000596307
    -0.000273591    -0.000256334
      0.00719334      0.00801345
    -0.000414681    -0.000399959
    -0.000684335    -0.000695996
    -0.000338244    -0.000327765
      0.00122393     0.000837121
    -0.000744101    -0.000746046
      0.00140044      0.00125923
    -0.000844391    -0.000853119
      0.00407499      0.00411186
     -0.00080655    -0.000804759
      0.00364211      0.00436786
    -0.000283858    -0.000279169
    -0.000413579    -0.000400263
      0.00350734      0.00323526
    -0.000439932    -0.000431787
    -0.000140694    -0.000273843
    -0.000476067    -0.000459368
    -0.000688866     -0.00070789
      0.00396928      0.00399921
      0.00510232      0.00415255
      0.00388169      0.00454354
      0.00639118      0.00736184
    -0.000532624    -0.000546724
      0.00515532      0.00442692
    -0.000355854    -0.000354625
    -0.000336931    -0.000333602
    -0.000668301    -0.000697215
    -0.000943596    -0.000948051
    -0.000620232    -0.000655719
    -0.000229151    -0.000299801
     -0.00032426    -0.000318544
      0.00084903     0.000868943
    -0.000515556     -0.00058266
    -0.000458563    -0.000464981
    -0.000760516    -0.000764573
    -0.000930388    -0.000931737
      0.00154388      0.00176677
    -0.000394186    -0.000393279
    -0.000483852    -0.000496373
      0.00352395      0.00371925
    -0.000335544    -0.000333229
    -0.000397367    -0.000419042
     0.000642263     0.000831606
    -0.000547333    -0.000557696
    -0.000418393    -0.000405065
     -4.8107e-05      1.8293e-05
     -0.00070065    -0.000745391
    -0.000903322    -0.000901766
      -0.0006958    -0.000722654
      0.00134423      0.00160161
    -0.000419403    -0.000427617
     -0.00086351    -0.000865925
    -0.000469362    -0.000461503
    -0.000678228    -0.000686071
    -0.000986289     -0.00100149
      0.00115517     0.000778271
      0.00494821      0.00525968
    -0.000464051    -0.000454729
      0.00733291      0.00809817
    -0.000751051    -0.000754049
    -0.000613312    -0.000645477
     0.000652264     0.000838674
    -0.000128994    -0.000315947
    -0.000305131    -0.000295434
    -0.000979008    -0.000989629
     -0.00067864    -0.000679494
      0.00403199      0.00354519
      0.00903111       0.0102573
    -0.000561298    -0.000652729
      0.00201599       0.0021722
      0.00826921      0.00859789
    -0.000632864    -0.000643546
      0.00554685      0.00581103
    -0.000637398    -0.000667859
    -0.000425824    -0.000420286
    -0.000520787    -0.000654281
      0.00262989      0.00310872
      0.00951204       0.0100656
    -0.000536303    -0.000529907
    -0.000434791    -0.000446868
     -0.00055137    -0.000572593
    -0.000466688    -0.000463902
    -0.000570041    -0.000570302
    -0.000358377    -0.000358587
    -0.000435135    -0.000426699
    -0.000516224     -0.00052018
    -0.000583745     -0.00063836
       0.0128319       0.0144023
    -0.000532397    -0.000552074
    -0.000759855    -0.000725945
     0.000782737     0.000566871
      0.00459479      0.00394259
    -0.000581946    -0.000596156
      0.00323771      0.00363067
    -0.000281614    -0.000272461
      0.00758349      0.00853565
      0.00292928      0.00272252
      -0.0004078    -0.000395798
    -0.000452992    -0.000457302
    -0.000375108    -0.000374198
       0.0053852      0.00512807
     -0.00035452    -0.000356366
    -0.000423853    -0.000430123
    -0.000398888    -0.000490563
      0.00650291      0.00619866
    -0.000600708    -0.000599512
    -0.000349456    -0.000339838
    -0.000781476      -0.0007261
    -0.000588124    -0.000588932
    -0.000511164     -0.00051696
    -0.000499235    -0.000505868
      0.00349605      0.00400267
    -0.000861478    -0.000863856
    -0.000396967    -0.000396066
    -0.000411167    -0.000437039
     -0.00045027    -0.000442956
    -0.000456622    -0.000455687
    -0.000409629     -0.00041559
    -0.000489858    -0.000450144
     0.000485785     0.000191577
    -0.000662721    -0.000651156
     0.000166295     0.000330863
     -0.00057902     -0.00058932
    -0.000461324    -0.000451924
    -0.000604167    -0.000627391
       0.0121988       0.0124997
      0.00594278      0.00603839
    -0.000651586    -0.000719962
    -0.000871629    -0.000922968
    -0.000605175     -0.00061393
        0.008784      0.00849278
    -0.000624879    -0.000679147
      0.00636079      0.00564934
    -0.000922436    -0.000923347
    -0.000661649    -0.000697054
    -0.000567754    -0.000573949
    -0.000496975    -0.000488758
      0.00533641      0.00494849
      0.00243478      0.00233763
    -0.000535913     -0.00054017
    -0.000372951    -0.000370462
    -0.000576982    -0.000519175
    -0.000425199    -0.000422589
     0.000113968    -0.000127831
      0.00485525      0.00422509
    -0.000357268    -0.000359654
