QM Energy	FF Energy
    -0.000547552    -0.000550856
    -0.000589807    -0.000622754
    -0.000590218    -0.000705639
    -0.000438569    -0.000430217
     0.000129552     0.000258475
    -0.000342511    -0.000289346
    -0.000189564     -0.00021954
    -0.000522685    -0.000563966
    -0.000468696     -0.00058489
      0.00329508      0.00404521
    -0.000701379    -0.000818815
     0.000373881     0.000535341
     -0.00048965    -0.000491266
    -0.000643474    -0.000647792
      0.00344702      0.00451586
     0.000972636      0.00119454
    -0.000474889    -0.000481157
    -0.000557226    -0.000625117
    -0.000658969    -0.000741812
      0.00307993      0.00246333
      0.00171153      0.00124097
    -0.000643985    -0.000668723
    -0.000348104    -0.000313345
     -0.00055311     -0.00056798
    -0.000659247    -0.000700683
    -0.000558053    -0.000565417
    -0.000281219    -0.000284057
    -0.000670855    -0.000707943
    -0.000293147    -0.000239443
    -0.000599228    -0.000589726
    -0.000550833    -0.000548736
    -0.000483408    -0.000501805
      -0.0005592     -0.00055827
      0.00165576      0.00137017
     0.000205553    -0.000116326
    -0.000422104    -0.000477346
    -0.000410586    -0.000407156
    -0.000571186     -0.00063678
    -0.000367759    -0.000365753
    -0.000644321    -0.000736169
    -0.000468672    -0.000605833
    -0.000442789    -0.000449166
     0.000148813     9.29025e-05
    -0.000327308    -0.000299279
     -0.00042235    -0.000380837
      0.00175216      0.00230045
    -0.000555051    -0.000559572
    -0.000623707    -0.000629591
    -0.000494836    -0.000477239
    -0.000568265    -0.000591279
    -0.000390858    -0.000391683
    -0.000683852    -0.000797179
    -0.000437721    -0.000445145
    -0.000384752      -0.0003792
    -0.000469486    -0.000472416
     -0.00017326    -2.67683e-05
    -0.000126947    -0.000212077
    -0.000455966    -0.000464515
    -0.000549244    -0.000562988
    -0.000730296    -0.000738823
    -0.000633023     -0.00065574
    -0.000638585    -0.000685251
    -0.000587313    -0.000605386
      0.00404724      0.00347847
      0.00205702       0.0020353
    -0.000338509    -0.000341259
    -0.000393044    -0.000390801
    -0.000404052    -0.000413334
    -0.000620214    -0.000549399
    -0.000355928    -0.000352219
    -0.000359354    -0.000530565
    -0.000123972    -0.000248726
    -0.000695779     -0.00073577
      0.00432719      0.00538085
     -7.6372e-05    -0.000177103
    -0.000686347    -0.000685079
          0.0036      0.00303399
    -0.000577716    -0.000619628
     -0.00048118     -0.00047533
    -0.000505025     -0.00051705
    -0.000402757    -0.000410168
    -0.000833712    -0.000821952
       0.0121379       0.0136017
      0.00142757      0.00181233
    -0.000354239    -0.000356558
      0.00265571      0.00226434
    -0.000352223    -0.000341715
    -0.000666513    -0.000713342
    -0.000798579    -0.000827668
      0.00209333      0.00274999
      0.00383037      0.00501087
    -0.000825408    -0.000759448
      0.00355608      0.00403223
    -0.000613936    -0.000680889
    -0.000564758    -0.000606081
    -0.000273591    -0.000236728
      0.00719334      0.00776371
    -0.000414681    -0.000412803
    -0.000684335    -0.000696586
    -0.000338244    -0.000331983
      0.00122393     0.000867326
    -0.000744101    -0.000748134
      0.00140044       0.0013706
    -0.000844391    -0.000853643
      0.00407499      0.00443261
     -0.00080655    -0.000807154
      0.00364211      0.00485659
    -0.000283858    -0.000286066
    -0.000413579    -0.000398948
      0.00350734      0.00338643
    -0.000439932    -0.000409155
    -0.000140694    -0.000284436
    -0.000476067    -0.000474023
    -0.000688866    -0.000719228
      0.00396928      0.00405494
      0.00510232      0.00416793
      0.00388169       0.0049952
      0.00639118      0.00740305
    -0.000532624    -0.000557469
      0.00515532      0.00438795
    -0.000355854    -0.000359363
    -0.000336931    -0.000335484
    -0.000668301    -0.000708781
    -0.000943596    -0.000949615
    -0.000620232    -0.000660241
    -0.000229151    -0.000350209
     -0.00032426    -0.000323657
      0.00084903      0.00100258
    -0.000515556    -0.000569254
    -0.000458563    -0.000466632
    -0.000760516    -0.000765492
    -0.000930388    -0.000931017
      0.00154388      0.00172164
    -0.000394186    -0.000398674
    -0.000483852    -0.000502306
      0.00352395      0.00408594
    -0.000335544    -0.000334755
    -0.000397367    -0.000379894
     0.000642263     0.000859269
    -0.000547333    -0.000564714
    -0.000418393    -0.000399319
