QM Energy	FF Energy
     -0.00116291     -0.00105582
    -0.000596184    -0.000480365
    -0.000104868    -9.23275e-05
      -7.796e-05    -5.63547e-05
    -0.000762574    -0.000915807
     -3.5565e-05    -3.60709e-05
    -0.000203506    -0.000214353
     -0.00134727     -0.00131783
    -0.000518753    -0.000667505
    -0.000687263    -0.000632501
    -0.000156325    -0.000113822
     -0.00102591     -0.00115927
    -0.000302958     -0.00026236
    -0.000308822    -0.000256131
     -0.00051435    -0.000507657
    -0.000199522    -0.000152418
     -0.00109056     -0.00106851
    -0.000175134    -0.000154243
    -0.000204948    -0.000179365
    -0.000376594    -0.000327061
    -0.000119082    -9.69825e-05
    -0.000279553     -0.00022746
    -0.000110244    -8.31749e-05
    -0.000165806    -0.000150406
     -0.00105125     -0.00107054
     -6.0894e-05    -5.66355e-05
     -4.8254e-05    -4.18172e-05
    -0.000207404    -0.000240614
    -0.000110229    -9.73391e-05
    -0.000449758    -0.000431738
    -0.000204512    -0.000199286
    -0.000139568     -0.00012301
    -0.000190875    -0.000187283
    -0.000709813    -0.000702549
    -0.000567826    -0.000547699
     -6.7084e-05    -6.73094e-05
    -0.000340618    -0.000368966
     -9.3615e-05    -9.54503e-05
    -0.000109187     -0.00010589
    -0.000643974    -0.000545336
    -0.000661033    -0.000604447
      -0.0003796    -0.000365494
    -0.000963088     -0.00117692
    -0.000461628    -0.000444947
    -0.000570746    -0.000628649
    -0.000671229    -0.000595916
     -0.00045228    -0.000491591
    -0.000470814    -0.000500535
    -0.000547453    -0.000548678
    -0.000397414    -0.000339855
    -0.000222274    -0.000188689
    -0.000921469    -0.000893528
    -0.000828018    -0.000756705
    -0.000208706    -0.000183401
    -0.000406801    -0.000405062
     -9.1582e-05    -6.58967e-05
     -9.5989e-05    -7.06315e-05
    -0.000530854    -0.000478774
      -7.894e-05    -6.56514e-05
     -0.00120104     -0.00143098
    -0.000196045    -0.000201729
     -0.00018378    -0.000167952
    -0.000431894    -0.000484057
    -0.000606508    -0.000553114
    -0.000153304    -0.000104257
    -0.000132982     -0.00012292
    -0.000141907    -0.000131719
