# Eelst 		 Emultipole 
     -0.00069672      -0.00026518
     -0.00028415       0.00003719
     -0.00040434       0.00005427
     -0.00174412       0.00011518
     -0.00284767       0.00006551
     -0.00057349      -0.00006969
     -0.00015572       0.00007849
     -0.00010184      -0.00004085
     -0.00049206      -0.00018891
     -0.00235395      -0.00042823
     -0.00000409       0.00002796
     -0.00030372      -0.00017055
     -0.00342000      -0.00058398
     -0.00392167       0.00061462
     -0.00329278       0.00031932
      0.00010346       0.00015790
     -0.00001308       0.00002624
     -0.00090878       0.00010957
     -0.00648335      -0.00005038
     -0.00154136      -0.00036111
     -0.00249546       0.00009260
      0.00000212       0.00003512
     -0.00756749      -0.00023584
     -0.00007383       0.00000767
     -0.00006116      -0.00003366
     -0.00219482       0.00009560
     -0.00003015       0.00000491
     -0.00190271       0.00056901
     -0.00171578       0.00014622
     -0.00039516      -0.00016866
      0.00007172       0.00011420
      0.00002100       0.00021679
     -0.00009271      -0.00004278
      0.00001137       0.00007928
     -0.00007166       0.00012243
     -0.00006430       0.00018253
     -0.00048339      -0.00009538
      0.00005469       0.00012489
     -0.00769175       0.00017159
     -0.00060332       0.00002484
      0.00010141       0.00020213
     -0.00719701      -0.00018702
     -0.00024514       0.00019322
     -0.00026865      -0.00017235
     -0.00146075      -0.00034872
      0.00001838       0.00004999
     -0.00014878      -0.00013798
     -0.01312493      -0.00129942
     -0.00015944      -0.00011922
     -0.00149879      -0.00008616
     -0.00040147       0.00036824
     -0.00078836      -0.00013077
     -0.00076099      -0.00013779
     -0.00048978      -0.00014977
     -0.00112653      -0.00026944
     -0.00013375      -0.00010787
     -0.00243413      -0.00011481
     -0.00570819       0.00065302
     -0.00310003      -0.00023081
     -0.00004315       0.00000282
     -0.00008140       0.00006400
      0.00000856       0.00004892
     -0.00006906       0.00010472
     -0.00732232      -0.00130825
     -0.00308296       0.00016137
     -0.00277103      -0.00000381
     -0.00182422      -0.00014474
     -0.00044315      -0.00010676
     -0.00037133       0.00014804
     -0.00067694       0.00030999
     -0.00013416      -0.00004968
     -0.00030716      -0.00000545
     -0.00501933      -0.00010960
     -0.00010681      -0.00008047
     -0.01107337       0.00061931
     -0.00157045       0.00010695
     -0.00021340      -0.00004739
     -0.00023621       0.00004956
     -0.00230966      -0.00024817
     -0.00021841       0.00025665
     -0.00443819       0.00064558
     -0.00017552       0.00003584
     -0.00285630      -0.00035854
     -0.00302918      -0.00023276
     -0.00089781      -0.00031528
     -0.00315207      -0.00039846
     -0.00065748       0.00029198
     -0.00006318      -0.00005203
     -0.00347284      -0.00054961
     -0.00056705      -0.00025299
     -0.00004973       0.00020488
     -0.00744185       0.00034574
     -0.00002103       0.00001131
     -0.02002253      -0.00085339
     -0.00014032      -0.00006765
      0.00004714       0.00009901
     -0.00061912       0.00039274
     -0.00045121       0.00012297
     -0.00014603      -0.00012391
     -0.00768122      -0.00011363
     -0.00885641      -0.00030756
      0.00001212       0.00012320
     -0.00083796      -0.00030978
     -0.00025172       0.00013303
     -0.00013991      -0.00011522
     -0.00023693       0.00014625
     -0.00011204      -0.00009760
     -0.00074376      -0.00003693
     -0.00021324      -0.00016508
     -0.00678264      -0.00061856
     -0.00013533      -0.00011538
     -0.00058029       0.00022636
     -0.00058385      -0.00009392
     -0.00054237      -0.00024009
     -0.01014596       0.00077956
     -0.00085058       0.00006474
     -0.00001011       0.00006726
     -0.00233157       0.00085845
     -0.00058570      -0.00027113
      0.00007630       0.00011147
     -0.00011019      -0.00012443
     -0.00039728      -0.00012312
     -0.00371834      -0.00042558
     -0.00436980      -0.00126998
     -0.00136961      -0.00031104
     -0.00001017       0.00013035
     -0.00010390       0.00007336
     -0.00004273       0.00001003
      0.00000255       0.00019399
     -0.00005330       0.00015446
     -0.00249082       0.00051152
     -0.00005580      -0.00003887
     -0.00077883       0.00024828
     -0.00012802      -0.00003471
     -0.00073320      -0.00019027
     -0.00056573      -0.00030066
     -0.00013284      -0.00007810
     -0.00135679      -0.00016613
     -0.01160044       0.00005654
     -0.00471047       0.00049810
     -0.00069575      -0.00011133
     -0.00011377      -0.00005517
     -0.00020784      -0.00009426
     -0.00033413       0.00028105
     -0.00012076      -0.00010674
      0.00007867       0.00031294
     -0.00130434       0.00077755
     -0.00257271      -0.00025690
     -0.00222837      -0.00008781
     -0.00034712      -0.00011254
     -0.00040992       0.00029950
     -0.00011109      -0.00007170
     -0.00123518      -0.00032107
     -0.00005485       0.00000159
     -0.00005075       0.00022775
     -0.00113835       0.00009366
     -0.00302634       0.00019249
     -0.00119808       0.00040840
     -0.00000542       0.00005282
     -0.00530297       0.00035507
     -0.00486695       0.00006331
     -0.00013205      -0.00004812
     -0.00016227       0.00014913
     -0.00034935      -0.00017890
     -0.00010771      -0.00000398
     -0.00120598       0.00033482
     -0.00053548      -0.00022019
     -0.00079269      -0.00007247
     -0.00115954      -0.00023142
     -0.00092628      -0.00019394
     -0.00029099       0.00003756
     -0.00018355      -0.00017126
     -0.00481917      -0.00048264
     -0.00073823       0.00018349
     -0.00858252      -0.00095810
     -0.00459554      -0.00055655
     -0.00019713      -0.00012756
     -0.00006193      -0.00002264
     -0.00155803       0.00004145
     -0.00015778      -0.00006974
      0.00002724       0.00011714
     -0.00034048      -0.00025371
     -0.00236753      -0.00017261
     -0.00202682       0.00027842
     -0.00099277       0.00037391
     -0.00206332       0.00044061
     -0.00434685       0.00077924
     -0.01059188       0.00059857
     -0.00072442       0.00027081
     -0.00028665      -0.00011764
     -0.00022521      -0.00005168
     -0.00447690      -0.00022748
     -0.00152834      -0.00020085
     -0.00081695      -0.00014655
     -0.00053022       0.00017802
     -0.00029862      -0.00022532
     -0.00019358      -0.00002253
     -0.00158177       0.00033151
      0.00004628       0.00012206
     -0.00024437      -0.00007314
     -0.00267905       0.00027691
     -0.00005288      -0.00001690
     -0.00354237       0.00065381
     -0.00040902       0.00008936
     -0.00038338       0.00009687
     -0.00631254       0.00110597
     -0.00315130      -0.00010332
     -0.00170331       0.00022586
     -0.00022986       0.00007964
     -0.00643270      -0.00018603
     -0.00215294      -0.00000359
     -0.00038455      -0.00016236
      0.00000975       0.00016635
     -0.00020854      -0.00002845
     -0.00013993      -0.00012482
     -0.00114335      -0.00031057
     -0.00032539      -0.00014261
     -0.00059236      -0.00001855
      0.00000323       0.00005329
     -0.00647238       0.00098800
      0.00001107       0.00004102
     -0.00531199      -0.00073231
     -0.00025490       0.00009712
     -0.00005527      -0.00002142
     -0.00034584       0.00023996
     -0.00007639      -0.00001617
     -0.00016140       0.00015814
     -0.00043969      -0.00002407
     -0.00090417       0.00032139
     -0.00004271       0.00007739
     -0.00830541      -0.00178444
     -0.00087925      -0.00027273
     -0.00238428      -0.00009406
     -0.00023762      -0.00023176
     -0.00346259      -0.00053394
     -0.00030435      -0.00007422
     -0.00020902      -0.00009711
     -0.00285345      -0.00021208
     -0.00460313       0.00082693
     -0.00220709      -0.00078057
     -0.00036317       0.00007353
     -0.00368877       0.00062146
     -0.00036704      -0.00003984
     -0.00065469       0.00017223
     -0.00002843       0.00002606
      0.00001064       0.00008634
     -0.00012781       0.00008348
     -0.00007852       0.00012543
     -0.00795320      -0.00140160
     -0.00053200       0.00062601
     -0.00353321       0.00004731
     -0.00037821      -0.00000571
     -0.00081981      -0.00018067
     -0.01022874      -0.00096202
     -0.01568736      -0.00140187
     -0.00002214       0.00001581
     -0.00003024       0.00009699
     -0.00016143       0.00026841
     -0.00321472       0.00022769
     -0.00006975       0.00013984
     -0.00583401      -0.00016089
     -0.00109965       0.00014106
     -0.00216654       0.00030113
      0.00002483       0.00016266
     -0.00033612      -0.00021123
     -0.00047760      -0.00023139
     -0.00017752      -0.00010250
     -0.00000539       0.00001505
     -0.00009015       0.00012368
     -0.00007343       0.00006334
     -0.00026894       0.00002519
     -0.00003977      -0.00001359
     -0.00820079      -0.00036278
      0.00005110       0.00009286
     -0.00216290      -0.00044959
     -0.00110623      -0.00020756
     -0.00006641       0.00010242
     -0.00010456       0.00002493
     -0.00189241       0.00053420
     -0.01266317      -0.00165708
     -0.00017708      -0.00014453
     -0.00051548       0.00009941
     -0.00562185       0.00043990
     -0.00900452      -0.00088315
     -0.00142497      -0.00026884
     -0.00641554      -0.00078590
     -0.00039969       0.00024168
     -0.00013012       0.00013956
     -0.00044492      -0.00018784
     -0.00030808      -0.00004183
     -0.00160867       0.00032281
     -0.00001577       0.00006259
     -0.00083951      -0.00010144
     -0.00009236      -0.00003042
     -0.00028883      -0.00007832
     -0.00110912       0.00023549
     -0.00016244       0.00006650
     -0.00012907      -0.00009200
     -0.00102580       0.00001101
      0.00008816       0.00022979
     -0.00206359      -0.00011982
      0.00011364       0.00017828
     -0.00538177       0.00054832
     -0.00031279       0.00035520
      0.00001565       0.00012611
     -0.00006522       0.00002598
     -0.00966522       0.00051609
     -0.00006598       0.00021268
     -0.00273476      -0.00026347
     -0.00096314      -0.00031903
     -0.00115984      -0.00032885
     -0.00020458       0.00001799
     -0.00490063       0.00055208
     -0.00085521       0.00037108
     -0.00028261       0.00052266
     -0.00094936      -0.00027095
     -0.00268289       0.00030306
     -0.00942259      -0.00058195
     -0.00566187       0.00010610
     -0.00139390       0.00001738
     -0.00314757       0.00093742
     -0.00265146      -0.00005786
     -0.00048657       0.00016111
     -0.00000249       0.00015498
     -0.00093008      -0.00020791
     -0.00034545      -0.00010595
     -0.00001296       0.00004328
     -0.00043304      -0.00015180
     -0.00004879       0.00008731
     -0.00546229      -0.00057803
      0.00000754       0.00012028
     -0.00002412       0.00006793
     -0.00443864      -0.00044250
     -0.00099993      -0.00036026
     -0.00009510       0.00015240
     -0.00092171      -0.00025137
     -0.01010490      -0.00097580
     -0.00298614      -0.00062476
     -0.00024902      -0.00017624
     -0.00044740      -0.00019334
      0.00003176       0.00028499
     -0.00385810       0.00058969
      0.00004141       0.00012187
     -0.00016189      -0.00008945
     -0.00530230       0.00003096
     -0.00374559      -0.00009360
     -0.00065821       0.00036068
     -0.00216985      -0.00049515
     -0.00012926       0.00001938
     -0.00047692      -0.00027118
     -0.00027564      -0.00022462
     -0.00376158       0.00014349
     -0.00023631      -0.00013382
     -0.00051018       0.00051087
     -0.00007968       0.00028999
     -0.00126083       0.00024155
     -0.00288392      -0.00048229
     -0.01150687      -0.00145745
      0.00002275       0.00012858
     -0.00224545      -0.00048544
     -0.00044345      -0.00021697
     -0.00653996      -0.00102611
     -0.00091710       0.00022376
     -0.00475547      -0.00057601
     -0.00143035      -0.00038144
     -0.00011582      -0.00006779
     -0.00004112      -0.00001740
