QM Energy	FF Energy
     -0.00068406    -0.000692918
    -0.000304953     -0.00032735
    -0.000999684    -0.000989651
    -0.000958179    -0.000983057
     -0.00303749     -0.00295791
     -0.00610107     -0.00626565
    -0.000919116    -0.000882753
    -0.000929203    -0.000928701
     -0.00160644     -0.00157233
     -0.00305761     -0.00312181
      -0.0034687     -0.00355261
     -0.00171833     -0.00174169
     -0.00381582     -0.00375273
    -0.000503397    -0.000525536
    -0.000392912    -0.000403132
     -0.00217699     -0.00217975
    -0.000419207    -0.000445096
     -0.00353867     -0.00346968
    -0.000788255    -0.000790594
    -0.000574702    -0.000578941
     -0.00163878     -0.00165815
      -0.0014885     -0.00149069
    -0.000507366    -0.000535794
     -0.00151919     -0.00151137
     -0.00135277     -0.00146256
    -0.000902223    -0.000898842
     -0.00278654     -0.00271304
     -0.00135934     -0.00131321
     -0.00254038     -0.00247978
     -0.00229101      -0.0022725
     -0.00124333     -0.00127016
     -0.00291358     -0.00293202
     -0.00174472     -0.00175322
       -0.006078     -0.00591381
     -0.00106581     -0.00102181
    -0.000886673     -0.00088266
     -0.00356401     -0.00368035
     -0.00631782     -0.00660409
     -0.00782987     -0.00758774
     -0.00152843     -0.00149846
     -0.00127587     -0.00128525
     -0.00169557     -0.00170198
     -0.00221939     -0.00217991
      -0.0066671     -0.00648846
     -0.00123318     -0.00121769
    -0.000423421    -0.000429917
     -0.00163014     -0.00157418
     -0.00294128     -0.00287877
    -0.000791233    -0.000799502
     -0.00696304     -0.00738939
     -0.00160665     -0.00157087
     -0.00778135     -0.00772334
    -0.000642322    -0.000672752
     -0.00552853     -0.00566607
    -0.000331887    -0.000330588
     -0.00181389     -0.00187439
     -0.00370879     -0.00385017
     -0.00114737     -0.00114152
    -0.000652726    -0.000698023
    -0.000549269    -0.000570446
     -0.00461774     -0.00457093
    -0.000604351    -0.000622634
     -0.00766081     -0.00776273
      -0.0127958      -0.0128605
     -0.00046665    -0.000498709
     -0.00122052     -0.00120109
     -0.00279717     -0.00279296
     -0.00249065     -0.00245863
      -0.0089336     -0.00859536
    -0.000640288    -0.000665838
     -0.00234732     -0.00228825
     -0.00148275     -0.00144845
     -0.00615006     -0.00615075
    -0.000505309    -0.000532993
      -0.0097885     -0.00970665
    -0.000322497    -0.000352949
     -0.00139344     -0.00143056
    -0.000407966    -0.000450452
     -0.00139638     -0.00136727
     -0.00122888     -0.00124127
    -0.000376824    -0.000358019
     -0.00109502     -0.00105213
    -0.000985851     -0.00096978
     -0.00082634    -0.000861207
     -0.00274051     -0.00267468
    -0.000924919    -0.000919095
      -0.0011341     -0.00117488
     -0.00166497     -0.00159878
     -0.00129992      -0.0012924
    -0.000836276    -0.000802475
     -0.00128979     -0.00130595
     -0.00108932     -0.00105665
    -0.000399107    -0.000409227
    -0.000665159     -0.00069231
    -0.000652036    -0.000629801
    -0.000896268    -0.000884213
     -0.00530311     -0.00529801
     -0.00679572     -0.00689805
     -0.00147934      -0.0014625
     -0.00353607     -0.00354153
     -0.00420513     -0.00407799
    -0.000484541    -0.000458119
     -0.00210864     -0.00206372
     -0.00816007     -0.00833105
    -0.000373523     -0.00039918
     -0.00104248     -0.00105034
