# Eelst 		 Emultipole 
     -0.00009618       0.00002932
     -0.00001282       0.00002475
     -0.00022359       0.00003055
     -0.00011856      -0.00001089
     -0.00208856       0.00004054
     -0.00420331       0.00000161
     -0.00011348      -0.00003799
     -0.00017132       0.00002204
     -0.00043602      -0.00003358
     -0.00126635      -0.00001956
     -0.00149662       0.00000279
     -0.00042486       0.00001316
     -0.00327070       0.00004741
     -0.00002994       0.00000873
     -0.00002708       0.00001851
     -0.00096291      -0.00003375
     -0.00002714       0.00002668
     -0.00282436       0.00004541
     -0.00008586      -0.00002160
     -0.00006755       0.00002638
     -0.00042146       0.00001619
     -0.00043825      -0.00002759
     -0.00002284      -0.00000176
     -0.00052035       0.00003609
     -0.00030086       0.00003416
     -0.00017873       0.00003042
     -0.00134464      -0.00004315
     -0.00036941      -0.00003680
     -0.00150621       0.00004100
     -0.00103163       0.00002755
     -0.00022803       0.00001317
     -0.00126636      -0.00002796
     -0.00053552       0.00002056
     -0.00780494       0.00005240
     -0.00016187      -0.00003879
     -0.00017269       0.00003006
     -0.00250160       0.00004407
     -0.00691610       0.00004709
     -0.01232544       0.00005642
     -0.00051736       0.00003025
     -0.00027999       0.00001838
     -0.00042027      -0.00002492
     -0.00103005       0.00003102
     -0.00910232       0.00005201
     -0.00034854       0.00003343
     -0.00003504       0.00002359
     -0.00052836      -0.00003970
     -0.00155712      -0.00004277
     -0.00011345       0.00001879
     -0.00766732       0.00004451
     -0.00060480       0.00003508
     -0.01184553       0.00005699
     -0.00007284       0.00002946
     -0.00367404       0.00001070
     -0.00001325      -0.00001634
     -0.00037314      -0.00000518
     -0.00265082       0.00004401
     -0.00029468       0.00003313
     -0.00006767       0.00002963
     -0.00003083      -0.00000770
     -0.00437819      -0.00005319
     -0.00005798       0.00001463
     -0.00787786       0.00002443
     -0.01949526       0.00002639
     -0.00001864       0.00000032
     -0.00032665       0.00002843
     -0.00136902      -0.00003419
     -0.00141880       0.00004167
     -0.01607867       0.00006199
     -0.00005290       0.00000977
     -0.00124632       0.00003576
     -0.00051085       0.00003280
     -0.00622137       0.00003435
     -0.00002111      -0.00000873
     -0.01508287       0.00004441
     -0.00001224       0.00002531
     -0.00023344       0.00000399
     -0.00001906       0.00002666
     -0.00041099      -0.00003360
     -0.00026270       0.00001834
     -0.00001886      -0.00002906
     -0.00015961      -0.00003949
     -0.00014503      -0.00002781
     -0.00007562       0.00000430
     -0.00166209       0.00003708
     -0.00015909      -0.00002348
     -0.00014363       0.00000067
     -0.00041674      -0.00004317
     -0.00038036       0.00003437
     -0.00014276      -0.00003169
     -0.00025384       0.00001478
     -0.00020798      -0.00003247
     -0.00002863       0.00001858
     -0.00004486       0.00000188
     -0.00007335      -0.00002829
     -0.00018134       0.00002868
     -0.00459314       0.00003068
     -0.00628660       0.00002396
     -0.00050295       0.00003574
     -0.00204999      -0.00003424
     -0.00299070      -0.00005470
     -0.00004046      -0.00002928
     -0.00098097       0.00003252
     -0.00768843       0.00000188
     -0.00002039       0.00002603
     -0.00018866       0.00001833
     -0.00016453       0.00003054
     -0.00015914       0.00003138
     -0.00015592      -0.00001211
     -0.01580846       0.00006275
     -0.00008905       0.00002838
     -0.00079644       0.00003380
     -0.00003586      -0.00001820
     -0.00038041       0.00003461
     -0.00131162      -0.00002201
     -0.00069461       0.00001941
     -0.00309976      -0.00005113
     -0.00032264       0.00003150
     -0.00524860       0.00004683
     -0.00004728       0.00000152
     -0.00631368       0.00005110
     -0.00227011      -0.00005080
     -0.00062698       0.00001731
     -0.00047872       0.00002726
     -0.00641801      -0.00004241
     -0.00493348       0.00004777
     -0.00041238       0.00003552
     -0.00045133       0.00000884
     -0.00054078      -0.00004245
     -0.00002073       0.00002159
     -0.00032477       0.00003297
     -0.00005589       0.00002838
     -0.00001962      -0.00000818
     -0.00298535      -0.00004772
     -0.00007097      -0.00001140
     -0.00038994       0.00001629
     -0.01618952       0.00006207
     -0.00034282       0.00002319
     -0.00005717      -0.00002531
     -0.00008366       0.00002491
     -0.00113246       0.00004043
     -0.00026454       0.00002638
     -0.00766145       0.00003656
     -0.00326236       0.00004722
     -0.00002074       0.00001773
     -0.00004924      -0.00002532
     -0.00011631       0.00003027
