QM Energy	FF Energy
     -0.00696371     -0.00719017
      -0.0106367      -0.0107151
     -0.00218399     -0.00192359
     -0.00697736     -0.00677295
     -0.00228475     -0.00207174
     -0.00682801     -0.00631533
     -0.00113017     -0.00113764
      -0.0035946     -0.00356365
     -0.00711558     -0.00711729
     -0.00442688     -0.00464519
     -0.00147092     -0.00138108
     -0.00456829      -0.0045857
     -0.00924548     -0.00895893
     -0.00301123     -0.00297398
     -0.00081913    -0.000813083
     -0.00478425     -0.00522832
     -0.00162163     -0.00153138
     -0.00436946     -0.00419923
     -0.00453622     -0.00449657
     -0.00682426     -0.00728212
     -0.00153421     -0.00144177
     -0.00429891     -0.00412233
      -0.0110811      -0.0112903
    -0.000753776    -0.000671702
     -0.00459588     -0.00433456
      -0.0115202      -0.0111596
      -0.0100035      -0.0101047
     -0.00577724     -0.00548518
       -0.006377     -0.00627516
     -0.00256843     -0.00270817
     -0.00108841      -0.0010752
     -0.00252451     -0.00238254
      -0.0020366     -0.00211591
    -0.000674883     -0.00070084
     -0.00117122     -0.00112083
      -0.0115382      -0.0111754
     -0.00616591      -0.0065273
    -0.000986196    -0.000992488
     -0.00678994     -0.00663967
     -0.00520588     -0.00508343
     -0.00167114     -0.00174268
    -0.000694969    -0.000675444
    -0.000969753     -0.00101095
     -0.00126808     -0.00136449
     -0.00129223     -0.00119627
     -0.00112592    -0.000998666
    -0.000780226    -0.000781247
     -0.00642883     -0.00599182
     -0.00546266     -0.00494007
      -0.0123955      -0.0125653
     -0.00261958      -0.0024944
     -0.00769324      -0.0080769
     -0.00429625     -0.00412972
      -0.0041468     -0.00409347
      -0.0083644     -0.00857377
     -0.00326226      -0.0030182
     -0.00524392     -0.00545256
    -0.000854844    -0.000764953
     -0.00187382     -0.00204858
     -0.00247859     -0.00262223
     -0.00556992     -0.00521616
     -0.00392768     -0.00359007
     -0.00267057     -0.00259327
     -0.00384813     -0.00358389
     -0.00459501     -0.00442114
     -0.00143498     -0.00126609
     -0.00465278     -0.00454751
     -0.00164551     -0.00142954
     -0.00106025     -0.00100251
     -0.00140034     -0.00132913
     -0.00161612     -0.00161426
     -0.00592994     -0.00586217
     -0.00161845     -0.00149177
    -0.000860138    -0.000866594
     -0.00259553     -0.00242509
     -0.00246999     -0.00229873
      -0.0021634     -0.00231091
     -0.00286108      -0.0027514
     -0.00355931     -0.00360782
     -0.00098689     -0.00102412
     -0.00151103     -0.00146862
     -0.00290971     -0.00292852
     -0.00260743     -0.00252237
     -0.00756153     -0.00728404
     -0.00174956     -0.00177137
     -0.00303559     -0.00295742
       -0.013904      -0.0146168
     -0.00140585     -0.00133164
     -0.00081222    -0.000718066
     -0.00235892     -0.00246273
     -0.00457017     -0.00447701
     -0.00485789      -0.0044655
    -0.000820984    -0.000827445
     -0.00135417     -0.00132268
    -0.000995436     -0.00100839
     -0.00758274      -0.0075631
    -0.000861445    -0.000754423
     -0.00444467     -0.00475118
     -0.00361318     -0.00397308
     -0.00108857    -0.000986835
     -0.00315384     -0.00307862
    -0.000634904    -0.000648524
     -0.00457357     -0.00439244
     -0.00156779     -0.00157353
     -0.00248979     -0.00285226
     -0.00580167     -0.00580205
     -0.00223342     -0.00221568
     -0.00131534     -0.00144645
     -0.00260085     -0.00272461
     -0.00132418     -0.00122038
      -0.0118485      -0.0123087
     -0.00905281      -0.0093205
      -0.0108327      -0.0106942
     -0.00266718     -0.00280331
     -0.00981216     -0.00959937
    -0.000826474    -0.000813642
    -0.000463745     -0.00045503
    -0.000868666    -0.000837594
    -0.000583394    -0.000604099
