QM Energy	FF Energy
     -0.00100598    -0.000785731
     -2.3282e-05    -2.81131e-05
     -0.00108126     -0.00106829
      -1.738e-05    -2.42698e-05
     -2.7622e-05    -2.26495e-05
    -0.000583852    -0.000689358
     -2.6939e-05     -3.4666e-05
    -0.000184863     -0.00023067
     -3.1939e-05    -4.29514e-05
     -4.1371e-05    -6.70924e-05
    -0.000212725    -0.000209577
     -3.8056e-05    -4.67046e-05
    -0.000488438    -0.000389127
     -0.00026553     -0.00029834
    -0.000160139    -0.000139985
    -0.000105348    -0.000130284
    -0.000241216    -0.000327882
     -3.3823e-05    -3.00764e-05
    -0.000921364    -0.000886969
     -2.6421e-05    -2.54753e-05
    -0.000130352    -0.000147972
    -0.000225859    -0.000143904
    -0.000133408    -0.000160327
    -0.000765091    -0.000539046
     -0.00140133     -0.00106932
     -0.00014267    -0.000103175
     -5.1661e-05    -7.09971e-05
     -5.1354e-05    -4.07043e-05
     -5.2697e-05     -7.1514e-05
    -0.000103656    -0.000143169
    -0.000225642    -0.000226035
    -0.000403177    -0.000329674
    -0.000162087    -0.000171928
    -0.000119081    -0.000132838
     -0.00218155     -0.00177858
    -0.000810233    -0.000752285
    -0.000763886    -0.000803399
      -2.696e-05    -2.38046e-05
     -0.00125172     -0.00120056
     -9.8682e-05    -9.56311e-05
    -0.000401119    -0.000465326
     -0.00115053     -0.00114564
     -0.00123355     -0.00119119
    -0.000385474    -0.000390939
    -0.000228396      -0.0002777
     -5.3381e-05     -5.5645e-05
    -0.000885998    -0.000765397
     -0.00225856     -0.00255055
     -0.00241058     -0.00223036
    -0.000118359    -0.000177666
    -0.000432349    -0.000331417
    -0.000698401    -0.000668036
    -0.000638768    -0.000612225
    -0.000157851     -0.00019304
     -0.00192104     -0.00163504
     -0.00134223     -0.00134754
     -3.7302e-05    -5.37069e-05
    -0.000331789     -0.00025549
     -4.6521e-05    -6.87389e-05
     -0.00110722     -0.00108105
    -0.000937958    -0.000821598
     -6.1587e-05    -9.98708e-05
      -2.191e-05    -3.93112e-05
    -0.000852556    -0.000820769
     -2.6087e-05    -2.78512e-05
    -0.000855033    -0.000825567
    -0.000373408    -0.000375098
    -0.000498682    -0.000517849
    -0.000937731    -0.000714886
    -0.000673624    -0.000666875
     -4.1343e-05    -3.99634e-05
     -2.0864e-05    -2.83822e-05
    -0.000695238    -0.000649486
     -2.7838e-05    -3.45911e-05
     -0.00159273     -0.00153002
    -0.000385842    -0.000415798
     -0.00155649     -0.00154604
     -6.5015e-05    -7.95823e-05
     -5.7465e-05    -6.54815e-05
    -0.000162851    -0.000178746
     -0.00177566     -0.00167125
      -5.109e-05    -6.20764e-05
     -2.5252e-05    -3.86302e-05
     -5.8969e-05    -8.60819e-05
    -0.000211696    -0.000241041
     -3.5143e-05    -5.01997e-05
     -0.00132707     -0.00110276
       -0.001091    -0.000932096
     -8.2431e-05    -9.13242e-05
     -7.7375e-05    -8.57288e-05
    -0.000634507    -0.000721081
     -4.5532e-05    -6.58212e-05
    -0.000125129    -0.000137483
    -0.000362348    -0.000242623
     -6.4102e-05     -9.6821e-05
     -0.00213209     -0.00240499
      -0.0012694     -0.00119049
    -0.000129322    -0.000171588
     -0.00085309    -0.000854541
     -6.1794e-05    -5.67379e-05
     -1.0967e-05    -1.70213e-05
    -0.000102496    -0.000114326
     -7.7445e-05    -0.000103387
     -0.00209974     -0.00193091
    -0.000641896    -0.000735826
    -0.000931517    -0.000868736
     -0.00167998     -0.00117043
    -0.000180371    -0.000165338
     -5.1906e-05    -6.48117e-05
    -0.000254586    -0.000179737
     -4.8716e-05    -7.46016e-05
