QM Energy	FF Energy
     -0.00100598    -0.000788441
     -2.3282e-05    -2.75383e-05
     -0.00108126     -0.00106428
      -1.738e-05    -2.40631e-05
     -2.7622e-05     -2.2375e-05
    -0.000583852    -0.000686582
     -2.6939e-05     -3.4685e-05
    -0.000184863    -0.000229927
     -3.1939e-05    -4.28481e-05
     -4.1371e-05     -6.6544e-05
    -0.000212725    -0.000207944
     -3.8056e-05     -4.6496e-05
    -0.000488438    -0.000390247
     -0.00026553     -0.00029692
    -0.000160139    -0.000141691
    -0.000105348    -0.000129875
    -0.000241216    -0.000328675
     -3.3823e-05    -2.95538e-05
    -0.000921364    -0.000892808
     -2.6421e-05    -2.49409e-05
    -0.000130352    -0.000147623
    -0.000225859    -0.000149583
    -0.000133408    -0.000160392
    -0.000765091    -0.000531955
     -0.00140133     -0.00108756
     -0.00014267     -0.00010328
     -5.1661e-05    -7.08614e-05
     -5.1354e-05    -4.25089e-05
     -5.2697e-05    -7.13216e-05
    -0.000103656    -0.000142369
    -0.000225642    -0.000223359
    -0.000403177    -0.000329876
    -0.000162087    -0.000171741
    -0.000119081    -0.000132833
     -0.00218155     -0.00177158
    -0.000810233    -0.000757745
    -0.000763886    -0.000802915
      -2.696e-05    -2.34264e-05
     -0.00125172     -0.00119486
     -9.8682e-05    -9.38668e-05
    -0.000401119    -0.000462114
     -0.00115053     -0.00116488
     -0.00123355     -0.00119346
    -0.000385474    -0.000389053
    -0.000228396    -0.000275315
     -5.3381e-05     -5.6239e-05
    -0.000885998    -0.000764464
     -0.00225856     -0.00253585
     -0.00241058     -0.00224333
    -0.000118359    -0.000177254
    -0.000432349    -0.000343036
    -0.000698401    -0.000663509
    -0.000638768    -0.000609938
    -0.000157851    -0.000192194
     -0.00192104     -0.00165169
     -0.00134223     -0.00133938
     -3.7302e-05     -5.3683e-05
    -0.000331789    -0.000257012
     -4.6521e-05     -6.9745e-05
     -0.00110722     -0.00107892
    -0.000937958    -0.000823446
     -6.1587e-05     -9.9573e-05
      -2.191e-05    -3.92905e-05
    -0.000852556       -0.000818
     -2.6087e-05    -2.69676e-05
    -0.000855033    -0.000815963
    -0.000373408    -0.000385095
    -0.000498682    -0.000516539
    -0.000937731    -0.000711814
    -0.000673624    -0.000664436
     -4.1343e-05    -3.94201e-05
     -2.0864e-05    -2.84411e-05
    -0.000695238    -0.000648747
     -2.7838e-05    -3.45729e-05
     -0.00159273     -0.00153493
    -0.000385842    -0.000417962
     -0.00155649     -0.00153722
     -6.5015e-05    -7.90742e-05
     -5.7465e-05    -6.51763e-05
    -0.000162851    -0.000176348
     -0.00177566     -0.00165963
      -5.109e-05    -6.19405e-05
     -2.5252e-05    -3.81964e-05
     -5.8969e-05    -8.51474e-05
    -0.000211696    -0.000242873
     -3.5143e-05    -4.97309e-05
     -0.00132707     -0.00110699
       -0.001091    -0.000957237
     -8.2431e-05    -9.01931e-05
     -7.7375e-05    -8.59448e-05
    -0.000634507    -0.000719902
     -4.5532e-05    -6.53927e-05
    -0.000125129    -0.000137391
    -0.000362348    -0.000247129
     -6.4102e-05    -9.68208e-05
     -0.00213209     -0.00240156
      -0.0012694     -0.00114613
    -0.000129322    -0.000171215
     -0.00085309     -0.00085071
     -6.1794e-05    -5.67007e-05
     -1.0967e-05    -1.69415e-05
    -0.000102496    -0.000115437
     -7.7445e-05    -0.000102571
     -0.00209974     -0.00191726
    -0.000641896    -0.000735679
    -0.000931517     -0.00086695
     -0.00167998     -0.00120113
    -0.000180371    -0.000165808
     -5.1906e-05    -6.53628e-05
    -0.000254586    -0.000188767
     -4.8716e-05    -7.53645e-05
     -0.00131774     -0.00125206
      -5.835e-05    -7.14931e-05
    -0.000376591    -0.000334845
     -0.00108015     -0.00102449
     -8.8901e-05    -9.64276e-05
    -0.000158501    -0.000110169
    -0.000312287    -0.000322102
    -0.000450244    -0.000378739
     -0.00145132     -0.00140119
     -0.00171627     -0.00113733
    -0.000257836    -0.000319528
    -0.000274305    -0.000303853
     -1.4211e-05    -1.56237e-05
     -4.9173e-05    -7.60693e-05
     -2.2999e-05    -1.77265e-05
     -8.3345e-05     -8.1703e-05
    -0.000654855    -0.000737754
     -0.00033033    -0.000359913
     -7.2319e-05    -8.81915e-05
     -5.6907e-05    -8.57374e-05
     -3.0152e-05     -5.4273e-05
     -3.4938e-05    -4.58178e-05
     -0.00122588     -0.00110753
     -6.2834e-05    -8.73425e-05
     -0.00017075    -0.000142669
     -7.7028e-05    -0.000111322
     -6.3196e-05    -8.73477e-05
    -0.000521192    -0.000484703
      -2.537e-05    -3.63356e-05
    -0.000640688    -0.000504235
    -0.000602553    -0.000594521
     -3.1978e-05     -3.7278e-05
