QM Energy	FF Energy
     -6.0819e-05    -5.53075e-05
     -0.00016999    -0.000158808
    -0.000218732    -0.000207582
    -0.000419231     -0.00046657
    -0.000723907    -0.000858487
    -0.000672754    -0.000828366
    -0.000211475     -0.00020829
     -1.6931e-05    -1.66465e-05
     -5.4237e-05    -3.94371e-05
       -3.27e-05    -2.89594e-05
    -0.000113189    -0.000118847
     -6.7901e-05    -6.49238e-05
     -0.00130764     -0.00153268
    -0.000112042    -0.000107402
    -0.000938864    -0.000992267
    -0.000131755    -0.000125666
    -0.000407538    -0.000430544
    -0.000192202    -0.000187292
     -7.3735e-05    -6.04387e-05
    -0.000328688    -0.000343606
    -0.000579419     -0.00060333
     -7.8487e-05    -7.30607e-05
     -3.7742e-05    -3.40187e-05
    -0.000898229    -0.000875625
     -0.00127367      -0.0012245
    -0.000129282     -0.00012743
      -0.0003233      -0.0003248
    -0.000224568     -0.00029391
    -0.000821843    -0.000919926
    -0.000302628    -0.000309492
    -0.000103442      -9.393e-05
    -0.000214093    -0.000203853
    -0.000556899     -0.00057751
    -0.000165247    -0.000161244
    -0.000141454    -0.000149597
     -3.0132e-05    -2.66623e-05
      -8.115e-05    -7.56469e-05
    -0.000226179    -0.000207848
     -8.2159e-05      -7.584e-05
     -5.9301e-05    -5.45621e-05
     -6.2167e-05    -6.20367e-05
     -0.00117583     -0.00128764
    -0.000258086    -0.000249559
    -0.000225774    -0.000219269
    -0.000321933    -0.000474822
     -0.00128975     -0.00126271
    -0.000160123    -0.000154702
     -8.9533e-05     -8.3316e-05
     -4.4651e-05    -4.07443e-05
    -0.000343849    -0.000344332
    -0.000183916    -0.000165181
    -0.000819263    -0.000871965
    -0.000790589    -0.000884141
    -0.000332549    -0.000353353
     -0.00076253     -0.00083064
    -0.000299669    -0.000288474
    -0.000703847     -0.00069695
    -0.000120565     -0.00011491
    -0.000185835    -0.000133251
     -0.00160303     -0.00173541
     -0.00022371     -0.00021802
    -0.000105347    -9.43671e-05
    -0.000439735    -0.000514006
     -7.2242e-05    -6.56733e-05
     -6.0763e-05    -4.82299e-05
      -8.658e-05    -0.000120229
    -0.000143553    -0.000160939
      -8.043e-05    -7.09348e-05
     -5.4683e-05    -5.09721e-05
     -0.00192794     -0.00201279
    -0.000114428    -0.000106693
     -9.1836e-05    -7.96029e-05
     -4.8543e-05     -4.2758e-05
    -0.000122882    -0.000115804
     -9.2405e-05    -7.08884e-05
     -2.7709e-05    -2.36572e-05
     -5.6732e-05    -4.90289e-05
    -0.000331508    -0.000346007
    -0.000826506    -0.000867304
    -0.000527547    -0.000527717
     -3.0035e-05    -2.56646e-05
      -4.876e-05    -4.12076e-05
     -0.00230597     -0.00240412
    -0.000381545    -0.000405804
    -0.000811317    -0.000728199
     -3.4948e-05    -2.89298e-05
     -6.9982e-05    -5.65265e-05
    -0.000416376    -0.000362852
    -0.000410863     -0.00043835
    -0.000121877    -0.000120112
    -0.000114928     -0.00010316
     -6.1918e-05    -5.42087e-05
    -0.000662878    -0.000709766
    -0.000162044    -0.000153809
    -0.000149611    -0.000117314
     -5.4821e-05    -5.04916e-05
      -0.0017081     -0.00180863
    -0.000120085    -0.000114303
    -0.000236159    -0.000236768
    -0.000296964    -0.000282777
    -0.000266016    -0.000373036
    -0.000185816    -0.000176793
    -0.000175695     -0.00016157
       -2.43e-05    -2.50413e-05
     -3.3256e-05    -3.02873e-05
    -0.000119093    -0.000112216
      -5.756e-05    -5.61629e-05
     -3.1218e-05    -2.85269e-05
    -0.000179883    -0.000186624
     -0.00122078     -0.00101608
     -7.5683e-05    -7.04827e-05
    -0.000105413    -9.51844e-05
     -5.8675e-05    -5.29668e-05
     -4.1416e-05    -3.54884e-05
     -7.8344e-05    -7.48552e-05
    -0.000207285    -0.000190596
    -0.000177259     -0.00020304
    -0.000175065    -0.000169524
    -0.000305337     -0.00032077
     -0.00096764    -0.000949022
    -0.000197485    -0.000224643
    -0.000442375    -0.000456099
     -4.7028e-05    -4.09437e-05
     -4.9929e-05    -4.59564e-05
     -3.6166e-05    -3.34113e-05
    -0.000881872     -0.00110706
     -0.00116125      -0.0012201
     -6.6731e-05    -5.97474e-05
    -0.000127957     -0.00011662
     -3.0225e-05    -3.06846e-05
    -0.000361141     -0.00033943
     -9.9208e-05    -7.12881e-05
    -0.000356033    -0.000413146
    -0.000121105    -0.000111953
    -0.000420777    -0.000437585
    -0.000354289     -0.00038599
    -0.000110598    -0.000105926
    -0.000598795    -0.000545646
     -5.5601e-05    -5.30172e-05
     -0.00021465    -0.000204007
     -8.9549e-05    -8.70549e-05
     -0.00166444     -0.00144103
     -3.0864e-05    -2.98811e-05
    -0.000146273    -0.000138039
    -0.000185551    -0.000181941
     -5.2759e-05    -5.11726e-05
     -8.0572e-05    -7.30646e-05
    -0.000803015    -0.000848259
     -0.00124214     -0.00113579
    -0.000702516     -0.00065889
    -0.000331176     -0.00032927
    -0.000217127    -0.000261341
     -2.8304e-05    -4.95164e-05
    -0.000114847     -0.00011528
    -0.000400754    -0.000420795
    -0.000222809    -0.000219653
     -0.00176903     -0.00168764
    -0.000102735    -9.75541e-05
     -4.5395e-05    -3.88742e-05
    -0.000612601    -0.000654162
    -0.000179444    -0.000171538
    -0.000529511      -0.0005252
     -0.00206289     -0.00154898
    -0.000287552    -0.000268352
    -0.000636842    -0.000781954
    -0.000150179    -0.000344446
     -4.1278e-05     -4.0459e-05
    -0.000528256    -0.000627095
     -5.4967e-05    -4.91728e-05
     -0.00139268     -0.00149412
    -0.000118891    -0.000112328
     -5.7622e-05    -5.41117e-05
    -0.000113426    -0.000107202
     -5.4363e-05    -4.88355e-05
     -3.8981e-05    -3.97748e-05
    -0.000821149    -0.000874299
    -0.000177663    -0.000171734
     -5.5484e-05    -4.93213e-05
     -7.5467e-05    -6.04848e-05
     -0.00012786    -0.000125821
    -0.000131712    -0.000126973
     -0.00241991     -0.00236441
    -0.000191142    -0.000183416
    -0.000209049    -0.000204739
    -0.000233377    -0.000226938
      -6.564e-05    -5.74877e-05
     -0.00022315    -0.000206813
     -4.0444e-05    -3.68817e-05
    -0.000179558    -0.000179716
    -0.000191578    -0.000177296
    -0.000160499     -0.00015086
    -0.000178132    -0.000160412
     -2.9887e-05    -2.71248e-05
    -0.000187278    -0.000175941
     -0.00010518    -9.95705e-05
     -7.2795e-05      -6.493e-05
     -7.8344e-05    -7.63214e-05
    -0.000327836    -0.000317438
      -1.934e-05    -1.70199e-05
     -6.3047e-05    -5.63625e-05
    -0.000461647    -0.000462283
    -0.000150539    -0.000152407
     -7.2077e-05    -6.39334e-05
    -0.000414761    -0.000419326
    -0.000225825    -0.000231127
    -0.000746583    -0.000729056
     -5.9268e-05    -5.64736e-05
    -0.000332138    -0.000335743
     -5.7317e-05    -5.00117e-05
    -0.000130796    -0.000124477
    -0.000210595    -0.000196318
    -0.000686681    -0.000859794
     -5.4186e-05    -4.92794e-05
    -0.000183477    -0.000176363
      -6.604e-05    -6.75139e-05
    -0.000114971    -0.000107441
    -0.000506959    -0.000529532
    -0.000136325    -0.000135537
     -9.4895e-05    -8.84282e-05
     -0.00063272    -0.000640329
     -6.4778e-05     -5.7734e-05
    -0.000880942     -0.00106623
    -0.000118483    -0.000116216
    -0.000125173    -0.000114743
    -0.000536474    -0.000546995
      -0.0013426     -0.00146819
    -0.000208729     -0.00020183
    -0.000892193    -0.000880029
    -0.000355069    -0.000376398
     -3.0738e-05    -2.53975e-05
    -0.000375661    -0.000387111
     -0.00137051     -0.00182211
     -9.3322e-05    -8.30425e-05
    -0.000497813    -0.000408198
    -0.000298073    -0.000337113
    -0.000257947    -0.000244754
    -0.000329302    -0.000327818
    -0.000481863    -0.000488016
    -0.000189705     -0.00017851
     -9.2788e-05    -8.26305e-05
    -0.000566463    -0.000468857
     -6.3179e-05    -5.75298e-05
    -0.000207915    -0.000200334
     -8.1558e-05    -7.75577e-05
    -0.000155087    -0.000159642
     -0.00190689       -0.002055
    -0.000628523    -0.000575421
    -0.000386999    -0.000405105
    -0.000485268    -0.000549991
     -9.9958e-05    -9.48412e-05
    -0.000338225    -0.000365852
    -0.000362029    -0.000363983
    -0.000206877    -0.000188796
     -8.1773e-05    -7.42834e-05
    -0.000359589    -0.000392643
    -0.000230665    -0.000216689
    -0.000747412    -0.000674047
    -0.000165396    -0.000152471
     -0.00015357    -0.000145647
     -6.8804e-05      -6.172e-05
     -0.00020719    -0.000197051
    -0.000168191    -0.000170664
     -6.9499e-05    -5.42413e-05
    -0.000278316    -0.000274843
    -0.000118149     -0.00011104
    -0.000590145    -0.000593238
     -0.00125188     -0.00122895
     -4.6256e-05    -4.19487e-05
