QM Energy	FF Energy
     -6.0819e-05    -6.08701e-05
     -0.00016999     -0.00016381
    -0.000218732    -0.000212281
    -0.000419231    -0.000513254
    -0.000723907     -0.00089948
    -0.000672754    -0.000902462
    -0.000211475    -0.000220367
     -1.6931e-05    -2.15934e-05
     -5.4237e-05    -4.94215e-05
       -3.27e-05    -3.15944e-05
    -0.000113189    -0.000131511
     -6.7901e-05    -7.20053e-05
     -0.00130764     -0.00163632
    -0.000112042    -0.000119064
    -0.000938864     -0.00102191
    -0.000131755    -0.000135432
    -0.000407538    -0.000482468
    -0.000192202     -0.00019851
     -7.3735e-05    -8.26686e-05
    -0.000328688    -0.000428669
    -0.000579419    -0.000658311
     -7.8487e-05    -8.55867e-05
     -3.7742e-05    -3.80615e-05
    -0.000898229    -0.000873501
     -0.00127367     -0.00118127
    -0.000129282    -0.000146365
      -0.0003233    -0.000338769
    -0.000224568    -0.000328727
    -0.000821843     -0.00105621
    -0.000302628    -0.000320552
    -0.000103442    -9.71435e-05
    -0.000214093    -0.000215701
    -0.000556899    -0.000637716
    -0.000165247    -0.000169268
    -0.000141454    -0.000173325
     -3.0132e-05    -2.94426e-05
      -8.115e-05    -7.99148e-05
    -0.000226179    -0.000211102
     -8.2159e-05    -8.05899e-05
     -5.9301e-05    -6.09229e-05
     -6.2167e-05    -7.06417e-05
     -0.00117583     -0.00131859
    -0.000258086    -0.000267945
    -0.000225774    -0.000237593
    -0.000321933    -0.000539439
     -0.00128975      -0.0014193
    -0.000160123    -0.000167578
     -8.9533e-05    -9.08693e-05
     -4.4651e-05     -4.8017e-05
    -0.000343849    -0.000355936
    -0.000183916     -0.00016701
    -0.000819263    -0.000935566
    -0.000790589    -0.000965317
    -0.000332549    -0.000370596
     -0.00076253    -0.000960021
    -0.000299669    -0.000321879
    -0.000703847    -0.000745604
    -0.000120565    -0.000126819
    -0.000185835    -0.000174573
     -0.00160303     -0.00195722
     -0.00022371     -0.00022765
    -0.000105347    -9.89937e-05
    -0.000439735    -0.000570294
     -7.2242e-05    -7.34132e-05
     -6.0763e-05    -5.64694e-05
      -8.658e-05    -0.000144926
    -0.000143553    -0.000183175
      -8.043e-05    -7.44165e-05
     -5.4683e-05    -5.34941e-05
     -0.00192794      -0.0022196
    -0.000114428    -0.000119347
     -9.1836e-05    -8.86469e-05
     -4.8543e-05    -4.45489e-05
    -0.000122882    -0.000129181
     -9.2405e-05      -8.604e-05
     -2.7709e-05    -2.51943e-05
     -5.6732e-05    -5.32403e-05
    -0.000331508     -0.00037505
    -0.000826506    -0.000812203
    -0.000527547    -0.000614689
     -3.0035e-05    -2.73326e-05
      -4.876e-05    -4.68434e-05
