QM Energy	FF Energy
     -6.0819e-05    -7.91813e-05
     -0.00016999     -0.00018152
    -0.000218732    -0.000216766
    -0.000419231     -0.00047775
    -0.000723907    -0.000823912
    -0.000672754    -0.000869732
    -0.000211475    -0.000238968
     -1.6931e-05     -5.1168e-05
     -5.4237e-05    -8.07892e-05
       -3.27e-05    -3.73412e-05
    -0.000113189    -0.000121042
     -6.7901e-05    -5.99074e-05
     -0.00130764     -0.00145974
    -0.000112042    -9.42938e-05
    -0.000938864    -0.000954569
    -0.000131755    -0.000116668
    -0.000407538        -0.00045
    -0.000192202    -0.000196833
     -7.3735e-05    -0.000112306
    -0.000328688    -0.000361522
    -0.000579419    -0.000659188
     -7.8487e-05    -8.02648e-05
     -3.7742e-05    -5.83231e-05
    -0.000898229    -0.000933124
     -0.00127367     -0.00122449
    -0.000129282    -0.000167623
      -0.0003233    -0.000345044
    -0.000224568    -0.000319682
    -0.000821843     -0.00097763
    -0.000302628     -0.00032531
    -0.000103442    -0.000108492
    -0.000214093    -0.000230008
    -0.000556899    -0.000688308
    -0.000165247    -0.000173334
    -0.000141454    -0.000147683
     -3.0132e-05    -3.90736e-05
      -8.115e-05    -8.54115e-05
    -0.000226179    -0.000211328
     -8.2159e-05    -8.78787e-05
     -5.9301e-05    -6.91146e-05
     -6.2167e-05    -8.49695e-05
     -0.00117583     -0.00137193
    -0.000258086    -0.000269812
    -0.000225774    -0.000200764
    -0.000321933    -0.000509722
     -0.00128975     -0.00137464
    -0.000160123     -0.00017063
     -8.9533e-05    -0.000101087
     -4.4651e-05    -7.42897e-05
    -0.000343849     -0.00035287
    -0.000183916      -0.0001688
    -0.000819263    -0.000886619
    -0.000790589    -0.000826059
    -0.000332549     -0.00034492
     -0.00076253    -0.000890817
    -0.000299669    -0.000272919
    -0.000703847    -0.000616859
    -0.000120565    -0.000135316
    -0.000185835    -0.000180977
     -0.00160303      -0.0018048
     -0.00022371    -0.000245347
    -0.000105347    -0.000105032
    -0.000439735    -0.000555509
     -7.2242e-05    -6.62676e-05
     -6.0763e-05    -8.52537e-05
      -8.658e-05    -0.000166837
    -0.000143553    -0.000183913
      -8.043e-05    -8.25153e-05
     -5.4683e-05    -5.98357e-05
     -0.00192794     -0.00183921
    -0.000114428    -0.000115093
     -9.1836e-05    -9.10829e-05
     -4.8543e-05    -4.77371e-05
    -0.000122882    -0.000132503
     -9.2405e-05     -0.00011367
     -2.7709e-05    -2.60769e-05
     -5.6732e-05    -5.09954e-05
    -0.000331508    -0.000399291
    -0.000826506    -0.000905514
    -0.000527547    -0.000572846
     -3.0035e-05    -2.83136e-05
      -4.876e-05    -6.19403e-05
     -0.00230597     -0.00234955
