QM Energy	FF Energy
     -6.0819e-05     -7.9181e-05
     -0.00016999    -0.000181527
    -0.000218732    -0.000216768
    -0.000419231    -0.000477753
    -0.000723907    -0.000823914
    -0.000672754    -0.000869748
    -0.000211475    -0.000238968
     -1.6931e-05     -5.1168e-05
     -5.4237e-05      -8.079e-05
       -3.27e-05    -3.73412e-05
    -0.000113189    -0.000121037
     -6.7901e-05    -5.99071e-05
     -0.00130764     -0.00145974
    -0.000112042    -9.42928e-05
    -0.000938864     -0.00095457
    -0.000131755    -0.000116668
    -0.000407538        -0.00045
    -0.000192202    -0.000196832
     -7.3735e-05    -0.000112306
    -0.000328688    -0.000361527
    -0.000579419     -0.00065919
     -7.8487e-05    -8.02654e-05
     -3.7742e-05    -5.83239e-05
    -0.000898229    -0.000933131
     -0.00127367     -0.00122449
    -0.000129282    -0.000167623
      -0.0003233    -0.000345045
    -0.000224568    -0.000319686
    -0.000821843    -0.000977634
    -0.000302628     -0.00032531
    -0.000103442    -0.000108496
    -0.000214093    -0.000230016
    -0.000556899    -0.000688308
    -0.000165247    -0.000173333
    -0.000141454    -0.000147684
     -3.0132e-05    -3.90728e-05
      -8.115e-05    -8.54115e-05
    -0.000226179    -0.000211324
     -8.2159e-05    -8.78787e-05
     -5.9301e-05     -6.9115e-05
     -6.2167e-05    -8.49692e-05
     -0.00117583     -0.00137193
    -0.000258086    -0.000269809
    -0.000225774    -0.000200772
    -0.000321933    -0.000509725
     -0.00128975     -0.00137464
    -0.000160123    -0.000170631
     -8.9533e-05    -0.000101088
     -4.4651e-05    -7.42912e-05
    -0.000343849    -0.000352871
    -0.000183916    -0.000168801
    -0.000819263    -0.000886619
    -0.000790589    -0.000826059
    -0.000332549    -0.000344931
     -0.00076253    -0.000890816
    -0.000299669     -0.00027292
    -0.000703847     -0.00061686
    -0.000120565    -0.000135322
    -0.000185835    -0.000180977
     -0.00160303     -0.00180477
     -0.00022371    -0.000245349
    -0.000105347    -0.000105032
    -0.000439735    -0.000555512
     -7.2242e-05    -6.62681e-05
     -6.0763e-05    -8.52538e-05
      -8.658e-05    -0.000166836
    -0.000143553    -0.000183913
      -8.043e-05    -8.25171e-05
     -5.4683e-05    -5.98358e-05
     -0.00192794     -0.00183919
    -0.000114428    -0.000115092
     -9.1836e-05    -9.10827e-05
     -4.8543e-05    -4.77373e-05
    -0.000122882    -0.000132503
     -9.2405e-05     -0.00011367
     -2.7709e-05    -2.60755e-05
     -5.6732e-05    -5.09968e-05
    -0.000331508    -0.000399289
    -0.000826506    -0.000905504
    -0.000527547    -0.000572839
     -3.0035e-05    -2.83132e-05
      -4.876e-05    -6.19404e-05
     -0.00230597     -0.00234955
    -0.000381545    -0.000418218
    -0.000811317    -0.000768641
     -3.4948e-05    -3.95524e-05
     -6.9982e-05    -9.15449e-05
    -0.000416376     -0.00037452
    -0.000410863    -0.000518791
    -0.000121877    -0.000132793
    -0.000114928    -0.000113703
     -6.1918e-05    -8.67659e-05
    -0.000662878    -0.000719616
    -0.000162044    -0.000169061
    -0.000149611    -0.000170632
     -5.4821e-05     -5.4754e-05
      -0.0017081     -0.00173805
    -0.000120085    -0.000108955
    -0.000236159     -0.00026699
    -0.000296964    -0.000318453
    -0.000266016    -0.000312582
    -0.000185816    -0.000198336
    -0.000175695     -0.00016759
       -2.43e-05    -4.91097e-05
     -3.3256e-05    -3.53334e-05
    -0.000119093    -0.000129654
      -5.756e-05    -0.000100196
     -3.1218e-05     -3.9545e-05
    -0.000179883    -0.000230433
     -0.00122078    -0.000986241
     -7.5683e-05    -9.00797e-05
    -0.000105413    -0.000106816
     -5.8675e-05    -5.96772e-05
     -4.1416e-05    -4.28077e-05
     -7.8344e-05    -7.78127e-05
    -0.000207285    -0.000201586
    -0.000177259    -0.000244285
    -0.000175065    -0.000173308
    -0.000305337    -0.000338296
     -0.00096764    -0.000812576
    -0.000197485    -0.000238359
    -0.000442375    -0.000469152
     -4.7028e-05    -4.34901e-05
     -4.9929e-05    -5.51157e-05
     -3.6166e-05     -3.3361e-05
    -0.000881872     -0.00108464
     -0.00116125     -0.00132331
     -6.6731e-05    -7.34619e-05
    -0.000127957     -0.00012805
     -3.0225e-05    -5.55018e-05
    -0.000361141    -0.000392017
     -9.9208e-05    -0.000119195
    -0.000356033    -0.000447918
    -0.000121105    -0.000133751
    -0.000420777    -0.000460786
    -0.000354289    -0.000382114
    -0.000110598    -0.000110175
    -0.000598795    -0.000557207
     -5.5601e-05    -5.79768e-05
     -0.00021465    -0.000238416
     -8.9549e-05    -0.000117358
     -0.00166444     -0.00156325
     -3.0864e-05    -5.89861e-05
    -0.000146273    -0.000149436
    -0.000185551    -0.000195794
     -5.2759e-05    -5.71819e-05
     -8.0572e-05    -8.72726e-05
    -0.000803015     -0.00089299
     -0.00124214     -0.00121387
    -0.000702516    -0.000666635
    -0.000331176    -0.000333412
    -0.000217127    -0.000279898
     -2.8304e-05    -9.65998e-05
    -0.000114847    -0.000135982
    -0.000400754    -0.000410405
    -0.000222809    -0.000222735
     -0.00176903     -0.00169278
    -0.000102735    -0.000113829
     -4.5395e-05    -5.03435e-05
    -0.000612601    -0.000714211
    -0.000179444    -0.000156478
    -0.000529511    -0.000476856
     -0.00206289     -0.00112876
    -0.000287552    -0.000255699
    -0.000636842    -0.000739476
    -0.000150179    -0.000378939
     -4.1278e-05    -7.88183e-05
    -0.000528256    -0.000661333
     -5.4967e-05    -9.63144e-05
     -0.00139268     -0.00162646
    -0.000118891    -0.000117637
     -5.7622e-05    -6.97691e-05
    -0.000113426     -0.00013512
     -5.4363e-05     -5.9978e-05
     -3.8981e-05    -6.44849e-05
    -0.000821149    -0.000773463
    -0.000177663    -0.000183615
     -5.5484e-05    -5.15591e-05
     -7.5467e-05    -8.76701e-05
     -0.00012786     -0.00015881
    -0.000131712    -0.000162221
     -0.00241991     -0.00227546
    -0.000191142    -0.000189918
    -0.000209049    -0.000224127
    -0.000233377    -0.000269962
      -6.564e-05    -6.41709e-05
     -0.00022315    -0.000221241
     -4.0444e-05    -5.02277e-05
    -0.000179558    -0.000175507
    -0.000191578    -0.000187392
    -0.000160499    -0.000170373
    -0.000178132    -0.000170097
     -2.9887e-05    -3.33472e-05
    -0.000187278    -0.000189436
     -0.00010518    -9.26217e-05
     -7.2795e-05    -7.74269e-05
     -7.8344e-05    -0.000114592
    -0.000327836     -0.00030518
      -1.934e-05    -3.04031e-05
     -6.3047e-05    -7.00615e-05
    -0.000461647     -0.00050107
    -0.000150539    -0.000153539
     -7.2077e-05    -7.34939e-05
    -0.000414761    -0.000390111
    -0.000225825    -0.000237075
    -0.000746583     -0.00076455
     -5.9268e-05    -6.31054e-05
    -0.000332138    -0.000354266
     -5.7317e-05     -5.8315e-05
    -0.000130796     -0.00015649
    -0.000210595    -0.000220467
    -0.000686681    -0.000866787
     -5.4186e-05    -6.35595e-05
    -0.000183477     -0.00019992
      -6.604e-05    -7.60763e-05
    -0.000114971    -0.000139915
    -0.000506959    -0.000532513
    -0.000136325    -0.000143599
     -9.4895e-05    -8.08474e-05
     -0.00063272    -0.000633416
     -6.4778e-05    -0.000107264
    -0.000880942     -0.00115863
    -0.000118483    -0.000127904
    -0.000125173    -0.000132413
    -0.000536474     -0.00060241
      -0.0013426     -0.00133799
    -0.000208729    -0.000194427
    -0.000892193    -0.000843239
    -0.000355069    -0.000395608
     -3.0738e-05    -4.00448e-05
    -0.000375661    -0.000417182
     -0.00137051      -0.0016837
     -9.3322e-05    -8.99898e-05
    -0.000497813     -0.00041945
    -0.000298073    -0.000344855
    -0.000257947    -0.000272602
    -0.000329302    -0.000348747
    -0.000481863    -0.000476034
    -0.000189705    -0.000193794
     -9.2788e-05    -9.49046e-05
    -0.000566463    -0.000498128
     -6.3179e-05     -7.0497e-05
    -0.000207915    -0.000225696
     -8.1558e-05    -8.79077e-05
    -0.000155087    -0.000180184
     -0.00190689     -0.00214685
    -0.000628523    -0.000553834
    -0.000386999    -0.000407069
    -0.000485268    -0.000548289
     -9.9958e-05    -0.000141529
    -0.000338225    -0.000407331
    -0.000362029    -0.000383952
    -0.000206877    -0.000200189
     -8.1773e-05    -7.58711e-05
    -0.000359589    -0.000364005
    -0.000230665    -0.000221148
    -0.000747412    -0.000682108
    -0.000165396     -0.00016608
     -0.00015357     -0.00014111
     -6.8804e-05    -6.69609e-05
     -0.00020719    -0.000210016
    -0.000168191    -0.000203837
     -6.9499e-05    -8.74199e-05
    -0.000278316    -0.000277945
    -0.000118149    -0.000130057
    -0.000590145    -0.000577382
     -0.00125188     -0.00117056
     -4.6256e-05    -4.12212e-05
      -5.817e-05    -9.36286e-05
     -0.00106484     -0.00100605
     -9.2815e-05    -0.000128595
     -0.00108127     -0.00116774
    -0.000807001    -0.000894527
    -0.000833151    -0.000783854
     -0.00223666     -0.00200954
      -3.997e-05    -3.54828e-05
     -7.4802e-05    -6.48421e-05
    -0.000753651    -0.000764626
      -6.671e-05    -0.000107236
    -0.000357112    -0.000367635
    -0.000302683    -0.000325245
    -0.000868657    -0.000916663
    -0.000251285     -0.00023536
     -9.3048e-05    -9.97539e-05
    -0.000738689    -0.000794204
    -0.000483426    -0.000591194
    -0.000695885    -0.000822296
    -0.000327871    -0.000259547
     -5.7908e-05    -7.49682e-05
     -2.3405e-05    -9.40154e-05
    -0.000143853    -0.000148612
    -0.000141552    -0.000151695
    -0.000187353     -0.00019645
    -0.000135449    -0.000206476
     -3.7024e-05    -5.25716e-05
    -0.000712417    -0.000628752
     -8.8095e-05    -7.52291e-05
    -0.000100259     -9.5854e-05
    -0.000117007    -0.000119306
     -3.4348e-05    -3.80545e-05
    -0.000126004    -0.000119681
    -0.000142663     -0.00015659
     -0.00071852     -0.00070781
    -0.000120676    -0.000220518
    -0.000527103    -0.000422785
    -0.000110476    -0.000103512
