QM Energy	FF Energy
     -4.9102e-05      -4.285e-05
    -0.000691046    -0.000612158
     -0.00010739    -9.12431e-05
     -0.00170929      -0.0014681
    -0.000138686    -0.000105446
    -0.000122694    -0.000102655
      -8.233e-05    -5.86715e-05
    -0.000168532    -0.000139973
    -0.000279689    -0.000239126
    -0.000214437    -0.000209582
    -0.000118842    -8.62467e-05
      -9.675e-05    -8.47471e-05
    -0.000113489    -9.44336e-05
    -0.000571144    -0.000501229
    -0.000693953    -0.000619321
    -0.000113076    -8.47159e-05
     -0.00028789    -0.000269043
    -0.000490047     -0.00039351
    -0.000223517    -0.000149827
    -0.000136761    -0.000126505
    -0.000527091    -0.000592077
    -0.000757349    -0.000812704
     -7.0068e-05    -6.06895e-05
    -0.000192229    -0.000155757
     -0.00015589    -0.000129744
    -0.000101884    -7.35794e-05
    -0.000498049    -0.000509877
    -0.000394902    -0.000416616
    -0.000278544    -0.000214077
    -0.000635078    -0.000616492
    -0.000784816    -0.000853029
    -0.000129809    -0.000127329
    -0.000162175    -0.000123561
    -0.000260495    -0.000180873
    -0.000147529    -0.000137362
     -8.0429e-05    -5.81538e-05
    -0.000560849    -0.000559718
    -0.000819873     -0.00078144
    -0.000273015    -0.000243072
    -0.000317149     -0.00028614
    -0.000562667    -0.000509587
    -0.000198858    -0.000206289
    -0.000145444     -0.00014349
    -0.000149478     -9.4391e-05
     -9.9592e-05    -9.09709e-05
    -0.000152183    -0.000126271
    -0.000845958    -0.000903902
    -0.000249075    -0.000243564
    -0.000352791    -0.000457954
    -0.000210474    -0.000205882
    -0.000192516    -0.000125627
    -0.000310997    -0.000288607
      -0.0006617    -0.000662174
    -0.000265597    -0.000239617
    -0.000722003    -0.000635106
    -0.000108162    -8.01703e-05
    -0.000143384    -0.000131888
     -0.00112414     -0.00131523
    -0.000202073    -0.000186488
    -0.000107123    -8.24313e-05
    -0.000100933     -9.6404e-05
     -7.7079e-05    -7.00522e-05
    -0.000121766    -0.000104125
    -0.000234649    -0.000241652
     -0.00150643     -0.00158782
    -0.000112742    -8.18322e-05
    -0.000545939    -0.000568001
    -0.000100813    -6.68865e-05
    -0.000145366    -0.000127431
     -0.00135649     -0.00134626
    -0.000165094    -0.000148468
    -0.000402211    -0.000291738
    -0.000182606    -0.000158471
    -0.000489676    -0.000524434
     -0.00018464    -0.000166252
    -0.000269003    -0.000201557
    -0.000434238    -0.000420627
    -0.000574066    -0.000578325
     -6.6398e-05    -5.35752e-05
    -0.000809891    -0.000919716
     -8.1988e-05    -6.21753e-05
    -0.000124805    -7.70306e-05
    -0.000393378    -0.000375564
    -0.000667373    -0.000660473
    -0.000619901    -0.000732238
     -0.00121199     -0.00125243
     -0.00249437     -0.00211587
    -0.000113257    -8.94327e-05
    -0.000120368    -9.87463e-05
    -0.000224865    -0.000186161
    -0.000363303    -0.000305081
    -0.000199786     -0.00015897
     -0.00038296    -0.000371172
    -0.000506939    -0.000474704
    -0.000101271    -7.99504e-05
    -0.000544769    -0.000471479
     -0.00012009    -9.30161e-05
    -0.000490693    -0.000519037
    -0.000383348    -0.000323641
    -0.000162974    -0.000140896
    -0.000323328     -0.00042687
     -0.00016462    -0.000167895
     -0.00202596     -0.00178441
    -0.000224551    -0.000207185
    -0.000155658    -0.000129175
    -0.000133489    -0.000130764
    -0.000918811    -0.000879517
    -0.000398201    -0.000418898
    -0.000412735    -0.000621041
     -5.3745e-05    -5.26352e-05
    -0.000588162    -0.000659977
    -0.000177089    -0.000144029
    -0.000161626    -0.000145242
    -0.000187427    -0.000145253
     -0.00101874     -0.00104935
    -0.000225863    -0.000192353
    -0.000490227    -0.000459023
    -0.000288913    -0.000251627
    -0.000301737    -0.000311136
     -8.8613e-05    -6.00279e-05
    -0.000206432    -0.000188168
     -0.00149288      -0.0014616
    -0.000549314    -0.000452368
    -0.000273358    -0.000326945
    -0.000208959    -0.000192139
    -0.000200459    -0.000183942
     -3.6504e-05    -2.96122e-05
    -0.000657246    -0.000543872
    -0.000139816    -0.000111718
    -0.000435965    -0.000447969
    -0.000185254    -0.000157393
    -0.000278376    -0.000195621
    -0.000801339    -0.000785297
    -0.000454428    -0.000453848
    -0.000288571    -0.000214709
    -0.000908099    -0.000823912
      -0.0017619     -0.00176993
    -0.000209164    -0.000186418
     -8.1189e-05     -5.2346e-05
    -0.000406777    -0.000370805
    -0.000112376    -8.81992e-05
    -0.000249257    -0.000265684
    -0.000125427    -7.73078e-05
    -0.000407409    -0.000286598
    -0.000332605    -0.000299933
     -6.2939e-05     -4.4765e-05
     -0.00172731     -0.00179642
    -0.000962203    -0.000946346
     -7.9795e-05     -5.9835e-05
    -0.000330972    -0.000274255
     -0.00267105     -0.00225896
    -0.000268102    -0.000219757
    -0.000216237    -0.000174036
    -0.000757295    -0.000711339
     -9.6806e-05    -7.83364e-05
     -8.8226e-05    -6.09071e-05
    -0.000184208    -0.000159801
    -0.000409702     -0.00039764
    -0.000282272    -0.000289859
      -8.389e-05    -6.27903e-05
     -6.5727e-05    -4.98087e-05
     -0.00204415      -0.0019273
      -0.0001983    -0.000142197
    -0.000543784    -0.000536132
    -0.000615658    -0.000851523
    -0.000894554    -0.000686353
    -0.000343831    -0.000308398
    -0.000258088    -0.000259419
    -0.000487206    -0.000443394
    -0.000130036    -0.000105909
    -0.000681776     -0.00070126
    -0.000745709    -0.000804629
    -0.000590105    -0.000546728
    -0.000416544    -0.000454268
    -0.000271625    -0.000235506
    -0.000206145    -0.000191986
    -0.000131167    -0.000109369
    -0.000724026    -0.000784387
    -0.000614237    -0.000735292
    -0.000405254    -0.000367454
    -0.000757169    -0.000629457
    -0.000346386    -0.000316862
     -5.4824e-05     -4.4499e-05
    -0.000595706    -0.000622977
     -0.00100019     -0.00100957
     -0.00112032     -0.00085168
     -5.4796e-05    -4.56426e-05
     -6.2113e-05    -5.30568e-05
    -0.000200594    -0.000137564
    -0.000246864    -0.000222563
    -0.000582139    -0.000542064
    -0.000464094    -0.000449697
    -0.000969417     -0.00102675
     -0.00188229     -0.00151548
     -0.00122625      -0.0012226
    -0.000626201    -0.000559709
     -9.1751e-05     -6.5544e-05
     -0.00111987     -0.00110116
    -0.000138475    -0.000122549
     -0.00129809     -0.00107172
    -0.000429242    -0.000373323
    -0.000415159    -0.000461123
    -0.000400756    -0.000360719
     -9.9661e-05    -9.61237e-05
     -0.00123617     -0.00109576
    -0.000362134    -0.000356702
     -0.00014578      -0.0001233
    -0.000215671     -0.00019431
     -7.6748e-05    -5.30936e-05
    -0.000101136    -7.52545e-05
    -0.000157392    -0.000148117
     -0.00016167    -0.000133802
     -0.00162014     -0.00137105
     -0.00057792    -0.000538073
    -0.000864476    -0.000754608
    -0.000203861    -0.000192801
     -0.00257416     -0.00247605
    -0.000703654     -0.00073536
     -0.00128331     -0.00122635
    -0.000176737    -0.000126954
    -0.000150172    -0.000132029
     -8.4648e-05    -5.62651e-05
    -0.000189391     -0.00013721
     -0.00118089     -0.00136966
    -0.000841474    -0.000838574
     -9.1114e-05    -8.04266e-05
     -6.5691e-05    -6.03496e-05
    -0.000105694    -8.26844e-05
    -0.000217806    -0.000164309
    -0.000130293    -9.53202e-05
    -0.000183821    -0.000179148
     -7.8209e-05    -6.49837e-05
    -0.000124763    -0.000101193
    -0.000132081    -0.000109837
    -0.000265408    -0.000247425
     -0.00109471     -0.00121444
    -0.000285757    -0.000272758
    -0.000406162    -0.000340118
    -0.000731716     -0.00076346
     -0.00111121       -0.001164
      -0.0012258     -0.00111198
     -8.3016e-05    -8.02874e-05
     -0.00216671     -0.00187217
     -0.00170396     -0.00139257
    -0.000635501    -0.000520642
    -0.000397109     -0.00040174
    -0.000912387    -0.000752139
    -0.000237165     -0.00022852
     -0.00144977     -0.00135224
    -0.000140718    -0.000102012
    -0.000148166    -0.000121604
    -0.000243216    -0.000214653
     -0.00106567    -0.000932756
     -8.4841e-05    -5.32369e-05
    -0.000143575    -0.000125264
    -0.000198619    -0.000180236
    -0.000113314    -0.000105749
    -0.000210024    -0.000172098
     -0.00110385     -0.00136723
    -0.000198831    -0.000174656
     -0.00029025    -0.000244763
    -0.000130876    -0.000111416
    -0.000418923    -0.000385084
     -0.00010559    -8.70269e-05
     -0.00284048     -0.00243891
    -0.000221495    -0.000163818
    -0.000343291    -0.000366689
    -0.000625235    -0.000610466
    -0.000456002    -0.000412489
    -0.000192495    -0.000138487
    -0.000731093    -0.000719252
    -0.000405438    -0.000393483
    -0.000386529     -0.00042204
    -0.000820755    -0.000889928
    -0.000197059     -0.00019224
    -0.000103172    -7.15531e-05
     -0.00121661     -0.00117096
     -0.00177954     -0.00176752
    -0.000220201    -0.000208958
     -0.00161525      -0.0013888
    -0.000753522    -0.000771808
     -0.00013211    -0.000117585
    -0.000112105    -9.49683e-05
     -0.00020176     -0.00017504
      -8.568e-05    -7.31911e-05
    -0.000162998    -0.000134677
    -0.000547849    -0.000547177
    -0.000116428    -8.77282e-05
    -0.000793373    -0.000716042
     -8.4303e-05    -6.20518e-05
      -9.228e-05    -6.76963e-05
    -0.000127321    -0.000118991
    -0.000184651    -0.000146309
     -0.00127611     -0.00137586
    -0.000183065    -0.000132765
    -0.000117863    -0.000112152
    -0.000145849    -0.000107318
    -0.000820918    -0.000851943
    -0.000131987    -0.000102927
    -0.000145927    -0.000166707
    -0.000166569    -0.000155627
    -0.000184798     -0.00017107
    -0.000759635    -0.000688444
     -5.9274e-05      -5.273e-05
    -0.000119004    -8.51695e-05
    -0.000455806      -0.0004799
     -0.00129801     -0.00121693
     -9.8101e-05     -8.6243e-05
    -0.000397538    -0.000364508
    -0.000158088    -0.000118781
    -0.000116874    -0.000104279
     -7.8559e-05    -6.32499e-05
    -0.000838059     -0.00085033
    -0.000224962    -0.000202542
    -0.000202062    -0.000137904
     -0.00100889    -0.000948795
    -0.000453697    -0.000448346
     -0.00103109      -0.0010625
    -0.000203878     -0.00020041
    -0.000277055    -0.000342905
     -0.00144628     -0.00130205
    -0.000278332    -0.000258752
    -0.000115633    -0.000108504
     -8.5482e-05     -6.3619e-05
     -0.00172026     -0.00150492
    -0.000105896    -9.16338e-05
    -0.000549409    -0.000501369
    -0.000226459    -0.000198364
     -0.00136815     -0.00108114
     -8.5428e-05    -7.33964e-05
    -0.000788889    -0.000723232
     -9.2117e-05    -8.71908e-05
     -0.00035889    -0.000309821
    -0.000245142    -0.000219446
    -0.000105931     -0.00010128
    -0.000497347    -0.000504957
     -6.5024e-05    -5.56516e-05
    -0.000100875    -7.58499e-05
     -6.5428e-05    -4.95644e-05
     -0.00068885    -0.000697672
     -0.00116449     -0.00131654
    -0.000964154    -0.000865451
    -0.000870506    -0.000868009
    -0.000309332    -0.000248694
     -6.6919e-05    -4.86117e-05
    -0.000189129     -0.00016804
     -0.00037339    -0.000381015
    -0.000669604    -0.000470201
    -0.000100643    -8.75404e-05
     -0.00146434     -0.00136353
    -0.000293595    -0.000291739
      -0.0021185     -0.00199492
    -0.000238812    -0.000207204
    -0.000884833     -0.00103054
    -0.000151472    -0.000117093
    -0.000332097    -0.000318341
    -0.000411983    -0.000394113
     -6.1735e-05    -4.37728e-05
    -0.000464305    -0.000589637
     -5.5673e-05    -4.91496e-05
     -0.00194578     -0.00181438
    -0.000173822    -0.000170952
     -0.00120576     -0.00111401
    -0.000237186    -0.000206188
     -0.00108494     -0.00106959
      -0.0004685    -0.000497074
      -0.0010214    -0.000826067
    -0.000217255    -0.000185079
    -0.000184363    -0.000136448
    -0.000287078    -0.000260222
    -0.000105557    -8.55007e-05
    -0.000198622     -0.00011751
     -0.00013914    -9.99584e-05
    -0.000282985    -0.000216606
     -7.3708e-05    -5.99333e-05
    -0.000651803    -0.000672196
     -5.4645e-05    -4.87045e-05
    -0.000354626    -0.000314232
     -6.7661e-05    -5.33988e-05
    -0.000531651    -0.000731722
    -0.000711227    -0.000943987
     -4.1444e-05    -3.23641e-05
     -9.7365e-05    -6.93594e-05
    -0.000982243     -0.00100981
    -0.000666303    -0.000593626
    -0.000295339    -0.000219049
    -0.000261478     -0.00021827
    -0.000341121    -0.000272581
     -0.00157919     -0.00115459
     -0.00136862     -0.00158988
     -9.9169e-05    -8.87311e-05
     -6.3505e-05    -5.40007e-05
    -0.000201064    -0.000211315
     -4.1419e-05    -3.55816e-05
     -9.6265e-05    -6.34946e-05
    -0.000534554    -0.000500378
    -0.000143523    -0.000108363
    -0.000638489     -0.00059063
     -9.3398e-05    -8.04081e-05
     -0.00113456    -0.000984785
    -0.000433761    -0.000379612
    -0.000858458    -0.000894816
    -0.000436437    -0.000419483
     -0.00024906    -0.000231835
    -0.000181587     -0.00013002
    -0.000379697    -0.000340193
     -0.00032132    -0.000246487
    -0.000280913    -0.000276256
    -0.000188948    -0.000173208
     -4.7497e-05    -3.91929e-05
    -0.000142492    -0.000132757
    -0.000185398    -0.000138383
    -0.000234104    -0.000212438
      -0.0012478     -0.00117566
     -0.00101317     -0.00103797
    -0.000497502     -0.00060205
     -6.3075e-05    -5.16091e-05
    -0.000170674    -0.000145997
    -0.000110385    -0.000100078
     -0.00129596     -0.00120104
    -0.000151753    -0.000136161
    -0.000128081     -0.00010327
    -0.000112627    -9.33546e-05
     -0.00073726    -0.000954009
    -0.000389391    -0.000410637
    -0.000113525    -9.21911e-05
    -0.000647138    -0.000641819
     -0.00120196     -0.00101837
    -0.000146169    -0.000139032
    -0.000129155    -9.95881e-05
      -6.174e-05    -5.58355e-05
     -7.9168e-05    -6.66148e-05
     -8.7964e-05    -7.19527e-05
    -0.000325204    -0.000270326
     -0.00018526    -0.000171692
    -0.000246552    -0.000233113
    -0.000411916    -0.000423739
     -0.00054416    -0.000545804
    -0.000398544    -0.000426052
    -0.000495522    -0.000569243
    -0.000142475    -0.000124983
     -0.00206154     -0.00181832
    -0.000362309     -0.00037506
    -0.000186687    -0.000160738
     -9.4878e-05    -7.46812e-05
    -0.000332562    -0.000280174
    -0.000319574    -0.000306128
     -9.1727e-05    -7.72926e-05
    -0.000688683    -0.000686677
    -0.000616262    -0.000622388
    -0.000173487    -0.000153741
     -0.00033682    -0.000235167
    -0.000457217    -0.000530169
       -6.59e-05    -6.22508e-05
     -6.9801e-05    -5.80133e-05
     -5.9589e-05    -4.86937e-05
    -0.000140741    -0.000116514
    -0.000107886    -9.28347e-05
    -0.000816622    -0.000692237
