QM Energy	FF Energy
    -0.000825677    -0.000842055
      0.00470066      0.00594378
    -0.000638008    -0.000603149
    -0.000361521    -0.000610389
    -0.000453177    -0.000447495
    -0.000480234    -0.000542578
    -0.000502177    -0.000687118
    -0.000438484    -0.000666956
      0.00168904      0.00119179
     0.000584926     0.000418296
     -8.3669e-05    -0.000435337
    -0.000652237    -0.000696664
    -0.000244511    -0.000464557
    -0.000378416    -0.000386134
    -0.000317911    -0.000351411
      0.00367181      0.00308659
    -0.000680181    -0.000705814
    -0.000480152    -0.000460519
     0.000360891      0.00030957
    -0.000513847    -0.000603454
    -0.000421102    -0.000419993
    -0.000513684    -0.000587108
     0.000642155     0.000232894
    -0.000661338    -0.000667186
    -0.000475397    -0.000404511
    -0.000391106    -0.000414783
     0.000992504     0.000959732
     0.000107871     9.59997e-05
    -0.000636054    -0.000656919
    -0.000899825    -0.000901094
    -0.000286273    -0.000568892
      0.00317127      0.00399127
    -0.000511583    -0.000568775
    -0.000828453    -0.000831673
     0.000408818     0.000425806
    -0.000714927    -0.000718362
    -0.000386796    -0.000411967
    -0.000760772    -0.000768841
     0.000680359     0.000254048
      0.00332121      0.00286395
    -0.000396476    -0.000386599
    -0.000616039    -0.000576118
    -0.000570552    -0.000580771
    -0.000465453    -0.000490284
      0.00402683      0.00459403
    -0.000430814    -0.000471485
    -0.000452296    -0.000471108
    -0.000404951    -0.000438068
    -0.000552088    -0.000589737
    -0.000290644    -0.000287438
    -0.000883484    -0.000869829
    -0.000796968    -0.000842664
      0.00205406      0.00226768
    -0.000453053    -0.000499773
    -0.000456724    -0.000450675
    -0.000154171    -0.000470561
    -0.000667202    -0.000684598
     0.000214328    -4.34877e-06
      7.3232e-05     0.000192274
    -0.000861958    -0.000868064
    -0.000454263    -0.000473138
     0.000351283     0.000163471
    -0.000644107    -0.000657096
      0.00094412     0.000854792
     0.000801382     0.000678323
    -0.000284251    -0.000296212
    -0.000675398    -0.000704601
       0.0028678      0.00346237
    -0.000499893    -0.000482795
    -0.000542529    -0.000628352
     -0.00052214    -0.000597051
    -0.000595181    -0.000642953
       0.0010205     0.000549002
    -0.000319628    -0.000311845
    -0.000561017    -0.000539717
    -0.000475624     -0.00048615
    -0.000393934    -0.000416773
    -0.000407327     -0.00042088
     -0.00053209     -0.00062297
    -0.000488929    -0.000521342
    -0.000473804    -0.000479373
    -0.000441489    -0.000428387
    -0.000325289    -0.000342955
    -0.000456841    -0.000466617
    -0.000452086    -0.000623383
    -0.000277286    -0.000287994
    -0.000672982    -0.000746561
     -0.00036605    -0.000597704
    -0.000453732     -0.00049737
    -0.000658769    -0.000701993
    -0.000749444    -0.000759644
