QM Energy	FF Energy
    -0.000112337    -0.000110262
     -0.00122565     -0.00109924
     -2.9257e-05    -3.07581e-05
    -0.000146065    -0.000147561
      -5.793e-06    -8.69164e-06
    -0.000190305    -0.000128413
     -9.3585e-05    -9.16253e-05
    -0.000104339    -0.000104917
     -0.00054055    -0.000555677
    -0.000427823    -0.000319751
    -0.000187033    -0.000188565
     -6.9189e-05    -5.73823e-05
    -0.000195698    -0.000174552
      -4.344e-06     -3.6868e-06
    -0.000154762    -0.000183798
    -0.000818459     -0.00086367
     -1.5425e-05    -1.82274e-05
     -1.1141e-05    -1.01387e-05
    -0.000406699    -0.000299248
     -3.5967e-05    -3.95057e-05
      -6.937e-06    -5.12042e-06
       -2.89e-05    -3.07006e-05
    -0.000369467    -0.000366447
     -5.2233e-05    -7.48162e-05
     -0.00015069    -0.000159263
      -7.561e-06     -8.4318e-06
    -0.000412446    -0.000430681
     -0.00034694     -0.00035195
     -9.8237e-05    -8.29564e-05
     -6.7607e-05    -6.61884e-05
    -0.000141311    -0.000140322
    -0.000889645     -0.00093495
     -2.0386e-05    -2.16348e-05
     -9.5462e-05    -7.48765e-05
    -0.000427472    -0.000318587
      -5.302e-05    -3.59725e-05
      -4.518e-06    -5.10273e-06
     -6.5339e-05    -4.57765e-05
    -0.000356365    -0.000345539
    -0.000800698    -0.000788898
      -7.538e-06    -4.70191e-06
    -0.000153756    -0.000111265
     -1.3297e-05    -1.07509e-05
      -8.146e-06    -7.97427e-06
    -0.000962435    -0.000937086
     -1.2021e-05    -1.30242e-05
     -1.0117e-05    -9.90609e-06
      -7.697e-06    -8.52568e-06
     -2.2926e-05    -2.84442e-05
      -1.986e-06    -2.31259e-06
    -0.000110398    -0.000119237
     -6.1701e-05     -5.6148e-05
    -0.000729097    -0.000599241
     -1.7306e-05    -1.96389e-05
    -0.000212528    -0.000148435
    -0.000181463    -0.000179909
     -3.6912e-05    -2.91245e-05
     -0.00022396    -0.000274545
    -0.000291335    -0.000283015
     -4.9677e-05    -4.63551e-05
      -4.063e-06    -4.58464e-06
    -0.000355522    -0.000297856
     -3.0612e-05    -2.40558e-05
    -0.000494286    -0.000490411
    -0.000461553    -0.000372968
      -2.811e-06    -3.14877e-06
     -5.2304e-05     -4.2721e-05
    -0.000837517    -0.000868048
     -1.3592e-05    -1.03794e-05
    -0.000181349    -0.000179803
     -2.8941e-05    -3.15996e-05
     -3.3078e-05    -4.35619e-05
    -0.000430218    -0.000411164
        -3.4e-06    -2.79652e-06
     -2.1916e-05    -1.52256e-05
     -1.0173e-05    -1.28372e-05
      -4.796e-06     -5.4869e-06
      -4.411e-06    -3.85373e-06
     -3.7814e-05     -3.9604e-05
     -1.3871e-05     -1.8288e-05
      -7.004e-06    -1.12017e-05
      -7.027e-06    -7.91514e-06
      -2.113e-06    -2.52904e-06
      -9.797e-06    -1.11096e-05
     -6.5017e-05    -7.01047e-05
      -2.766e-06    -3.13278e-06
    -0.000107994    -8.77141e-05
    -0.000124015     -0.00012561
    -0.000201645    -0.000137244
     -9.6058e-05    -7.45802e-05
      -3.793e-05    -2.92358e-05
      -1.758e-06    -2.86217e-06
     -0.00068777    -0.000560908
    -0.000211376    -0.000185572
    -0.000136657    -0.000123965
     -1.2001e-05    -1.37661e-05
     -0.00109142     -0.00177027
    -0.000242614    -0.000259447
     -1.4469e-05    -1.54843e-05
    -0.000582469     -0.00052032
      -3.989e-06    -2.84665e-06
    -0.000675975    -0.000594226
     -7.7538e-05    -5.20604e-05
     -6.5356e-05    -7.97817e-05
    -0.000144437    -0.000125837
       -6.94e-06    -9.20903e-06
    -0.000378934    -0.000451722
      -6.443e-06    -6.89749e-06
    -0.000587649    -0.000572951
    -0.000128939    -8.94454e-05
     -0.00102082     -0.00170622
     -1.4683e-05    -1.41595e-05
    -0.000241914    -0.000238168
     -1.8004e-05    -2.86758e-05
      -3.883e-06    -3.42142e-06
     -2.4557e-05    -1.91139e-05
       -9.53e-06    -7.44526e-06
     -1.0851e-05    -8.87621e-06
     -1.5252e-05    -1.16825e-05
    -0.000116399    -0.000116802
    -0.000268594    -0.000223122
     -1.8084e-05    -1.85501e-05
     -7.8407e-05    -0.000108419
     -3.5944e-05    -2.56132e-05
      -2.041e-06    -2.77142e-06
    -0.000661476    -0.000586867
      -7.838e-06    -5.07966e-06
     -0.00037612    -0.000424381
     -1.6699e-05    -2.00029e-05
      -2.386e-06     -2.7123e-06
     -8.1258e-05    -6.99913e-05
     -3.1885e-05    -4.05963e-05
     -6.3725e-05    -4.40952e-05
     -7.8034e-05    -7.15448e-05
      -8.819e-06    -6.42747e-06
     -8.7103e-05    -0.000103006
    -0.000364175    -0.000264954
    -0.000974141     -0.00135998
      -4.714e-06    -6.06023e-06
     -0.00109148     -0.00157268
     -3.9732e-05    -4.18599e-05
      -3.889e-06    -4.22381e-06
     -1.0974e-05    -7.26148e-06
     -1.1748e-05    -1.75852e-05
    -0.000635349    -0.000595864
      -4.475e-06    -3.64057e-06
     -1.7429e-05    -1.79162e-05
     -9.6308e-05    -6.90983e-05
      -3.838e-06    -4.28202e-06
     -0.00063269    -0.000530076
     -1.5984e-05    -1.60199e-05
       -5.63e-06    -6.57758e-06
      -2.982e-06    -3.78639e-06
    -0.000404011    -0.000364771
     -0.00057017    -0.000566702
      -3.126e-06    -3.61779e-06
    -0.000157115     -0.00018216
      -5.692e-06    -6.41743e-06
    -0.000102186    -6.94245e-05
    -0.000524046    -0.000413313
     -1.8058e-05    -1.91278e-05
      -8.482e-06    -6.48745e-06
     -2.3142e-05    -1.52705e-05
     -1.4192e-05    -1.50514e-05
      -4.217e-06    -4.43074e-06
      -2.977e-06     -2.4977e-06
     -9.6398e-05    -0.000111983
    -0.000130933    -0.000132839
    -0.000118437    -8.55011e-05
     -7.1038e-05    -6.19313e-05
    -0.000504741    -0.000393985
     -2.3101e-05    -2.29745e-05
       -2.23e-06    -2.58377e-06
    -0.000953192    -0.000993879
     -0.00116567      -0.0012654
      -9.591e-06    -1.05223e-05
     -6.0782e-05    -6.06967e-05
    -0.000100028    -0.000103683
     -1.7712e-05    -1.95933e-05
     -1.2827e-05    -1.31951e-05
     -4.1516e-05    -5.11671e-05
    -0.000235959       -0.000162
     -0.00072345    -0.000721084
      -1.165e-05    -9.12821e-06
     -9.4709e-05    -0.000130212
    -0.000293522    -0.000313263
      -5.455e-06    -3.36818e-06
     -2.4413e-05    -3.17956e-05
    -0.000759767    -0.000672938
    -0.000121635    -0.000144887
     -0.00114533     -0.00120371
     -0.00129858     -0.00143584
      -5.765e-06    -3.72572e-06
    -0.000494832    -0.000461336
      -1.354e-05    -1.22171e-05
     -4.1009e-05    -3.75284e-05
     -1.3597e-05    -1.38802e-05
       -5.67e-06    -6.33427e-06
    -0.000298541    -0.000232904
    -0.000347337    -0.000329158
      -1.588e-06    -2.81175e-06
    -0.000837482    -0.000774767
    -0.000543408    -0.000544161
      -9.153e-06    -1.02861e-05
      -7.063e-06    -8.53797e-06
    -0.000703753    -0.000645729
     -1.1345e-05    -1.01337e-05
    -0.000133962    -0.000137705
     -2.8772e-05    -3.05261e-05
     -2.8103e-05    -2.25262e-05
     -9.1263e-05    -0.000118266
      -4.129e-06    -4.52766e-06
    -0.000965318    -0.000928103
    -0.000644129    -0.000607335
    -0.000249061    -0.000285146
          -6e-06    -4.75391e-06
     -3.7234e-05    -3.58242e-05
     -1.6667e-05    -1.38493e-05
    -0.000568518    -0.000586837
      -6.439e-06    -6.06783e-06
    -0.000296348    -0.000233922
    -0.000459968    -0.000522325
      -8.545e-06    -9.30744e-06
    -0.000693757    -0.000696867
    -0.000190537    -0.000136046
    -0.000649247    -0.000524173
    -0.000354358    -0.000350473
     -1.2339e-05    -8.08752e-06
      -4.082e-06    -2.77282e-06
     -7.6702e-05    -6.10674e-05
     -1.1263e-05    -1.28921e-05
    -0.000611001    -0.000627303
    -0.000485644    -0.000561071
     -1.6229e-05    -1.78241e-05
      -7.467e-06      -8.188e-06
    -0.000667011    -0.000663385
    -0.000532379     -0.00053473
     -6.5286e-05      -4.374e-05
       -1.93e-06    -2.50577e-06
      -7.857e-06    -7.32375e-06
     -0.00109074     -0.00112542
    -0.000164909    -0.000126068
    -0.000337486    -0.000270966
    -0.000427531    -0.000363672
     -6.6309e-05    -6.58403e-05
    -0.000685486    -0.000911261
      -3.712e-06    -6.18485e-06
     -0.00107868     -0.00104276
     -1.7355e-05    -1.60952e-05
     -3.9208e-05    -4.37024e-05
     -2.8302e-05     -3.0272e-05
      -9.059e-06    -5.99534e-06
     -1.0593e-05    -1.16391e-05
    -0.000713286      -0.0006259
     -0.00136149     -0.00184617
    -0.000241025    -0.000187582
    -0.000726991    -0.000642983
    -0.000642617    -0.000838805
     -1.4005e-05    -1.50895e-05
       -6.65e-06    -6.22672e-06
      -7.054e-05    -5.24499e-05
      -6.535e-06    -4.74231e-06
     -2.9088e-05    -3.60252e-05
    -0.000662341    -0.000724716
      -0.0011588     -0.00119939
    -0.000360066    -0.000421376
     -2.1245e-05     -1.4877e-05
    -0.000277031    -0.000265177
    -0.000957401    -0.000989388
     -5.3467e-05     -6.3855e-05
      -8.536e-06    -6.94473e-06
       -2.67e-06    -2.89183e-06
    -0.000276714    -0.000272858
      -4.563e-06    -2.86127e-06
     -8.4627e-05    -8.89197e-05
     -4.8088e-05    -6.52968e-05
     -0.00026094    -0.000336551
     -3.0293e-05    -3.20706e-05
     -0.00111429      -0.0011954
    -0.000391969    -0.000421505
     -1.0292e-05    -1.42814e-05
      -4.502e-06    -5.22576e-06
     -0.00042705    -0.000406982
    -0.000723449     -0.00185571
    -0.000767695    -0.000705117
      -3.758e-06    -3.65306e-06
      -6.764e-06    -7.46879e-06
    -0.000398685    -0.000336377
    -0.000143089    -0.000139044
    -0.000281611    -0.000222982
      -2.319e-05    -2.70517e-05
      -9.066e-06    -6.62101e-06
      -7.114e-06    -6.39596e-06
    -0.000109606    -0.000103333
     -0.00115545     -0.00108654
     -3.4917e-05    -4.00554e-05
     -1.4562e-05    -1.61821e-05
    -0.000213594    -0.000151582
    -0.000647642    -0.000566077
    -0.000230118    -0.000230346
    -0.000497208    -0.000631084
    -0.000371286    -0.000322967
      -2.233e-06    -2.54745e-06
      -6.796e-06    -8.82428e-06
     -3.0942e-05    -2.00452e-05
    -0.000895248    -0.000907486
     -6.0742e-05    -6.66581e-05
      -1.539e-06    -2.69134e-06
     -1.8645e-05    -2.47034e-05
    -0.000628601     -0.00183332
    -0.000306683    -0.000286502
     -0.00045303    -0.000424356
     -1.1412e-05    -1.00736e-05
     -1.1348e-05    -7.05489e-06
    -0.000417115    -0.000491853
      -3.928e-06    -3.12317e-06
    -0.000359861    -0.000443964
      -4.265e-06    -4.78065e-06
    -0.000573265    -0.000566703
    -0.000430581    -0.000435425
     -4.2778e-05    -3.19557e-05
     -9.5842e-05    -0.000124117
     -2.1991e-05    -2.60963e-05
     -4.6212e-05    -4.10494e-05
    -0.000284673    -0.000341715
     -5.2025e-05    -6.92089e-05
     -1.4492e-05    -9.12461e-06
    -0.000457148    -0.000462657
      -6.636e-06    -8.62043e-06
