QM Energy	FF Energy
    -0.000825677    -0.000879454
      0.00470066      0.00552473
    -0.000638008    -0.000626703
    -0.000361521    -0.000457061
    -0.000453177    -0.000450943
    -0.000480234    -0.000650535
    -0.000502177    -0.000586352
    -0.000438484    -0.000540486
      0.00168904      0.00168644
     0.000584926     0.000287678
     -8.3669e-05    -0.000216155
    -0.000652237    -0.000718165
    -0.000244511    -0.000415667
    -0.000378416    -0.000388407
    -0.000317911    -0.000371263
      0.00367181      0.00375186
    -0.000680181    -0.000683276
    -0.000480152    -0.000481933
     0.000360891     0.000154453
    -0.000513847    -0.000544043
    -0.000421102    -0.000434972
    -0.000513684    -0.000541024
     0.000642155     0.000538302
    -0.000661338    -0.000675613
    -0.000475397    -0.000457262
    -0.000391106    -0.000402082
     0.000992504     0.000839578
     0.000107871     0.000162965
    -0.000636054    -0.000681301
    -0.000899825    -0.000935962
    -0.000286273    -0.000417757
      0.00317127      0.00343613
    -0.000511583    -0.000532995
    -0.000828453    -0.000945419
     0.000408818     0.000260664
    -0.000714927     -0.00078284
    -0.000386796    -0.000397046
    -0.000760772    -0.000847331
     0.000680359     0.000502844
      0.00332121      0.00307686
    -0.000396476    -0.000414707
    -0.000616039    -0.000660888
    -0.000570552    -0.000591545
    -0.000465453    -0.000481162
      0.00402683      0.00403511
    -0.000430814     -0.00044963
    -0.000452296    -0.000467697
    -0.000404951    -0.000419376
    -0.000552088    -0.000562356
    -0.000290644    -0.000294521
    -0.000883484    -0.000882367
    -0.000796968    -0.000864529
      0.00205406      0.00211452
    -0.000453053    -0.000468416
    -0.000456724     -0.00055543
    -0.000154171    -0.000266002
    -0.000667202    -0.000710894
     0.000214328     4.37469e-05
      7.3232e-05     7.59844e-05
    -0.000861958    -0.000900048
    -0.000454263    -0.000461581
     0.000351283     8.10463e-05
    -0.000644107    -0.000681269
      0.00094412      0.00101145
     0.000801382     0.000302332
    -0.000284251    -0.000289342
    -0.000675398    -0.000727198
       0.0028678      0.00306116
    -0.000499893    -0.000509339
    -0.000542529    -0.000620458
     -0.00052214     -0.00055688
    -0.000595181    -0.000608725
       0.0010205     0.000814968
    -0.000319628    -0.000326556
    -0.000561017    -0.000578469
    -0.000475624    -0.000478058
    -0.000393934    -0.000400506
    -0.000407327    -0.000419957
     -0.00053209    -0.000567052
    -0.000488929    -0.000496039
    -0.000473804    -0.000473678
    -0.000441489     -0.00043936
    -0.000325289    -0.000330993
    -0.000456841    -0.000460899
    -0.000452086    -0.000524229
    -0.000277286    -0.000281757
    -0.000672982    -0.000798074
     -0.00036605    -0.000453046
    -0.000453732    -0.000592765
    -0.000658769    -0.000752652
    -0.000749444    -0.000802798
    -0.000301141    -0.000303536
      0.00143506      0.00178695
    -0.000228922    -0.000360113
    -0.000563807     -0.00071363
    -0.000571389    -0.000578183
       0.0121512       0.0102333
    -0.000542573    -0.000518251
    -0.000476043    -0.000487822
      0.00175106      0.00124666
    -0.000327072    -0.000336956
      0.00225672      0.00138358
    -0.000688617    -0.000738347
    -0.000510152    -0.000549186
    -0.000525391    -0.000701346
    -0.000406919    -0.000410094
      0.00124947      0.00105989
    -0.000384995    -0.000390192
       0.0018005      0.00169971
    -0.000697194    -0.000856274
       0.0116203       0.0098543
    -0.000499845    -0.000519718
      2.6853e-05    -7.19527e-05
    -0.000611082    -0.000611638
    -0.000340107    -0.000348835
    -0.000667222    -0.000702245
    -0.000445684    -0.000452114
    -0.000466145    -0.000474282
    -0.000533434    -0.000557322
    -0.000473334    -0.000544541
    -0.000255703    -0.000173613
    -0.000526114    -0.000537708
    -0.000527956    -0.000593238
    -0.000636645    -0.000655059
    -0.000301638    -0.000304068
      0.00246465      0.00200899
    -0.000417326    -0.000435896
     0.000987932     0.000813589
    -0.000484901    -0.000495421
    -0.000349187    -0.000357651
    -0.000641785    -0.000692684
    -0.000586874    -0.000599934
    -0.000746215    -0.000831728
    -0.000619213    -0.000661315
    -0.000445374    -0.000459672
    -0.000428253    -0.000496195
      7.4603e-05     1.11201e-05
       0.0090118       0.0071047
    -0.000397782    -0.000402191
       0.0105274      0.00862408
    -0.000510927    -0.000566296
    -0.000329371    -0.000335826
    -0.000478201    -0.000499974
    -0.000523561    -0.000532137
      0.00181234       0.0018487
    -0.000415425     -0.00042833
    -0.000518851    -0.000537989
    -0.000693506    -0.000713359
    -0.000325529    -0.000329275
      0.00197722      0.00115976
    -0.000511204    -0.000523329
    -0.000442391    -0.000452127
    -0.000311656    -0.000312535
     0.000738068     0.000416339
      0.00136595      0.00152696
    -0.000337932    -0.000343417
    -0.000287031    -0.000345749
    -0.000478423    -0.000484856
     -0.00068231    -0.000736366
      0.00119323     0.000834335
     -0.00063487    -0.000653144
    -0.000428027    -0.000436026
    -0.000601241    -0.000638832
     -0.00051109    -0.000515318
     -0.00039811    -0.000408548
    -0.000318977    -0.000325852
    -0.000611177    -0.000604718
    -0.000301152    -0.000417467
    -0.000694076    -0.000823646
    -0.000621942    -0.000701151
       0.0010699     0.000739705
    -0.000754664    -0.000769335
    -0.000269745     -0.00027009
      0.00391656      0.00436567
      0.00548359      0.00554641
    -0.000415647    -0.000426037
     -0.00078475    -0.000830918
     -0.00068137    -0.000708613
    -0.000451322     -0.00046895
    -0.000522081    -0.000513943
    -0.000527507    -0.000566194
    -0.000333075    -0.000547338
      0.00259573      0.00264087
    -0.000474408    -0.000479055
    -0.000453477    -0.000536284
     0.000497382     0.000404239
    -0.000359115    -0.000375056
    -0.000552948    -0.000565355
      0.00300353      0.00213814
    -0.000320999    -0.000383162
      0.00572787      0.00546842
      0.00811068      0.00764599
    -0.000390436    -0.000407163
     0.000932556     0.000596256
    -0.000514702    -0.000532015
