QM Energy	FF Energy
     -0.00466455     -0.00375803
    -0.000271089    -0.000214517
    -0.000436294    -0.000469779
     -0.00143283    -0.000983154
    -0.000750084    -0.000731457
     -7.5125e-05    -6.25414e-05
     -0.00116252     -0.00172592
    -0.000304505    -0.000327775
     -0.00189272      -0.0020852
     -5.7635e-05      -5.147e-05
    -0.000140189    -0.000138253
    -0.000377705    -0.000392328
    -0.000280349    -0.000349428
     -0.00029425    -0.000260756
    -0.000546785    -0.000556362
     -0.00164071     -0.00223499
     -0.00049597    -0.000548342
    -0.000151935    -0.000143853
    -0.000246572    -0.000157188
    -0.000822099    -0.000927869
     -0.00122729     -0.00194199
      -3.448e-05    -3.26591e-05
    -0.000196933    -0.000181488
    -0.000578145    -0.000660852
    -0.000355858    -0.000343512
    -0.000159747    -0.000131626
    -0.000109401    -9.15963e-05
    -0.000247451    -0.000271815
     -0.00114225     -0.00126983
    -0.000272408    -0.000281621
    -0.000235536    -0.000238457
    -0.000345093    -0.000279489
    -0.000756661    -0.000756139
     -0.00100841     -0.00112715
    -0.000118144    -0.000121105
      -0.0020711     -0.00227573
     -0.00051357    -0.000417493
    -0.000762831     -0.00078131
     -0.00130521      -0.0017956
    -0.000166235    -0.000134207
    -0.000303288    -0.000295063
    -0.000691358    -0.000752056
    -0.000647052    -0.000595208
    -0.000129931    -8.68811e-05
     -0.00120121     -0.00139331
    -0.000276617    -0.000231435
    -0.000162045    -0.000148906
    -0.000345003    -0.000379741
    -0.000166295    -0.000138972
     -5.8131e-05    -4.97272e-05
    -0.000160632    -0.000146729
    -0.000675778    -0.000697598
     -0.00164407      -0.0019824
    -0.000266145    -0.000203368
    -0.000341072    -0.000313837
     -0.00102735     -0.00111834
    -0.000756564    -0.000671296
     -0.00106845     -0.00119517
     -0.00173316     -0.00207757
    -0.000164059    -0.000163921
    -0.000723453    -0.000805744
     -0.00169762     -0.00236961
    -0.000194472    -0.000211788
     -0.00059423    -0.000558914
    -0.000717984    -0.000797816
     -0.00133869     -0.00197657
     -0.00077193    -0.000898192
    -0.000141417    -0.000125131
     -0.00103363    -0.000773543
    -0.000813894    -0.000631719
    -0.000189137     -0.00012629
    -0.000828616     -0.00101314
    -0.000317405    -0.000324602
     -0.00118592     -0.00129224
     -0.00247153     -0.00212052
    -0.000115493    -0.000132107
     -7.3889e-05     -6.8461e-05
    -0.000400972    -0.000389273
    -0.000279744    -0.000178649
    -0.000969889    -0.000964941
    -0.000148628    -0.000150101
    -0.000239981    -0.000236015
    -0.000180363    -0.000134182
    -0.000218764    -0.000245278
    -0.000135112    -0.000116841
    -0.000105076    -0.000102759
    -0.000450575    -0.000553055
    -0.000175365    -0.000153088
     -0.00110296     -0.00133919
    -0.000969269     -0.00141022
    -0.000194634    -0.000181196
     -9.0087e-05    -7.90062e-05
     -9.0764e-05    -8.72082e-05
    -0.000748106    -0.000413942
     -0.00010499    -9.69395e-05
    -0.000254445    -0.000210489
    -0.000217227    -0.000160945
    -0.000739588    -0.000607111
    -0.000777996    -0.000781548
    -0.000619993    -0.000679764
    -0.000405092    -0.000330679
    -0.000584271    -0.000597571
    -0.000111328    -0.000102136
    -0.000177115    -0.000171218
     -0.00013637    -9.01676e-05
    -0.000215869    -0.000204338
    -0.000526409    -0.000564333
     -0.00016184    -0.000137192
    -0.000835782    -0.000991853
    -0.000167541    -0.000149876
    -0.000133892    -0.000134224
    -0.000193911    -0.000160001
    -0.000134042    -0.000109612
      -4.072e-05    -3.93898e-05
    -0.000583297    -0.000557434
    -0.000164339    -0.000149828
    -0.000327132    -0.000258007
      -0.0019316     -0.00278303
    -0.000611856    -0.000671987
    -0.000226348    -0.000180053
     -5.8444e-05    -5.61513e-05
    -0.000925686     -0.00107724
     -7.2855e-05    -7.28919e-05
     -0.00020437    -0.000201832
     -0.00166422     -0.00219237
    -0.000537993    -0.000449445
    -0.000195742    -0.000213095
     -0.00158804     -0.00200696
    -0.000181781    -0.000136746
    -0.000260675    -0.000225619
    -0.000339599    -0.000279661
    -0.000171017     -0.00015824
    -0.000127511    -9.67184e-05
     -0.00067973    -0.000867461
    -0.000704894    -0.000445816
    -0.000727605    -0.000693405
    -0.000417985    -0.000406622
    -0.000956937     -0.00116671
    -0.000952167    -0.000928201
    -0.000136316    -0.000180665
     -0.00018933     -0.00017368
    -0.000552666    -0.000338235
    -0.000209657    -0.000151963
    -0.000178626    -0.000142905
    -0.000210631    -0.000126604
    -0.000800713    -0.000724645
    -0.000215756    -0.000204059
    -0.000311137    -0.000263737
    -0.000387106    -0.000284829
    -0.000586806    -0.000439581
     -0.00358448       -0.003658
     -6.5753e-05    -6.72967e-05
    -0.000819093    -0.000876857
    -0.000797063    -0.000545287
     -4.6733e-05    -4.60894e-05
    -0.000209985    -0.000182177
    -0.000198366    -0.000174719
    -0.000694532    -0.000482748
    -0.000191128    -0.000132576
      -0.0002531    -0.000149377
    -0.000244199    -0.000207138
    -0.000391902    -0.000409282
    -0.000430117    -0.000497437
    -0.000723249    -0.000430945
    -0.000151039    -0.000124096
    -0.000643478     -0.00066415
    -0.000142354    -0.000145836
    -0.000316116     -0.00030808
     -8.3929e-05     -8.1095e-05
     -9.8794e-05    -0.000104791
    -0.000303364    -0.000245103
     -0.00147283       -0.001523
    -0.000439013    -0.000429588
    -0.000354564    -0.000196671
    -0.000109014    -0.000135283
    -0.000516273     -0.00053651
    -0.000631973    -0.000682711
    -0.000614264    -0.000729986
    -0.000357809    -0.000388742
     -0.00103612     -0.00110742
     -0.00108104     -0.00138034
    -0.000956332     -0.00130575
    -0.000901095    -0.000923821
    -0.000370971    -0.000238772
    -0.000613033    -0.000800219
    -0.000439968    -0.000375129
    -0.000438218    -0.000388793
    -0.000507716    -0.000314698
    -0.000185122    -0.000176092
     -0.00110989       -0.001267
    -0.000131757    -0.000128328
    -0.000408885    -0.000425908
     -0.00171196     -0.00215241
    -0.000239801    -0.000211994
      -0.0001462      -0.0001339
    -0.000149414    -0.000119738
    -0.000696857     -0.00069231
    -0.000371814    -0.000367192
    -0.000363431    -0.000359435
    -0.000334902    -0.000326154
    -0.000173441    -0.000159734
    -0.000717729    -0.000953739
    -0.000396194    -0.000381418
    -0.000572857    -0.000678119
    -0.000708369    -0.000592409
    -0.000408784    -0.000423352
    -0.000548881    -0.000356923
    -0.000945947     -0.00103004
    -0.000161233    -0.000154354
     -0.00147337    -0.000807818
    -0.000112431     -0.00010341
    -0.000496383     -0.00025945
     -0.00120551     -0.00130105
    -0.000213887    -0.000168485
     -0.00165364     -0.00171973
    -0.000378167    -0.000354346
    -0.000112976    -0.000103792
    -0.000664686    -0.000618467
     -0.00032985    -0.000294621
    -0.000319214     -0.00027081
    -0.000134278    -0.000118444
     -0.00166038     -0.00145946
    -0.000280237    -0.000274917
    -0.000690838    -0.000726579
    -0.000439732    -0.000443255
    -0.000308124    -0.000298967
    -0.000126488    -0.000121441
    -0.000151829    -0.000104777
    -0.000207397    -0.000174099
    -0.000153347    -0.000103255
    -0.000103619    -8.69822e-05
     -0.00111032     -0.00121374
     -0.00150868     -0.00160699
    -0.000455199    -0.000499533
    -0.000420914    -0.000361046
    -0.000804198    -0.000452296
    -0.000200385    -0.000169636
    -0.000192375    -0.000155811
     -0.00077476     -0.00110477
    -0.000941698    -0.000523533
    -0.000400005    -0.000463171
    -0.000169303    -0.000160406
    -0.000452174    -0.000523622
    -0.000380552    -0.000365044
    -0.000162851    -9.60373e-05
     -0.00027379    -0.000203397
    -0.000633179    -0.000668259
    -0.000189221    -0.000121858
     -4.7762e-05    -4.98619e-05
    -0.000292279    -0.000312226
     -0.00106422     -0.00145084
    -0.000369056    -0.000371326
     -5.2447e-05    -5.07774e-05
     -7.1022e-05    -6.16013e-05
     -9.9275e-05    -8.72379e-05
     -4.8438e-05    -4.74467e-05
    -0.000114075    -0.000107892
    -0.000194946    -0.000196234
    -0.000663507    -0.000716675
     -6.6648e-05    -6.31221e-05
     -0.00042527    -0.000462336
    -0.000768383    -0.000828041
     -0.00013264    -0.000133405
    -0.000714501     -0.00068254
    -0.000555395    -0.000581223
    -0.000480873    -0.000330886
    -0.000394777    -0.000312669
     -0.00110515     -0.00158705
     -6.5461e-05    -6.70605e-05
    -0.000161842    -0.000152341
    -0.000280046    -0.000300213
    -0.000275235    -0.000190077
    -0.000132123    -0.000133869
    -0.000213606    -0.000243583
    -0.000287013      -0.0002978
    -0.000684531    -0.000791514
     -0.00132236     -0.00136447
     -0.00023145    -0.000253043
    -0.000214477    -0.000210503
     -7.7216e-05    -6.29002e-05
     -0.00133063     -0.00196784
    -0.000355662    -0.000404549
    -0.000423469     -0.00042137
    -0.000391792    -0.000441661
     -0.00088267    -0.000993179
     -0.00118423    -0.000871621
     -0.00041084    -0.000339055
    -0.000595738    -0.000590885
     -0.00170056     -0.00170901
     -0.00178911     -0.00190375
     -0.00117404     -0.00114461
    -0.000469369    -0.000478948
    -0.000338956    -0.000318478
      -0.0013066    -0.000791394
     -0.00100797      -0.0011812
     -0.00119182     -0.00131797
     -0.00108247    -0.000679533
    -0.000947703    -0.000575515
      -0.0010119     -0.00110348
     -0.00043217    -0.000256537
    -0.000622586    -0.000616455
    -0.000350502    -0.000312839
    -0.000813553    -0.000970189
    -0.000664606    -0.000531908
     -0.00243269     -0.00249277
    -0.000783974    -0.000892907
    -0.000254801    -0.000224248
     -0.00023842    -0.000232919
    -0.000113523    -0.000112018
    -0.000291636    -0.000223815
     -0.00254202     -0.00264846
    -0.000768139    -0.000528382
     -0.00054603    -0.000544021
    -0.000438285    -0.000434041
     -0.00065171    -0.000708142
    -0.000284505    -0.000190787
     -9.0386e-05    -8.63709e-05
    -0.000327249     -0.00034029
    -0.000905543    -0.000500056
     -0.00021051    -0.000219575
     -0.00011913    -0.000110738
     -6.4584e-05    -6.30403e-05
    -0.000277011    -0.000179065
    -0.000117095    -7.44548e-05
     -0.00149882     -0.00211799
      -0.0010735     -0.00112542
    -0.000818405     -0.00114892
     -0.00130814    -0.000924738
     -6.0224e-05    -5.36256e-05
      -0.0019412     -0.00208025
    -0.000476742    -0.000411922
     -0.00147778     -0.00220079
    -0.000737095     -0.00079591
    -0.000254019    -0.000230674
    -0.000193365    -0.000178311
     -0.00037772    -0.000358612
    -0.000327024    -0.000328091
     -0.00126114     -0.00137579
    -0.000353089    -0.000350515
    -0.000473208    -0.000323468
     -0.00128403     -0.00162536
    -0.000359674    -0.000255342
     -0.00045106    -0.000455543
    -0.000669504     -0.00078972
     -0.00179393     -0.00237027
    -0.000101913    -0.000107466
    -0.000994182    -0.000975567
     -5.5432e-05     -4.9714e-05
     -0.00203297     -0.00186795
    -0.000638923    -0.000690373
    -0.000449295    -0.000494375
     -0.00077018    -0.000745998
    -0.000981169     -0.00113017
    -0.000200385    -0.000222118
      -4.316e-05    -3.89504e-05
    -0.000225114    -0.000215912
     -0.00162184     -0.00195195
    -0.000637921    -0.000886053
    -0.000728735    -0.000822825
    -0.000738728    -0.000873143
    -0.000150366     -0.00010307
    -0.000456224     -0.00061358
    -0.000153945    -0.000153327
    -0.000204057    -0.000151408
    -0.000306202    -0.000281175
    -0.000222518    -0.000216079
    -0.000364937    -0.000225282
    -0.000505313     -0.00034448
    -0.000256957    -0.000215681
     -0.00037846     -0.00032609
     -0.00109847     -0.00107882
    -0.000708803    -0.000806806
    -0.000512984    -0.000502729
     -8.6546e-05    -8.03852e-05
    -0.000492478    -0.000634585
     -0.00126734     -0.00155357
    -0.000254703    -0.000206857
     -0.00027389    -0.000250078
    -0.000643858    -0.000404003
    -0.000173593    -0.000134284
     -5.1665e-05    -4.93466e-05
    -0.000236211    -0.000163058
      -0.0010301     -0.00100765
    -0.000227597     -0.00020169
    -0.000834586    -0.000751704
    -0.000106697    -8.47386e-05
    -0.000172537    -0.000166698
    -0.000490656    -0.000286922
    -0.000705147    -0.000688103
    -0.000413095    -0.000351703
    -0.000188433    -0.000166818
    -0.000243117    -0.000162638
     -0.00102743     -0.00110222
     -0.00146149     -0.00151477
    -0.000942553     -0.00117164
     -0.00015649    -0.000167268
     -0.00042381    -0.000471183
    -0.000938114    -0.000902228
    -0.000162102    -0.000156088
    -0.000421085    -0.000455533
    -0.000240046    -0.000260187
    -0.000534073    -0.000377685
    -0.000194198    -0.000215772
    -0.000559435    -0.000670033
    -0.000967264     -0.00108784
    -0.000726484    -0.000785492
     -0.00154106     -0.00172392
    -0.000880714    -0.000901936
     -0.00061224    -0.000400943
      -9.573e-05    -8.76593e-05
     -0.00156468     -0.00134414
     -0.00016804    -0.000166885
    -0.000139462     -9.4579e-05
    -0.000994164     -0.00112386
    -0.000215953     -0.00022782
    -0.000436569    -0.000400428
    -0.000383462     -0.00039469
    -0.000456659    -0.000429166
    -0.000529182    -0.000476735
    -0.000130305    -0.000119762
    -0.000944509    -0.000852472
    -0.000437837    -0.000438357
    -0.000161867    -9.96277e-05
    -0.000989282     -0.00128568
     -0.00037981    -0.000325202
     -0.00019858    -0.000154869
    -0.000926415    -0.000903699
     -0.00121877     -0.00133725
    -0.000916357     -0.00107692
    -0.000183846    -0.000134423
    -0.000334694    -0.000371452
     -0.00147417     -0.00149247
    -0.000849479     -0.00100488
    -0.000199914    -0.000208615
    -0.000494402    -0.000309618
    -0.000407341    -0.000271816
     -0.00136931     -0.00179764
     -8.4075e-05    -8.17132e-05
    -0.000365635    -0.000402284
    -0.000487962    -0.000495069
     -0.00200381     -0.00222505
    -0.000516079    -0.000515153
    -0.000486063     -0.00047571
    -0.000390591    -0.000494462
    -0.000295337    -0.000203221
     -9.0475e-05    -8.42742e-05
    -0.000263345    -0.000308654
    -0.000713752     -0.00091704
    -0.000475495     -0.00056832
    -0.000171629    -0.000160438
      -9.557e-05    -8.72059e-05
    -0.000243588    -0.000236618
    -0.000659035     -0.00064955
    -0.000520004    -0.000623736
    -0.000280718     -0.00022472
     -0.00094506     -0.00119394
    -0.000258676    -0.000257476
     -6.9473e-05    -7.09302e-05
     -0.00023297    -0.000196169
     -0.00181032     -0.00189547
    -0.000348496    -0.000344419
    -0.000453126    -0.000461679
     -0.00204168       -0.002157
    -0.000644462     -0.00051621
    -0.000491115    -0.000535053
    -0.000610818     -0.00041672
    -0.000793115    -0.000823745
    -0.000686276    -0.000755748
     -0.00022672    -0.000231238
     -0.00122475    -0.000764579
     -0.00119734     -0.00141988
    -0.000723687    -0.000782387
    -0.000870182     -0.00106183
    -0.000748921    -0.000882214
    -0.000150486    -0.000168483
    -0.000215885    -0.000255139
    -0.000530117    -0.000496983
    -0.000430704    -0.000391119
     -9.3612e-05    -8.78971e-05
    -0.000150933    -0.000126432
     -9.3791e-05    -8.20231e-05
     -0.00270243     -0.00319819
    -0.000235823    -0.000182631
    -0.000631552    -0.000677764
    -0.000141849    -0.000131825
     -0.00128374     -0.00123983
    -0.000299819    -0.000376972
    -0.000803851    -0.000930698
    -0.000131978    -0.000134138
    -0.000536595    -0.000613682
    -0.000649928    -0.000667756
    -0.000153141    -0.000126441
    -0.000234338    -0.000229955
     -0.00019592    -0.000212221
    -0.000272358    -0.000262755
     -0.00019006    -0.000137238
     -0.00179636     -0.00202975
    -0.000532779    -0.000597073
    -0.000109127    -9.37598e-05
    -0.000518116    -0.000587855
    -0.000194404    -0.000173315
    -0.000999781     -0.00124099
    -0.000152946    -0.000102693
    -0.000169718    -0.000171615
     -0.00133685     -0.00157464
     -0.00123445     -0.00132891
    -0.000150712    -8.84513e-05
    -0.000158242    -9.93329e-05
    -0.000205728    -0.000214941
    -0.000397812    -0.000456309
    -0.000355621      -0.0002713
    -0.000577907    -0.000422634
     -8.0881e-05    -7.34841e-05
     -0.00215945      -0.0024153
     -0.00017239    -0.000143192
     -0.00563628       -0.004317
     -0.00105687     -0.00104641
    -0.000433541    -0.000373084
    -0.000507023    -0.000350088
     -0.00154881     -0.00155684
    -0.000272663    -0.000231905
    -0.000204059    -0.000194835
    -0.000238758    -0.000189057
     -0.00116333     -0.00133007
     -0.00029825    -0.000256448
    -0.000178004    -0.000152289
    -0.000279857    -0.000238922
     -0.00374197     -0.00294343
    -0.000523013    -0.000548957
    -0.000102961    -9.75246e-05
    -0.000131142    -0.000121494
    -0.000390395    -0.000248488
     -0.00103517      -0.0014669
    -0.000349164    -0.000355308
     -0.00194957     -0.00277829
     -0.00109651     -0.00123203
     -0.00356488      -0.0036762
     -0.00121054     -0.00103673
      -0.0012292     -0.00148101
    -0.000837368    -0.000684669
    -0.000159053    -0.000169573
    -0.000731919    -0.000675772
    -0.000543717    -0.000565022
     -0.00037632    -0.000332983
     -0.00114799     -0.00117589
    -0.000389654    -0.000282096
    -0.000102106    -0.000106122
     -0.00236276      -0.0029518
    -0.000791399    -0.000977195
    -0.000809108     -0.00100731
     -0.00164833     -0.00176701
    -0.000115218    -0.000102897
    -0.000481907    -0.000580753
     -0.00040852    -0.000404646
    -0.000646692    -0.000621994
    -0.000822662     -0.00072367
    -0.000836332    -0.000722261
    -0.000301267    -0.000193076
    -0.000101521    -9.77229e-05
    -0.000364199    -0.000255449
    -0.000485159    -0.000605725
    -0.000136358    -0.000127229
     -0.00309449     -0.00252847
    -0.000114457    -0.000152936
    -0.000422746    -0.000410033
    -0.000308381    -0.000285849
     -0.00104028    -0.000661253
    -0.000109136    -9.78659e-05
    -0.000316177    -0.000207509
    -0.000134584    -0.000152171
    -0.000375628    -0.000324928
     -0.00103125     -0.00119646
    -0.000849082    -0.000875216
      -0.0010446    -0.000791759
    -0.000206197      -0.0001958
    -0.000968428     -0.00116823
     -0.00150713     -0.00147836
    -0.000120135    -0.000105606
     -0.00103338     -0.00097475
    -0.000189384    -0.000184339
    -0.000596947    -0.000484676
    -0.000100038    -7.50081e-05
    -0.000754789    -0.000788351
    -0.000764763    -0.000744114
    -0.000540138     -0.00059362
    -0.000562738    -0.000529407
    -0.000418083    -0.000394038
     -0.00014702    -0.000139699
    -0.000690239    -0.000824393
    -0.000826285    -0.000914779
    -0.000263828    -0.000217737
    -0.000109246    -0.000100062
    -0.000138868    -0.000161193
    -0.000661608    -0.000722804
    -0.000423394    -0.000518491
     -0.00124207     -0.00131928
    -0.000734894    -0.000729836
    -0.000510798    -0.000542326
     -0.00111823    -0.000856649
     -0.00118242      -0.0014477
    -0.000673418    -0.000553721
    -0.000274129    -0.000193919
    -0.000157859    -0.000165708
    -0.000370531    -0.000361719
    -0.000392809    -0.000346385
    -0.000282868    -0.000227587
    -0.000586872    -0.000600685
     -0.00040738     -0.00040906
    -0.000132702    -0.000120469
    -0.000240383    -0.000238365
    -0.000859355     -0.00102031
    -0.000317714     -0.00036401
     -0.00111209     -0.00178857
    -0.000485392    -0.000467977
    -0.000424136    -0.000423817
     -0.00016426    -0.000108778
    -0.000322074    -0.000217036
    -0.000334554    -0.000358737
     -0.00122771     -0.00196122
    -0.000388639     -0.00021678
    -0.000502384    -0.000489887
    -0.000384649    -0.000378421
    -0.000230447    -0.000219396
     -0.00129752     -0.00155902
    -0.000397167    -0.000268581
    -0.000867985     -0.00101428
    -0.000164498    -0.000102501
     -3.4635e-05    -3.98681e-05
    -0.000776426    -0.000887681
     -0.00152726     -0.00190841
    -0.000170537     -0.00017898
    -0.000108692    -0.000105375
    -0.000167761      -0.0001282
    -0.000169673    -0.000176127
     -5.2895e-05    -4.62167e-05
    -0.000417103    -0.000405495
    -0.000315927     -0.00029993
    -0.000238122     -0.00018291
     -6.2007e-05    -5.10539e-05
       -0.001694       -0.001939
     -0.00081576     -0.00107941
    -0.000256974    -0.000272697
    -0.000418944    -0.000335593
    -0.000205364    -0.000166092
     -0.00149052       -0.001723
    -0.000152216    -0.000158166
    -0.000583904    -0.000574659
    -0.000973011     -0.00108301
    -0.000375045    -0.000348067
     -0.00128456     -0.00144667
    -0.000116997    -0.000107882
    -0.000531838    -0.000592796
    -0.000219554    -0.000210214
    -0.000294131    -0.000288967
    -0.000107261    -7.09298e-05
     -0.00194514     -0.00205904
    -0.000689085    -0.000598934
    -0.000178807    -0.000183477
    -0.000191798    -0.000151741
    -0.000598832    -0.000680307
     -0.00015903    -0.000172214
    -0.000897681     -0.00102751
     -0.00088604    -0.000958988
    -0.000150736    -0.000136658
    -0.000230323    -0.000163343
      -0.0007671    -0.000715678
    -0.000303464    -0.000258551
     -9.5283e-05    -9.90896e-05
    -0.000190998    -0.000142607
    -0.000252891    -0.000259721
    -0.000569774    -0.000619705
    -0.000175397    -0.000190518
    -0.000726857    -0.000828495
    -0.000294497    -0.000318568
    -0.000389107    -0.000392606
    -0.000233955    -0.000187052
     -7.1088e-05     -6.5303e-05
    -0.000124497    -9.74708e-05
    -0.000266906    -0.000294165
    -0.000676971    -0.000796193
    -0.000130029    -8.54258e-05
     -0.00017361    -0.000164655
    -0.000220591    -0.000139843
    -0.000430327    -0.000513822
      -6.619e-05    -6.53277e-05
    -0.000280288    -0.000281431
