QM Energy	FF Energy
     -0.00466455     -0.00357789
    -0.000271089    -0.000214348
    -0.000436294    -0.000467299
     -0.00143283    -0.000948088
    -0.000750084    -0.000722368
     -7.5125e-05    -6.12541e-05
     -0.00116252     -0.00170451
    -0.000304505    -0.000321215
     -0.00189272     -0.00199855
     -5.7635e-05    -5.03985e-05
    -0.000140189    -0.000137772
    -0.000377705    -0.000390027
    -0.000280349    -0.000341472
     -0.00029425    -0.000250191
    -0.000546785    -0.000549661
     -0.00164071     -0.00220463
     -0.00049597    -0.000543247
    -0.000151935    -0.000143489
    -0.000246572    -0.000152563
    -0.000822099     -0.00091861
     -0.00122729     -0.00193105
      -3.448e-05    -3.21758e-05
    -0.000196933    -0.000180349
    -0.000578145    -0.000646638
    -0.000355858    -0.000333967
    -0.000159747    -0.000128787
    -0.000109401    -9.08806e-05
    -0.000247451    -0.000272281
     -0.00114225      -0.0012348
    -0.000272408     -0.00028009
    -0.000235536    -0.000237121
    -0.000345093      -0.0002769
    -0.000756661    -0.000760014
     -0.00100841     -0.00115258
    -0.000118144    -0.000116161
      -0.0020711     -0.00220111
     -0.00051357    -0.000411177
    -0.000762831    -0.000766287
     -0.00130521     -0.00176247
    -0.000166235    -0.000133965
    -0.000303288    -0.000299818
    -0.000691358    -0.000685133
    -0.000647052     -0.00063104
    -0.000129931    -8.66834e-05
     -0.00120121     -0.00137551
    -0.000276617    -0.000227973
    -0.000162045    -0.000144915
    -0.000345003    -0.000378112
    -0.000166295    -0.000138548
     -5.8131e-05    -4.83905e-05
    -0.000160632    -0.000145754
    -0.000675778    -0.000688462
     -0.00164407     -0.00188823
    -0.000266145    -0.000200465
    -0.000341072    -0.000310725
     -0.00102735     -0.00110748
    -0.000756564    -0.000654269
     -0.00106845     -0.00117725
     -0.00173316     -0.00199406
    -0.000164059    -0.000161787
    -0.000723453     -0.00080176
     -0.00169762     -0.00234159
    -0.000194472     -0.00020994
     -0.00059423    -0.000569332
    -0.000717984    -0.000787095
     -0.00133869     -0.00195329
     -0.00077193    -0.000885826
    -0.000141417    -0.000123672
     -0.00103363    -0.000751931
    -0.000813894    -0.000619952
    -0.000189137    -0.000125885
    -0.000828616       -0.001007
    -0.000317405    -0.000315343
     -0.00118592     -0.00127105
     -0.00247153     -0.00203984
    -0.000115493    -0.000131323
     -7.3889e-05     -6.8327e-05
    -0.000400972    -0.000382058
    -0.000279744    -0.000176887
    -0.000969889    -0.000950272
    -0.000148628    -0.000149675
    -0.000239981    -0.000232498
    -0.000180363    -0.000133199
    -0.000218764    -0.000244355
    -0.000135112    -0.000116446
    -0.000105076    -0.000100786
    -0.000450575    -0.000546141
    -0.000175365    -0.000152057
     -0.00110296     -0.00129418
    -0.000969269     -0.00135699
    -0.000194634    -0.000187605
     -9.0087e-05    -7.80143e-05
     -9.0764e-05    -8.71794e-05
    -0.000748106    -0.000405116
     -0.00010499    -9.56483e-05
    -0.000254445    -0.000209115
    -0.000217227     -0.00016037
    -0.000739588    -0.000610191
    -0.000777996    -0.000759502
    -0.000619993    -0.000647129
    -0.000405092     -0.00032294
    -0.000584271    -0.000602264
    -0.000111328    -0.000100282
    -0.000177115    -0.000170735
     -0.00013637    -8.98872e-05
    -0.000215869    -0.000202269
    -0.000526409     -0.00055115
     -0.00016184    -0.000138467
    -0.000835782    -0.000983375
    -0.000167541    -0.000148869
    -0.000133892    -0.000133798
    -0.000193911     -0.00015964
    -0.000134042    -0.000107568
      -4.072e-05    -3.92492e-05
    -0.000583297    -0.000556268
    -0.000164339    -0.000150769
    -0.000327132    -0.000255549
      -0.0019316     -0.00274837
    -0.000611856    -0.000655833
    -0.000226348    -0.000179523
     -5.8444e-05    -5.56414e-05
    -0.000925686     -0.00101454
     -7.2855e-05    -7.19224e-05
     -0.00020437     -0.00020764
     -0.00166422     -0.00214927
    -0.000537993    -0.000442367
    -0.000195742    -0.000203583
     -0.00158804     -0.00198271
    -0.000181781    -0.000136325
    -0.000260675    -0.000224952
    -0.000339599     -0.00027845
    -0.000171017    -0.000155101
    -0.000127511    -9.62574e-05
     -0.00067973    -0.000855295
    -0.000704894    -0.000435529
    -0.000727605    -0.000682308
    -0.000417985    -0.000401321
    -0.000956937     -0.00115768
    -0.000952167    -0.000904639
    -0.000136316    -0.000175876
     -0.00018933    -0.000169731
    -0.000552666    -0.000332667
    -0.000209657    -0.000150239
    -0.000178626    -0.000142466
    -0.000210631    -0.000126023
    -0.000800713     -0.00071249
    -0.000215756     -0.00019954
    -0.000311137    -0.000262195
    -0.000387106    -0.000283912
    -0.000586806    -0.000431606
     -0.00358448     -0.00351181
     -6.5753e-05    -6.66381e-05
    -0.000819093    -0.000873684
    -0.000797063    -0.000603206
     -4.6733e-05    -4.52902e-05
    -0.000209985    -0.000180224
    -0.000198366    -0.000171978
    -0.000694532     -0.00047291
    -0.000191128    -0.000131708
      -0.0002531    -0.000147691
    -0.000244199    -0.000204151
    -0.000391902    -0.000407049
    -0.000430117    -0.000492576
    -0.000723249    -0.000415636
    -0.000151039    -0.000123055
    -0.000643478    -0.000659385
    -0.000142354    -0.000145167
    -0.000316116    -0.000319467
     -8.3929e-05    -8.03826e-05
     -9.8794e-05     -0.00010459
    -0.000303364    -0.000242759
     -0.00147283     -0.00148856
    -0.000439013    -0.000417797
    -0.000354564    -0.000194705
    -0.000109014    -0.000128881
    -0.000516273    -0.000556455
    -0.000631973    -0.000676539
    -0.000614264    -0.000715267
    -0.000357809    -0.000386166
     -0.00103612     -0.00116477
     -0.00108104     -0.00130754
    -0.000956332     -0.00123948
    -0.000901095    -0.000896368
    -0.000370971    -0.000235894
    -0.000613033    -0.000777461
    -0.000439968    -0.000372478
    -0.000438218    -0.000388198
    -0.000507716    -0.000309914
    -0.000185122    -0.000174641
     -0.00110989     -0.00123981
    -0.000131757    -0.000126805
    -0.000408885    -0.000424061
     -0.00171196      -0.0020287
    -0.000239801    -0.000211265
      -0.0001462     -0.00013324
    -0.000149414    -0.000119454
    -0.000696857    -0.000682159
    -0.000371814    -0.000372409
    -0.000363431    -0.000355107
    -0.000334902    -0.000325366
    -0.000173441    -0.000156991
    -0.000717729    -0.000940222
    -0.000396194    -0.000375504
    -0.000572857    -0.000658125
    -0.000708369    -0.000630789
    -0.000408784    -0.000418251
    -0.000548881    -0.000349795
    -0.000945947     -0.00100334
    -0.000161233    -0.000153912
     -0.00147337    -0.000775512
    -0.000112431    -0.000100947
    -0.000496383    -0.000255336
     -0.00120551     -0.00127392
    -0.000213887    -0.000167719
     -0.00165364     -0.00165872
    -0.000378167    -0.000346207
    -0.000112976     -0.00010258
    -0.000664686    -0.000624754
     -0.00032985    -0.000290876
    -0.000319214    -0.000270593
    -0.000134278    -0.000116908
     -0.00166038     -0.00141356
    -0.000280237    -0.000271285
    -0.000690838    -0.000712467
    -0.000439732    -0.000459416
    -0.000308124    -0.000294864
    -0.000126488    -0.000118269
    -0.000151829    -0.000103606
    -0.000207397    -0.000173538
    -0.000153347    -0.000103004
    -0.000103619    -8.60534e-05
     -0.00111032     -0.00119272
     -0.00150868     -0.00159059
    -0.000455199    -0.000495382
    -0.000420914    -0.000358279
    -0.000804198    -0.000439975
    -0.000200385     -0.00016936
    -0.000192375    -0.000154584
     -0.00077476     -0.00104787
    -0.000941698    -0.000506445
    -0.000400005    -0.000469491
    -0.000169303    -0.000158023
    -0.000452174    -0.000499388
    -0.000380552    -0.000374795
    -0.000162851    -9.57601e-05
     -0.00027379    -0.000202079
    -0.000633179    -0.000694405
    -0.000189221    -0.000119319
     -4.7762e-05    -4.93162e-05
