QM Energy	FF Energy
     -0.00466455     -0.00400066
    -0.000271089    -0.000200966
    -0.000436294    -0.000484985
     -0.00143283    -0.000994263
    -0.000750084    -0.000720208
     -7.5125e-05    -6.59049e-05
     -0.00116252     -0.00144004
    -0.000304505    -0.000361625
     -0.00189272     -0.00186617
     -5.7635e-05    -5.61444e-05
    -0.000140189    -0.000141887
    -0.000377705    -0.000434986
    -0.000280349    -0.000335909
     -0.00029425    -0.000298429
    -0.000546785     -0.00049309
     -0.00164071     -0.00190695
     -0.00049597    -0.000523731
    -0.000151935    -0.000153768
    -0.000246572     -0.00017229
    -0.000822099    -0.000797256
     -0.00122729     -0.00175791
      -3.448e-05    -3.38371e-05
    -0.000196933     -0.00014251
    -0.000578145    -0.000687423
    -0.000355858     -0.00029801
    -0.000159747    -0.000123829
    -0.000109401    -7.17688e-05
    -0.000247451    -0.000290685
     -0.00114225    -0.000981332
    -0.000272408    -0.000299635
    -0.000235536    -0.000254179
    -0.000345093    -0.000282853
    -0.000756661    -0.000754647
     -0.00100841     -0.00115275
    -0.000118144    -0.000114607
      -0.0020711     -0.00219321
     -0.00051357    -0.000389405
    -0.000762831    -0.000673838
     -0.00130521     -0.00159243
    -0.000166235    -0.000133192
    -0.000303288    -0.000338153
    -0.000691358    -0.000659936
    -0.000647052    -0.000611548
    -0.000129931    -9.02577e-05
     -0.00120121     -0.00146523
    -0.000276617    -0.000220457
    -0.000162045    -0.000150091
    -0.000345003    -0.000401278
    -0.000166295    -0.000150385
     -5.8131e-05    -4.77531e-05
    -0.000160632    -0.000148546
    -0.000675778    -0.000658895
     -0.00164407      -0.0017283
    -0.000266145    -0.000194629
    -0.000341072    -0.000259454
     -0.00102735     -0.00106995
    -0.000756564    -0.000741132
     -0.00106845     -0.00129961
     -0.00173316     -0.00188657
    -0.000164059    -0.000169506
    -0.000723453    -0.000804946
     -0.00169762     -0.00213609
    -0.000194472    -0.000209775
     -0.00059423    -0.000605744
    -0.000717984    -0.000709781
     -0.00133869      -0.0016567
     -0.00077193    -0.000822235
    -0.000141417    -0.000107982
     -0.00103363    -0.000806707
    -0.000813894    -0.000637195
    -0.000189137    -0.000132458
    -0.000828616    -0.000986896
    -0.000317405    -0.000286512
     -0.00118592     -0.00133468
     -0.00247153      -0.0020961
    -0.000115493    -0.000138361
     -7.3889e-05    -7.39045e-05
    -0.000400972    -0.000316908
    -0.000279744    -0.000183266
    -0.000969889    -0.000866211
    -0.000148628    -0.000151873
    -0.000239981    -0.000225163
    -0.000180363    -0.000142132
    -0.000218764    -0.000274407
    -0.000135112    -0.000120952
    -0.000105076    -9.40373e-05
    -0.000450575    -0.000567468
    -0.000175365    -0.000116136
     -0.00110296     -0.00132825
    -0.000969269     -0.00123042
    -0.000194634    -0.000193885
     -9.0087e-05    -6.48476e-05
     -9.0764e-05    -8.38628e-05
    -0.000748106    -0.000399092
     -0.00010499    -8.36456e-05
    -0.000254445     -0.00021466
    -0.000217227    -0.000160618
    -0.000739588    -0.000611008
    -0.000777996    -0.000753295
    -0.000619993    -0.000723595
    -0.000405092    -0.000282128
    -0.000584271    -0.000617444
    -0.000111328    -0.000104666
    -0.000177115    -0.000187528
