QM Energy	FF Energy
    -0.000347169    -0.000368759
    -0.000386552    -0.000406385
     -0.00122665     -0.00127871
    -0.000740569    -0.000790793
    -0.000472251    -0.000461011
    -0.000259683    -0.000238723
     -9.9562e-05     -9.3278e-05
      -0.0009724    -0.000949084
      -0.0010089     -0.00122606
     -0.00135025     -0.00139655
    -0.000161437    -0.000150904
    -0.000908624     -0.00116286
    -0.000322186    -0.000349888
    -0.000271712    -0.000259875
     -0.00061181    -0.000610556
     -0.00026403    -0.000220161
    -0.000381056    -0.000364819
     -8.2305e-05    -7.56294e-05
    -0.000956544     -0.00122235
    -0.000104398    -0.000100585
     -0.00225162     -0.00190358
     -0.00186162     -0.00176464
    -0.000539031    -0.000639988
     -6.9193e-05    -6.23538e-05
    -0.000709798    -0.000792398
    -0.000704216    -0.000739434
    -0.000571291    -0.000536171
    -0.000804708    -0.000994622
    -0.000394163    -0.000326981
    -0.000425552    -0.000429778
     -0.00100498     -0.00103549
    -0.000259725    -0.000235946
    -0.000394215    -0.000401992
      -8.188e-05    -7.80017e-05
    -0.000174567    -0.000174901
     -0.00026504    -0.000247642
    -0.000119179    -0.000113675
    -0.000245884    -0.000251744
    -0.000228268    -0.000208144
    -0.000380012    -0.000386776
    -0.000224183    -0.000215395
    -0.000522991    -0.000560229
    -0.000134458    -0.000133876
    -0.000840855     -0.00102533
    -0.000211565    -0.000218733
    -0.000478466    -0.000465569
    -0.000129648    -0.000125131
     -7.1853e-05     -6.2508e-05
    -0.000258656     -0.00026269
    -0.000374977    -0.000530646
    -0.000360851    -0.000379346
    -0.000135452    -0.000126573
    -0.000309559    -0.000309536
    -0.000111567    -0.000104084
     -9.6329e-05     -9.0479e-05
    -0.000314642    -0.000319596
    -0.000514976    -0.000564504
     -0.00101533     -0.00098978
    -0.000284782    -0.000254033
    -0.000239601    -0.000276516
     -8.7934e-05    -8.23773e-05
    -0.000189524    -0.000161007
    -0.000117132    -0.000114952
     -0.00094365     -0.00101341
    -0.000216083    -0.000234937
     -4.0188e-05    -3.69856e-05
    -0.000721318    -0.000897719
    -0.000166603    -0.000179997
    -0.000149811    -0.000148087
     -8.7523e-05    -7.69296e-05
    -0.000480688    -0.000527184
     -0.00115584     -0.00112021
    -0.000270085    -0.000230875
     -0.00109313     -0.00122257
     -8.5615e-05    -8.27911e-05
    -0.000978705      -0.0011194
    -0.000144099    -0.000139599
     -9.4321e-05    -8.57067e-05
     -0.00030754     -0.00031977
    -0.000222483    -0.000248561
     -7.9117e-05    -6.85254e-05
     -6.9259e-05    -6.32301e-05
     -7.7049e-05    -7.06014e-05
    -0.000810763    -0.000976789
    -0.000215542    -0.000215677
    -0.000683108    -0.000754142
     -8.1682e-05     -7.0559e-05
    -0.000112556    -0.000107262
    -0.000369604     -0.00042985
    -0.000132972    -0.000125585
    -0.000246919    -0.000254735
    -0.000117754    -0.000106871
    -0.000472088    -0.000639424
    -0.000185626     -0.00017427
    -0.000298874    -0.000261338
     -9.2337e-05    -8.08568e-05
     -7.4343e-05    -6.82854e-05
    -0.000245012     -0.00021096
    -0.000510463    -0.000493339
    -0.000576357     -0.00067939
    -0.000369153    -0.000429543
    -0.000570217    -0.000593041
    -0.000272667    -0.000272692
    -0.000751819     -0.00072618
    -0.000280475      -0.0002995
     -9.0177e-05    -8.47784e-05
     -0.00120622     -0.00122128
    -0.000655937    -0.000809655
    -0.000450257    -0.000397535
    -0.000235516    -0.000214777
    -0.000153114     -0.00014566
    -0.000864616    -0.000800552
    -0.000295252     -0.00031069
      -0.0027697     -0.00240991
     -0.00219576     -0.00203673
