QM Energy	FF Energy
    -0.000161943    -0.000169205
      -4.489e-05    -5.80888e-05
     -9.2932e-05    -0.000112717
     -3.3688e-05    -4.27984e-05
    -0.000167209    -0.000186644
    -0.000138004    -0.000157263
    -0.000323453    -0.000308275
    -0.000241752    -0.000251947
     -0.00109972     -0.00101851
     -6.6466e-05    -8.03376e-05
     -2.4695e-05    -3.33873e-05
     -1.7042e-05    -2.21714e-05
     -2.4335e-05    -3.09398e-05
    -0.000203785    -0.000226447
     -2.4248e-05    -3.02248e-05
    -0.000181834    -0.000196641
     -1.8327e-05    -2.25326e-05
    -0.000863943    -0.000822198
    -0.000973154    -0.000947757
    -0.000106734    -0.000117267
     -1.1585e-05    -1.55005e-05
      -0.0019249      -0.0019578
      -2.453e-05    -3.01502e-05
     -1.2001e-05    -1.49321e-05
     -8.5845e-05    -0.000100676
     -2.4268e-05    -3.04106e-05
     -3.5065e-05    -4.28925e-05
     -0.00169683     -0.00170726
    -0.000175468    -0.000198423
    -0.000902288    -0.000898148
      -0.0016072      -0.0016184
    -0.000178053    -0.000189252
    -0.000100578    -0.000104868
      -4.101e-05    -5.07581e-05
      -6.259e-06    -8.45147e-06
     -0.00020894    -0.000214185
    -0.000614705    -0.000589787
     -0.00103166    -0.000900731
    -0.000352987    -0.000335528
    -0.000244505     -0.00025721
    -0.000287391     -0.00032042
     -3.0098e-05    -3.83934e-05
      -4.117e-05    -5.11747e-05
     -0.00128145     -0.00124435
    -0.000891627    -0.000878961
     -5.0329e-05    -6.01837e-05
     -4.5329e-05    -5.96254e-05
    -0.000208965    -0.000235469
     -1.3415e-05    -1.74742e-05
     -3.1524e-05    -4.21848e-05
     -3.2648e-05    -4.34832e-05
     -5.0711e-05    -6.48156e-05
     -6.4846e-05    -7.29635e-05
     -5.0288e-05    -6.21453e-05
    -0.000817041    -0.000780212
     -2.6984e-05    -3.19553e-05
    -0.000320549    -0.000318912
    -0.000735402    -0.000756809
    -0.000459992    -0.000434602
    -0.000236749    -0.000257893
     -5.4267e-05    -6.48582e-05
    -0.000528645    -0.000552937
     -0.00132799     -0.00132391
    -0.000128353    -0.000141454
    -0.000707054    -0.000701732
     -0.00222369     -0.00249496
    -0.000274623    -0.000266886
      -0.0010008    -0.000973003
    -0.000261719    -0.000273355
     -0.00148307     -0.00144675
    -0.000715412     -0.00067378
    -0.000591361    -0.000584649
    -0.000295336    -0.000307294
     -0.00038701    -0.000382383
    -0.000201884    -0.000230217
    -0.000423068    -0.000424606
     -0.00128051     -0.00128382
     -8.3619e-05      -9.786e-05
      -0.0011766     -0.00114464
     -3.6122e-05    -4.08062e-05
     -2.2673e-05     -2.8881e-05
    -0.000345875    -0.000356314
    -0.000194143    -0.000214825
     -0.00131536     -0.00127444
     -1.1983e-05    -1.54302e-05
     -1.9575e-05    -2.62243e-05
     -0.00117935     -0.00108255
     -2.0665e-05    -2.52218e-05
     -1.5872e-05    -1.93971e-05
     -0.00220419      -0.0024548
      -6.987e-06    -9.04727e-06
     -4.2437e-05    -5.60174e-05
     -0.00170492     -0.00173176
    -0.000739675    -0.000680007
     -7.2859e-05    -9.29521e-05
    -0.000255218    -0.000272236
    -0.000520757    -0.000513311
     -0.00165363     -0.00152448
    -0.000204254    -0.000215366
    -0.000247954    -0.000268149
     -7.9456e-05      -9.088e-05
    -0.000107872    -0.000117512
    -0.000344838    -0.000368599
     -0.00050687    -0.000483531
    -0.000769307    -0.000801632
     -0.00164201     -0.00168212
     -1.7706e-05    -2.21941e-05
    -0.000132639    -0.000145625
     -0.00155157     -0.00132605
    -0.000312879    -0.000342741
     -0.00116176     -0.00110116
    -0.000361087    -0.000377479
    -0.000688503    -0.000690531
    -0.000538139    -0.000502677
     -0.00110971     -0.00106319
     -6.7722e-05    -8.17612e-05
    -0.000309226    -0.000315741
     -5.3873e-05    -6.38324e-05
    -0.000559083    -0.000562921
     -2.0008e-05    -2.63324e-05
     -0.00115169     -0.00106519
     -7.5665e-05    -8.90448e-05
     -1.2003e-05    -1.51347e-05
    -0.000268058    -0.000282919
    -0.000108178    -0.000118402
    -0.000244068    -0.000259651
      -1.843e-05    -2.45572e-05
     -2.9162e-05    -3.65255e-05
     -1.3688e-05    -1.78238e-05
      -7.385e-05    -8.53162e-05
     -0.00124534     -0.00117545
     -0.00165372     -0.00165303
    -0.000691466     -0.00068448
     -3.6281e-05    -4.45741e-05
    -0.000567196    -0.000583189
      -8.626e-06    -1.08493e-05
     -0.00032111    -0.000323062
     -2.1284e-05    -2.79407e-05
     -4.5558e-05    -5.69794e-05
    -0.000551925    -0.000541145
      -8.278e-05    -9.41627e-05
     -0.00119601     -0.00111596
    -0.000748816    -0.000717128
     -0.00014975    -0.000170967
