# Eelst 		 Emultipole 
     -0.00064574       0.00002645
     -0.00681450       0.00009761
     -0.00379916      -0.00001105
     -0.00235514       0.00009389
     -0.00002609       0.00001259
     -0.00019524      -0.00003586
     -0.00047136       0.00006057
     -0.00013431      -0.00001947
     -0.00005629       0.00007287
     -0.00301734       0.00000097
     -0.00001699       0.00001339
     -0.00361589       0.00009166
     -0.00002887       0.00006247
     -0.00030557      -0.00004851
     -0.00083359      -0.00005669
     -0.00004499      -0.00003483
     -0.00075885       0.00008136
     -0.00059286      -0.00002784
     -0.00744014      -0.00002766
     -0.00010776      -0.00002900
     -0.00044114      -0.00001246
     -0.00021096       0.00003342
     -0.00037106      -0.00004433
     -0.00442578      -0.00001031
     -0.00661925       0.00006410
     -0.00044226       0.00007651
     -0.00002563      -0.00001488
     -0.00063876       0.00005727
     -0.00093951       0.00003717
     -0.00012573      -0.00002841
     -0.00079515      -0.00002054
     -0.00005053       0.00005719
     -0.00443374      -0.00004573
     -0.00004609       0.00006876
     -0.00427948      -0.00005245
     -0.00126075       0.00009583
     -0.00137419      -0.00005196
     -0.00008486       0.00001218
     -0.00004686      -0.00003702
     -0.00045960       0.00004608
     -0.00560672       0.00011555
     -0.00012890       0.00005610
     -0.00344829       0.00001746
     -0.00434462       0.00009493
     -0.00066516      -0.00004217
     -0.00558046       0.00002017
     -0.00028769      -0.00003497
     -0.00008747       0.00003777
     -0.00070590       0.00005712
     -0.00014131       0.00001781
     -0.00048024      -0.00000740
     -0.00155702       0.00007423
     -0.00061099       0.00002398
     -0.00005662       0.00001543
     -0.00196872      -0.00004428
     -0.00093092      -0.00004465
     -0.00008805       0.00006394
     -0.00159821      -0.00003381
     -0.00153126       0.00005908
     -0.00072849       0.00000642
     -0.00021571      -0.00003979
     -0.00010086       0.00007665
     -0.00008609      -0.00002821
     -0.00106268       0.00008835
     -0.00002314      -0.00002087
     -0.00039646       0.00009212
     -0.00596676       0.00005284
     -0.00005625       0.00002303
     -0.00115679       0.00006084
     -0.00678051      -0.00002572
     -0.00003520       0.00000314
     -0.00715888      -0.00004184
     -0.00045056       0.00001156
     -0.00450693       0.00012896
     -0.00024700      -0.00002454
     -0.00014565       0.00002640
     -0.00009315      -0.00004000
     -0.00046989       0.00000551
     -0.00325963      -0.00004026
     -0.00929043       0.00005851
     -0.00021219      -0.00002064
     -0.00014002      -0.00000748
     -0.00003422      -0.00001187
     -0.00085475      -0.00001936
     -0.00003500       0.00001750
     -0.00008051       0.00003856
     -0.00019602      -0.00002439
     -0.01333314      -0.00002791
     -0.00274402      -0.00006123
     -0.00196582      -0.00005329
     -0.00029853       0.00001768
     -0.00060596       0.00009739
     -0.00171694       0.00005833
     -0.00040083       0.00002592
     -0.00011864       0.00005226
     -0.00421296      -0.00002403
     -0.00002194       0.00001366
     -0.00016212       0.00004584
     -0.01339916       0.00002100
     -0.00007620       0.00002275
     -0.00006131       0.00005934
     -0.00017163       0.00008168
     -0.00747740       0.00006317
     -0.00676433      -0.00002904
     -0.00011392      -0.00004115
     -0.00018267       0.00004844
     -0.00016996      -0.00001991
     -0.00179343       0.00002229
     -0.00643872      -0.00005380
     -0.00233133       0.00009073
     -0.00079041       0.00007927
     -0.00043571      -0.00004119
     -0.00002342       0.00000374
     -0.00018489      -0.00001004
     -0.00270807      -0.00003619
     -0.00147525       0.00010435
     -0.00022072       0.00000001
     -0.00003259      -0.00000593
     -0.00014440      -0.00001944
     -0.00168008       0.00000758
     -0.00038968       0.00002267
     -0.00001425       0.00005593
     -0.00327992       0.00007593
     -0.00001600       0.00002309
     -0.00368625       0.00000707
     -0.00485285       0.00002009
     -0.00052510      -0.00003452
     -0.00014367       0.00006430
     -0.00548220       0.00000146
     -0.00143969      -0.00000513
     -0.00037648       0.00009194
     -0.00188674       0.00005201
     -0.00257348       0.00011242
     -0.00072593       0.00001269
     -0.00520633       0.00003410
     -0.00001376      -0.00000023
     -0.00090404       0.00005356
     -0.00112046       0.00006469
     -0.00012049      -0.00003754
     -0.00006408      -0.00003698
     -0.00002405      -0.00002787
     -0.00374174       0.00006931
     -0.00024673      -0.00002383
     -0.00013484       0.00002297
     -0.00008210       0.00001868
     -0.00005855       0.00005260
     -0.00142388       0.00007505
     -0.00002244       0.00006002
     -0.00025014       0.00008099
     -0.00015368       0.00006237
     -0.00013852       0.00001511
     -0.00017800      -0.00003991
     -0.00022290      -0.00003511
     -0.00040865       0.00007249
     -0.00003579       0.00004647
     -0.00041032      -0.00002089
     -0.01530814       0.00008840
     -0.00005523      -0.00000535
     -0.00072017      -0.00001490
     -0.00006680      -0.00002069
     -0.00099530       0.00011101
     -0.00002931       0.00003795
     -0.00016068       0.00004001
     -0.00012408       0.00000655
     -0.00057916       0.00009959
     -0.00002865      -0.00001539
     -0.00131965       0.00008040
     -0.00008064       0.00001018
     -0.00041008       0.00003434
     -0.00001833      -0.00001868
     -0.00035362      -0.00004001
     -0.00001313      -0.00002578
     -0.00009178      -0.00004060
     -0.00032897       0.00008577
     -0.00015174      -0.00004688
     -0.00089664      -0.00005316
     -0.00344577       0.00010751
     -0.00001787      -0.00002564
     -0.00001749       0.00006011
     -0.00007058       0.00004447
     -0.00073121       0.00004546
     -0.00014886       0.00008071
     -0.00293194      -0.00000145
     -0.00050204       0.00008524
     -0.00447629      -0.00006161
     -0.00013200       0.00005356
     -0.00001669       0.00004700
     -0.00002182      -0.00002281
     -0.00098312      -0.00002990
     -0.00515278       0.00009640
     -0.00388259       0.00000177
     -0.00101858       0.00007645
     -0.00145364       0.00008268
     -0.00012489      -0.00000272
     -0.00028902      -0.00000802
     -0.00258822      -0.00005183
     -0.00298191       0.00000425
     -0.00070424       0.00002391
     -0.00002532      -0.00002314
     -0.00011083       0.00006861
     -0.00303953      -0.00004327
     -0.00087797      -0.00002453
     -0.00117562       0.00005542
     -0.00006997      -0.00000264
     -0.00038721       0.00000337
     -0.00002133      -0.00001470
     -0.01057674       0.00005726
     -0.00007978       0.00000088
     -0.00017632      -0.00001650
     -0.00239126      -0.00006385
     -0.00501012       0.00010509
     -0.00007728      -0.00004246
     -0.00006277      -0.00001794
     -0.00003615       0.00002941
     -0.00037627       0.00007934
     -0.00006150       0.00002121
     -0.00214836       0.00001132
     -0.00080070       0.00006108
     -0.00004453      -0.00003625
     -0.00057200       0.00006260
     -0.00007385      -0.00002943
     -0.00024676      -0.00003833
     -0.00001650      -0.00001703
     -0.00002122      -0.00001828
     -0.00002906       0.00002249
     -0.00581877       0.00008820
     -0.00007888      -0.00000910
     -0.00447929      -0.00006887
     -0.00574194       0.00009738
     -0.00055413       0.00002357
     -0.00089669       0.00007473
     -0.00030371       0.00008674
     -0.00368414       0.00001166
     -0.00027323       0.00001879
     -0.00001714       0.00005996
     -0.00003105      -0.00000488
     -0.00036637       0.00002567
     -0.00001903       0.00002352
     -0.01039856       0.00009592
     -0.00007486       0.00006531
     -0.00008490      -0.00002486
     -0.00038712      -0.00001674
     -0.00003023       0.00005967
     -0.00011477       0.00007150
     -0.00002204       0.00004042
     -0.00040412       0.00009279
     -0.00133811       0.00010998
     -0.00003797       0.00003580
     -0.00100044      -0.00003232
     -0.00215477       0.00006065
     -0.00027265       0.00003007
     -0.00003003       0.00003726
     -0.00716747       0.00010191
     -0.00012493       0.00004868
     -0.00005694       0.00000003
     -0.00353470       0.00011749
     -0.00014141       0.00003817
     -0.00011039       0.00000066
     -0.00100153       0.00001989
     -0.01080341       0.00004865
     -0.00002054       0.00006261
     -0.00380409       0.00007383
     -0.00300543      -0.00001453
     -0.00002436      -0.00002780
     -0.00028907      -0.00004120
     -0.00262424      -0.00002442
     -0.00023855       0.00007400
     -0.00069055      -0.00005168
     -0.00004629      -0.00002882
     -0.00312930      -0.00003365
     -0.00109759       0.00000419
     -0.00047798      -0.00002892
     -0.00061848      -0.00005396
     -0.00925403       0.00012775
     -0.00210487      -0.00005315
     -0.00036227       0.00008262
     -0.00414103      -0.00006467
     -0.01117101       0.00002407
     -0.01069534       0.00010028
     -0.00066650       0.00001094
     -0.00005449      -0.00001314
     -0.00044584       0.00007046
     -0.00486100      -0.00006193
     -0.00004037      -0.00001266
     -0.00063510      -0.00004225
     -0.01031495       0.00002350
     -0.00001866       0.00000406
     -0.00002182       0.00005367
     -0.00292951       0.00003811
     -0.00046349       0.00009805
     -0.00033878       0.00008280
     -0.00007238      -0.00000224
     -0.00016050       0.00008253
     -0.00086300      -0.00003824
     -0.00006473       0.00001235
     -0.00431792      -0.00000235
     -0.00063574       0.00009348
     -0.00057587       0.00000533
     -0.00006660       0.00006411
     -0.00062228       0.00009532
     -0.00716714       0.00003508
     -0.01028957       0.00007588
     -0.00004536       0.00004170
     -0.00155984       0.00002396
     -0.00173300      -0.00001448
     -0.00051854       0.00007196
     -0.00382579       0.00011776
     -0.00004619      -0.00003717
     -0.00007107      -0.00004075
     -0.00384309       0.00000496
     -0.00013962       0.00006772
     -0.00119912      -0.00005325
     -0.00283505       0.00005618
     -0.00040232       0.00003187
     -0.00025907       0.00001593
     -0.00003222      -0.00002799
     -0.00005824      -0.00003752
     -0.00056579      -0.00000714
     -0.00131710      -0.00002768
     -0.00002142      -0.00001999
     -0.00752705       0.00011972
     -0.00003226       0.00004399
     -0.00007609       0.00005746
     -0.00021702       0.00001052
     -0.00664701      -0.00006862
     -0.00097622       0.00005546
     -0.00003003      -0.00000061
     -0.00006515      -0.00003026
     -0.00329067       0.00009673
     -0.00002059       0.00004711
     -0.00021152       0.00007579
     -0.00005014      -0.00000624
     -0.00360333      -0.00006197
     -0.00357989       0.00011682
     -0.00038403       0.00007259
     -0.00109517       0.00001432
     -0.00003468       0.00000210
     -0.00348354      -0.00003707
     -0.00044897       0.00005871
     -0.00006729      -0.00003858
     -0.00014936      -0.00000078
     -0.00033412      -0.00005091
     -0.00215080       0.00000140
     -0.00158557      -0.00004425
     -0.00052513       0.00001033
     -0.00984988      -0.00004602
     -0.00003562      -0.00004080
     -0.00005769       0.00006501
     -0.00002146       0.00005400
     -0.00012347       0.00006135
     -0.00012643      -0.00000214
     -0.01040828      -0.00001183
     -0.00214125       0.00000339
     -0.00002817       0.00000247
     -0.00017194       0.00003443
     -0.00004165      -0.00002915
     -0.00002935      -0.00003985
     -0.00066909       0.00008859
     -0.00002837      -0.00003704
     -0.00014307       0.00003391
     -0.00252588       0.00011024
     -0.00017425      -0.00003902
     -0.00004732       0.00000806
     -0.00002382       0.00005230
     -0.00004555       0.00002965
     -0.00006565      -0.00004171
     -0.00014506       0.00005581
     -0.00214680       0.00002223
     -0.00002399      -0.00001134
     -0.00374211       0.00010918
     -0.00528649       0.00009437
     -0.00982564      -0.00002391
     -0.00009832       0.00004710
     -0.00002160       0.00006273
     -0.00005627       0.00002886
     -0.00003075       0.00000965
     -0.00002306       0.00001113
     -0.00797641       0.00004885
     -0.00008179       0.00002180
     -0.00004216       0.00004833
     -0.00075332       0.00006421
     -0.00103719       0.00010456
     -0.00329942      -0.00001866
     -0.00031056       0.00008507
     -0.00004169      -0.00001828
     -0.00017876      -0.00004549
     -0.00040984       0.00008573
     -0.00001437       0.00004424
     -0.00026057       0.00003770
     -0.00006851       0.00006402
     -0.00194295       0.00006482
     -0.00012744       0.00006154
     -0.00023370       0.00005024
     -0.00079740      -0.00001789
     -0.00075391       0.00008187
     -0.00021828       0.00007001
     -0.00001608       0.00004912
     -0.00012683       0.00004601
     -0.00087968      -0.00005144
     -0.00033228       0.00003560
     -0.00038846      -0.00002905
     -0.00042271       0.00000376
     -0.00314269       0.00010171
     -0.00002417       0.00006646
     -0.00071371       0.00003988
     -0.00045418       0.00007462
     -0.00158767      -0.00005247
     -0.00213703      -0.00003825
     -0.00002145       0.00005426
     -0.00031875       0.00001116
     -0.00001283      -0.00001910
     -0.00002674       0.00000288
     -0.00040010      -0.00004749
     -0.00028372       0.00006294
     -0.00186782      -0.00001527
     -0.00015033      -0.00002368
     -0.00002171       0.00005877
     -0.00006677       0.00002319
     -0.00021221       0.00002003
     -0.00001452       0.00000738
     -0.00928174      -0.00003250
     -0.00553519       0.00006837
     -0.00003488       0.00004145
     -0.00002032       0.00001631
     -0.00017314      -0.00003035
     -0.00007392       0.00003022
     -0.00520023       0.00012345
     -0.00007327       0.00006072
     -0.00005026       0.00001297
     -0.00001633       0.00004188
     -0.00059447       0.00007729
     -0.00003745       0.00000236
     -0.00062345       0.00007947
     -0.00005225       0.00004612
     -0.00043236      -0.00001910
     -0.00050970       0.00002267
     -0.00063623      -0.00000714
     -0.00044863       0.00005866
     -0.00005323      -0.00002457
     -0.00002575      -0.00001399
     -0.00010141      -0.00002802
     -0.00018134      -0.00003693
     -0.00135605       0.00008470
     -0.00050997       0.00003514
     -0.00082749      -0.00001873
     -0.00064661      -0.00004334
     -0.00003695      -0.00000144
     -0.00046201       0.00000987
     -0.00003498       0.00003902
     -0.00002977       0.00004475
     -0.00763300       0.00012397
     -0.00007095      -0.00002548
     -0.00010526       0.00000811
     -0.00321213       0.00003815
     -0.00001527      -0.00003461
     -0.00498884      -0.00006570
     -0.00199214       0.00001771
     -0.00009404       0.00002114
     -0.00311160       0.00010050
     -0.00002868      -0.00003164
     -0.01014535       0.00007199
     -0.00074612       0.00003130
     -0.00056557       0.00007964
     -0.00049753       0.00000712
     -0.00002318      -0.00000578
     -0.00030376      -0.00004222
     -0.00739621       0.00004383
     -0.00022197       0.00002395
     -0.00142163      -0.00001740
     -0.00250935      -0.00001660
     -0.00002570      -0.00003004
     -0.00331432       0.00004826
     -0.00097829      -0.00000735
     -0.00014472       0.00005146
     -0.00039683      -0.00003832
     -0.00002695       0.00003120
     -0.00183049       0.00003330
     -0.00001734       0.00003346
     -0.00879781       0.00006551
     -0.00002850       0.00001740
     -0.00383229      -0.00002495
     -0.00024579      -0.00000182
     -0.00023685      -0.00001782
     -0.00029328       0.00006345
     -0.00078532       0.00001113
     -0.00001991      -0.00002853
     -0.00016844       0.00008159
     -0.00004110      -0.00000925
     -0.00449469       0.00010876
     -0.00025309       0.00004399
     -0.00398543       0.00013784
     -0.00370577       0.00012634
     -0.00009916      -0.00000411
     -0.00349218      -0.00003897
     -0.00192176       0.00007443
     -0.00007874      -0.00001178
     -0.00003071       0.00006695
     -0.00026132      -0.00004924
     -0.00595998      -0.00003078
     -0.00004060      -0.00001717
     -0.00294254      -0.00002640
     -0.00001535      -0.00001105
     -0.00008850      -0.00002700
     -0.00001563       0.00002621
     -0.00002174      -0.00002733
     -0.00071070       0.00003545
     -0.00001363      -0.00001951
     -0.00002450       0.00005703
     -0.00872255       0.00007404
     -0.00007874      -0.00000949
     -0.00087186       0.00007377
     -0.00002448      -0.00000535
     -0.00013315       0.00003695
     -0.00038915      -0.00002275
     -0.00012593       0.00000219
     -0.00653501       0.00004400
     -0.00002669       0.00002885
     -0.00202047       0.00000978
     -0.00017294       0.00006099
     -0.00060938       0.00007135
     -0.00028191       0.00000810
     -0.00168117      -0.00002174
     -0.00002645       0.00006074
     -0.00072473       0.00008484
     -0.00003666      -0.00000637
     -0.00013616       0.00003764
     -0.00028330      -0.00001083
     -0.00025040      -0.00000805
     -0.00217645      -0.00004538
     -0.00548152       0.00010149
     -0.00019690       0.00004815
     -0.00500275       0.00005402
     -0.00010076       0.00006075
     -0.00001914      -0.00001075
     -0.00161413      -0.00003572
     -0.00135448       0.00002030
     -0.00194871      -0.00003844
     -0.00003435       0.00004518
     -0.00040124       0.00003358
     -0.00001521      -0.00000957
     -0.00007577       0.00001428
     -0.00007938       0.00007395
     -0.00001803      -0.00002665
     -0.00004835      -0.00004030
     -0.00060051       0.00001127
     -0.00011629      -0.00003069
     -0.00010542       0.00001702
     -0.00024426       0.00003011
     -0.00003335      -0.00001537
     -0.00070260       0.00001760
     -0.00001857       0.00005946
     -0.00068043       0.00002047
     -0.00799610      -0.00002985
     -0.00020949       0.00005855
     -0.00448828       0.00004781
     -0.00143777      -0.00003838
     -0.00072860       0.00001172
     -0.00057881      -0.00002222
     -0.00005159       0.00000279
     -0.00042682       0.00005831
     -0.00418508       0.00002926
     -0.00009193       0.00005988
     -0.00002412      -0.00001244
     -0.00157462      -0.00004632
     -0.00004822       0.00001583
     -0.00001711      -0.00001510
     -0.00007108      -0.00002641
     -0.00052507       0.00007987
     -0.00116334       0.00005836
     -0.00376093      -0.00006327
     -0.00133124      -0.00004289
     -0.00820124       0.00008179
     -0.00243027      -0.00003245
     -0.00040590      -0.00004941
     -0.01075310       0.00004923
     -0.00008051      -0.00000485
     -0.00466970      -0.00003263
     -0.00021756      -0.00002387
     -0.01155612      -0.00000576
     -0.00030197      -0.00000876
     -0.00007733       0.00006818
     -0.00113324      -0.00000131
     -0.00008348       0.00006706
     -0.00092351      -0.00002090
     -0.00001938      -0.00000315
     -0.00016698       0.00003096
