# Eelst 		 Emultipole 
     -0.00005694       0.00000061
     -0.00353470       0.00011304
     -0.00014141       0.00003744
     -0.00011039       0.00000085
     -0.00100153       0.00002018
     -0.01080341       0.00004725
     -0.00002054       0.00006023
     -0.00380409       0.00007344
     -0.00300543      -0.00001438
     -0.00002436      -0.00002748
     -0.00028907      -0.00003982
     -0.00262424      -0.00002360
     -0.00023855       0.00007108
     -0.00069055      -0.00005164
     -0.00004629      -0.00002874
     -0.00312930      -0.00003284
     -0.00109759       0.00000577
     -0.00047798      -0.00002788
     -0.00061848      -0.00005343
     -0.00925403       0.00012527
     -0.00210487      -0.00005346
     -0.00036227       0.00007944
     -0.00414103      -0.00006488
     -0.01117101       0.00002780
     -0.01069534       0.00010006
     -0.00066650       0.00001182
     -0.00005449      -0.00001276
     -0.00044584       0.00006776
     -0.00486100      -0.00005709
     -0.00004037      -0.00001237
     -0.00063510      -0.00004237
     -0.01031495       0.00002670
     -0.00001866       0.00000438
     -0.00002182       0.00005232
     -0.00292951       0.00003925
     -0.00046349       0.00009369
     -0.00033878       0.00008041
     -0.00007238      -0.00000175
     -0.00016050       0.00007920
     -0.00086300      -0.00003727
     -0.00006473       0.00001246
     -0.00431792      -0.00000057
     -0.00063574       0.00008938
     -0.00057587       0.00000629
     -0.00006660       0.00006232
     -0.00062228       0.00009197
     -0.00716714       0.00003517
     -0.01028957       0.00007898
     -0.00004536       0.00004035
     -0.00155984       0.00002487
     -0.00173300      -0.00001304
     -0.00051854       0.00006950
     -0.00382579       0.00011196
     -0.00004619      -0.00003645
     -0.00007107      -0.00003948
     -0.00384309       0.00000529
     -0.00013962       0.00006621
     -0.00119912      -0.00005268
     -0.00283505       0.00005758
     -0.00040232       0.00003244
     -0.00025907       0.00001667
     -0.00003222      -0.00002788
     -0.00005824      -0.00003737
     -0.00056579      -0.00000606
     -0.00131710      -0.00002661
     -0.00002142      -0.00001973
     -0.00752705       0.00011822
     -0.00003226       0.00004307
     -0.00007609       0.00005644
     -0.00021702       0.00001078
     -0.00664701      -0.00006209
     -0.00097622       0.00005409
     -0.00003003      -0.00000053
     -0.00006515      -0.00003010
     -0.00329067       0.00009543
     -0.00002059       0.00004557
     -0.00021152       0.00007352
     -0.00005014      -0.00000610
     -0.00360333      -0.00005943
     -0.00357989       0.00011113
     -0.00038403       0.00007080
     -0.00109517       0.00001454
     -0.00003468       0.00000239
     -0.00348354      -0.00003691
     -0.00044897       0.00005775
     -0.00006729      -0.00003804
     -0.00014936      -0.00000080
     -0.00033412      -0.00004787
     -0.00215080       0.00000203
     -0.00158557      -0.00004446
     -0.00052513       0.00001140
     -0.00984988      -0.00004442
     -0.00003562      -0.00003925
     -0.00005769       0.00006251
     -0.00002146       0.00005232
     -0.00012347       0.00005981
     -0.00012643      -0.00000142
     -0.01040828      -0.00000925
     -0.00214125       0.00000325
     -0.00002817       0.00000272
     -0.00017194       0.00003343
     -0.00004165      -0.00002910
     -0.00002935      -0.00003821
     -0.00066909       0.00008640
     -0.00002837      -0.00003566
     -0.00014307       0.00003316
     -0.00252588       0.00010501
     -0.00017425      -0.00003906
     -0.00004732       0.00000813
     -0.00002382       0.00005111
     -0.00004555       0.00002968
     -0.00006565      -0.00004112
     -0.00014506       0.00005524
     -0.00214680       0.00002407
     -0.00002399      -0.00001095
     -0.00374211       0.00010758
     -0.00528649       0.00009036
     -0.00982564      -0.00002210
     -0.00009832       0.00004554
     -0.00002160       0.00006044
     -0.00005627       0.00002897
     -0.00003075       0.00000967
     -0.00002306       0.00001149
     -0.00797641       0.00005162
     -0.00008179       0.00002197
     -0.00004216       0.00004764
     -0.00075332       0.00006405
     -0.00103719       0.00010014
     -0.00329942      -0.00001731
     -0.00031056       0.00008203
     -0.00004169      -0.00001804
     -0.00017876      -0.00004357
     -0.00040984       0.00008318
     -0.00001437       0.00004279
     -0.00026057       0.00003799
     -0.00006851       0.00006204
     -0.00194295       0.00006580
     -0.00012744       0.00006044
     -0.00023370       0.00005021
     -0.00079740      -0.00001728
     -0.00075391       0.00007850
     -0.00021828       0.00006723
     -0.00001608       0.00004773
     -0.00012683       0.00004457
     -0.00087968      -0.00004928
     -0.00033228       0.00003446
     -0.00038846      -0.00002902
     -0.00042271       0.00000396
     -0.00314269       0.00009920
     -0.00002417       0.00006389
     -0.00071371       0.00004065
     -0.00045418       0.00007229
     -0.00158767      -0.00005150
     -0.00213703      -0.00003857
     -0.00002145       0.00005234
     -0.00031875       0.00001092
     -0.00001283      -0.00001896
     -0.00002674       0.00000306
     -0.00040010      -0.00004627
     -0.00028372       0.00006240
     -0.00186782      -0.00001525
     -0.00015033      -0.00002351
     -0.00002171       0.00005676
     -0.00006677       0.00002350
     -0.00021221       0.00001979
     -0.00001452       0.00000750
     -0.00928174      -0.00003138
     -0.00553519       0.00006874
     -0.00003488       0.00004107
     -0.00002032       0.00001632
     -0.00017314      -0.00003019
     -0.00007392       0.00003011
     -0.00520023       0.00011768
     -0.00007327       0.00005869
     -0.00005026       0.00001308
     -0.00001633       0.00004050
     -0.00059447       0.00007525
     -0.00003745       0.00000256
     -0.00062345       0.00007724
     -0.00005225       0.00004549
     -0.00043236      -0.00001852
     -0.00050970       0.00002361
     -0.00063623      -0.00000594
     -0.00044863       0.00005841
     -0.00005323      -0.00002400
     -0.00002575      -0.00001368
     -0.00010141      -0.00002759
     -0.00018134      -0.00003701
     -0.00135605       0.00008122
     -0.00050997       0.00003576
     -0.00082749      -0.00001787
     -0.00064661      -0.00004369
     -0.00003695      -0.00000138
     -0.00046201       0.00001100
     -0.00003498       0.00003798
     -0.00002977       0.00004405
     -0.00763300       0.00012113
     -0.00007095      -0.00002537
     -0.00010526       0.00000838
     -0.00321213       0.00003987
     -0.00001527      -0.00003404
     -0.00498884      -0.00006616
     -0.00199214       0.00001902
     -0.00009404       0.00002084
     -0.00311160       0.00009629
     -0.00002868      -0.00003154
     -0.01014535       0.00007229
     -0.00074612       0.00003198
     -0.00056557       0.00007657
     -0.00049753       0.00000733
     -0.00002318      -0.00000559
     -0.00030376      -0.00004075
     -0.00739621       0.00004312
     -0.00022197       0.00002370
     -0.00142163      -0.00001723
     -0.00250935      -0.00001655
     -0.00002570      -0.00002993
     -0.00331432       0.00004826
     -0.00097829      -0.00000619
     -0.00014472       0.00004991
     -0.00039683      -0.00003760
     -0.00002695       0.00003087
     -0.00183049       0.00003282
     -0.00001734       0.00003267
     -0.00879781       0.00006731
     -0.00002850       0.00001762
     -0.00383229      -0.00002411
     -0.00024579      -0.00000088
     -0.00023685      -0.00001730
     -0.00029328       0.00006121
     -0.00078532       0.00001097
     -0.00001991      -0.00002840
     -0.00016844       0.00007829
     -0.00004110      -0.00000901
     -0.00449469       0.00010429
     -0.00025309       0.00004400
     -0.00398543       0.00013078
     -0.00370577       0.00012159
     -0.00009916      -0.00000357
     -0.00349218      -0.00003822
     -0.00192176       0.00007250
     -0.00007874      -0.00001135
     -0.00003071       0.00006435
     -0.00026132      -0.00004666
     -0.00595998      -0.00002980
     -0.00004060      -0.00001693
     -0.00294254      -0.00002530
     -0.00001535      -0.00001068
     -0.00008850      -0.00002698
     -0.00001563       0.00002550
     -0.00002174      -0.00002726
     -0.00071070       0.00003632
     -0.00001363      -0.00001900
     -0.00002450       0.00005542
     -0.00872255       0.00007685
     -0.00007874      -0.00000895
     -0.00087186       0.00007290
     -0.00002448      -0.00000517
     -0.00013315       0.00003680
     -0.00038915      -0.00002193
     -0.00012593       0.00000291
     -0.00653501       0.00004593
     -0.00002669       0.00002874
     -0.00202047       0.00001028
     -0.00017294       0.00006011
     -0.00060938       0.00007081
     -0.00028191       0.00000809
     -0.00168117      -0.00002126
     -0.00002645       0.00005869
     -0.00072473       0.00008123
     -0.00003666      -0.00000611
     -0.00013616       0.00003760
     -0.00028330      -0.00001076
     -0.00025040      -0.00000795
     -0.00217645      -0.00004427
     -0.00548152       0.00010140
     -0.00019690       0.00004665
     -0.00500275       0.00005380
     -0.00010076       0.00005951
     -0.00001914      -0.00001035
     -0.00161413      -0.00003585
     -0.00135448       0.00002092
     -0.00194871      -0.00003847
     -0.00003435       0.00004377
     -0.00040124       0.00003417
     -0.00001521      -0.00000922
     -0.00007577       0.00001409
     -0.00007938       0.00007099
     -0.00001803      -0.00002653
     -0.00004835      -0.00003930
     -0.00060051       0.00001253
     -0.00011629      -0.00002997
     -0.00010542       0.00001746
     -0.00024426       0.00003063
     -0.00003335      -0.00001507
     -0.00070260       0.00001851
     -0.00001857       0.00005728
     -0.00068043       0.00002118
     -0.00799610      -0.00002808
     -0.00020949       0.00005738
     -0.00448828       0.00004565
     -0.00143777      -0.00003876
     -0.00072860       0.00001272
     -0.00057881      -0.00002148
     -0.00005159       0.00000284
     -0.00042682       0.00005804
     -0.00418508       0.00002805
     -0.00009193       0.00005763
     -0.00002412      -0.00001203
     -0.00157462      -0.00004687
     -0.00004822       0.00001621
     -0.00001711      -0.00001476
     -0.00007108      -0.00002637
     -0.00052507       0.00007781
     -0.00116334       0.00005714
     -0.00376093      -0.00006372
     -0.00133124      -0.00004101
     -0.00820124       0.00008091
     -0.00243027      -0.00003147
     -0.00040590      -0.00004918
     -0.01075310       0.00004887
     -0.00008051      -0.00000421
     -0.00466970      -0.00003200
     -0.00021756      -0.00002323
     -0.01155612      -0.00000208
     -0.00030197      -0.00000859
     -0.00007733       0.00006553
     -0.00113324       0.00000007
     -0.00008348       0.00006455
     -0.00092351      -0.00002020
     -0.00001938      -0.00000269
     -0.00016698       0.00003121
     -0.00062142       0.00000686
     -0.00001789      -0.00001796
     -0.00030328       0.00003331
     -0.00020597      -0.00003956
     -0.00003343       0.00003985
     -0.00003199       0.00004526
     -0.00025000       0.00002010
     -0.00002542      -0.00002602
     -0.00099998      -0.00004947
     -0.00606569      -0.00000552
     -0.00058692       0.00006055
     -0.00007820      -0.00003818
     -0.00307503      -0.00002534
     -0.00004795       0.00003448
     -0.00020235      -0.00003102
     -0.00026916      -0.00001962
     -0.00207931      -0.00004483
     -0.00497484      -0.00004466
     -0.00002588       0.00001935
     -0.00002320      -0.00002863
     -0.00059269      -0.00001189
     -0.00002305       0.00000735
     -0.00592386       0.00005055
     -0.00051965      -0.00002041
     -0.00048299      -0.00001014
     -0.00233630      -0.00005191
     -0.00049995       0.00002409
     -0.00125630       0.00004063
     -0.00024108       0.00008676
     -0.00024414       0.00004900
     -0.00017033       0.00001994
     -0.00020447       0.00002991
     -0.00006027       0.00003191
     -0.00002108      -0.00000696
     -0.00396525       0.00011590
     -0.01308196       0.00008342
     -0.00003345      -0.00002938
     -0.00002611      -0.00001492
     -0.00626018       0.00012126
     -0.00099917      -0.00002709
     -0.00012132      -0.00004275
     -0.00148301       0.00005826
     -0.00047176      -0.00003283
     -0.00759889       0.00005022
     -0.00544697       0.00010044
     -0.00234297      -0.00003421
     -0.00001222       0.00000574
     -0.00493154       0.00012552
     -0.00007019       0.00002953
     -0.00057145       0.00008087
     -0.00306303      -0.00002427
     -0.00749783       0.00011645
     -0.00002241      -0.00001813
     -0.00156977       0.00006074
     -0.00001798      -0.00003614
     -0.00145701      -0.00002074
     -0.00002552       0.00001275
     -0.00252605       0.00001215
     -0.00044986       0.00004582
     -0.00107294      -0.00000999
     -0.00034852       0.00001209
     -0.00007511      -0.00000261
     -0.00378501      -0.00002446
     -0.00155089      -0.00003012
     -0.00054970       0.00004947
     -0.00428760      -0.00001236
     -0.00001234      -0.00003187
     -0.00002475      -0.00002165
     -0.00009380      -0.00002252
     -0.00095319       0.00008759
     -0.00366141       0.00005171
     -0.00003462      -0.00001329
     -0.00008608       0.00006683
     -0.00007839       0.00002839
     -0.00022374       0.00005325
     -0.00002032       0.00005154
     -0.00715983       0.00006495
     -0.00001615       0.00002943
     -0.00079378      -0.00002131
     -0.00049734       0.00007061
     -0.00002307       0.00004532
     -0.01018477      -0.00003716
     -0.00673560       0.00010597
     -0.00008925       0.00006748
     -0.00017031      -0.00002867
     -0.00273885       0.00007788
     -0.00016260      -0.00003410
     -0.00940655       0.00001364
     -0.00052028       0.00007271
     -0.00003324       0.00004215
     -0.00007873      -0.00001271
     -0.00003799      -0.00003175
     -0.00009802       0.00001702
     -0.00008145       0.00001009
     -0.00018856      -0.00003258
     -0.00940471      -0.00006534
     -0.00003051      -0.00002441
     -0.01060093       0.00007975
     -0.00073291       0.00000611
     -0.00018439      -0.00001378
     -0.00442016      -0.00005250
     -0.00017435      -0.00001517
     -0.00002636       0.00002325
     -0.00369222       0.00009213
     -0.00005364       0.00000877
     -0.01108889       0.00004353
     -0.00079966       0.00006262
     -0.00003227       0.00004234
     -0.00111776      -0.00002255
     -0.00030349      -0.00002001
     -0.00068824      -0.00002229
     -0.00106818       0.00007014
     -0.00002851      -0.00003361
     -0.00470017       0.00002833
     -0.00022279       0.00008152
     -0.00683973       0.00013353
     -0.00001783       0.00001241
     -0.00337126      -0.00003966
     -0.00024475       0.00008456
     -0.00001983      -0.00001151
     -0.00003945       0.00000130
     -0.00015547       0.00007460
     -0.00013407       0.00005763
     -0.00028054       0.00005399
     -0.00060624       0.00009834
     -0.00533621       0.00013068
     -0.01009908      -0.00000804
     -0.00199982      -0.00001541
     -0.00101862       0.00002634
     -0.00010729       0.00006140
     -0.00440800       0.00010856
     -0.00094111       0.00001272
     -0.00905759       0.00000963
     -0.00001375       0.00000323
     -0.00041663       0.00000569
     -0.00003267       0.00002576
     -0.00292827       0.00007140
     -0.00013442       0.00006565
     -0.00021804      -0.00004238
     -0.00003160       0.00004638
     -0.00001805       0.00000843
     -0.00096484      -0.00005168
     -0.00014612      -0.00004461
     -0.00018832       0.00002548
     -0.00150439      -0.00003687
     -0.00005389      -0.00003873
     -0.00001897      -0.00001426
     -0.00357113       0.00008480
     -0.00001851      -0.00001820
     -0.00007152       0.00001077
     -0.00032578       0.00000221
     -0.00850754       0.00011651
     -0.00061480       0.00005948
     -0.00006848       0.00006643
     -0.00311478       0.00007385
     -0.00366428       0.00008062
     -0.00365378      -0.00000354
     -0.00003587      -0.00001371
     -0.00460455      -0.00004812
     -0.00325021       0.00010215
     -0.00002376      -0.00001296
     -0.00105433      -0.00003035
     -0.00250015      -0.00001806
     -0.00099028       0.00000182
     -0.00003077      -0.00001854
     -0.00058270       0.00008728
     -0.00010352      -0.00003564
     -0.00070094      -0.00000763
     -0.00072838       0.00001323
     -0.01010382      -0.00002835
     -0.00014834       0.00007868
     -0.00409491      -0.00006337
     -0.00341031      -0.00000964
     -0.00018332      -0.00001277
     -0.00767363       0.00012748
     -0.00006868       0.00005637
     -0.00003181      -0.00000618
     -0.00012671       0.00000906
     -0.00070961       0.00004569
     -0.00156839       0.00009492
     -0.00169885       0.00007777
     -0.00038700      -0.00003073
     -0.00108405      -0.00004048
     -0.00082817      -0.00005512
     -0.00037752       0.00006715
     -0.00111885       0.00000529
     -0.00032350       0.00006128
     -0.00020797       0.00001793
     -0.00041250      -0.00002115
     -0.00002288       0.00004814
     -0.00084358       0.00002699
     -0.00009903       0.00001742
     -0.00202022       0.00006982
     -0.00217320       0.00004849
     -0.00006762       0.00003175
     -0.00001900       0.00001513
     -0.00010515       0.00005580
     -0.00089251       0.00006928
     -0.00099121       0.00005706
     -0.00019754       0.00000006
     -0.00018420      -0.00002479
     -0.00321552      -0.00000557
     -0.00036364       0.00003730
     -0.01138958       0.00004735
     -0.00018973       0.00007516
     -0.00178364      -0.00002394
     -0.00058605      -0.00001253
     -0.00005470       0.00004292
     -0.00013956       0.00002054
     -0.00001678       0.00005097
     -0.00037002      -0.00002038
     -0.00135468       0.00009310
     -0.00128691       0.00005192
     -0.00172757       0.00009372
     -0.00184635       0.00002036
     -0.00034008       0.00003153
     -0.00002167       0.00005019
     -0.00061729      -0.00000791
     -0.00085535       0.00008753
     -0.00209136       0.00000297
     -0.00142847       0.00000886
     -0.00003585       0.00001347
     -0.00759268       0.00003135
     -0.00602602      -0.00003210
     -0.00079489      -0.00003185
     -0.00389178       0.00001818
     -0.00089621      -0.00002774
     -0.00560497      -0.00002630
     -0.00023885      -0.00001410
     -0.00027303      -0.00003893
     -0.00754731      -0.00000709
     -0.00002041       0.00005495
     -0.00302711       0.00008525
     -0.00007025      -0.00003282
     -0.00005407       0.00000526
     -0.00013286      -0.00003693
     -0.00060904       0.00002193
     -0.00188579      -0.00004127
     -0.00006869       0.00003706
     -0.00003317      -0.00001211
     -0.00289741      -0.00002235
     -0.00034334      -0.00004234
     -0.00712860       0.00004975
     -0.00016367      -0.00003875
     -0.00065817      -0.00000447
     -0.00116988       0.00001587
     -0.00002727       0.00000685
     -0.00054665       0.00000766
     -0.00164260       0.00005436
     -0.00385977      -0.00002972
     -0.00004900      -0.00003081
     -0.00156943       0.00002116
     -0.00003646      -0.00003508
     -0.00046579      -0.00002141
     -0.00012441      -0.00000810
     -0.00003706       0.00004476
     -0.00003157      -0.00003387
     -0.00168742       0.00007192
     -0.00110577       0.00000890
     -0.00096016      -0.00005270
     -0.00218347      -0.00003150
     -0.00071347      -0.00003422
     -0.00041566      -0.00003232
     -0.00193622       0.00000724
     -0.00044438      -0.00004299
     -0.00327434      -0.00004271
     -0.00015607       0.00007147
     -0.00081310       0.00005303
     -0.00104967      -0.00001240
     -0.00148924       0.00009313
     -0.00450185       0.00005677
     -0.00059296      -0.00001773
     -0.00266184       0.00009508
     -0.00037079       0.00007799
     -0.00071313       0.00000323
     -0.00118287       0.00001530
     -0.00001570      -0.00000175
     -0.00520796       0.00012610
     -0.00003440       0.00004726
     -0.00005228      -0.00001195
     -0.00590014       0.00013065
     -0.00001535       0.00005684
     -0.00126657      -0.00003494
     -0.00023128      -0.00001966
     -0.00018424       0.00007238
     -0.00002560      -0.00002681
     -0.00014723      -0.00002109
     -0.00005462      -0.00001682
     -0.00001512      -0.00003385
     -0.00036347       0.00001420
     -0.00013032       0.00002466
     -0.00161571       0.00005057
     -0.00001319      -0.00000036
     -0.00089165      -0.00003429
     -0.00324730      -0.00002335
     -0.00085086       0.00000019
     -0.00014199      -0.00004478
     -0.00006664       0.00000396
     -0.00020269      -0.00004523
     -0.00009839      -0.00001451
     -0.00002700      -0.00002310
     -0.00001818      -0.00002463
     -0.00015557       0.00001911
     -0.00364068      -0.00005526
     -0.00551317       0.00012908
     -0.00028312      -0.00001244
     -0.00001706      -0.00002484
     -0.00025885       0.00005235
     -0.00397065       0.00010281
     -0.00463698       0.00013149
     -0.00007396      -0.00001758
     -0.00541438      -0.00007115
     -0.00044185      -0.00002122
     -0.00043875      -0.00003509
     -0.00002735       0.00004605
     -0.00138177       0.00009114
     -0.00002762       0.00000432
     -0.00031567       0.00006911
     -0.00324218       0.00001494
     -0.00029409      -0.00001202
     -0.00190771       0.00008420
     -0.00061233       0.00006662
     -0.00066292       0.00003788
     -0.00572452      -0.00002554
     -0.00013524       0.00002571
     -0.00186102       0.00007674
     -0.00007934      -0.00003108
     -0.00451543       0.00013006
     -0.00001640       0.00002606
     -0.00028366       0.00005150
     -0.01024439       0.00011090
     -0.00001972      -0.00001722
     -0.01287148       0.00004692
     -0.00002994      -0.00000046
     -0.00016755       0.00003539
     -0.00117591       0.00002149
     -0.00004708       0.00000249
     -0.01423142       0.00008966
     -0.00130754       0.00007170
     -0.00409141       0.00000871
     -0.00016919       0.00007289
     -0.00107142       0.00007949
     -0.00017668       0.00002627
     -0.00293472      -0.00003567
     -0.00135228      -0.00004938
     -0.00109893       0.00001548
     -0.00004096       0.00002752
     -0.00227015      -0.00005173
     -0.00008845      -0.00002998
     -0.00003452       0.00001736
     -0.00260007      -0.00000271
     -0.00002228      -0.00002105
     -0.00091520      -0.00003101
     -0.00002929       0.00002597
     -0.00445156      -0.00004662
     -0.00076698       0.00003355
     -0.00010737       0.00002583
     -0.00046491      -0.00005182
     -0.00054246       0.00005600
     -0.00468169       0.00001145
     -0.00337774       0.00002170
     -0.00009331       0.00004827
     -0.00614757       0.00002042
     -0.00004521      -0.00002472
     -0.00022008       0.00000937
     -0.00028010       0.00001110
     -0.00014115      -0.00000733
     -0.00003349      -0.00001469
     -0.00003991       0.00003046
     -0.00479883      -0.00003506
     -0.00005859      -0.00001831
     -0.00009092       0.00003973
     -0.00558213       0.00001102
     -0.00076142       0.00005043
     -0.00752244       0.00010996
     -0.00001880       0.00006099
     -0.00011800       0.00003118
     -0.00713925       0.00009802
