QM Energy	FF Energy
    -0.000615357    -0.000582293
    -0.000537544    -0.000534418
    -0.000231238    -0.000241982
     -1.8083e-05    -2.94072e-05
    -0.000258362    -0.000296792
    -0.000242215    -0.000299183
     -3.7204e-05    -5.77288e-05
    -0.000278444     -0.00029595
      -6.516e-05     -7.9083e-05
    -0.000297118    -0.000313917
     -0.00107287     -0.00113413
     -8.3569e-05    -0.000120675
      -2.306e-05    -3.53461e-05
    -0.000703378    -0.000750142
    -0.000902623    -0.000846609
    -0.000826123     -0.00101395
    -0.000444366     -0.00047562
    -0.000121933    -0.000138951
    -0.000372379    -0.000426366
     -6.2594e-05    -7.59288e-05
    -0.000825333    -0.000818359
    -0.000109103    -0.000116294
     -6.7027e-05    -9.57163e-05
     -0.00154144     -0.00156944
    -0.000103924    -0.000124496
    -0.000153342    -0.000173457
    -0.000620066    -0.000613625
     -0.00221871     -0.00203582
    -0.000101549    -0.000115185
     -5.6725e-05    -6.78434e-05
     -2.2425e-05    -3.14715e-05
    -0.000278172    -0.000291933
     -2.1084e-05    -2.83423e-05
    -0.000974777     -0.00101364
     -1.7462e-05    -2.70454e-05
     -3.6379e-05    -4.82387e-05
    -0.000972689    -0.000956949
      -0.0013043     -0.00121966
    -0.000863324    -0.000902758
    -0.000153379    -0.000184285
     -5.2112e-05    -8.17433e-05
    -0.000203994    -0.000226989
     -0.00101619    -0.000876974
    -0.000124678    -0.000136968
      -3.484e-05    -3.26277e-05
    -0.000258958    -0.000247408
    -0.000119335    -0.000166908
     -0.00010045    -0.000117035
      -8.819e-06    -1.22049e-05
     -1.3039e-05    -1.48411e-05
    -0.000403698    -0.000433924
    -0.000582572    -0.000556712
       -1.67e-05    -2.35156e-05
    -0.000555253    -0.000610825
    -0.000167165    -0.000217066
    -0.000454003    -0.000480779
     -0.00120636     -0.00102596
     -0.00128591     -0.00134067
    -0.000866611     -0.00085112
    -0.000919532     -0.00083192
       -0.000481    -0.000463706
     -1.2685e-05    -1.81276e-05
     -6.7699e-05    -9.32579e-05
    -0.000559649    -0.000580251
     -0.00170277     -0.00169862
    -0.000290236    -0.000308318
     -4.5075e-05    -5.64392e-05
    -0.000119878    -0.000138104
    -0.000117383     -0.00013788
     -0.00091405    -0.000795054
     -4.5977e-05    -5.07293e-05
     -8.2736e-05    -8.23869e-05
    -0.000228236     -0.00025067
    -0.000256285    -0.000308864
    -0.000516068    -0.000613022
     -0.00144731     -0.00127299
    -0.000159407    -0.000183381
     -6.0725e-05    -7.64665e-05
    -0.000187269    -0.000230215
    -0.000573804    -0.000522182
     -1.5261e-05    -1.82847e-05
    -0.000106879    -0.000119008
     -3.6756e-05     -5.1876e-05
     -0.00200343     -0.00206004
     -6.4649e-05    -7.40335e-05
    -0.000151549    -0.000185715
    -0.000110328    -0.000142123
     -2.1162e-05    -3.50225e-05
     -0.00176498      -0.0018102
     -7.8364e-05    -9.13358e-05
     -8.9038e-05      -0.0001059
    -0.000197937    -0.000236773
      -9.643e-06    -1.40317e-05
     -2.1631e-05    -2.84691e-05
    -0.000168713    -0.000213582
    -0.000216726    -0.000233502
    -0.000509478    -0.000502157
     -4.7067e-05    -6.33495e-05
      -9.346e-05    -9.32705e-05
     -9.9616e-05    -0.000126158
    -0.000838317      -0.0007314
