QM Energy	FF Energy
    -0.000615357    -0.000578157
    -0.000537544     -0.00053731
    -0.000231238    -0.000243704
     -1.8083e-05    -2.98361e-05
    -0.000258362    -0.000296843
    -0.000242215    -0.000301483
     -3.7204e-05    -5.78199e-05
    -0.000278444    -0.000292101
      -6.516e-05    -7.94889e-05
    -0.000297118    -0.000310676
     -0.00107287     -0.00113692
     -8.3569e-05    -0.000119857
      -2.306e-05    -3.58553e-05
    -0.000703378    -0.000751598
    -0.000902623    -0.000852212
    -0.000826123     -0.00102277
    -0.000444366     -0.00047489
    -0.000121933    -0.000137598
    -0.000372379    -0.000427453
     -6.2594e-05    -7.67218e-05
    -0.000825333     -0.00079932
    -0.000109103    -0.000115056
     -6.7027e-05    -9.73039e-05
     -0.00154144     -0.00157474
    -0.000103924    -0.000124337
    -0.000153342    -0.000174822
    -0.000620066    -0.000608447
     -0.00221871     -0.00204783
    -0.000101549    -0.000115256
     -5.6725e-05    -6.84596e-05
     -2.2425e-05     -3.1581e-05
    -0.000278172    -0.000274529
     -2.1084e-05    -2.86295e-05
    -0.000974777     -0.00101273
     -1.7462e-05    -2.68021e-05
     -3.6379e-05    -4.78118e-05
    -0.000972689    -0.000976227
      -0.0013043     -0.00123382
    -0.000863324    -0.000889917
    -0.000153379    -0.000184164
     -5.2112e-05    -8.28597e-05
    -0.000203994    -0.000227573
     -0.00101619    -0.000879873
    -0.000124678    -0.000136981
      -3.484e-05    -3.24002e-05
    -0.000258958    -0.000250333
    -0.000119335    -0.000168812
     -0.00010045    -0.000117706
      -8.819e-06    -1.27042e-05
     -1.3039e-05    -1.46348e-05
    -0.000403698    -0.000436472
    -0.000582572    -0.000559994
       -1.67e-05    -2.33446e-05
    -0.000555253    -0.000612604
    -0.000167165    -0.000217327
    -0.000454003    -0.000480039
     -0.00120636     -0.00103322
     -0.00128591     -0.00133093
    -0.000866611    -0.000849776
    -0.000919532    -0.000836276
       -0.000481    -0.000447056
     -1.2685e-05    -1.78363e-05
     -6.7699e-05    -9.27301e-05
    -0.000559649    -0.000578666
     -0.00170277      -0.0016391
    -0.000290236    -0.000309248
     -4.5075e-05    -5.60268e-05
    -0.000119878    -0.000138893
    -0.000117383    -0.000138225
     -0.00091405    -0.000796458
     -4.5977e-05    -5.31705e-05
     -8.2736e-05    -8.26237e-05
    -0.000228236    -0.000248952
    -0.000256285    -0.000307779
    -0.000516068    -0.000612486
     -0.00144731     -0.00128618
    -0.000159407    -0.000184318
     -6.0725e-05    -7.61715e-05
    -0.000187269    -0.000230771
    -0.000573804    -0.000532736
     -1.5261e-05    -1.69509e-05
    -0.000106879    -0.000117478
     -3.6756e-05    -5.19116e-05
     -0.00200343     -0.00204762
     -6.4649e-05    -7.53946e-05
    -0.000151549    -0.000183497
    -0.000110328    -0.000141238
     -2.1162e-05    -3.49238e-05
     -0.00176498     -0.00177824
     -7.8364e-05     -9.3143e-05
     -8.9038e-05    -0.000106204
    -0.000197937    -0.000237666
      -9.643e-06    -1.22762e-05
     -2.1631e-05    -2.87085e-05
    -0.000168713    -0.000213575
    -0.000216726    -0.000233572
    -0.000509478    -0.000496541
     -4.7067e-05    -6.36775e-05
      -9.346e-05    -9.54165e-05
     -9.9616e-05     -0.00012643
    -0.000838317    -0.000733708
     -4.0697e-05     -5.1809e-05
    -0.000163238    -0.000218278
     -9.3086e-05    -0.000120619
     -1.2523e-05    -1.70546e-05
     -4.0907e-05    -5.98226e-05
     -0.00024261    -0.000274256
    -0.000191187    -0.000206843
     -0.00277951     -0.00295503
    -0.000151181    -0.000158508
    -0.000444145    -0.000487048
      -1.471e-05    -1.79308e-05
     -9.9395e-05    -0.000130024
    -0.000217397    -0.000244488
     -0.00180407     -0.00172033
    -0.000648741    -0.000710037
     -0.00111935     -0.00106212
     -3.0301e-05    -4.13441e-05
    -0.000129716    -0.000166533
     -2.1007e-05    -2.93562e-05
     -0.00117031    -0.000901628
    -0.000777511    -0.000790203
    -0.000640542     -0.00062886
    -0.000274053    -0.000314222
     -1.2542e-05    -1.54413e-05
     -0.00208867     -0.00274592
     -0.00101846     -0.00100982
    -0.000107899    -0.000103438
     -1.6735e-05     -2.4432e-05
     -0.00177702     -0.00199141
    -0.000286706    -0.000314738
     -0.00160262      -0.0014209
     -4.8421e-05    -5.29593e-05
    -0.000115149    -0.000146497
     -4.9902e-05    -5.77029e-05
    -0.000273454     -0.00028709
     -2.1585e-05     -2.5659e-05
     -0.00036636      -0.0004447
     -5.0647e-05    -6.50688e-05
     -1.3869e-05    -1.77361e-05
     -0.00208322     -0.00215817
    -0.000315621    -0.000345136
     -0.00116472     -0.00129395
    -0.000924738    -0.000915376
    -0.000125608    -0.000128412
     -0.00211619     -0.00230331
    -0.000770596    -0.000832375
    -0.000842268     -0.00075081
     -9.3402e-05    -0.000106067
     -0.00167672     -0.00193647
    -0.000399067    -0.000487464
    -0.000400273     -0.00040076
     -5.9661e-05    -7.05028e-05
     -4.6812e-05    -6.25112e-05
     -4.5122e-05    -4.77046e-05
      -2.384e-05    -3.30129e-05
    -0.000240903    -0.000231491
      -0.0005527    -0.000509559
    -0.000285222    -0.000316276
     -0.00107952     -0.00103285
    -0.000451285    -0.000457445
    -0.000996363    -0.000896481
