QM Energy	FF Energy
     -0.00019875    -0.000216715
     -0.00078264    -0.000737447
     -9.8561e-05    -0.000107905
    -0.000229823    -0.000248062
     -0.00030586    -0.000278024
     -8.9257e-05     -8.0872e-05
      -6.093e-06    -7.65515e-06
    -0.000348208    -0.000300039
    -0.000271617    -0.000311059
      -9.655e-06    -1.19834e-05
     -2.0979e-05    -2.36315e-05
     -1.7153e-05    -1.59224e-05
    -0.000146357    -0.000166935
     -9.1349e-05    -0.000108166
    -0.000932587    -0.000925036
     -1.6656e-05    -1.96392e-05
    -0.000882818    -0.000781605
    -0.000135044    -0.000143434
      -3.934e-05      -4.234e-05
     -3.7707e-05    -5.00538e-05
     -0.00090843    -0.000813503
     -1.7484e-05    -2.20288e-05
     -9.4693e-05     -0.00010507
    -0.000192098    -0.000157656
      -6.181e-06    -7.43591e-06
     -1.5795e-05    -1.76364e-05
     -2.8891e-05    -3.08124e-05
     -0.00137044      -0.0012114
     -0.00022435    -0.000240709
      -2.147e-05    -2.13836e-05
     -2.2246e-05    -2.61049e-05
     -2.7909e-05    -3.13951e-05
     -0.00109752     -0.00111025
      -3.469e-06    -3.77105e-06
      -2.447e-06    -4.36173e-06
     -7.4303e-05    -7.47176e-05
    -0.000179869     -0.00019898
     -8.5507e-05    -8.67121e-05
     -4.8263e-05     -5.8202e-05
    -0.000337265    -0.000314206
     -2.4443e-05    -2.29554e-05
     -5.3496e-05    -5.38055e-05
     -0.00164382      -0.0014506
     -3.0216e-05    -2.45909e-05
     -0.00081424    -0.000674753
     -0.00204438     -0.00199131
     -2.8176e-05    -2.71181e-05
     -1.2876e-05    -1.40879e-05
     -0.00120794     -0.00146977
     -1.5764e-05    -1.76763e-05
    -0.000709934    -0.000657374
    -0.000136248    -0.000134951
    -0.000254378    -0.000215216
    -0.000199912    -0.000196512
     -6.5278e-05    -7.21515e-05
    -0.000158201    -0.000183827
     -4.5225e-05    -5.35822e-05
    -0.000128635    -0.000121794
    -0.000458362    -0.000466943
     -0.00146668     -0.00138403
     -0.00083776    -0.000765169
    -0.000356194    -0.000293371
    -0.000124469    -0.000129468
     -9.3233e-05    -0.000107488
     -3.4186e-05    -3.67102e-05
     -2.4581e-05    -2.54622e-05
     -0.00128531     -0.00113848
      -2.169e-05    -2.22561e-05
    -0.000203524    -0.000219342
    -0.000185253    -0.000163432
      -8.034e-05    -8.01535e-05
     -8.4299e-05     -9.1748e-05
    -0.000415796    -0.000408792
     -1.9079e-05    -2.49393e-05
      -7.707e-06    -9.40296e-06
     -2.4385e-05    -2.84295e-05
     -2.9181e-05     -3.1894e-05
     -0.00167811     -0.00171735
    -0.000748702    -0.000544813
     -8.5647e-05    -8.92856e-05
    -0.000957072    -0.000841479
     -0.00103234    -0.000897983
      -5.095e-05    -6.68274e-05
     -0.00245196     -0.00238939
      -7.851e-06    -1.04306e-05
     -4.3722e-05    -3.56656e-05
    -0.000156643    -0.000160566
    -0.000499804    -0.000487029
    -0.000699283     -0.00066248
      -4.412e-05    -3.73302e-05
     -0.00119754     -0.00119738
     -3.7568e-05    -4.52687e-05
    -0.000352692    -0.000359721
      -6.229e-06     -9.1373e-06
     -3.9178e-05    -4.68268e-05
     -0.00146324     -0.00157172
     -1.5626e-05    -1.52026e-05
     -8.8332e-05     -0.00010439
    -0.000708902    -0.000688378
     -1.0787e-05    -1.60118e-05
     -0.00104094     -0.00107625
    -0.000930358    -0.000950469
      -4.772e-05    -3.93728e-05
    -0.000580424    -0.000506678
     -6.4598e-05    -8.08713e-05
    -0.000669986     -0.00065036
     -6.6251e-05    -7.95287e-05
    -0.000698978    -0.000759071
      -1.305e-05    -1.62288e-05
    -0.000149317    -0.000141382
     -5.5571e-05    -6.68242e-05
