QM Energy	FF Energy
    -0.000916015    -0.000763675
      0.00449989         0.00454
      -0.0014445     -0.00146961
      0.00391299      0.00330922
    -0.000511035    -0.000500003
     -0.00117257     -0.00122433
      0.00190656      0.00187302
     -0.00102465     -0.00105236
    -0.000926165     -0.00102673
     -0.00174287     -0.00171279
    -0.000795634     -0.00086499
    -0.000105534    -0.000423871
     0.000572352     0.000741655
    -0.000351574    -0.000638642
    -0.000920996      -0.0009419
    -0.000889786     -0.00106363
     0.000685661     0.000192012
    -0.000932967    -0.000971867
    -0.000809902    -0.000762438
    -0.000953987    -0.000944342
    -0.000760977    -0.000828609
     -0.00092598    -0.000951698
     -0.00105642      -0.0010436
    -0.000666157    -5.30273e-05
      0.00301573      0.00317946
    -0.000699293    -0.000785396
    -0.000768046    -0.000706662
     -0.00046274    -0.000455608
    -0.000591659    -0.000790736
       0.0101322      0.00942168
     -0.00147623     -0.00145762
    -0.000688372    -0.000687651
     -0.00149116      -0.0013992
      0.00575428      0.00714363
    -0.000693759    -0.000824208
    -0.000817918    -0.000847324
    -0.000598838    -0.000956703
       0.0063733      0.00760664
     -0.00128026      -0.0012547
      0.00381214      0.00398628
    -0.000835932    -0.000828169
     -0.00142828     -0.00128759
    -0.000729441    -0.000743038
     -0.00074655    -0.000754082
    -0.000714543    -0.000738649
     -0.00111572     -0.00119745
    -0.000825926    -0.000877401
    -0.000892345     -0.00092319
     -0.00162194      -0.0016135
     -0.00106098     -0.00119445
     -0.00158488      -0.0015311
     -0.00121702     -0.00128814
      0.00408537      0.00442546
     -0.00126433     -0.00120672
      0.00318743      0.00303227
    -0.000919836    -0.000876186
    -0.000873856    -0.000991998
      0.00204089      0.00231123
    -0.000865115    -0.000854107
      0.00277688      0.00431054
     -0.00081279    -0.000808965
     -0.00122567     -0.00120446
    -0.000304863    -0.000344463
    -0.000605558    -0.000592884
    -0.000558943    -0.000590816
    -0.000801985    -0.000821257
    -0.000837638    -0.000871249
    -0.000892991    -0.000882077
    -0.000970273     -0.00101612
      0.00150124      0.00137655
     0.000387244     0.000466694
    -0.000671865    -0.000695869
    -0.000794015    -0.000854661
     -0.00071986    -0.000739663
     0.000435702     0.000276933
      0.00169303      0.00155784
    -0.000984754     -0.00102512
     -0.00107102     -0.00111401
    -0.000866226    -0.000840649
     -0.00105911     -0.00106219
      0.00300601      0.00237117
     -0.00100372      -0.0011265
     -0.00132062     -0.00124285
     -0.00014876    -0.000211162
      0.00862568      0.00874862
      0.00476784      0.00455047
     -0.00133694     -0.00137434
     -0.00125765     -0.00126291
     -0.00095492     -0.00103067
      0.00167012      0.00140017
     -0.00106733     -0.00102949
    -0.000234052    -0.000534144
    -0.000102718    -0.000151874
