# Eelst 		 Emultipole 
     -0.00002965      -0.00000863
     -0.00462176       0.00006490
     -0.00017490       0.00000521
     -0.00007026      -0.00002027
     -0.00008558      -0.00002475
     -0.00025988      -0.00001002
     -0.00038978      -0.00002148
     -0.00005009      -0.00002289
     -0.00266975      -0.00002131
     -0.00306833       0.00006037
     -0.00096536      -0.00002882
     -0.01227299       0.00004612
     -0.00027869       0.00004252
     -0.00102808      -0.00001964
     -0.00710815       0.00001172
     -0.00003951       0.00001805
     -0.00042399      -0.00000885
     -0.00023804      -0.00001683
     -0.00004363      -0.00001825
     -0.00001535      -0.00001585
     -0.00513087       0.00008908
     -0.00032736      -0.00002350
     -0.00005462      -0.00001263
     -0.00147897       0.00001104
     -0.00002291      -0.00002118
     -0.00002415      -0.00000181
     -0.00017019      -0.00001957
     -0.00702753       0.00005366
     -0.00029968       0.00005183
     -0.00030541       0.00004767
     -0.00465425      -0.00000918
     -0.00052630       0.00003331
     -0.00002382      -0.00001163
     -0.00212247      -0.00003363
     -0.00001629       0.00001293
     -0.00072033       0.00003237
     -0.00015575       0.00004195
     -0.00015262      -0.00001360
     -0.00013886      -0.00000748
     -0.00100733       0.00003487
     -0.00047604       0.00005321
     -0.00002959      -0.00000054
     -0.00049280      -0.00000899
     -0.00090849       0.00001335
     -0.00043459       0.00001882
     -0.00126697       0.00002488
     -0.00006052      -0.00001126
     -0.00170684      -0.00000143
     -0.00003586       0.00003010
     -0.00370163      -0.00001862
     -0.00107212       0.00005063
     -0.00006832      -0.00000976
     -0.00002654      -0.00001272
     -0.00166093      -0.00002835
     -0.00008657      -0.00001485
     -0.00802206      -0.00004323
     -0.00077411       0.00003344
     -0.00039389      -0.00001371
     -0.00628837       0.00001960
     -0.00097634      -0.00001411
     -0.00534605      -0.00003004
     -0.00176197       0.00001173
     -0.00235495       0.00007722
     -0.00069408      -0.00003073
     -0.00526383      -0.00001803
     -0.00001310      -0.00001593
     -0.00032250      -0.00001820
     -0.00579179      -0.00002332
     -0.00030135      -0.00001187
     -0.00028028       0.00000259
     -0.00119536       0.00001558
     -0.00002297       0.00001567
     -0.00002416       0.00001682
     -0.00175521       0.00001525
     -0.00033030       0.00004643
     -0.00226393      -0.00004052
     -0.00003626      -0.00001088
     -0.00043431      -0.00001234
     -0.00145525       0.00006012
     -0.00129777       0.00003867
     -0.00025873       0.00001016
     -0.00062170      -0.00002275
     -0.00013735       0.00002427
     -0.00012758      -0.00000906
     -0.00022408      -0.00002090
     -0.00014208       0.00000656
     -0.00003557       0.00001737
     -0.00071519      -0.00001233
     -0.00003900      -0.00000577
