# Eelst 		 Emultipole 
     -0.00028132      -0.00002657
     -0.00092844      -0.00001946
     -0.00072316       0.00003369
     -0.00051689      -0.00003212
     -0.00005751       0.00001598
     -0.00002865      -0.00000192
     -0.00004792      -0.00001935
     -0.00000552      -0.00001100
     -0.00008709      -0.00002211
     -0.00116213      -0.00000987
     -0.00169514       0.00002746
     -0.00020847       0.00002296
     -0.00000744      -0.00000310
     -0.00001176      -0.00001479
     -0.00398223       0.00003920
     -0.00004715       0.00000868
     -0.00001248       0.00001507
     -0.00000591      -0.00000238
     -0.00264163      -0.00003816
     -0.00284129       0.00000026
     -0.00000839       0.00000455
     -0.00001858      -0.00000630
     -0.00114070       0.00003330
     -0.00006303       0.00000707
     -0.00251994      -0.00004044
     -0.00015245      -0.00002403
     -0.00656511       0.00003308
     -0.00251801      -0.00000378
     -0.00012348       0.00001607
     -0.00420263      -0.00000003
     -0.00039540       0.00001547
     -0.00008808       0.00001293
     -0.00348603      -0.00002756
     -0.00028315      -0.00002829
     -0.00266782       0.00002834
     -0.00000600      -0.00000292
     -0.00022008      -0.00002201
     -0.00000815       0.00000093
     -0.00045563      -0.00002005
     -0.00000708      -0.00000204
     -0.00007856       0.00000382
     -0.00053566      -0.00000644
     -0.00018362       0.00002685
     -0.00023731      -0.00002670
     -0.00106928       0.00001785
     -0.00002487       0.00001164
     -0.00001579      -0.00001377
     -0.00003480      -0.00001853
     -0.00366029       0.00000070
     -0.00000635       0.00000250
     -0.00860332      -0.00005032
     -0.00170541      -0.00000106
     -0.00047363      -0.00002809
     -0.00000740       0.00000420
     -0.00780091      -0.00002281
     -0.00023162       0.00001959
     -0.00210491       0.00000341
     -0.00157241       0.00001911
     -0.00106755      -0.00001011
     -0.00012571       0.00000584
     -0.00005856      -0.00001907
     -0.00001014      -0.00001149
     -0.00003088       0.00000173
     -0.00754258       0.00001478
     -0.00041260      -0.00002707
     -0.00010710      -0.00002227
     -0.00000838       0.00001635
     -0.00118814      -0.00002279
     -0.00035346       0.00000786
     -0.00058004      -0.00002867
     -0.00007047       0.00000678
     -0.00237303       0.00001097
     -0.00006290       0.00002059
     -0.00012549      -0.00000789
     -0.00001595      -0.00000564
     -0.00005914      -0.00000583
     -0.00057364       0.00002658
     -0.00107562      -0.00002976
     -0.00409468      -0.00003881
     -0.00038469       0.00000194
     -0.00083971      -0.00000197
     -0.00010219      -0.00001338
     -0.00391777      -0.00002643
     -0.00259046       0.00001472
     -0.00003588      -0.00001093
     -0.00001707       0.00000307
     -0.00000803       0.00001623
     -0.00071213       0.00003364
     -0.00000970      -0.00001381
     -0.00003157      -0.00001759
     -0.00472450       0.00001306
     -0.00573375      -0.00001154
     -0.00006207       0.00001685
     -0.00003463      -0.00001279
     -0.00511371      -0.00005541
     -0.00100574      -0.00002183
     -0.00020448      -0.00002024
     -0.00003122       0.00001144
     -0.00000680      -0.00001460
     -0.00002968      -0.00000058
     -0.00262279       0.00003081
     -0.00043806      -0.00002867
     -0.00012264       0.00002391
     -0.00003419      -0.00001753
     -0.00005963      -0.00001741
     -0.00138353      -0.00000004
     -0.00031534      -0.00002637
     -0.00016144       0.00001776
     -0.00002570       0.00001675
     -0.00038707      -0.00000848
     -0.00032028       0.00000393
     -0.00006195       0.00000281
     -0.00052818      -0.00001923
     -0.00004110      -0.00001949
     -0.00529238      -0.00005278
     -0.00025421       0.00002232
     -0.00158327      -0.00004068
     -0.00141342      -0.00002798
     -0.00027056      -0.00001248
     -0.00279426       0.00001699
     -0.00004284       0.00000795
     -0.00004648      -0.00001339
     -0.00059411       0.00001476
     -0.00002039       0.00001221
     -0.00063209       0.00002496
     -0.00005762       0.00000381
     -0.00135229       0.00000506
     -0.00001841      -0.00001256
     -0.00001217       0.00001645
     -0.00685213       0.00001205
     -0.00095537       0.00002923
     -0.00009457      -0.00001186
     -0.00241096      -0.00003177
     -0.00005707      -0.00001690
     -0.00746877      -0.00001325
     -0.00001510      -0.00001311
     -0.00008395       0.00001841
     -0.00004894       0.00001239
     -0.00075975       0.00002334
     -0.00010792       0.00001649
     -0.00179896      -0.00000948
     -0.00003771      -0.00001287
     -0.00445190       0.00001243
     -0.00351768      -0.00005038
     -0.00003342       0.00001041
     -0.00130181      -0.00001807
     -0.00165032       0.00003678
     -0.00202946      -0.00000391
     -0.00028626      -0.00002225
     -0.00002133      -0.00000395
     -0.00004178       0.00000402
     -0.00009283      -0.00000916
     -0.00200353      -0.00001677
     -0.00084936       0.00001241
     -0.00674764      -0.00000845
     -0.00031949       0.00002444
     -0.00007137      -0.00001558
     -0.00016746      -0.00000594
     -0.00002408      -0.00001601
     -0.00029679       0.00001974
     -0.00001684      -0.00000394
     -0.00376084      -0.00000836
     -0.00357022       0.00004773
     -0.00033715      -0.00001328
     -0.00201447      -0.00004380
     -0.00105126       0.00001074
     -0.00001016       0.00001003
     -0.00165786      -0.00001842
     -0.00000151      -0.00001259
     -0.00007136      -0.00001721
     -0.00006781      -0.00001866
     -0.00362162      -0.00003637
     -0.00002700       0.00000870
     -0.00010492       0.00001838
     -0.00018227       0.00002672
     -0.00006069      -0.00000064
     -0.00006819      -0.00001839
     -0.00004311       0.00001480
     -0.00001587      -0.00001570
     -0.00030406      -0.00002622
     -0.00001911       0.00000463
     -0.00026237      -0.00000934
     -0.00217661      -0.00004528
     -0.00497961      -0.00003862
     -0.00018989      -0.00002444
     -0.00347149       0.00003478
     -0.00114556      -0.00002406
     -0.00253248      -0.00004262
     -0.00009284       0.00001311
     -0.00072636       0.00002370
     -0.00002487      -0.00001657
     -0.00004367      -0.00001210
     -0.00021772       0.00000446
     -0.00436331      -0.00000354
     -0.00011164      -0.00000512
     -0.00046377       0.00002335
     -0.00036396      -0.00000792
     -0.00001544       0.00001827
     -0.00001868       0.00000321
     -0.00018421      -0.00002424
     -0.00000882      -0.00001532
     -0.00010945      -0.00000015
     -0.00080173      -0.00002833
     -0.00176609       0.00001356
     -0.00016389       0.00000176
     -0.00037041      -0.00000175
     -0.00618797       0.00002897
     -0.00983101      -0.00004570
     -0.00011905       0.00002507
     -0.00108516      -0.00003169
     -0.00000720      -0.00000812
     -0.00003642       0.00002171
     -0.00038190      -0.00001960
     -0.00284364       0.00003021
     -0.00521317      -0.00004265
     -0.00001013      -0.00000956
     -0.00009134      -0.00002165
     -0.00005824      -0.00001369
     -0.00012820      -0.00001053
     -0.00001580      -0.00000922
     -0.00006007      -0.00000210
     -0.00003834      -0.00001826
     -0.00009655      -0.00001377
     -0.00582582       0.00003593
     -0.00013171      -0.00001352
     -0.00025581      -0.00002634
     -0.00160508       0.00000471
     -0.00037663       0.00000495
     -0.00005526      -0.00001680
     -0.00252147       0.00003619
     -0.00141382       0.00001030
     -0.00117507       0.00002067
     -0.00063484      -0.00002470
     -0.00003700       0.00000611
     -0.00010503       0.00000395
     -0.00006905      -0.00000425
     -0.00000391      -0.00001373
     -0.00235818      -0.00000926
     -0.00510253      -0.00003653
     -0.00397727      -0.00005261
     -0.00008812       0.00000230
     -0.00000628      -0.00000596
     -0.00003699      -0.00000686
     -0.00515283      -0.00001118
     -0.00001427       0.00000859
     -0.00001987      -0.00001068
     -0.00155312       0.00002010
     -0.00035085      -0.00002311
     -0.00000440      -0.00001216
     -0.00013988      -0.00001681
     -0.00013560      -0.00000884
     -0.00302587      -0.00001732
