QM Energy	FF Energy
     0.000111936     0.000121647
    -0.000462229    -0.000580372
    -0.000481154    -0.000566992
      0.00352255      0.00288611
     0.000416843      0.00041956
    -0.000789726    -0.000846052
      0.00210304      0.00172012
    -0.000630284    -0.000678895
     -0.00151932     -0.00151507
     -0.00135556     -0.00166354
      0.00573606      0.00649031
    -0.000687929    -0.000721956
    -0.000107817     0.000256312
      0.00332521      0.00260694
      0.00124787      0.00162353
    -0.000688718    -0.000659963
    -0.000332728    -0.000346874
    -0.000387919    -0.000586073
    -0.000473407    -0.000691743
      0.00487107       0.0028529
    -0.000505215    -0.000596479
    -0.000815028    -0.000963308
     -6.3322e-05    -0.000239171
     -0.00122958     -0.00145929
     -0.00101759     -0.00110288
     -0.00077307    -0.000884807
    -0.000567559    -0.000627427
    -0.000594481    -0.000381388
      0.00591375      0.00309956
    -0.000515453    -0.000527598
    -0.000605597    -0.000645268
     -0.00059673    -0.000657924
    -0.000538966    -0.000562825
    -0.000273526    -0.000297435
    -0.000657762    -0.000618518
     -0.00070997    -0.000747489
     0.000705826    -8.67643e-05
    -0.000677657    -0.000682649
      0.00822129      0.00606244
    -0.000222598    -0.000669706
    -0.000993827    -0.000952277
     0.000902685       0.0011986
     -0.00165614     -0.00199626
     -9.7941e-05      0.00048378
    -0.000844202     -0.00092203
    -0.000619909    -0.000674077
       0.0102555      0.00934962
    -0.000304672    -0.000379234
    -0.000635009    -0.000697332
    -0.000365306    -0.000431334
      0.00164034      0.00166019
     -0.00028349    -0.000307675
    -0.000695568    -0.000548007
       0.0125571       0.0114906
    -0.000519238    -0.000894197
     -0.00538159     -0.00528903
    -0.000660297     -0.00122552
    -0.000571835    -0.000587123
    -0.000460092     -0.00056425
    -0.000785985    -0.000937056
      0.00513402       0.0042952
    -0.000772392    -0.000879613
    -0.000624016    -0.000632291
    -0.000836431     -0.00111034
     0.000208013    -0.000104468
      0.00122944      0.00192924
     -0.00248152     -0.00251581
     -0.00100464     -0.00113922
     -0.00310699     -0.00392948
      0.00126446      0.00130494
      0.00188672     0.000903023
      -0.0030661     -0.00312182
    -0.000696558    -0.000771719
    -0.000220584    -0.000361417
    -0.000216652    -0.000253758
     -0.00105729     -0.00262397
      0.00352873      0.00294804
    -0.000983689     -0.00109422
     -0.00144211     -0.00198499
      0.00208955      0.00289513
    -0.000590121    -0.000828315
    -0.000849207    -0.000809801
      0.00237616      0.00224828
    -0.000954876     -0.00114095
    -0.000732147    -0.000758712
    -0.000908516     -0.00101131
      4.5932e-05    -7.32871e-05
     -0.00413402     -0.00425031
     -0.00122899     -0.00123459
    -0.000359243    -0.000441762
      0.00218322       0.0011942
    -0.000993755     -0.00139278
    -0.000507944    -0.000481604
      0.00329998      0.00162557
    -0.000757725     -0.00110105
      0.00815832      0.00715913
    -0.000879491    -0.000928675
     0.000120721      0.00016049
    -0.000727776    -0.000916161
    -0.000634443     -0.00061175
     0.000535906       6.041e-05
    -0.000562181    -0.000686511
     -0.00192792     -0.00196489
      -0.0013173     -0.00163668
      0.00366385      0.00342148
    -0.000649447    -0.000631995
      0.00259481      0.00250688
    -0.000950599     -0.00133623
     -0.00063623    -0.000606118
    -0.000720614    -0.000771869
     -0.00304365     -0.00316697
      0.00159614      0.00162747
     -0.00134443      -0.0014148
     -0.00133292     -0.00125601
    -0.000227803    -0.000278999
     -0.00045622     -0.00056038
    -0.000546645    -0.000814596
    -0.000648872     -0.00078144
    -0.000539074    -0.000502462
      0.00340925      0.00315944
       0.0121022       0.0113488
     0.000488844      9.7233e-05
    -0.000614253    -0.000609543
     -0.00132368     -0.00143826
      0.00139171      0.00113728
    -0.000394115    -0.000209891
    -0.000572575    -0.000565705
      0.00135412      0.00111366
    -0.000188367    -0.000297044
     0.000417831     0.000259893
     -0.00213694     -0.00225511
      0.00156034      0.00252637
    -0.000690584    -0.000670122
    -0.000579415     -0.00058315
    -0.000795715    -0.000872816
    -0.000569445    -0.000591276
    -0.000810835    -0.000826313
     0.000494577    -9.43028e-05
    -0.000340069    -0.000372258
      0.00105286     0.000962138
     -0.00227646     -0.00235994
     -0.00249739     -0.00249452
      0.00277691      0.00422106
    -0.000677543    -0.000746518
    -0.000659578    -0.000642936
       0.0123725       0.0102219
    -0.000516364     -0.00121024
    -0.000828495     -0.00102624
       0.0112247      0.00901165
      0.00390226      0.00237907
     -0.00154721     -0.00155171
       0.0018587      0.00238929
    -0.000994561     -0.00128298
     0.000248101     0.000159448
