QM Energy	FF Energy
    -0.000738572    -0.000639503
    -0.000120453    -0.000115952
     -8.0419e-05    -7.37288e-05
     -2.4929e-05    -2.41389e-05
    -0.000314125    -0.000345277
    -0.000507418    -0.000557231
    -0.000104883    -0.000175712
    -0.000203808     -0.00028496
      -0.0001626    -0.000158024
     -0.00011206    -0.000154632
     -3.5843e-05    -7.35244e-05
     -5.0304e-05    -5.60609e-05
    -0.000416577    -0.000427666
     -7.6584e-05    -7.06578e-05
      -9.616e-06    -1.25272e-05
    -0.000444343    -0.000455011
    -0.000626223    -0.000646029
    -0.000233601    -0.000247788
    -0.000307822    -0.000294655
     -7.5915e-05     -7.2644e-05
    -0.000363136    -0.000501785
     -7.9383e-05    -8.71449e-05
      -9.664e-06    -1.26214e-05
     -3.2453e-05    -3.40641e-05
     -0.00015933    -0.000188895
     -4.3666e-05    -4.41272e-05
     -0.00030678    -0.000375158
     -7.9269e-05    -0.000105325
     -6.0869e-05    -8.33539e-05
     -3.2868e-05    -4.14954e-05
     -3.8619e-05    -4.44399e-05
     -0.00095149    -0.000974214
     -1.2747e-05    -1.38885e-05
    -0.000181878    -0.000169604
    -0.000107088    -0.000118949
    -0.000205566    -0.000229435
    -0.000518881    -0.000740268
      -4.574e-05    -4.27938e-05
      -6.675e-06    -8.84894e-06
     -7.7265e-05    -8.62075e-05
    -0.000202013    -0.000266787
    -0.000621375    -0.000740622
    -0.000226285    -0.000276996
      -7.976e-06     -1.0156e-05
     -5.6305e-05    -5.56819e-05
     -7.6211e-05    -7.61166e-05
     -2.7994e-05    -4.91033e-05
     -0.00104649    -0.000932616
    -0.000233375    -0.000256649
    -0.000200185    -0.000184867
     -0.00101692     -0.00111318
     -1.1101e-05    -1.90324e-05
     -2.1799e-05    -2.39015e-05
    -0.000312959    -0.000334168
     -1.4697e-05    -1.71878e-05
    -0.000245688    -0.000270609
     -0.00019995    -0.000218007
     -1.3735e-05    -1.78094e-05
    -0.000110669    -0.000102258
     -2.4082e-05    -2.70908e-05
    -0.000247237    -0.000252302
     -0.00010586    -9.62936e-05
     -0.00024081    -0.000267466
    -0.000139941     -0.00019454
     -2.0958e-05    -3.15713e-05
    -0.000190421    -0.000219047
     -9.1386e-05    -0.000100948
    -0.000176091    -0.000193542
     -9.2164e-05    -8.29324e-05
     -4.2639e-05    -5.70027e-05
    -0.000541445    -0.000462494
     -6.4225e-05    -6.36981e-05
     -9.9613e-05    -0.000105578
     -1.3045e-05    -1.76268e-05
    -0.000227053    -0.000327201
     -7.8069e-05    -6.82661e-05
     -5.0451e-05     -7.8495e-05
     -7.4707e-05    -8.48144e-05
    -0.000277242    -0.000356046
    -0.000168585    -0.000186045
     -0.00100752     -0.00103294
    -0.000376697    -0.000446413
    -0.000228764    -0.000217763
    -0.000141247    -0.000173112
    -0.000443968    -0.000602413
    -0.000178359    -0.000237047
    -0.000271237    -0.000290862
     -2.5048e-05    -2.64754e-05
     -7.7602e-05    -7.41069e-05
      -7.421e-06    -1.10808e-05
     -3.4086e-05    -4.08875e-05
      -3.089e-05    -4.82835e-05
     -7.3805e-05    -7.89094e-05
    -0.000145884     -0.00016647
     -5.4096e-05    -5.02301e-05
    -0.000418455    -0.000400336
       -9.55e-06    -1.33074e-05
    -0.000179033    -0.000172568
    -0.000723847     -0.00073391
    -0.000657109    -0.000740249
    -0.000309335    -0.000438645
     -9.5913e-05    -9.47385e-05
    -0.000272047     -0.00027458
     -6.0277e-05    -5.38647e-05
     -2.3077e-05    -2.75606e-05
    -0.000639877     -0.00051824
     -6.7964e-05    -6.27331e-05
     -4.8621e-05    -5.22516e-05
     -2.2877e-05    -3.64643e-05
    -0.000421773    -0.000428999
     -5.2991e-05    -5.98445e-05
     -2.0359e-05     -2.3569e-05
     -8.3442e-05    -7.44959e-05
     -3.6498e-05    -5.37881e-05
     -1.3532e-05    -1.29788e-05
    -0.000781406    -0.000776835
     -2.5788e-05    -3.77481e-05
     -3.3098e-05    -3.39876e-05
    -0.000249536    -0.000340549
    -0.000109746    -0.000101325
    -0.000716611    -0.000728286
    -0.000655658    -0.000604648
    -0.000606489    -0.000458121
     -0.00157058     -0.00143895
    -0.000137852    -0.000216453
     -4.1313e-05    -5.69721e-05
    -0.000116389    -0.000211678
     -0.00169661      -0.0015543
     -1.8105e-05    -2.21213e-05
    -0.000100658     -0.00010151
     -1.7361e-05    -1.65694e-05
     -2.7881e-05    -3.42221e-05
     -6.9878e-05    -7.99413e-05
     -6.8465e-05    -6.54547e-05
     -1.1937e-05    -1.65948e-05
    -0.000791111    -0.000701738
    -0.000394977    -0.000460891
    -0.000227636    -0.000217519
     -1.4059e-05    -1.44435e-05
     -6.3388e-05    -6.11615e-05
     -4.1388e-05    -4.13868e-05
     -0.00143986     -0.00119546
    -0.000451572    -0.000530953
     -3.1721e-05     -5.0551e-05
    -0.000256822    -0.000255896
    -0.000536225    -0.000418955
     -2.0433e-05    -2.26996e-05
     -6.4074e-05    -8.45859e-05
      -7.411e-06    -9.26602e-06
    -0.000174499    -0.000255356
    -0.000203274    -0.000213137
    -0.000357816    -0.000326893
      -8.451e-06    -1.08593e-05
     -4.4698e-05    -6.65725e-05
    -0.000394152    -0.000393284
      -1.348e-05    -2.72392e-05
    -0.000610133    -0.000587456
     -6.9774e-05    -7.24476e-05
    -0.000121414    -0.000113852
     -4.4214e-05     -5.1373e-05
    -0.000198553    -0.000185723
    -0.000133016    -0.000135988
     -2.0933e-05    -2.65891e-05
    -0.000285971    -0.000300267
    -0.000955198    -0.000916135
    -0.000266092    -0.000287962
    -0.000129092    -0.000115899
    -0.000126367    -0.000127601
     -1.6332e-05    -2.87007e-05
    -0.000457411    -0.000500754
    -0.000168794    -0.000189395
    -0.000179802    -0.000185885
     -1.1363e-05    -1.18125e-05
    -0.000321205    -0.000364001
     -4.7524e-05    -8.19221e-05
     -2.1813e-05    -2.97357e-05
     -1.7237e-05    -2.24155e-05
    -0.000168151    -0.000174567
      -2.119e-05    -3.17388e-05
     -1.2019e-05    -1.58475e-05
     -7.8619e-05    -7.97855e-05
     -7.9234e-05    -6.96657e-05
     -4.2302e-05    -4.36366e-05
     -3.9102e-05    -3.79014e-05
     -1.9386e-05    -2.72858e-05
    -0.000118594    -0.000117818
    -0.000245599    -0.000246017
    -0.000403605    -0.000450365
    -0.000197297    -0.000315879
     -1.8729e-05    -2.49233e-05
     -0.00145393     -0.00152155
    -0.000216248    -0.000242643
    -0.000144764    -0.000173188
    -0.000789111    -0.000719488
     -6.5679e-05    -0.000103443
     -3.0192e-05    -3.15545e-05
     -4.3871e-05     -4.6019e-05
     -5.3876e-05    -5.17184e-05
    -0.000128956    -0.000159865
     -5.3598e-05    -5.58751e-05
    -0.000396227    -0.000374886
    -0.000781402    -0.000835836
      -2.572e-05    -4.29502e-05
    -0.000109899    -0.000165533
    -0.000106238    -0.000124022
     -0.00081325    -0.000862562
    -0.000177797     -0.00019667
     -3.1927e-05    -4.61603e-05
     -2.7776e-05     -3.3508e-05
     -0.00011463    -0.000108834
    -0.000683961    -0.000746423
     -9.9542e-05    -0.000154635
     -2.9556e-05    -4.25101e-05
     -8.7705e-05    -7.82908e-05
     -7.6274e-05     -6.6999e-05
     -8.4127e-05    -9.15981e-05
