QM Energy	FF Energy
     -0.00138858     -0.00141434
     -0.00118614     -0.00105063
    -0.000438863    -0.000331537
     -3.4433e-05    -3.95952e-05
    -0.000138656    -0.000169424
    -0.000124143    -0.000135694
     -0.00019611     -0.00024404
    -0.000243668    -0.000234568
    -0.000660456    -0.000617065
    -0.000242997    -0.000315502
    -0.000137521    -0.000150591
     -0.00015222    -0.000164933
     -0.00064485    -0.000661008
    -0.000527477    -0.000532591
    -0.000255663    -0.000263536
    -0.000213767    -0.000221764
    -0.000150591    -0.000180279
     -0.00088801    -0.000763166
     -0.00139433     -0.00123294
     -1.5047e-05    -2.05995e-05
     -4.6206e-05    -4.60127e-05
     -2.2102e-05     -3.7056e-05
    -0.000750682    -0.000702943
     -2.7365e-05    -3.48449e-05
     -0.00117705     -0.00107496
     -0.00025464    -0.000272978
    -0.000264624    -0.000256344
    -0.000394397    -0.000452617
    -0.000293944    -0.000294329
     -1.9134e-05    -1.95091e-05
     -0.00093387    -0.000991696
     -6.3841e-05    -8.67802e-05
     -7.8027e-05    -9.44381e-05
      -9.483e-06    -1.65358e-05
    -0.000215704    -0.000229951
     -7.2751e-05    -8.62014e-05
    -0.000364673    -0.000309736
     -4.5058e-05    -6.22118e-05
    -0.000493462    -0.000498931
     -0.00235307     -0.00229513
     -0.00105407     -0.00102115
    -0.000183174    -0.000177957
    -0.000237331    -0.000260499
    -0.000936967    -0.000869992
     -5.0394e-05    -6.76687e-05
    -0.000211549    -0.000194955
     -0.00122154     -0.00127731
       -2.02e-07    -1.26822e-05
     -2.4163e-05    -3.06549e-05
    -0.000249179    -0.000242718
    -0.000313755    -0.000337228
     -2.0291e-05    -3.03103e-05
     -3.8445e-05    -4.57977e-05
     -0.00120055     -0.00110807
    -0.000324591    -0.000435142
    -0.000588847    -0.000615383
     -4.3384e-05    -5.05633e-05
     -7.8641e-05    -9.91798e-05
     -4.4325e-05    -5.87647e-05
    -0.000889383    -0.000792658
      -0.0005998    -0.000595716
     -0.00178522     -0.00182737
     -0.00294572     -0.00290453
      -3.111e-05    -5.18935e-05
     -5.7572e-05    -5.45696e-05
      -8.688e-05    -8.73842e-05
    -0.000669909    -0.000685783
     -2.9978e-05    -3.85544e-05
    -0.000271788    -0.000295325
     -8.3188e-05     -0.00011049
     -0.00215461     -0.00210215
     -1.8074e-05     -2.6363e-05
      -1.496e-05    -2.13671e-05
       2.521e-06    -8.58822e-06
     -0.00184953      -0.0021724
    -0.000637684    -0.000680749
    -0.000983657     -0.00103938
    -0.000965063     -0.00089226
     -0.00010058     -0.00011542
     -0.00196797      -0.0018424
    -0.000395525    -0.000404214
    -0.000950225     -0.00102374
     -1.5303e-05    -2.33042e-05
     -3.5045e-05    -5.42777e-05
     -0.00128933      -0.0010266
    -0.000809444    -0.000790859
     -1.2423e-05    -1.77229e-05
     -1.7121e-05    -2.33483e-05
    -0.000666468    -0.000699648
     -2.5747e-05    -2.91504e-05
    -0.000180645    -0.000222243
      -5.983e-06    -1.09241e-05
    -0.000498594    -0.000518576
    -0.000843501    -0.000801617
     -2.6099e-05    -3.52931e-05
      -3.299e-05    -4.45832e-05
     -0.00167994     -0.00161865
    -0.000346375     -0.00039111
    -0.000367805    -0.000326001
     -0.00019658    -0.000225463
    -0.000399054     -0.00041445
    -0.000723528    -0.000662976
    -0.000434039    -0.000494143
    -0.000784296    -0.000730276
     -0.00240908     -0.00257328
    -0.000120471    -0.000140521
     -7.8087e-05    -8.82335e-05
     -0.00049842     -0.00049356
     -0.00145852     -0.00137458
     -1.9936e-05    -2.87302e-05
     -0.00191298      -0.0019156
     -0.00018609    -0.000208752
     -2.1502e-05     -3.3466e-05
     -4.6666e-05    -6.50469e-05
     -9.3153e-05    -0.000120359
     -0.00109854      -0.0011521
    -0.000166223    -0.000151523
     -0.00127646     -0.00114995
    -0.000334959     -0.00035927
    -0.000988647    -0.000966587
     -3.2863e-05     -4.3577e-05
    -0.000472912    -0.000340115
       -4.57e-07    -4.95187e-06
     -7.8389e-05    -0.000104834
    -0.000626438     -0.00056419
     -1.5112e-05    -2.03092e-05
    -0.000579525    -0.000581644
     -1.5501e-05    -2.13051e-05
     -2.0491e-05    -2.14043e-05
     -0.00202991     -0.00205628
     -5.1618e-05    -7.34227e-05
     -0.00184047      -0.0018294
     -0.00209623     -0.00218618
     -1.5277e-05    -2.52346e-05
      -1.913e-05    -2.24476e-05
     -0.00111938     -0.00107954
     -0.00102002    -0.000959966
    -0.000702743    -0.000608695
     -2.0169e-05    -1.89871e-05
    -0.000263639    -0.000328799
    -0.000608196     -0.00060934
    -0.000438206     -0.00039272
    -0.000759632    -0.000773216
     -0.00131194     -0.00129733
    -0.000270792    -0.000203229
     -0.00161101     -0.00144596
     -5.1086e-05    -5.50535e-05
      -0.0012353     -0.00107128
    -0.000562521    -0.000614524
        1.46e-06    -7.53653e-06
     -0.00043624    -0.000355775
     -0.00179437     -0.00167449
     -1.9706e-05    -2.40877e-05
    -0.000172558    -0.000135574
     -2.0747e-05    -4.00359e-05
    -0.000220017      -0.0002321
     -3.6601e-05    -4.18275e-05
    -0.000879319    -0.000843871
     -9.0629e-05    -0.000108941
     -0.00151577     -0.00142574
     -5.9823e-05    -6.55688e-05
     -1.1675e-05    -1.78366e-05
     -1.7644e-05    -2.90901e-05
     -1.4216e-05    -2.49309e-05
    -0.000850667    -0.000811393
    -0.000537404    -0.000513094
     -0.00016268    -0.000187846
    -0.000204288     -0.00023976
     -6.5627e-05    -9.20726e-05
     -3.5802e-05    -5.54117e-05
     -3.3115e-05    -4.57802e-05
     -8.3691e-05    -0.000101191
    -0.000276206    -0.000293004
      -7.659e-06    -1.57542e-05
    -0.000675468    -0.000512367
    -0.000175355    -0.000145678
    -0.000158448    -0.000172371
     -3.5662e-05      -4.013e-05
    -0.000108648    -0.000109342
     -2.0154e-05    -2.86147e-05
     -0.00124415     -0.00111135
     -1.0933e-05    -1.95736e-05
    -0.000244012    -0.000252248
     -3.9132e-05     -4.1549e-05
    -0.000258595    -0.000277039
    -0.000240938    -0.000270924
    -0.000104844     -0.00011568
     -0.00102712     -0.00101453
     -0.00125426     -0.00118944
     -0.00169504     -0.00162433
    -0.000449175    -0.000382129
    -0.000346758     -0.00039033
    -0.000500176    -0.000521633
    -0.000537792     -0.00049494
    -0.000160684    -0.000142683
      -6.886e-06    -1.99415e-05
    -0.000336203    -0.000377998
    -0.000127495    -0.000144658
    -0.000606402    -0.000521177
    -0.000112701    -0.000128562
     -5.0749e-05    -5.54768e-05
    -0.000758596     -0.00063674
     -0.00112854     -0.00103654
     -0.00111541     -0.00105782
     -1.4973e-05    -1.73412e-05
    -0.000108002    -0.000129297
      -8.867e-06    -1.37613e-05
    -0.000150587    -0.000167406
     -8.8619e-05    -0.000117533
     -7.5826e-05    -0.000100096
    -0.000478638    -0.000468478
    -0.000206048    -0.000204604
     -0.00133702     -0.00131123
     -2.4008e-05    -2.76901e-05
     -0.00179856      -0.0016492
     -1.6725e-05    -2.41817e-05
     -5.0286e-05    -4.06343e-05
    -0.000947861    -0.000877725
    -0.000266574    -0.000299696
     -1.7755e-05     -2.7531e-05
     -4.5399e-05    -5.13035e-05
      -1.666e-06    -6.28456e-06
      -3.056e-06    -1.55494e-05
     -2.5893e-05    -3.72666e-05
    -0.000435826     -0.00045563
     -0.00088554    -0.000896518
    -0.000269302    -0.000336262
     -0.00134684     -0.00137844
     -7.6121e-05    -8.54055e-05
     -0.00208199     -0.00195133
      -2.351e-05    -2.35227e-05
     -5.8891e-05     -7.1278e-05
     -5.9417e-05    -8.02781e-05
     -0.00030484    -0.000342683
     -6.3867e-05    -7.78732e-05
    -0.000600071    -0.000612955
    -0.000156432     -0.00019927
    -0.000878011    -0.000802832
    -0.000647163    -0.000692609
     -0.00116894     -0.00129397
    -0.000676293    -0.000613056
      -2.926e-05    -3.82508e-05
       5.475e-06    -4.83719e-08
      -3.404e-05    -4.49459e-05
     -2.2157e-05    -2.74584e-05
     -1.6221e-05    -2.38246e-05
    -0.000377754     -0.00043692
     -0.00260887     -0.00298525
     -8.4634e-05     -8.5956e-05
      -1.467e-05    -2.01105e-05
      -1.785e-05    -2.38129e-05
    -0.000104432    -0.000104617
       4.025e-06    -5.17745e-07
     -2.4311e-05    -2.66385e-05
    -0.000157159    -0.000157481
    -0.000864963    -0.000729222
    -0.000328373    -0.000331689
     -6.1838e-05    -9.16218e-05
     -4.6196e-05    -7.84903e-05
    -0.000163042    -0.000177888
     -4.8118e-05    -4.38946e-05
     -0.00238646     -0.00209862
    -0.000270872    -0.000231725
     -0.00198576     -0.00178871
     -2.2378e-05    -2.60034e-05
    -0.000535725    -0.000540283
    -0.000283818     -0.00029909
     -0.00147453     -0.00145749
