QM Energy	FF Energy
     -0.00132135        -0.00127
    -0.000716661    -0.000693933
    -0.000729774    -0.000742417
    -0.000123877    -0.000109299
    -0.000361298    -0.000406389
    -0.000337713    -0.000347837
    -0.000435728    -0.000496321
    -0.000190166    -0.000211387
    -0.000491132    -0.000497117
    -0.000595804    -0.000661721
    -0.000179889      -0.0001849
    -0.000243099    -0.000254486
    -0.000773324    -0.000706425
    -0.000550183    -0.000552736
    -0.000154103    -0.000184766
    -0.000444649     -0.00044977
    -0.000224234    -0.000226143
     -0.00104364     -0.00104628
    -0.000752156    -0.000953307
    -0.000313989    -0.000267254
    -0.000134823    -0.000131646
     -0.00014484    -0.000133853
    -0.000352514    -0.000398789
    -0.000197443    -0.000192174
    -0.000837773    -0.000787938
    -0.000449899    -0.000482258
    -0.000319959    -0.000373315
    -0.000459307    -0.000428296
    -0.000459541    -0.000500986
    -0.000155764    -0.000131348
    -0.000802134     -0.00102619
     -0.00033477    -0.000300378
    -0.000107855     -0.00011711
    -0.000119477    -0.000125812
    -0.000385611    -0.000370142
    -0.000168005    -0.000155959
    -0.000734839    -0.000685941
    -0.000284685    -0.000243333
    -0.000602273    -0.000575958
     -0.00160823     -0.00175973
    -0.000737533    -0.000788313
    -0.000356999    -0.000315557
    -0.000202473    -0.000201259
    -0.000616773    -0.000582202
    -0.000265162    -0.000280769
    -0.000609665    -0.000552775
    -0.000970355    -0.000928548
    -0.000240256    -0.000220806
     -5.3094e-05    -5.75724e-05
    -0.000294264    -0.000289402
    -0.000653333    -0.000691889
    -0.000294527    -0.000249273
     -8.1584e-05     -7.0153e-05
    -0.000955025    -0.000892291
    -0.000440094     -0.00043128
    -0.000573581    -0.000595899
    -0.000222302    -0.000200731
    -0.000331141    -0.000315257
     -0.00014488    -0.000140065
    -0.000678465    -0.000740757
    -0.000532637    -0.000575331
     -0.00164591     -0.00173167
     -0.00260047     -0.00260998
    -0.000411465    -0.000368399
    -0.000301126    -0.000231845
    -0.000245317    -0.000237156
    -0.000824367    -0.000883777
     -9.3012e-05    -9.44407e-05
    -0.000268092    -0.000325638
    -0.000294026    -0.000310542
     -0.00153394     -0.00178519
     -4.3196e-05    -4.55752e-05
    -0.000395347    -0.000309053
    -0.000224711    -0.000202388
      -0.0019273     -0.00209585
    -0.000942117     -0.00110909
