QM Energy	FF Energy
     -0.00132135     -0.00124507
    -0.000716661    -0.000689222
    -0.000729774    -0.000777415
    -0.000123877    -0.000110318
    -0.000361298     -0.00036287
    -0.000337713     -0.00032253
    -0.000435728    -0.000457663
    -0.000190166    -0.000210708
    -0.000491132     -0.00050156
    -0.000595804    -0.000601897
    -0.000179889    -0.000182793
    -0.000243099    -0.000252239
    -0.000773324    -0.000779171
    -0.000550183    -0.000586382
    -0.000154103    -0.000179437
    -0.000444649    -0.000424977
    -0.000224234     -0.00023602
     -0.00104364     -0.00115845
    -0.000752156    -0.000854268
    -0.000313989    -0.000262073
    -0.000134823    -0.000124067
     -0.00014484    -0.000134612
    -0.000352514    -0.000385866
    -0.000197443    -0.000177592
    -0.000837773    -0.000795993
    -0.000449899    -0.000455051
    -0.000319959    -0.000362199
    -0.000459307    -0.000435651
    -0.000459541    -0.000466828
    -0.000155764    -0.000129206
    -0.000802134    -0.000978448
     -0.00033477    -0.000301862
    -0.000107855    -0.000112109
    -0.000119477    -0.000111422
    -0.000385611    -0.000388974
    -0.000168005    -0.000171403
    -0.000734839    -0.000749454
    -0.000284685    -0.000240309
    -0.000602273    -0.000604405
     -0.00160823     -0.00185616
    -0.000737533    -0.000807501
    -0.000356999    -0.000323802
    -0.000202473    -0.000196063
    -0.000616773    -0.000614818
    -0.000265162    -0.000254895
    -0.000609665    -0.000588038
    -0.000970355    -0.000930683
    -0.000240256    -0.000214405
     -5.3094e-05    -5.74163e-05
    -0.000294264    -0.000294065
    -0.000653333    -0.000678708
    -0.000294527     -0.00026764
     -8.1584e-05    -7.07864e-05
    -0.000955025    -0.000966937
    -0.000440094    -0.000418254
    -0.000573581    -0.000627488
    -0.000222302    -0.000194048
    -0.000331141    -0.000308305
     -0.00014488    -0.000139318
    -0.000678465    -0.000762741
    -0.000532637    -0.000602661
     -0.00164591     -0.00173497
     -0.00260047     -0.00277653
    -0.000411465      -0.0003668
    -0.000301126    -0.000274672
    -0.000245317    -0.000227085
    -0.000824367    -0.000896373
     -9.3012e-05    -9.19056e-05
    -0.000268092    -0.000308288
    -0.000294026     -0.00028916
     -0.00153394     -0.00162524
     -4.3196e-05    -4.27615e-05
    -0.000395347    -0.000337217
    -0.000224711    -0.000204953
      -0.0019273     -0.00208264
    -0.000942117     -0.00113842
    -0.000838901     -0.00104627
     -0.00054584    -0.000607668
    -0.000230332    -0.000215779
     -0.00126319     -0.00140813
    -0.000817782    -0.000833105
     -0.00103222     -0.00103808
    -0.000142854    -0.000142735
    -0.000221154    -0.000220775
     -0.00109312     -0.00130594
    -0.000714679    -0.000798458
     -7.7568e-05    -7.33361e-05
     -4.5888e-05    -4.70161e-05
    -0.000599295    -0.000638192
    -0.000201312    -0.000176116
     -0.00017434    -0.000177295
    -0.000117795    -0.000107226
    -0.000524351    -0.000559044
    -0.000824077    -0.000868552
     -6.0385e-05     -6.2544e-05
    -0.000135729    -0.000127274
     -0.00114373     -0.00131676
    -0.000616574     -0.00064362
     -0.00067571    -0.000642048
    -0.000228661    -0.000236598
     -0.00023872    -0.000283015
    -0.000538988    -0.000635299
    -0.000576604    -0.000559535
    -0.000470128    -0.000502593
     -0.00188474     -0.00184501
    -0.000380131    -0.000349857
    -0.000235527    -0.000223613
    -0.000262579    -0.000307197
     -0.00109048     -0.00117061
     -9.5632e-05    -8.77903e-05
     -0.00160458      -0.0018191
    -0.000406871    -0.000410535
    -0.000208097    -0.000185658
     -9.5961e-05    -9.41328e-05
    -0.000309559    -0.000297669
    -0.000986678     -0.00115647
    -0.000284515    -0.000270144
     -0.00134242     -0.00127851
     -0.00033984    -0.000334931
     -0.00076681    -0.000892331
    -0.000231326    -0.000210611
     -0.00081555    -0.000900781
    -0.000263238    -0.000206231
    -0.000328886    -0.000296062
    -0.000659208    -0.000670438
    -0.000176266    -0.000157264
    -0.000659222    -0.000687326
    -0.000116417    -0.000105853
    -0.000104615    -9.00365e-05
     -0.00128197     -0.00118234
    -0.000270446    -0.000267323
     -0.00174239     -0.00164577
     -0.00180499     -0.00150429
    -0.000196454    -0.000177703
     -8.1611e-05    -6.94494e-05
    -0.000796748    -0.000872486
    -0.000711606    -0.000903449
     -0.00090611     -0.00104222
    -0.000112358    -9.92391e-05
    -0.000483882    -0.000527106
     -0.00075232    -0.000722217
    -0.000832193    -0.000873468
    -0.000913585    -0.000979757
     -0.00109606     -0.00120297
    -0.000688263    -0.000714349
     -0.00130787     -0.00124164
     -0.00024459    -0.000215518
     -0.00087414    -0.000991392
     -0.00086839    -0.000995073
    -0.000314531    -0.000263459
    -0.000618762    -0.000581262
     -0.00118019     -0.00126187
    -0.000135498    -0.000118163
    -0.000641177    -0.000629005
    -0.000227673    -0.000220604
    -0.000393054    -0.000400388
